Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,3004600,2378360.0,40.235760145821494,-20.125077726195727,False,1335.2400911593718,True,1.02001270442952,2.731827274664144,None,-0.11177053551677467,-0.03058625538919718,False,36,73.16000366210938
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,5408100,8171030.0,109.60770111943592,-13.359046814838706,True,1282.892807869746,True,1.0274293428570436,2.6458557870977426,None,0.22077429645925473,0.013931716734195215,False,37,90.27999877929688
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,13801500,9082870.0,108.22068755508563,-2.4394891230458455,True,1252.0909616179492,True,1.0407594881558633,6.789734742740336,None,0.2470486257753106,0.027700521065279066,False,14,138.1300048828125
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,1940800,2228060.0,186.7484307576401,-3.1813237501604874,True,1250.7104239614885,True,1.0442505981634755,7.2380532831996005,None,0.5499908631317614,0.028313494683602447,False,13,188.9600067138672
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,7166800,4834810.0,80.6596425369007,20.088497863519493,True,1164.8331627810285,True,1.0460230755868372,12.691383569054063,None,0.18413639882510416,0.07079646670776181,False,7,268.3399963378906
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,1755000,3235920.0,31.34988015850241,-23.556720241635475,True,1151.5360865386874,True,1.0088986374903084,5.134056460396989,None,0.0259807507356025,-0.010390812888664704,False,19,88.30000305175781
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1155800,1194690.0,86.12351005547372,-4.012869156148341,False,1141.870540428248,True,1.0262143519567501,1.3709140516518101,None,0.1709313706415057,-0.021136257144043158,False,72,43.529998779296875
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,427200,316690.0,115.38691944748969,-12.378270497284888,False,1121.2789526684999,True,1.0300420646032402,14.203505901110084,None,0.32324791280240917,-0.0030369789171502126,False,7,396.3699951171875
APH,Amphenol,Information Technology,Electronic Components,S&P 500,7395600,9332780.0,132.89934850740707,27.269144079697043,True,1059.2481249500715,True,1.0376702379154945,3.704377371709301,None,0.37683200087430235,0.02130095016236605,False,26,139.11000061035156
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,19585800,23770810.0,51.26957549417741,-4.614064283821918,False,1013.472142761138,True,1.025034075129423,6.957615075740598,None,0.15662275436185633,0.008521750009204604,False,14,138.07000732421875
