Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,10684400,11045970.0,107.22981570280668,-36.30150592028379,False,1088.7328481538796,True,1.0244905232289225,4.4584930828350355,Downside-Rebound,0.21191821278014558,-0.026994388732646757,False,22,72.30999755859375
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,2416800,3627870.0,109.48831936127984,-15.108092355737782,True,1030.2634732409585,True,1.0241749868092036,3.322146984261212,None,0.2518231448382801,-0.015433763448440163,False,30,66.9000015258789
APH,Amphenol,Information Technology,Electronic Components,S&P 500,4086300,7151040.0,78.96729953348284,-19.760918376757857,False,955.4815377818859,True,1.0210575593714097,2.694497564766406,None,0.10164528988636358,-0.026066776828255325,False,37,109.7300033569336
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,86609600,92649370.0,24.514780289325078,-59.27286225938586,False,947.6693390916365,True,1.0014920061805597,7.496241567152626,None,-0.13944134006356104,-0.041859147151944345,False,13,157.1699981689453
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1421200,2162410.0,-10.897647524947258,-13.688367378366504,True,932.0869986404931,True,1.0132429227835693,2.0846780156541627,None,-0.18073644247086457,0.04808275829541575,False,47,44.09000015258789
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,287800,670700.0,60.57617713561299,-30.227288400459052,False,879.3496832936796,True,1.0197104635821403,2.892546456923357,None,0.03857656496376782,-0.024714868622235528,False,34,113.12999725341797
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2514400,2163950.0,76.60718956813591,2.786793920442122,True,864.4948474081164,True,1.0285664820775329,5.027387041267659,None,0.11519756134051422,0.009175820848532079,False,19,164.0
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3579300,5202390.0,-18.74366245963116,-52.379647480387966,True,860.83376876351,True,1.0047843110535488,3.5647821847814667,None,-0.15831939405761883,-0.005048040601744297,False,28,98.47000122070312
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2129000,2671860.0,26.459210048004046,-44.6707516464619,True,859.0518177705313,True,1.0196869569854734,21.971657712988595,None,-0.11852299001098683,-0.030827803333780462,False,4,602.3099975585938
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,372000,743690.0,108.62026105451015,-9.710510833736933,True,853.3351175421166,True,1.0262666219732788,8.601502341490392,None,0.19438233828534393,0.004042491399624759,False,11,193.0
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,6303800,10390620.0,4.941179067540184,-44.68504639794695,True,842.3158288107898,True,1.0207565554630946,7.314682165428135,None,-0.24931399321695077,-0.036434390943182904,False,13,235.41000366210938
