Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,7520069,5486426.9,35.9841281672038,-64.16938880187249,False,1125.4183233256706,True,1.01439339868713,3.0980588924034973,None,-0.0443781998334847,-0.09814619904895407,False,32,74.91999816894531
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1732370,1488007.0,-42.05428323825133,-37.24189095030525,False,1109.2232580965128,False,0.9919204413046778,8.086602414900572,None,-0.19411180924931218,-0.064629538973175,False,12,141.3699951171875
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,2486601,907840.1,34.580113326696036,-54.250145000920924,False,1073.8122855450217,True,1.0149488476348008,5.176759981100084,None,0.10419791942722453,-0.13278440734649508,False,19,123.22000122070312
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,104799688,120676538.8,-31.72413191667384,-48.775683619067,True,1053.2651536232488,False,0.9709792344758322,7.209893862508064,None,-0.18131832118731253,-0.0018358133636561247,False,13,84.91000366210938
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1032643,1305224.3,85.72044621307978,-38.429994811518995,False,1040.9341966135632,True,1.0202101560747077,1.1652650060796368,None,0.1603741040818992,-0.08359053013722809,False,85,51.599998474121094
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,28160238,22939653.8,-40.69617255639857,-47.696016378104694,False,1004.0713115903261,True,1.0038890259821127,2.2601330421707098,None,-0.16643651078756003,-0.052332297955469606,False,44,91.72000122070312
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,4493963,4271256.3,100.37233145040479,-33.65768513776102,False,977.8266419260634,True,1.0207790909129486,1.2648741629779205,None,0.21844737258833277,-0.06662947517518583,False,79,55.66999816894531
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,3259706,2901430.6,-57.81904579754933,-54.6237289312746,True,968.5901107315636,False,0.9887753446069217,8.562201933206529,None,-0.29001816056854146,-0.04141651131033308,False,11,192.1699981689453
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,519432,619963.2,-25.792904415378416,-63.470847918543534,False,960.7813427013946,True,1.0008005193699328,7.5398231999118615,None,-0.28059500619545236,-0.060701177194866396,False,13,275.6300048828125
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2950233,2556933.3,109.82958099999114,-0.30026868009343843,False,944.6313804431858,True,1.0195956454828559,0.29282856020939785,None,0.4782530309814171,-0.03496392132929621,False,341,82.44999694824219
ETR,Entergy,Utilities,Electric Utilities,S&P 500,4808265,3986136.5,40.177097528069446,-38.75962591593923,False,943.1732269909062,True,1.0175743720987316,2.0841547410067225,None,0.0374550769275026,-0.13009188095220497,False,47,81.33000183105469
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,6126782,6805168.2,176.95685433204335,-44.30829792912698,False,933.7515302599068,True,1.020157377327062,3.0366497037999944,None,0.4231007444564236,-0.08457759409924565,False,32,150.9499969482422
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,2389054,1929875.4,-64.38508874734757,-49.10981103634515,False,930.2270836022337,False,0.9775473114967748,6.763654026171797,None,-0.22192290281886976,-0.04040506144238973,False,14,136.97000122070312
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,449276,379417.6,58.48871840697868,-21.621879019946277,False,914.9583742426664,True,1.0215216697299374,7.922803020844449,None,0.1397767888290337,-0.005606567091432868,False,12,215.27999877929688
