Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2265100,2418560.0,103.02442781792116,9.671815382837465,True,1050.7570148608745,True,1.030257777812446,4.4564743225516645,None,0.3085818975833177,0.0462498459824201,False,22,190.49000549316406
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4649900,4819160.0,19.090078319452296,-8.658442073683549,False,1024.521447072877,True,1.0191827843083485,3.2792843542798478,None,-0.016534325629980234,-0.022032653933372292,False,30,178.72999572753906
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2969000,2150580.0,197.93894183038609,-11.291105473928923,False,1018.7638835871992,True,1.0338803544995017,1.602725740029853,None,0.6330912827037148,-0.004589428126002715,False,62,45.029998779296875
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,45682800,62119390.0,91.89405072013128,20.87067595225888,True,896.8266376012634,True,1.0503557370867964,5.779980088379961,None,0.3305611618595799,0.03938139067064761,False,17,153.52000427246094
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,199300,263260.0,84.61960298086767,-19.237630650080945,True,863.5272297391272,True,1.0200145481247906,10.905201696089534,None,0.1426755280892706,-0.0027890453943142657,False,9,487.8800048828125
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,378200,632900.0,144.80912748386305,33.20371082118305,False,858.0087100763501,True,1.0220420543266924,0.14828822408020564,None,0.0,0.0,False,674,23.850000381469727
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,10682600,4210090.0,20.030719364629658,-36.62207857841382,False,857.7249885147208,True,1.0178567360168511,30.852633764318497,None,-0.06618619796635174,-0.024518943418878385,False,3,1209.239990234375
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1280100,1253120.0,188.52454137357958,-30.50374473660682,False,857.5564699122111,True,1.0219076979468165,5.00244331601035,None,0.6135138941197866,-0.03008402327355164,False,19,223.97999572753906
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6319500,7033130.0,142.83379433058283,2.4251489558967023,True,850.6407815063457,True,1.0285304083570188,1.8801692676007402,None,0.47836317318258015,0.022730109760132178,False,53,103.33999633789062
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,3408400,2379770.0,-10.462885857501687,-24.885790651225157,True,826.1350017599278,True,1.0137065133459127,4.763422459988743,None,-0.38408065486802107,-0.003194161788060479,False,20,151.75
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2035300,1698080.0,26.605194648090603,-34.70083447084836,False,825.3790634951552,True,1.0194701930809205,2.937421203588278,None,-0.09230841387402425,-0.037719143390074455,False,34,159.55999755859375
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,359400,557340.0,15.812196211319455,-15.337758211607222,False,808.0070450934436,True,1.0197375760737932,5.101685845011086,None,-0.10506314877110663,-0.003972661317118209,False,19,283.42999267578125
CRS,Carpenter Technology,Materials,Steel,S&P 400,639300,827630.0,122.87548688864571,-4.633879537574657,True,795.7487409148107,True,1.0288485945944599,7.780655557285099,None,0.6578696805045465,0.03969596326121372,False,12,287.4200134277344
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1113800,822900.0,41.38296581211689,2.3740527243434784,False,780.6943963400652,True,1.0192386765941606,0.08611096366871786,None,0.0,0.0,False,1161,25.8799991607666
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1464600,2081280.0,247.03275439829682,10.711663238136111,False,769.8890482120895,True,1.0337685839443795,8.310907167728137,None,0.7584621818857867,0.0012187728870810544,False,12,350.1000061035156
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,311700,385250.0,162.303116352541,6.900907567900987,False,765.5278287898172,True,1.0229808604302437,2.2910514051408595,None,0.599723903887462,-0.029268741929779796,False,43,109.08999633789062
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3336500,3942550.0,170.0915701421487,-26.059515938412943,False,763.0734021429034,True,1.0206192551421205,3.7568694966521976,None,0.43889522573781947,-0.02646304200719557,False,26,149.07000732421875
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3404100,4087020.0,214.02946756240522,36.28710987099953,False,760.4533759384559,True,1.0445205821149448,2.5401939561091185,None,0.7609632683586994,0.003364711025620304,False,39,103.41999816894531
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,8612100,8392990.0,102.32492981298651,8.265076401172308,False,760.444894423033,True,1.0258270389137911,6.212158919027193,None,0.36752792671037116,-0.014261366468729053,False,16,263.2699890136719
JCI,Johnson Controls,Industrials,Building Products,S&P 500,3220000,3816030.0,102.21815581725038,2.8563983539111035,True,760.3069704039007,True,1.0264278653992276,1.7845881716189913,None,0.3799489163341045,0.05589109525198799,False,56,108.95999908447266
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,8052100,5743410.0,174.16010907540928,43.32112527038262,True,754.0160989943236,True,1.095340847309015,2.62247757288448,None,0.5305800022311704,0.03685035157014316,False,38,59.119998931884766
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,647800,727380.0,87.32877255886687,31.69505678963621,True,752.1849779073302,True,1.0276666728033137,1.5705533110091112,None,0.39075371523830443,0.07761386275941806,False,63,89.16999816894531
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,634100,577270.0,126.89225611688317,-4.788450397342757,True,739.4611474083741,True,1.023179621843981,5.5570459681908595,None,0.4299409310071192,0.04309572713709997,False,17,258.42999267578125
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,1833900,2269920.0,153.3370585545671,-10.332060761976209,False,732.2660734502006,True,1.0281624186356377,0.7581989069742906,None,0.43076134990087067,-0.006319284612747222,False,131,25.09000015258789
ATI,ATI Inc.,Industrials,Aerospace & Defense,S&P 400,1230200,1453360.0,138.58740154623047,10.334056694362204,True,727.656054329945,True,1.0392758466883263,2.161521351067202,None,0.4719604038006729,0.018579019427483745,False,46,93.41000366210938
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,44800,80630.0,166.19200406459393,-6.636115061592591,False,722.2187538286871,True,1.0200447342899168,12.786965270178797,None,0.41348662656852747,-0.013861780508992394,False,7,729.9099731445312
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2051700,2411200.0,138.90602946866142,16.197576305253307,True,721.7556559068579,True,1.050399086007981,17.390938139044277,None,0.591858873136125,0.037679418149967225,False,5,574.5999755859375
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,404200,582080.0,-11.39836126167224,-29.290706427753157,True,716.4953822956238,True,1.0153113922585948,25.380557878239692,None,-0.1894225048022905,0.007377381308621839,False,3,756.0900268554688
EPR,EPR Properties,Real Estate,Other Specialized REITs,S&P 400,671100,637000.0,95.25138769938692,-16.656996711743815,False,682.7045689295944,True,1.0191745597437125,1.1117880256481651,None,0.27948056689908946,-0.10328346887494144,False,89,58.72999954223633
APG,APi Group,Industrials,Construction & Engineering,S&P 400,4665300,2860220.0,111.98546800447366,-7.793546107778212,False,681.9198246355625,True,1.0258468613814047,0.6676398807712395,None,0.42862612002387596,0.00916969122008271,False,149,34.77000045776367
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,128500,152230.0,75.64463926556154,1.8854732295838375,True,681.8769318063929,True,1.022223329523237,4.207615835156356,None,0.23096583642105392,0.01684596411983799,False,23,196.24000549316406
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,4477600,3400400.0,46.21344384968037,-32.33468314409357,True,680.5474516256867,True,1.0209588989458938,4.991249480974419,None,0.014363359900858746,-0.014662050844941108,False,20,285.8699951171875
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,769900,923590.0,42.89630165617282,-14.97779464939493,True,671.8136143028482,True,1.0224807085903465,5.828280047577042,None,0.05398403782750711,-0.008446743187815874,False,17,150.42999267578125
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,9674000,13152080.0,211.90111426478987,-3.164755797467791,True,667.6167306487491,True,1.0351590557266699,7.059452158159532,None,0.5543172840779439,0.023800645993442116,False,14,245.4499969482422
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,508200,448820.0,134.1457007384689,3.6015961887422066,True,634.6490154112356,True,1.0343202727349148,8.597976853500585,None,0.36365243168136024,0.012909621811064864,False,11,250.9499969482422
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1269800,1377190.0,25.99005157269991,3.2065301382876896,True,614.0762604777825,True,1.0213028983297114,0.6303923513479815,None,0.04188339912380757,0.0082347234557935,False,158,36.34000015258789
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,287000,234010.0,135.81786649845563,-2.6762676506644993,True,610.5200555753439,True,1.0231510066084382,5.299376920895252,None,0.42045670453549183,-0.012599082443807974,False,18,256.5799865722656
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,3407500,3257700.0,75.93940144195962,-22.73302740033644,False,601.3192609145094,True,1.0211850637337343,6.693910260042075,None,0.15314657406481746,-0.04061489431278656,False,14,239.1699981689453
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,1714600,1425870.0,35.763949817552344,3.1881465998725815,True,600.2493237970443,True,1.0228470572417865,0.4502623137516037,None,0.0,0.0,False,222,56.849998474121094
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,5658200,5410040.0,118.6300310383412,26.03661449678276,True,595.6231714093814,True,1.0351562843296953,1.7385516328158432,None,0.6002603714992266,0.06384695269409935,False,57,98.83999633789062
GOGO,"Gogo, Inc.",Communication Services,Wireless Telecommunication Services,S&P 600,1751300,1437680.0,139.25427418736066,-12.60384816699704,False,595.1249490741243,True,1.025800975107136,0.6723635403905274,None,0.5984678549908743,0.015354642851184708,False,148,15.850000381469727
CAR,Avis Budget Group,Industrials,Passenger Ground Transportation,S&P 400,597000,955880.0,208.84952995085663,-8.23506692390373,False,594.9306857815271,True,1.0382408510923187,8.10313716101895,None,0.6133252411649448,-0.022621832212595394,False,12,192.47999572753906
WOR,Worthington Enterprises,Industrials,Building Products,S&P 600,304700,312430.0,55.7561350449704,-25.077253981889733,False,594.6605241788614,True,1.020468375704282,1.5657097587184015,None,0.011481139264739716,-0.0608586983996624,False,63,62.22999954223633
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,15007500,16105150.0,122.31744210662832,0.04789516343151945,False,590.770352154915,True,1.0295610145874146,7.671736639333843,None,0.43447733317183734,0.025242086059196756,False,13,283.3399963378906
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 400,3852800,3422020.0,175.60503946248005,-2.7536231822458603,True,587.0119882215758,True,1.0298743340493892,1.2368989939631359,None,0.689651649576831,-0.012032388368052094,False,80,53.060001373291016
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,28956100,35339030.0,218.3214618776924,60.620837160254325,True,579.2717427016419,True,1.1534216818482839,4.024326893706688,None,0.70230197283636,0.0422275905015439,False,24,63.220001220703125
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,1772200,2338880.0,43.9695245884138,-2.461554872575647,False,577.4635713874807,True,1.0206289314364356,1.528794909960514,None,0.08417193813259041,-0.01902599939317426,False,65,44.470001220703125
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,27417500,28653580.0,-35.307254922461034,-28.847845502532763,True,574.1836046878261,True,1.0124942074967223,0.4573392922376368,None,-0.30424418456592817,-0.016904971682386305,False,218,26.940000534057617
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,5926800,4173620.0,106.41920759329966,13.425354502171558,True,572.3091884973096,True,1.029865459714163,2.55292376286977,None,0.4650859685028988,0.03419858684135241,False,39,151.5
CASY,Casey's General Stores,Consumer Staples,Food Retail,S&P 400,214500,293280.0,82.0026895587032,-20.348741519495192,False,569.6486143433469,True,1.0204327853574802,11.432591563776747,None,0.27242375087071574,-0.043329213246971476,False,8,510.25
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,1295400,1691450.0,37.44829510672557,-11.902980124298509,True,566.3284505757591,True,1.0219475101399074,2.4673500951105836,None,-0.009694034980068695,-0.026996082342874074,False,40,72.13999938964844
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,507500,654220.0,-53.7529135387827,-30.04792005623526,True,563.8110756654853,False,0.9824000048353336,5.634223007463041,None,-0.40781535652049494,-0.00933893821158377,False,17,221.83999633789062
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,15003600,6189440.0,132.64482001333866,11.41759242037709,False,562.4802127054098,True,1.0359664860115416,1.9371802821095527,None,0.6291561305466825,0.03357622616407152,False,51,64.05000305175781
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,3170400,1875840.0,5.003348810297693,-24.075137553359546,False,561.4936359817394,True,1.0187653426410241,5.313610596287758,None,-0.07870936867100133,-0.043828651567449785,False,18,231.17999267578125
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,S&P 500,3693200,3989160.0,32.41259083671005,-44.105253203300165,True,561.4512056118334,True,1.0172962841355062,1.2551813122414681,None,-0.13327926753686098,-0.01924783599748915,False,79,73.05000305175781
CSCO,Cisco,Information Technology,Communications Equipment,S&P 500,16143300,18073380.0,81.82490514912041,-25.15634122076648,True,559.2891912232249,True,1.0206047216220782,0.9965501463364783,None,0.1634319627503807,-0.009304036202456845,False,100,68.05000305175781
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,2627600,2712920.0,123.73249980390833,26.135425851192096,False,558.7803703063634,True,1.0292986752773041,1.4910943536421046,None,0.5925974950245501,-0.004514110431061424,False,67,83.13999938964844
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,355200,356040.0,-49.87030536528232,-17.53502214010925,True,558.029231338733,False,0.9986988974902009,3.8055709231262287,None,-0.4739093242538659,-0.03395562813037584,False,26,117.08000183105469
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,12215700,10364700.0,96.77181095118517,-14.83370438067952,True,557.2638795492918,True,1.0203072321648885,5.381008281568006,None,0.2962856715437193,-0.0011694461775895726,False,18,291.2699890136719
