Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,7543700,8326360.0,62.746864550616486,12.090856045601967,True,925.0855818269966,True,1.0267280034955202,4.003736833028084,None,0.1455965242845591,0.06322948761773606,False,24,163.2100067138672
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,2318500,3396540.0,-16.00484163392486,-30.954937099684457,True,883.2628936256679,True,1.0186255978142664,0.28199388376300494,None,-0.557676258808514,0.02099518455629934,False,354,24.700000762939453
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1933300,3964290.0,9.41568225365559,-3.391765880116889,True,832.3553399778227,True,1.0184518394386683,0.3019143249094274,None,-0.015868368231223444,0.010968282916759102,False,331,82.37000274658203
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,24760000,45857770.0,24.559569857270297,-10.604103150581054,True,793.1563807807692,True,1.0154598340729435,0.7635730050220856,None,0.03561657483301034,0.01672694716298727,False,130,27.149999618530273
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,523300,772300.0,42.89873047453444,20.59039934502686,False,747.5838118274312,True,1.0038767070844399,5.401477040562774,OTT-Crossed-Up,0.17309971298868884,0.009201898108046086,False,18,135.86000061035156
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,603600,777660.0,38.44398787892791,0.775707612671205,True,742.4281187055416,True,1.0171502823461183,1.902563264321968,None,0.09330496550932836,0.060695695212922354,False,52,78.94999694824219
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,3488300,5392670.0,7.706519553083262,2.9066979066777296,False,701.846477177966,True,1.0166667760146055,7.5460306056065,None,0.010513965108883519,0.013042665376858201,True,13,262.0400085449219
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,8066400,10961370.0,-37.584384111786115,-17.00093593296059,True,687.9382278327852,True,1.002622917376103,3.271736557032274,None,-0.19372169989574725,0.02695589397109238,False,30,104.54000091552734
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,792000,1270550.0,285.22737404115117,-27.751556912282695,False,676.8949004007605,True,1.0205132383337514,0.443939620673684,None,0.8627705610647305,0.0030723819014271125,False,225,23.190000534057617
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,628300,1053310.0,35.28138164043321,-14.5860951953739,True,657.6699396243731,True,1.0176538028653137,5.983909492156114,None,0.04645823137825637,-0.0008157033431868341,False,16,246.6699981689453
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,837800,1800710.0,58.072282207976436,1.4585926110006682,True,656.7041217043669,True,1.0202286525514546,5.298732393243229,None,0.1523451033825192,0.0015061298064332762,False,18,243.27999877929688
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,83722900,130559080.0,17.322361554319553,19.55650787731487,False,654.9938466765283,False,0.9943887324852625,7.309359470875538,None,0.07849965516214938,0.020384408155941745,False,13,93.77999877929688
ETR,Entergy,Utilities,Electric Utilities,S&P 500,3228200,4911220.0,-14.818378135059346,2.0649063801799326,True,647.1869989934181,True,1.0099901152969626,2.471125070545021,None,-0.07841265507251152,0.03337652338294654,False,40,83.2699966430664
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,328600,404730.0,-41.15998136034686,-13.902746261890044,False,645.2517466415749,False,0.9952359826097587,9.24485112087028,None,-0.16804552359225228,-0.03629237696645207,False,10,189.27000427246094
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,178200,416250.0,100.6079767264267,14.724783133591586,False,640.7395895669958,True,1.0316435754674878,6.128226361744998,None,0.3707681960263633,0.002306162511441001,False,16,149.7899932861328
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1061500,1705440.0,-0.36849633423484834,14.030013998069231,True,616.2973572677421,False,0.9856845633043101,9.772875322514249,None,0.006804889368448973,0.03592201377181371,True,10,153.4499969482422
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1271000,1953240.0,50.070789561004894,18.886916205733367,False,614.768921183534,True,1.0066387563610266,6.84729427798694,Enter-Rallying,0.2410617100406511,0.026274106625112315,False,14,160.14999389648438
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,1795100,3702990.0,25.565178802343862,-5.987546831401147,True,614.0338494990376,True,1.022055383655455,5.61771433974024,None,0.05782152139979016,0.0065222623218665066,False,17,262.5299987792969
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1132000,2031660.0,-35.39705270617521,-9.032740091643333,True,609.7458029858888,False,0.9895648355298176,2.886196219105728,None,-0.08285393036735338,0.012601749687232766,False,34,75.87000274658203
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,1951700,3470090.0,-20.634208031850505,-2.651091776914548,True,600.2148324910906,True,1.005146681570251,4.200871319920788,None,-0.10576703564837336,0.03614211947212817,False,23,147.27000427246094
BRO,Brown & Brown,Financials,Insurance Brokers,S&P 500,1795500,2169930.0,5.189541922742903,-18.94021675924386,False,589.1242091251146,True,1.0079897945461935,2.90269238457901,None,0.006206020290055432,-0.006885284671925743,False,34,117.22000122070312
BJ,BJ's Wholesale Club,Consumer Staples,Hypermarkets & Super Centers,S&P 400,1883800,2818680.0,71.42667183310031,-0.10732900560871883,False,581.9343191996377,True,1.0216829374988872,3.701817251217674,None,0.23107668581298166,-0.019690726404426345,False,27,118.44999694824219
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3921600,5099760.0,-83.38181106530752,-24.13754225034637,False,574.0846165808264,False,0.9801729532749798,1.845764238381713,None,-0.24202767426391433,-0.008090708648564232,False,54,47.970001220703125
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,663900,1269840.0,-85.87538029784271,-21.471577149810898,False,573.5082010954098,False,0.9787559905154662,1.7147547717441516,None,-0.23595828626193255,-0.012257417832404083,False,58,44.56999969482422
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2189000,3777030.0,-25.433260132890172,-3.287675800117757,False,565.9095225382887,False,0.9917356669737412,5.921723749626541,None,-0.07123261224672701,-0.005783843658535723,False,16,123.2300033569336
MO,Altria,Consumer Staples,Tobacco,S&P 500,8765200,11778850.0,25.245627664346937,-4.882836591856684,True,561.2912952983593,True,1.0228827337268473,1.3692934128251804,None,0.06565180952495736,0.02815686746017413,False,73,58.15999984741211
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1744500,2351490.0,-5.441411744447798,8.64237905739758,True,555.2359114644657,True,1.010739323939851,0.9015061026403962,None,-0.06583349767121581,0.07399610207490846,False,110,33.150001525878906
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P 600,1171000,1503020.0,95.0312469934254,2.5781963939273567,True,547.7510265350242,True,1.025115703498794,0.5399546088659022,None,0.3083818747389877,0.0125772067038597,False,185,15.930000305175781
NI,NiSource,Utilities,Multi-Utilities,S&P 500,3938200,5963070.0,-9.245723206912064,3.2588525168263196,True,547.2001278294388,True,1.0061437988374127,1.0051526106339412,None,-0.028685910658779932,0.03492651746364295,False,99,39.290000915527344
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,4269200,8612640.0,73.3924157149526,-2.4209986782855992,False,542.6444204770477,True,1.0221328172100257,0.8110772974219517,None,0.2689916581638079,0.009469695196214767,False,123,37.15999984741211
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,982800,1018880.0,-3.3647625580677856,-7.953167110073338,True,528.3733836804066,True,1.0023932256387416,1.5707450101240092,None,-0.02745500092154481,0.01786681681039996,False,63,36.47999954223633
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,S&P 500,5311400,7972740.0,23.848697828440287,-13.238654011340572,False,526.6757305154589,True,1.0135204906814244,14.493573009487815,None,0.07181073325268204,-0.013651886657874313,False,6,518.2100219726562
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,S&P 500,1195100,1777790.0,7.936250739261974,-6.194252931729805,False,522.8371823799511,True,1.0073332099068084,9.33959923834983,None,0.03047032781438316,-0.001637690046968194,False,10,329.2200012207031
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P 400,909700,1347030.0,0.4520753869714781,-7.5726346765135375,True,522.7370156845891,True,1.004288357512654,0.9315543740757312,None,-0.0064029007439216756,0.02912535834798087,False,107,37.83000183105469
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,934300,1311110.0,8.402274394553858,0.5635350378293698,True,520.3938958225939,True,1.0080252005839538,1.6132200298141564,None,0.03286810471523874,0.042924775713970124,True,61,53.400001525878906
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4165700,7705780.0,-86.8181454420691,-4.783543463002275,True,514.167700142144,False,0.9806002654577902,3.7741775253871497,None,-0.32708075333081216,-0.002406349298504251,False,26,63.63999938964844
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,1044900,1436810.0,70.90409751102037,-1.432345383954754,True,512.8798433700565,True,1.0219069901425315,18.49588213723404,None,0.23266162694215678,0.015705676894108733,False,5,697.0800170898438
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,S&P 500,429000,624810.0,27.530747899580327,-10.465213083166681,False,511.0154250494451,True,1.0180723794953628,37.93702830640605,None,0.06258850492039342,-0.01011056773853776,False,2,1390.9000244140625
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,57900,248370.0,58.09168049399357,-6.662266642036492,True,510.2211782111664,True,1.0242481214501655,5.309826679764228,None,0.1998358267206243,-0.008592020938878092,False,18,146.08999633789062
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P 400,903700,1444060.0,-58.388667036435436,-2.152475426982498,True,504.9166346336099,False,0.9820516824180886,1.471949619049345,None,-0.21788639900031612,0.01656479176611389,False,67,47.599998474121094
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,434900,651350.0,38.63428696797646,11.778506073450153,False,504.70806536748495,True,1.0227691253325222,4.5461033493882494,None,0.14628596018890094,0.025421352954474924,False,21,106.04000091552734
KR,Kroger,Consumer Staples,Food Retail,S&P 500,11604800,11187860.0,58.98965440779453,10.928316502146671,True,504.3499547707062,True,1.0261124729933178,1.9372498609796556,Enter-Rallying,0.15864825024449553,0.025742295123963227,False,51,71.22000122070312
COR,Cencora,Health Care,Health Care Distributors,S&P 500,1617500,2298400.0,102.23073695405462,-2.6083434218218002,True,503.55058167884516,True,1.0237086496352608,6.584098858015133,None,0.3836917960472424,0.016414159885448643,False,15,286.739990234375
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,1059800,2202640.0,17.20332370770782,8.900387812072521,True,501.22460834744766,True,1.013358797300786,7.214971891236488,None,0.06761546608556256,0.015609811600233767,False,13,212.77000427246094
WEC,WEC Energy Group,Utilities,Electric Utilities,S&P 500,1571700,2475770.0,25.31640030803398,3.508675802047165,True,500.4392755770014,True,1.0215340959250365,2.424438264780741,None,0.08880670711453549,0.02064341027077532,False,41,108.38999938964844
PPC,Pilgrim's Pride,Consumer Staples,Packaged Foods & Meats,S&P 400,879900,1390890.0,107.42059143671332,25.966856747629663,True,500.0711657415675,True,1.0340034255336574,1.8271267810769887,None,0.40060881183363095,0.023041287133599875,False,54,54.02000045776367
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,411400,459280.0,11.155996597792253,18.169691906193666,True,496.94216164299274,True,1.007977287682911,3.843167424817491,None,0.05573587026449904,0.04365511912201247,False,26,80.29000091552734
EXC,Exelon,Utilities,Electric Utilities,S&P 500,7496300,12781850.0,76.99365533325526,6.608280616916957,True,494.908111131705,True,1.0243580237208185,1.1334724379531604,None,0.22166883415198027,0.026254208245256233,False,88,47.2599983215332
AEE,Ameren,Utilities,Multi-Utilities,S&P 500,1747600,2051300.0,-2.07200263904838,-0.3803972023794975,True,493.2202941463305,True,1.0172348532228672,2.3828537549367685,None,-0.024154329132927484,0.01909045801799067,False,41,98.6500015258789
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,6895900,9924740.0,0.7213974250031799,-0.7733572154295011,True,491.36143629599127,True,1.003806269854005,2.123966797004599,None,0.020644084137461275,0.045010694848125934,True,47,58.619998931884766
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,S&P 500,3648800,4406010.0,-6.076154189920683,-7.87386362815614,False,491.1825276825164,True,1.0128770149455013,8.628249271937596,None,-0.015585963940799577,-0.018326653447892235,False,11,265.45001220703125
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2255400,2715620.0,-17.323297117734686,2.3637325860920413,True,486.0411502449687,True,1.0007984324951267,1.318401994659785,None,-0.05734940313216577,0.042510364030734604,False,75,36.189998626708984
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,1579000,1740820.0,14.016728363215899,-25.692598855701142,False,481.83572609959117,True,1.0093786136655165,6.490609803775145,None,-0.006422555800158899,-0.016884671835187305,False,15,62.2400016784668
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,1912400,3188910.0,27.332518259827665,5.865713412905656,False,475.6979257411195,True,1.0143377627758166,1.6982502499605694,None,0.14939786836978255,0.020098347078936013,False,58,29.690000534057617
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,8763200,6235960.0,2.6486515454874073,20.814929323166197,True,472.752987151226,False,0.9876337748407648,40.87614297818669,None,0.027339327299343262,0.04004906943137755,True,2,973.030029296875
SR,Spire,Utilities,Gas Utilities,S&P 400,365300,525630.0,16.05314211895801,-2.883491076195991,True,472.15266196508355,True,1.0177425830000237,1.8677011123937834,None,0.022749664649610965,0.07881066096189533,True,53,77.5999984741211
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,536600,1442170.0,23.19917373476576,-28.656020982410244,False,469.10052433241736,True,1.0104976228275102,5.971514393063917,None,0.007255098171771912,0.009468368873811034,True,16,111.20999908447266
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2350100,3391680.0,30.1896838555001,-1.9818763026852793,True,465.86148483186764,True,1.015106902090681,3.630725304125989,None,0.10364955695340897,0.033252229361678654,False,27,134.7100067138672
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,6673000,12025690.0,-53.41337522893064,-1.5010631014171594,True,465.7830403342869,False,0.9811839169222651,3.294630992955935,None,-0.17038229005325722,0.019254762870041187,False,30,95.12000274658203
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,4626900,5552180.0,-39.39817572483308,5.505873712357115,True,463.5145962560288,False,0.9893905362980512,8.379261642105305,None,-0.11979035895637077,0.025798596144811475,False,11,238.80999755859375
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,S&P 500,928600,1468380.0,11.357963568340057,-1.8824551950984656,True,463.487122792447,True,1.0066366696563718,6.5893700025293205,None,0.022596071438155063,0.02730647187564777,True,15,200.22000122070312
EVRG,Evergy,Utilities,Electric Utilities,S&P 500,1975900,3214540.0,12.196679948365377,4.162563192898128,True,462.8675129614193,True,1.0161216240449276,1.4842708296924843,None,0.033705401636038426,0.04461221676959584,True,67,68.37000274658203
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,2145100,2384770.0,70.71972241720462,-6.1996885059508315,True,462.81085445912834,True,1.0225739265628655,1.915490618834879,None,0.20756921472071035,0.00413260957170461,False,52,68.80000305175781
ATO,Atmos Energy,Utilities,Gas Utilities,S&P 500,904400,1376380.0,48.85912079373449,16.49623464897043,True,460.351969357677,True,1.024048498613014,3.5480356042250922,None,0.21541310329359575,0.061126613256272805,False,28,157.5399932861328
TGTX,"TG Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,1074600,3239780.0,7.079456365065975,-10.462257888662723,True,456.89805689535143,True,1.0111688254756224,2.435718167892369,None,0.025051433549804204,0.03073738225273173,True,41,38.31999969482422
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,3571300,3655690.0,-43.879923835472944,3.7166728790717656,True,454.9537185729417,False,0.9815352245108647,7.521795920141109,None,-0.10449175989446781,0.015619295421467519,False,13,208.66000366210938
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,5640200,8269930.0,-31.568719037854244,2.817822134021391,False,453.1439897104494,False,0.9900582361843616,10.34714752768056,None,-0.0779623192338662,0.006229372342398579,False,9,329.6099853515625
VTR,Ventas,Real Estate,Health Care REITs,S&P 500,2903500,3450550.0,10.189750702974491,-0.10179016409927044,True,447.31535928867083,True,1.014392662739933,1.8487893653364078,None,0.02088321626934565,0.03735891591561732,True,54,67.93000030517578
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,22873900,18781660.0,-19.99406236664246,-2.810911353559277,True,445.6725357259098,False,0.9828759525352126,0.9369429701707747,None,-0.031227580284043148,0.03831783901195502,False,106,27.100000381469727
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,405100,620570.0,-42.36049461685501,13.265692585370871,False,445.35068857726213,False,0.9809532086923298,10.32451417528245,None,-0.10900426538987114,0.00603020483529694,False,9,258.6099853515625
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,1866000,2947390.0,4.672805834632451,0.8032246730225197,True,439.5334333518611,True,1.0029190268912647,1.2902008711011002,None,0.010979352689817415,0.024946798890061045,True,77,19.770000457763672
AZO,AutoZone,Consumer Discretionary,Automotive Retail,S&P 500,84300,170900.0,7.447912307559925,-23.30545656483039,False,437.07971675534446,True,1.0152872403225803,93.57371047153327,None,-0.01668533449929322,-0.023232617972528256,False,1,3603.469970703125
OGE,OGE Energy,Utilities,Multi-Utilities,S&P 400,887400,1520940.0,9.769776358038799,5.272219432713932,True,430.82189921941693,True,1.014537455815436,1.0672260848144304,None,0.0426777508552725,0.04105066930726494,False,93,45.099998474121094
RGLD,Royal Gold,Materials,Gold,S&P 400,566800,899830.0,146.86177504397006,38.556573416208636,True,423.4240406564415,True,1.0430201735593179,5.784802363129514,None,0.5789620253200916,0.0281100322116995,False,17,184.89999389648438
FYBR,Frontier Communications,Communication Services,Integrated Telecommunication Services,S&P 400,1969600,3438180.0,15.362966945413392,11.305360061354698,True,423.3234959285311,True,1.019360138254413,0.2225938126833831,None,0.022963859470463064,0.02141206526194479,False,449,36.11000061035156
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,121100,163950.0,-32.681452055348785,-0.9982748949667091,True,421.3721144151301,False,0.9918361247558353,6.395189810161265,None,-0.10900420410744881,0.009638742024815627,False,15,151.16000366210938
AM,Antero Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,3749900,4404050.0,-22.42888972367846,-13.450545991371868,True,420.77726442833995,False,0.9859353837646565,0.5808416370116982,None,-0.12401039736676885,0.07002880479103825,False,172,17.18000030517578
PPL,PPL Corporation,Utilities,Electric Utilities,S&P 500,5110900,5754240.0,23.66562806195789,3.843905144149062,True,420.3394845133534,True,1.0214669305613444,0.8166479345650287,None,0.08922082952617229,0.04080197846782806,False,122,35.720001220703125
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,21351200,30751620.0,24.36142136098245,42.652361450290584,False,418.0031530547145,False,0.9889373661039775,3.0362323201761616,None,0.13938071343341377,0.0031106118174800412,False,32,93.22000122070312
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,1170200,1287500.0,13.237173289448728,11.20308154346409,True,413.7887606747146,False,0.9996955731973071,1.6413297027283968,None,0.08466882795694566,0.030883979933806885,False,60,38.459999084472656
MWA,Mueller Water Products,Industrials,Industrial Machinery & Supplies & Components,S&P 600,3898600,1935210.0,-36.513712232178015,2.3803147540339324,True,410.4924982707082,False,0.9827256256737961,1.0345152369829016,None,-0.10210846253410268,0.020359441620326366,False,96,25.020000457763672
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,4318000,5529690.0,-73.40699343673883,-5.442623286071637,False,406.80200222383223,False,0.9798501724195564,2.9633519395192103,None,-0.23271338454771426,-0.006554709608016324,False,33,76.33999633789062
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,217100,136870.0,-39.842353402580294,9.312862929987482,True,403.2013100956264,False,0.9811468730957218,4.985088223386072,None,-0.1330545446238118,0.014636375798595419,False,20,80.80000305175781
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,1941700,2502680.0,-86.95588616147273,-0.9579270928028478,True,399.7370038275375,False,0.9797560041702976,3.4759043656602864,None,-0.32902337586606034,0.006718707590442186,False,28,53.209999084472656
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,5216300,6328400.0,-13.125231685430222,0.5387265435579245,True,399.31220697934856,False,0.9959232014492055,3.5513112244667777,None,-0.03413899816663131,0.010181914849427785,False,28,128.88999938964844
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 500,705700,1258440.0,-14.984723928360163,5.172492240109241,True,398.92199799492147,False,0.9823322916536793,6.252785167443686,None,-0.054464031268971994,0.022795653744230066,False,15,149.22000122070312
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,402000,574990.0,-25.294695310139552,15.572641605503854,False,390.49106537284837,False,0.9825656187759482,2.4213633931357434,None,-0.09497640293853021,0.02117373673836212,False,41,53.70000076293945
RBA,RB Global,Industrials,Diversified Support Services,S&P 400,835300,1169970.0,-15.392223004637136,3.1301088464886835,True,390.38187235671967,True,1.0005565530669625,2.8488148543289022,None,-0.030086106852995308,0.01023759801543729,False,35,97.37999725341797
CSGS,"CSG Systems International, Inc.",Industrials,Data Processing & Outsourced Services,S&P 600,410300,350360.0,-19.330545995037127,9.108286346631605,True,389.53813192086676,True,1.0009278465360765,2.0028797931299787,None,-0.10817180613970742,0.03359072641749836,False,49,60.439998626708984
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,2495300,4730800.0,-26.404790760835173,5.563497359989654,True,386.568640093576,False,0.981570934580248,9.593937748675117,None,-0.07178655415584272,0.003226414389590218,False,10,181.24000549316406
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,250000,260490.0,-7.733862985624068,8.251346308894068,True,385.0036762040911,False,0.984405504077253,9.709325436544061,None,-0.024622187714543182,0.01722692437157809,False,10,194.19000244140625
ED,Consolidated Edison,Utilities,Multi-Utilities,S&P 500,2055200,3303140.0,78.26154325351175,-1.412533501435064,True,384.15290191680737,True,1.0223713229628868,2.6567502431265373,None,0.22863848712525475,0.0191800086118393,False,37,112.0999984741211
