Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,7264000,7857860.0,68.578549243265,14.338032588503566,True,926.5090764673234,True,1.0312799652466274,4.047550235506484,None,0.18927937151653348,0.04368284724318017,False,24,162.17999267578125
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1056300,3076380.0,-19.944287081256814,-27.91550603761313,True,880.0182680695775,True,1.0186333466574187,0.27489415905727654,None,-0.5836384292419621,-0.025962170433448506,False,363,24.729999542236328
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2748600,3730900.0,12.174960126470323,-0.5059904693599293,True,827.9510729834836,True,1.0188203971594885,0.3028185932369882,None,-0.017763782337292963,-0.0018954149868491699,False,330,82.41000366210938
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,46220400,44343710.0,14.93151208000284,-16.185729099701952,False,780.0314509607869,True,1.0152637179325839,0.7813943950708315,None,0.016149473014170062,-0.01946709644971203,False,127,26.329999923706055
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,748500,736550.0,39.672205754976176,13.891099700374873,False,739.8833057492782,True,1.0050510094493466,5.486403493710418,None,0.16566971173806375,-0.007430001250626872,False,18,133.00999450683594
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,555900,699170.0,36.188723711531644,-1.1836452357598048,False,738.2529156868247,True,1.0183893730451894,1.9269350706233577,None,0.10589990298686967,0.012594937098779166,False,51,77.30999755859375
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,986200,1118080.0,262.4965300482535,-40.385920724144285,False,688.6936138737623,True,1.0215703992227856,0.4437426663428807,None,0.8350802747451551,-0.027690286319579482,False,225,22.8799991607666
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,3655300,4963480.0,0.1880361080705312,-3.689428431478669,False,687.7476408365862,True,1.0163715513973053,7.727229748113339,None,-0.006564157482679586,-0.017078122189418104,False,12,253.47999572753906
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,6719200,10341290.0,-39.33850012709688,-15.004041558565305,True,678.3252136567404,True,1.0023307095877403,3.215150080132199,None,-0.20190596286486664,-0.008184262967309563,False,31,104.33000183105469
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,768200,942600.0,25.742792384542195,-19.299747561011937,False,651.1454839760852,True,1.0173444225947696,6.048214231171356,None,0.020427098938065467,-0.0260311324401924,False,16,241.33999633789062
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1372700,1622210.0,48.30897307095576,-6.643773135838835,False,650.3421173047338,True,1.020747499677017,5.409295500185055,None,0.12367196484029654,-0.028673138425393305,False,18,238.3699951171875
