Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,6906300,10090010.0,87.03330325134746,-25.708684954335013,True,1103.0591699696781,True,1.0211771086316095,4.395545764887544,None,0.21110053126742115,-0.007398558731057769,False,22,71.13999938964844
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,2393100,2891970.0,98.18946570801921,-14.499000035769669,False,1057.744733781913,True,1.021803636165739,3.153149697067136,None,0.3108395755810882,-0.011570144324257181,False,31,65.83999633789062
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6200800,6780180.0,67.19438880411103,-16.602613092378718,False,958.479493880413,True,1.0243795307951113,2.6163049083137593,None,0.12462183552298263,-0.001720312028491336,False,38,108.86000061035156
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1515400,2004990.0,16.499808082325668,9.556698192172004,False,916.601638760215,True,1.0235335734887998,2.0937430336538068,None,-0.003708222709820989,0.01722708967651935,False,47,44.56999969482422
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,45149700,97056250.0,-4.904082285150861,-41.387544658227135,True,911.5350037942674,False,0.9947591578180782,7.260325231216106,None,-0.14384225257521852,-0.0076400492677762,False,13,156.7100067138672
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2798500,2531420.0,108.77118343049219,18.347821493389475,False,897.245891455547,True,1.0363796473113376,4.992909212168112,None,0.30360073957854616,0.032921767964943616,False,20,167.39999389648438
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,125700,118570.0,205.98905148720874,30.711412021755393,False,886.7333154078615,True,1.0348895690247895,13.978992328628673,None,0.6646266039210196,0.03623759550437522,False,7,826.9600219726562
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,814700,732010.0,86.98120827707362,-17.725878215824167,False,871.3406953027052,True,1.0211049164525936,8.158447613257495,None,0.15253462353219222,-0.029317368345191913,False,12,188.52999877929688
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,271600,589250.0,37.930465688557085,-24.977612715335596,True,871.2120850120798,True,1.0207268975552983,2.7616942164388325,None,-0.02528720204596224,-0.006841952842352977,False,36,113.45999908447266
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2265000,2503090.0,24.316760805242506,-20.711485008939572,False,847.9973815413532,True,1.0204204029049955,22.010380736963338,None,-0.02722599640140845,0.02710317083967924,False,4,612.969970703125
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3047800,4711480.0,-13.930799787747276,-17.939355675775754,True,843.4747928586029,True,1.0035679667832018,3.2917863022468294,None,-0.10994426854307471,0.019201921785204634,False,30,101.81999969482422
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,375100,367460.0,105.6639984493222,-17.55800473295578,False,832.6225869634821,True,1.030694581414902,23.284819887760115,None,0.30701709422435913,0.01306979138967923,False,4,703.3800048828125
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,7270400,5927440.0,110.08760637094137,-68.22497721695835,False,828.8033738234203,True,1.0180778417057856,2.2863231018472,None,0.12754217378704766,-0.1019201975820419,False,43,90.61000061035156
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,430500,382790.0,57.258237138043896,-17.94912581128945,False,814.9569241283677,True,1.023966237676242,12.559375522373179,None,0.11647548712651659,-0.007784513972660723,False,7,278.5299987792969
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,847300,1239470.0,61.71602191534527,-39.509800856054405,False,814.8991125722393,True,1.0187081390165171,4.7585011846855085,None,0.05923558076140783,-0.006435719857210802,False,21,162.0399932861328
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,594700,518170.0,158.45104517153965,-18.379639261103762,False,813.8379177978263,True,1.0194206067182572,0.899277019400392,None,0.4327924790350217,-0.03463670422516263,False,111,53.099998474121094
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,5037100,3857830.0,42.9782393654856,0.07676649184750772,True,813.7311266602753,True,1.0239034718718518,5.829974520781558,None,0.08554142332144232,0.05979914182361808,False,17,275.20001220703125
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,375100,417190.0,25.089911727790298,-26.096215518872274,False,811.6076807811345,True,1.0190930261963682,0.1209247707074311,None,-0.13112167882117642,-0.06019893035101423,False,826,23.809999465942383
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,6191100,5014680.0,184.5089487387723,-16.64936796009937,False,809.597733034386,True,1.0293910682711527,1.3443288943195224,None,0.559776074262548,-0.013103916192478193,False,74,67.02999877929688
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,16609100,10063430.0,-19.4972809276936,-33.744791781074845,False,809.5402739741049,True,1.0178155655875636,7.496559903211927,None,-0.2818521118914069,-0.015517940470272329,False,13,226.1300048828125
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1665700,2444740.0,-40.74555838540389,-0.4313745786439469,True,807.1237427072347,False,0.999782113928385,4.522261551982004,None,-0.24999065575767032,0.041790003721488445,False,22,174.10000610351562
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1962300,2257890.0,108.84700400510827,50.16960359806025,False,805.2809264238763,True,1.0392560380637086,9.644532361677346,None,0.34165468345620276,0.04934509987507535,False,10,363.2200012207031
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1331400,1628540.0,117.14501872169538,-10.583122075461858,False,801.3793455112683,True,1.0244159291023378,3.6565626038799603,None,0.28063325133704065,0.0047715804184257915,False,27,206.5
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2933100,2886350.0,104.60976799776742,5.561118733925568,True,799.0782988801677,True,1.0305947214531728,1.7414835586323587,None,0.34067588197886184,0.04078401522393921,False,57,105.5999984741211
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1645200,1455860.0,-50.193840508484136,-21.380524792664133,True,784.1068135375947,True,1.004532947686454,5.826752257825519,None,-0.3213448287672432,-0.016620472021031896,False,17,204.8300018310547
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,166600,201900.0,-1.163675544772006,-10.464631039226196,False,774.3347010869871,True,1.0190017563671996,12.515158876452718,None,-0.1108003735267506,0.0055545452002375845,False,7,478.1499938964844
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,5004400,5567700.0,140.82905912165046,7.323870945379667,False,761.6886957056367,True,1.0366968212866599,2.0487942946512105,None,0.3706203290727296,0.019920551355264937,False,48,80.33999633789062
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,S&P 600,527800,324090.0,161.3512558206874,-17.346371779156982,False,761.1987035753992,True,1.0228726912664334,3.374999037218576,None,0.5074158670633966,-0.017503247551741374,False,29,195.77000427246094
SPTN,SpartanNash Company,Consumer Staples,Food Distributors,S&P 600,467900,827370.0,111.18658609968716,-8.815154414239117,True,740.9599035112724,True,1.0273996349735999,0.17348337969162334,None,0.0,0.0,False,576,26.799999237060547
C,Citigroup,Financials,Diversified Banks,S&P 500,8362100,12172680.0,85.31936589807569,3.457958484404685,True,725.0524466012693,True,1.0258561859060094,1.8561169111090614,None,0.17537017368357435,0.01569618846855153,False,53,96.56999969482422
APG,APi Group,Industrials,Construction & Engineering,S&P 400,2259800,2242840.0,58.313076774274776,1.1394604628133393,False,718.8411278240715,True,1.0214690957244514,0.6680419239315916,None,0.12257081713377099,-0.015452003487726268,False,149,35.68000030517578
AORT,Artivion,Health Care,Health Care Equipment,S&P 600,343000,454160.0,245.22795633725582,-3.340181267760073,False,718.5578508425488,True,1.0245840802703319,1.2278562704958274,None,0.5249242310120623,-0.02248504035375032,False,81,43.93000030517578
KAR,"OPENLANE, Inc.",Industrials,Diversified Support Services,S&P 600,864800,624580.0,153.19284450682056,-0.963120198893364,False,718.0362540729292,True,1.0246011945143374,0.5996844674104949,None,0.3824545507190602,-0.014134446683573887,False,166,28.920000076293945
NEM,Newmont,Materials,Gold,S&P 500,7943700,8074190.0,158.83451771347225,15.229005874572096,True,716.2548749564248,True,1.0357858841996501,1.6886631005854187,None,0.5606250500580565,0.03914896388264233,False,59,74.4000015258789
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,1389200,1594290.0,250.22740764897068,16.11457941346339,False,716.1580532112514,True,1.054770801406332,0.996948980867279,None,0.6701502026258631,0.00762261137518272,False,100,31.940000534057617
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,6082500,15041220.0,9.582964975344927,-22.86419669852401,True,708.8351343068307,True,1.0198585402220626,1.8499026604060873,None,-0.11166734614469673,-0.008383115330721697,False,54,62.2400016784668
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,3774100,3529820.0,81.9743216110173,7.065780142594463,False,708.7436082706746,True,1.0245648303885786,2.4226603396422113,None,0.36491363036722146,0.03641806308677492,False,41,158.60000610351562
