Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,506455,1442085.5,21.593931172598264,-49.11288344551171,False,1440.8080316408593,True,1.0176471368047038,21.091172029953864,None,-0.08578226891562471,-0.05360898611977974,False,4,594.3200073242188
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,927623,1358042.3,-110.86637374796398,-63.79377537031709,True,1377.8275764870318,False,0.9695257119341247,3.499079789355949,None,-0.47179962910929424,-0.026912476197714474,False,28,127.06999969482422
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,55949991,96882459.1,117.58437167400977,-20.713803215462477,False,1364.9360619729573,True,1.0209519158481237,3.997175527649013,None,0.2947122606230515,-0.06443328008471083,False,25,75.62999725341797
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,700792,1056969.2,88.33275700288125,-19.122956853924777,False,1311.5742561527697,True,1.0196728378416133,4.374341856823418,None,0.14315116890099203,-0.03641874125463382,False,22,132.2899932861328
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,187169,366116.9,57.619331861071565,-19.114503650209862,True,1281.405565254643,True,1.020029154520471,4.769027475001249,None,0.10220851380787478,0.016529813367626878,False,20,193.72000122070312
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,7487531,18903743.1,42.10961921878532,-53.82215125536241,False,1232.711091957875,True,1.0183064104281707,1.5620611894632523,None,0.002331665118041358,-0.03197591536928232,False,64,90.3499984741211
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1394262,1591176.2,53.96835553169752,-21.31650583801312,True,1176.0616664763174,True,1.0205918054779854,1.9411662347295715,None,0.09458464593972514,-0.0024431211865559854,False,51,78.4000015258789
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,572593,1172439.3,18.634369169118592,-12.655590052738482,False,1167.8840411763497,True,1.017039409904647,2.4760888831278454,None,-0.03750465007636686,-0.03225637292363509,False,40,99.43000030517578
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,955871,1021627.1,69.28382746350982,-49.57874444341836,False,1159.1387059561769,True,1.0196273655093373,4.409553030774895,None,0.1136828267097635,-0.07908301078539103,False,22,197.3699951171875
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,2805526,4672682.6,71.17592494090259,-15.859470573140783,False,1153.8964038108124,True,1.020854352727274,3.245172372519829,None,0.09819265500816508,-0.042521617000959175,False,30,97.0999984741211
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,730956,946125.6,8.78160662329681,-19.80171635744032,False,1109.3248149375324,True,1.0114409721712407,4.214797396312465,None,-0.10430656258269884,-0.02281706836113745,False,23,176.6699981689453
