Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,Nasdaq 100,3452000,3262380.0,146.95839440087687,5.597430669526858,True,947.2944999376292,True,1.025885688866871,3.904262050262194,None,0.3562841765969742,0.045913917166164886,False,25,235.30999755859375
CTAS,Cintas,Industrials,Diversified Support Services,Nasdaq 100,1648300,1257590.0,86.39624766653324,35.05421874902136,True,871.4621028128718,True,1.0336632956156602,3.478067471953704,None,0.2625758617473887,0.15287294784835936,False,28,225.72000122070312
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,Nasdaq 100,1552200,1824290.0,115.37108280938617,25.204502206603223,True,621.9201535774,True,1.0299171998539332,4.258622718535089,None,0.38527686508138714,0.09646656507751916,False,23,304.7300109863281
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,Nasdaq 100,1427700,1190700.0,86.72898755913523,13.529098221487374,True,621.0953218723703,True,1.027183273832869,10.795628885993008,None,0.2585586992515963,0.06891284738004994,False,9,536.4500122070312
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,Nasdaq 100,3269200,1813460.0,39.19049135375634,31.985984715060713,True,607.6717288847319,True,1.0269363386732526,15.520916610772085,None,0.16456890462960297,0.1553434106745919,False,6,943.7999877929688
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Nasdaq 100,282400,324670.0,219.73081924113535,43.31946933394471,False,604.3418677196427,True,1.0375202641460797,95.13077694814217,None,0.8568996618781979,-0.03228348745666054,False,1,4943.27001953125
NVDA,Nvidia,Information Technology,Semiconductors,Nasdaq 100,175238000,196043660.0,91.49896415446018,7.244903017815872,True,584.2305856546171,True,1.0281172659402116,4.71604158716277,None,0.3889899743601162,0.07572630455467366,False,21,147.6300048828125
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,Nasdaq 100,2320200,4110020.0,169.35322897320606,28.082946116306005,True,580.5367508517859,True,1.0477509145239619,3.965636760791384,None,0.7497867889978415,0.06294221173435266,False,25,171.39999389648438
CEG,Constellation Energy,Utilities,Electric Utilities,Nasdaq 100,5159100,4146950.0,-31.528171164002565,-47.57147595515704,True,580.3126020086996,False,0.9946798460901354,10.602555617192461,None,-0.27317251307889834,0.004992104761469274,False,9,239.3699951171875
GILD,Gilead Sciences,Health Care,Biotechnology,Nasdaq 100,7456700,7159510.0,157.93660994195739,28.93182745814022,True,577.1158302572502,True,1.0438399842214034,1.770542862795627,None,0.5955808976576958,0.07645564708204233,False,56,96.56999969482422
NFLX,Netflix,Communication Services,Movies & Entertainment,Nasdaq 100,1909200,2729720.0,111.95951253174705,19.886329560403198,True,553.9391157562653,True,1.0366749409813656,16.35285786186458,None,0.34623191323140484,0.05911027520978912,False,6,795.0399780273438
TTD,Trade Desk (The),Communication Services,Advertising,Nasdaq 100,13641900,4719660.0,97.39756639416744,-3.5354162413487273,False,524.4061361562899,True,1.033343505958458,3.8087931070234458,None,0.46996249833487896,0.03187363202705695,False,26,125.12999725341797
META,Meta Platforms,Communication Services,Interactive Media & Services,Nasdaq 100,9403300,15715310.0,28.904443737819946,-2.5885957347945237,True,521.0982977579897,True,1.0200039726364558,13.596511822219849,None,0.01837819459027888,0.0719286353644681,True,7,589.3400268554688
PAYX,Paychex,Industrials,Human Resource & Employment Services,Nasdaq 100,2008700,1803080.0,93.61226969797147,21.006294273660842,True,487.16345214939497,True,1.028843692320642,2.5067292965507177,None,0.35029060541796786,0.11110410117405703,False,39,148.57000732421875
ADSK,Autodesk,Information Technology,Application Software,Nasdaq 100,968600,1138010.0,132.6809257248743,20.262907573596877,True,486.79573291136273,True,1.033870924019032,5.186058246052621,None,0.4678517111077666,0.08601066839198618,False,19,305.55999755859375
FAST,Fastenal,Industrials,Trading Companies & Distributors,Nasdaq 100,3031700,3055990.0,168.19518519858164,25.40476640945971,True,464.7700705614415,True,1.0393210466196376,1.5676215935839328,None,0.6147709228115192,0.041783157953441896,False,63,83.33000183105469
FTNT,Fortinet,Information Technology,Systems Software,Nasdaq 100,13775400,5129170.0,73.16123428059946,27.22291955591234,True,463.11665627216047,True,1.0363428667287422,2.138183658040411,Enter-Rallying,0.12519479524905167,0.22253984415597122,True,46,92.04000091552734
AVGO,Broadcom Inc.,Information Technology,Semiconductors,Nasdaq 100,13491300,18256900.0,27.956827399204627,9.02255587295911,True,451.53121245896256,True,1.0256508993556874,5.800500286855395,None,0.09972672175474709,0.0992341083863372,False,17,183.63999938964844
PYPL,PayPal,Financials,Transaction & Payment Processing Services,Nasdaq 100,8142300,14026730.0,43.675994287010276,-3.4315884946001773,True,448.8454547754814,True,1.0196123237065122,2.069328717630203,None,0.04163521883655317,0.0640068857280722,True,48,83.01000213623047
CSCO,Cisco,Information Technology,Communications Equipment,Nasdaq 100,17509200,16561460.0,132.7662809824659,8.162983701818405,True,446.76089611529096,True,1.027192485624612,0.8554747547698189,None,0.4621147198951655,0.06618229006324411,False,116,58.060001373291016
MELI,MercadoLibre,Consumer Discretionary,Broadline Retail,Nasdaq 100,1356900,702970.0,-40.14250646913501,-36.89433903761191,False,434.58619121709796,True,1.0068290685759036,63.700917706494714,None,-0.24803784760466058,-0.1334349037935113,False,1,1872.010009765625
AEP,American Electric Power,Utilities,Electric Utilities,Nasdaq 100,2581000,3946070.0,-47.039780777655366,-8.431139951420072,False,432.6723105467974,True,1.0025615840904545,1.6848230586780324,None,-0.1864780849269293,0.0029297348366682796,False,59,96.4000015258789
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",Nasdaq 100,38308700,45628530.0,-18.458204321165397,-18.163770565911758,True,423.63418583488357,True,1.0126374993644804,4.172850067471148,None,-0.17407011187347066,0.049890836966944796,False,23,226.9600067138672
XEL,Xcel Energy,Utilities,Multi-Utilities,Nasdaq 100,3859100,5746890.0,77.71202450949318,19.010498072868764,False,395.1104890135017,True,1.0228905816582918,1.2002427537790763,None,0.18342901343983029,0.004418047858068236,False,83,67.37000274658203
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,Nasdaq 100,313300,403570.0,43.12310016709793,6.308217846695612,True,375.9825875002077,True,1.0202243726065998,22.90764034210631,None,0.13455297301878627,0.09387029330917596,False,4,1217.699951171875
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Nasdaq 100,1516600,1457060.0,110.45507271982093,12.475109001852829,True,373.55557625229153,True,1.031182612240218,5.406534745283666,None,0.3706009911527201,0.09341019475364082,False,18,280.79998779296875
LIN,Linde plc,Materials,Industrial Gases,Nasdaq 100,1496700,2066850.0,-58.072814911914996,-27.42548118451551,True,348.9743617680524,True,1.0034710879592843,6.344151731437248,None,-0.3197530145592091,0.04748694989452884,False,15,459.4800109863281
PANW,Palo Alto Networks,Information Technology,Systems Software,Nasdaq 100,2057500,1976110.0,72.11978716532533,17.266628238187437,True,346.2229020831711,True,1.0299861894664466,9.818410728025736,None,0.3071872713264706,0.09572674888895585,False,10,391.3999938964844
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,Nasdaq 100,7004100,8179570.0,143.1555848560284,58.944693750927684,True,332.9406563550081,True,1.0517053866208361,1.0571768379620534,None,0.5923908591460405,0.09629768800999544,False,94,43.02000045776367
CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Nasdaq 100,1925300,1254740.0,-23.976668670209442,11.619251322574321,True,331.26225621333856,False,0.9997308340686282,1.3119856763521698,None,-0.11231179490041204,0.06991156540523702,False,76,77.88999938964844
TXN,Texas Instruments,Information Technology,Semiconductors,Nasdaq 100,5019400,5411230.0,66.88819464135294,35.15553674911828,True,325.0186324299767,True,1.028019842758842,5.144393115248417,Enter-Rallying,0.23100925239234063,0.08254597343597728,False,19,220.2899932861328
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,Nasdaq 100,1259300,1182260.0,63.30030540611574,33.62807796399464,True,293.17452078789074,True,1.0191921951647622,11.505055510967024,Enter-Rallying,0.27892136939047024,0.08947178025103705,False,8,516.739990234375
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,Nasdaq 100,557000,746940.0,69.4450999759293,34.060693447853524,True,288.9187421241615,True,1.0284291418923046,5.040753453481775,None,0.40821268594776033,0.046357118194284674,False,19,284.9800109863281
MRVL,Marvell Technology,Information Technology,Application Software,Nasdaq 100,8339000,10925230.0,135.75896579483307,29.059313694254442,True,287.5300438978114,True,1.0449423900918986,3.155878494829137,None,0.5366666727303067,0.06428266242534253,False,31,93.80000305175781
AMZN,Amazon,Consumer Discretionary,Broadline Retail,Nasdaq 100,36038600,50642930.0,112.86113245381276,44.62536214094254,True,281.49230955727387,True,1.033834475433732,4.694295255581572,None,0.42882662902276464,0.047495884835935975,False,21,208.17999267578125
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,Nasdaq 100,1391500,2266200.0,130.37960453728311,49.35055318047992,False,276.64853915797363,True,1.0340031601617863,2.790731265255945,None,0.670793914025486,0.0383279986085866,False,35,157.91000366210938
AMGN,Amgen,Health Care,Biotechnology,Nasdaq 100,1978100,2045010.0,-5.389841122675212,16.490224278113146,True,261.8548202346402,True,1.0014263496938598,5.909800674834283,None,-0.019821177950785814,0.05767811250124099,False,16,325.2799987792969
SBUX,Starbucks,Consumer Discretionary,Restaurants,Nasdaq 100,6113600,7992900.0,21.966542478328908,-7.719295727091051,False,260.9173875649301,True,1.0196560794635408,1.9835592657161465,None,-0.19880550861909896,-0.05407266978494446,False,50,97.55000305175781
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,Nasdaq 100,3994400,4164090.0,44.59996890353837,42.543397286690784,True,248.1477853608983,True,1.030608507799318,1.4944051220045842,None,0.19922069636653275,0.15306929348108364,False,66,80.30999755859375
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Nasdaq 100,6852900,19327080.0,-185.72328258855646,-32.79859454915277,True,241.53534670290705,False,0.9776187969226494,0.558227145017743,None,-0.7325584177527561,0.01981141578254675,False,179,32.880001068115234
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,Nasdaq 100,203590100,99050200.0,117.12969925333394,53.46924327725469,True,231.85012669517232,True,1.0544025313703709,13.221231082749581,None,0.35955794145650893,0.1160761955148755,False,7,321.2200012207031
GEHC,GE HealthCare,Health Care,Health Care Equipment,Nasdaq 100,10188500,3926600.0,-33.69719027513425,-8.239688699315987,False,224.91125879248344,True,1.0088999560266667,2.1081283823345975,None,-0.21800807629358737,0.02133189734877705,False,47,85.94000244140625
EXC,Exelon,Utilities,Electric Utilities,Nasdaq 100,4985400,7264890.0,-68.10818884937191,-36.375748349485676,True,220.2316454558592,True,1.0044086647047261,0.6453983374881933,None,-0.38989034758499186,0.02134178043031776,False,154,38.11000061035156
ARM,Arm Holdings,Information Technology,Semiconductors,Nasdaq 100,6457000,6746610.0,4.803014026922929,-7.0465639518763385,True,216.8722648925306,True,1.017489302697034,7.381323305750283,None,2.6957893896930807e-05,0.04831376916671754,True,13,147.47999572753906
ADI,Analog Devices,Information Technology,Semiconductors,Nasdaq 100,3426900,2962070.0,-11.166921624213161,-6.9879250550589855,True,215.7698268144974,True,1.013272857746461,5.858114071314849,None,-0.08882466455648289,0.020133511177081162,False,17,225.8000030517578
HON,Honeywell,Industrials,Industrial Conglomerates,Nasdaq 100,5694000,5528520.0,32.751155139931576,12.425400830876676,True,189.9017126311672,True,1.0075464102165475,3.8676509858340027,None,0.13146412557448148,0.07833962762676322,False,25,219.49000549316406
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,Nasdaq 100,15004600,24153630.0,95.66313692314155,30.9541347829052,True,183.32577814229327,True,1.0295760180941336,3.810884637699504,None,0.4737091298559765,0.04857157936192802,False,26,179.86000061035156
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,Nasdaq 100,21981700,34052880.0,94.16855142506977,31.195033656564007,True,179.50962762199782,True,1.0297840988123932,3.8229825164724747,None,0.46840081244107024,0.04822352986153261,False,26,178.35000610351562
ILMN,"Illumina, Inc.",Health Care,Life Sciences Tools & Services,Nasdaq 100,2209200,2143710.0,82.37248014952233,4.023501680934814,False,176.20688654520907,True,1.0284992787571374,5.052718753797603,None,0.3358791316395309,-0.01653052616897127,False,19,151.08999633789062
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,Nasdaq 100,2225700,1975590.0,129.4561192830269,36.700857711559394,True,163.43002609775178,True,1.0415344444403125,3.846771540283582,None,0.7027356129844892,0.07874436430743625,False,25,177.89999389648438
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,Nasdaq 100,2845100,2839210.0,-55.28222112677915,6.134543435806606,True,161.51383279308314,False,0.9827823343978309,2.921284950500625,None,-0.24383880082127718,0.0644795663973326,False,34,143.39999389648438
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,Nasdaq 100,2451400,2580320.0,96.89877987622904,19.12136063121156,True,140.67236331591943,True,1.0264183666925824,2.7970007594324655,None,0.35231135749729103,0.0528414397215079,False,35,114.37999725341797
MSFT,Microsoft,Information Technology,Systems Software,Nasdaq 100,16875500,24123440.0,-6.995342986045508,1.0511642761164195,True,130.34666227889383,False,0.9932905257653611,7.692230255349759,None,-0.027794747358398063,0.07249400672498324,False,13,422.5400085449219
CMCSA,Comcast,Communication Services,Cable & Satellite,Nasdaq 100,23017900,23773930.0,80.11631851569,15.664017905486375,False,117.36395113784639,True,1.0243904749701571,1.0163058765346717,None,0.3003995866341504,-0.0064112368167855704,False,98,43.90999984741211
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,Nasdaq 100,391900,490060.0,28.805635922880622,28.853398039878666,True,116.13224775061555,True,1.0097322413884293,9.277906892913624,None,0.16624137434095868,0.11838212765247032,False,10,567.6199951171875
CHTR,Charter Communications,Communication Services,Cable & Satellite,Nasdaq 100,1143100,1884410.0,128.55691804909253,60.94250976113317,False,112.67271859985738,True,1.0380392020440214,13.116826768212611,None,0.537269469192121,-0.0019790089070291783,False,7,393.7099914550781
DDOG,Datadog,Information Technology,Application Software,Nasdaq 100,5903100,4288750.0,42.127840336381695,-13.349283524756665,False,102.30093526551643,True,1.0206688764094083,3.8598212759010075,None,0.19613958036044307,0.011361766066588896,False,25,124.44999694824219
TEAM,Atlassian,Information Technology,Application Software,Nasdaq 100,2514400,3271460.0,205.99543808939842,47.42230089892564,True,96.70930134665917,True,1.062142880388437,7.460349933933114,None,0.657814967658427,0.013413217690707135,False,13,237.8000030517578
CPRT,Copart,Industrials,Diversified Support Services,Nasdaq 100,3186500,3547920.0,51.177387630811,39.844899034248606,True,94.12301755916228,True,1.0191374482139588,1.0047812209947435,Enter-Rallying,0.27779831571587354,0.12186551366896167,False,99,56.119998931884766
CRWD,CrowdStrike,Information Technology,Systems Software,Nasdaq 100,2839800,3067960.0,74.09918831572804,14.879822106016249,True,94.00245990602849,True,1.0335211218959437,10.509455721165782,None,0.32664295897206536,0.07193112907542676,False,9,330.0299987792969
ODFL,Old Dominion Freight Line,Industrials,Cargo Ground Transportation,Nasdaq 100,1092600,1504270.0,102.12732136720355,46.31438860323289,True,90.47920405315861,True,1.0358532483039278,6.354148864451346,None,0.40098979492153747,0.05671204425429022,False,15,226.11000061035156
INTU,Intuit,Information Technology,Application Software,Nasdaq 100,1705800,1573840.0,67.5528563014015,56.91231116883225,True,87.87928487908604,True,1.0025370195120458,14.713357795083475,Enter-Rallying,0.3825876865446204,0.15387602661526728,False,6,684.219970703125
KLAC,KLA Corporation,Information Technology,Semiconductor Equipment,Nasdaq 100,1278100,1272000.0,-74.01917642788118,8.188452663544638,True,61.24512040840546,False,0.9812163431227545,24.32976042048053,None,-0.2944986513695272,0.041192143925119384,False,4,687.4099731445312
QCOM,Qualcomm,Information Technology,Semiconductors,Nasdaq 100,10725700,9932820.0,1.1430581782949376,3.958621205736004,True,60.928446467452446,False,0.9829859488330777,5.7895834847700876,None,0.08202113410288014,0.05055595558394701,False,17,170.91000366210938
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,Nasdaq 100,2579100,2195540.0,-24.175471231870024,5.4413507439335085,True,58.63930794724277,False,0.9864398811756676,5.040350873706019,None,-0.025021823152563995,0.030888044697682096,False,19,181.8800048828125
AZN,AstraZeneca,Health Care,Pharmaceuticals,Nasdaq 100,10275100,9100910.0,-238.67070297384595,-70.00501059668673,False,44.05122736037277,False,0.9585129183321021,1.5140048859903301,None,-0.7636166515232856,-0.019787961711270063,False,66,64.48999786376953
CSX,CSX Corporation,Industrials,Rail Transportation,Nasdaq 100,13091900,13736710.0,39.25434885199301,37.4753340869404,True,42.17423259701165,True,1.0088860676634126,0.8452984272188431,None,0.1935066442035989,0.07360098037812483,False,118,36.0
ANSS,Ansys,Information Technology,Application Software,Nasdaq 100,777100,592650.0,59.10993868668708,26.196240324704775,True,37.40705200822487,True,1.0127287269886753,7.803565505250232,None,0.2738025314649404,0.09638899170102905,False,12,342.17999267578125
MU,Micron Technology,Information Technology,Semiconductors,Nasdaq 100,12996600,15002970.0,47.23589960501168,10.62350118366895,True,36.68742936017604,True,1.0231756567882622,3.9145716578878296,None,0.266059720001319,0.08305715737849598,False,25,111.9000015258789
AMD,Advanced Micro Devices,Information Technology,Semiconductors,Nasdaq 100,27507400,42595180.0,-61.994380310639805,-16.40674883793818,True,24.357213108455078,False,0.9937181503559408,5.427044632625977,None,-0.24045809774671614,0.04828902494419854,False,18,147.9499969482422
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,Nasdaq 100,4840600,6958190.0,-120.2441973093274,-27.753989770319038,False,16.544736500610195,False,0.9768099713491274,1.169793544405136,None,-0.5306031247767915,-0.019818915526302106,False,85,66.19999694824219
WDAY,"Workday, Inc.",Information Technology,Application Software,Nasdaq 100,1728400,1440780.0,35.86553929978499,37.91291330587184,True,11.130973186392163,True,1.0082192585109224,5.778499403362387,None,0.14611958480491197,0.10276537890310566,False,17,256.5400085449219
ZS,Zscaler,Information Technology,Application Software,Nasdaq 100,1061600,1244200.0,52.96120587023741,12.257796716654077,True,10.05160711270519,True,1.0249020951473502,5.527961667906387,Enter-Rallying,0.2545551927229227,0.07323094904804203,False,18,195.72999572753906
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Nasdaq 100,4609200,5339300.0,-86.7023314624487,-25.841252657446546,False,8.531566924594584,False,0.9901785981149402,2.3565692076558804,None,-0.4541088033436962,0.013370344684742574,False,42,165.11000061035156
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,Nasdaq 100,7751000,8789900.0,-90.53235159919996,-35.31847929841941,False,4.548636004783228,False,0.9881581842577197,0.5964559946296462,None,-0.5258207809813218,-0.021185844019359745,False,167,33.0
PDD,PDD Holdings,Consumer Discretionary,Broadline Retail,Nasdaq 100,15133600,7923040.0,-28.925963108477642,-12.07385660428297,False,4.533323926540744,False,0.9785677441105862,5.8266566310985635,None,-0.0692600790914882,0.003092464464214295,False,17,117.80999755859375
NXPI,NXP Semiconductors,Information Technology,Semiconductors,Nasdaq 100,2743100,3148050.0,-9.47221950847415,-10.237477205800793,True,0.6214817004754508,False,0.98533291629285,8.318352036790351,None,-0.052932007149070814,-0.007747826360660015,False,12,233.88999938964844
AMAT,Applied Materials,Information Technology,Semiconductor Equipment,Nasdaq 100,4765200,5392990.0,-23.775680515023122,14.565533836716515,True,-7.398176338674793,False,0.9832384953121099,6.061290659615899,None,-0.00263612811807346,0.07292272972704991,False,16,192.02999877929688
CDNS,Cadence Design Systems,Information Technology,Application Software,Nasdaq 100,1242000,2726930.0,91.63189351946347,48.64062518980446,False,-23.4847055008043,True,1.033320107565385,8.883703732212915,None,0.3400788996980589,0.041132041489537474,False,11,301.25
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Nasdaq 100,10426200,7038820.0,67.7186983464535,1.7161668707988156,False,-40.053841804041205,True,1.0222538609320295,1.1024961435689191,None,0.3723368728950376,0.03537881525126191,False,90,54.13999938964844
SNPS,Synopsys,Information Technology,Application Software,Nasdaq 100,967100,986870.0,70.0064573911536,37.862539180743724,True,-52.15620955605663,True,1.0139907180112797,16.066497533716014,None,0.33586016080013426,0.06754107304610057,False,6,561.5499877929688
