Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,8295200,8630050.0,51.04245480984439,3.4091607589299713,True,920.7143221999572,True,1.020414406497423,3.976564870223295,Enter-Rallying,0.08236703577552804,0.06213448654948066,False,25,160.47999572753906
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,2878100,3425200.0,-10.162674619429326,-32.85150436011004,True,887.4866655335777,True,1.0186462753521632,0.2842041002179966,None,-0.5786714433648134,0.02892259844808376,False,351,24.860000610351562
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2183500,3985310.0,7.08558727960376,-6.569802552039527,True,836.7938656907124,True,1.0184122424369648,0.3020153184716736,None,-0.026836650639248626,0.008702158390981169,False,331,82.29000091552734
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,27830200,48272430.0,24.2905331942384,-13.524165540260114,True,794.7759941959597,True,1.0150822524804746,0.7784979242879931,None,0.01888962752160998,0.04049320930414793,True,128,27.020000457763672
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,655900,790220.0,39.47793230202234,22.317201008771477,False,746.9665217806607,False,0.999817403585452,5.527870569013447,None,0.16389781488064276,0.021816095833475546,False,18,135.4600067138672
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,642900,813840.0,30.65420059618486,-6.820153146316475,True,739.1861273408425,True,1.0122683784249547,1.9290142755250295,None,0.032609271025998046,0.07352344842175457,True,51,78.7300033569336
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,3362100,5608990.0,5.133760362418852,1.060613192044758,False,705.8640384858644,True,1.0153414106260872,7.611084976492818,None,-0.0025287001949527146,0.034367690245347145,False,13,259.6400146484375
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,7115800,11159250.0,-35.68413636464831,-19.350922175818486,True,697.6086482919942,True,1.0031996101369394,3.326564620827074,None,-0.22067759323918457,0.031336344542975625,False,30,104.87999725341797
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,283200,410900.0,-32.32125585521064,-8.539707424906585,False,665.946929653836,False,0.9955317448330041,9.158790394468541,None,-0.131753155682577,-0.020674486294692276,False,10,196.97999572753906
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,511600,1305550.0,297.8059566911393,-22.11086349036526,False,660.8476634615944,True,1.0209237335448114,0.45572585225108186,None,0.8596981791633076,0.008124601322664904,False,219,23.290000915527344
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,813000,1135510.0,36.386392915936476,-17.12760771871411,True,656.6749620113525,True,1.0172922358092173,6.1325361147901525,None,0.04727393472144321,0.016268097504194865,False,16,245.92999267578125
ETR,Entergy,Utilities,Electric Utilities,S&P 500,2006400,5238250.0,-19.66059992313716,-2.261087295003403,True,656.43942895471,True,1.0092647633044114,2.488552730017897,None,-0.11178899998222044,0.045673269305841396,False,40,82.23999786376953
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,121686100,131543460.0,12.743556155118426,19.866829447442463,False,655.1227084886093,False,0.9901189213415716,7.5445887079066125,None,0.05811524700620763,0.02423759121844716,False,13,92.70999908447266
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1232500,1991470.0,57.34303226440678,1.0939909328458342,True,652.7106168116183,True,1.0188478215883878,5.449191865790995,None,0.15083897345429104,0.017559845697594362,False,18,243.61000061035156
