Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,9184800,9774310.0,73.370974725872,-31.49681078384839,False,1096.0305486862812,True,1.0201390462354145,4.429268461384378,None,0.1685050907340154,-0.04259544053340708,False,22,67.30999755859375
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,3185300,2961460.0,88.74914378559579,-19.151457566554484,False,1053.1485379601968,True,1.0249807032665272,3.2149923724310647,None,0.2696749930224503,-0.04116458255863792,False,31,66.08999633789062
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6986600,6797920.0,59.721684630963125,-19.260253792911186,False,952.6065544110171,True,1.0211008957919188,2.678989800304405,None,0.09426108870828394,-0.03036074672884137,False,37,109.25
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2556000,2128500.0,18.551460983474385,9.286680874656575,False,910.2556480461768,True,1.023094425477464,2.1070559124886947,None,-0.0033701040119171327,0.00033811869790195074,False,47,44.959999084472656
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3174800,2647270.0,112.07663277675724,17.322616713623006,False,902.5182454278024,True,1.0297033585471556,5.08776372186932,None,0.30426821676939375,0.000667475601901113,False,19,170.5
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,65301000,97332770.0,-9.584495030327133,-36.85436592272272,True,900.1431470318544,False,0.9946395721034841,7.3028090001728785,None,-0.16048710664232715,-0.01664485406710864,False,13,157.08999633789062
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,89600,122420.0,206.19701243992185,24.73549817867135,False,898.8188428026536,True,1.0333648192986857,14.13954282957935,None,0.6947087287647611,0.030082123552730433,False,7,828.2100219726562
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,232000,560820.0,28.866244501296784,-27.233467146334725,False,867.0535898962328,True,1.0194398391692419,2.709109459644133,None,-0.037838725681048783,-0.012551523520469534,False,36,111.95999908447266
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,1025500,770400.0,72.20127798810671,-26.00464680383287,False,862.6080894925757,True,1.0222910226145194,8.377025171559465,None,0.12169051088152326,-0.03084411265066804,False,11,182.2899932861328
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3423500,4589840.0,-9.986349084202907,-11.195924026841093,True,838.259207522396,True,1.0040644770751035,3.2911969233003706,None,-0.09391239826212902,0.016031870615825547,False,30,102.79000091552734
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,363100,377090.0,95.75247386248073,-21.975623426162272,False,832.4396341529953,True,1.0216445508886092,23.780079018170877,None,0.27470401595351196,-0.03231308048293108,False,4,698.6099853515625
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,5261900,2843380.0,7.216524517804035,-30.24937688941591,False,830.3918152745209,True,1.0180309429725072,23.16536100333758,None,-0.06782133294443528,-0.04059533588259632,False,4,579.6799926757812
