Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1328477,1401117.7,220.85105505319285,-7.312961543940361,False,1653.268913838239,True,1.0356162034932974,3.41766387547786,None,0.6488396672315077,-0.020988702012686433,False,29,150.9199981689453
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,863877,777647.7,285.0929335865699,-4.976908197849298,False,1438.4147385882795,True,1.03800386885686,17.91226431506069,None,0.5808974653304048,-0.015825133319029017,False,5,636.3900146484375
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,2121638,1808933.8,184.96981654552377,-37.75491066044907,False,1357.7364544916493,True,1.0224078424799274,4.868347012128742,None,0.4287172941326367,-0.07497299082695685,False,20,194.5399932861328
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,766073,1258847.3,202.5538622294271,-28.137996517768755,False,1303.9421210395399,True,1.0227541297329477,2.3089994213683984,None,0.4876026555350339,-0.07798121939441793,False,43,102.16999816894531
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,230213,687201.3,194.39892537541127,-38.67178001423778,False,1285.1370910461171,True,1.0278294091396625,69.4226539574206,None,0.4372849888174615,-0.0967325738298278,False,1,1500.3499755859375
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1360800,1113190.0,247.89548319391312,1.7302531994746175,False,1257.7024397863597,True,1.042163158543426,3.648633031397552,None,0.6573692803679886,-0.003161270930110094,False,27,130.2100067138672
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,292800,280400.0,219.63474480194606,8.335997273013191,False,1245.8308399969649,True,1.0421442248741555,4.660305776597053,None,0.6078503291361804,0.011903080780792052,False,21,196.57000732421875
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,45896885,64774088.5,212.874961587469,-4.120103856474515,False,1242.6634518527208,True,1.0362823490713482,2.6995267444171835,None,0.46850946386789993,0.00789260691941207,False,37,66.38999938964844
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,119352,129625.2,157.52204431343577,-8.469721194886944,False,1205.80542540935,True,1.0291212054647179,53.71997921262107,None,0.4800775374010532,-0.03162788569193831,False,1,2332.110107421875
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,911705,1262150.5,216.5780057987985,9.081446891399139,False,1183.5048565509985,True,1.0330123986413924,1.6814277242015008,None,0.6490451326225503,-0.020256250328566705,False,59,78.22000122070312
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,1542278,2442417.8,182.91342065151161,-8.530929489172422,False,1179.5437537897235,True,1.0265739714319069,3.3732799639675624,None,0.46846465505090096,-0.037308898531345,False,29,218.50999450683594
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1537403,1151080.3,244.4467192284594,-18.202329466749774,False,1171.7596145370492,True,1.0269498328435898,4.1441461767986505,None,0.6372515069322741,-0.04763569008262203,False,24,185.67999267578125
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,13870763,20352846.3,196.47755842554454,43.549292830401896,False,1168.8897273784412,True,1.0373063533502254,1.4082589341940115,None,0.5687642825057397,0.021342701175058543,False,71,92.63999938964844
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,9650130,13284353.0,183.72476751713478,-26.018327937574156,False,1154.2599280276409,True,1.0228372569414528,0.5198222973659794,None,0.42726676404685016,-0.052382715923588286,False,192,27.440000534057617
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1532679,1798997.9,29.198364594311695,-3.3785959875213614,False,1141.7204764528678,True,1.0200959161307668,0.3575983546705851,None,0.0,0.0,False,279,80.69999694824219
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2925390,2654169.0,141.10341685406783,2.1337067867762585,False,1116.553230828324,True,1.0276964831176523,2.5699403951897293,None,0.2671184946659922,-0.004459311813954425,False,38,117.69000244140625
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,7887014,7292371.4,148.5649351774712,-34.53842017685113,False,1116.2614466797568,True,1.0222114488442366,1.1569961474295887,None,0.3576051636784464,-0.07535214620248282,False,86,56.45000076293945
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,309100,419190.0,155.4363002542183,-9.57308462886752,False,1092.113319586376,True,1.0294707243746013,2.3098347922157534,None,0.5689760505599512,-0.017004979771351736,False,43,98.76000213623047
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,818375,821277.5,113.04124280466866,-1.9981963971967787,False,1085.8862437787104,True,1.021200386813991,7.713664391922067,None,0.2116072944372488,-0.0049105955213961106,False,12,496.70001220703125
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,3222086,3104588.6,161.78903058391037,8.803528688461824,False,1083.2065146149578,True,1.0294225907449868,3.8078359052729214,None,0.4413149773650418,0.03020509380269404,False,26,244.82000732421875
CSWI,"CSW Industrials, Inc.",Industrials,Industrial Conglomerates,S&P 600,112100,95600.0,102.10480436630796,-8.16409781218907,False,1076.9170746870682,True,1.0227341028043857,11.029749926885717,None,0.24500785372786196,-0.05175752593771368,False,9,416.4100036621094
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,3466902,5034550.2,225.4527912783653,-11.570181491942833,True,1072.943063879356,True,1.0393979596589842,2.8474037989701646,None,0.6370898365174417,-0.0018356475136349637,False,35,97.44000244140625
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1039727,1295972.7,274.90449797756105,12.607843907623646,False,1055.5178812301795,True,1.0312575172986898,1.2723686416156996,None,0.7049940591770771,-0.004721502949870615,False,78,76.3499984741211
CRS,Carpenter Technology,Materials,Steel,S&P 600,414300,630470.0,150.46911679487945,21.36360424592283,False,1049.9754735423157,True,1.0395452450990623,5.9713032304012605,None,0.4301531711838049,0.001244402980406234,False,16,194.77000427246094
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1533713,1434241.3,228.2346320050411,16.532013244765523,False,1034.7406303042658,True,1.0352520104432086,3.7749263705772664,None,0.6860456215282915,-0.01221900958258515,False,26,197.6199951171875
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1404639,1515643.9,188.9019337793781,-0.2949769890645939,False,1030.8106893397876,True,1.0373052720729607,5.743549353901518,None,0.5319082132690434,-0.006784403363348401,False,17,246.41000366210938
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,432500,426290.0,125.49946205077367,8.910231105197838,True,1020.1035072878009,True,1.035423404428124,2.3367757879921087,None,0.4257473938304732,0.02048742501499612,False,42,98.13999938964844
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,S&P 600,6045555,2883925.5,60.06538656331654,-17.30976565879952,False,1019.3640315524993,True,1.0200921860213399,1.10046639814732,None,0.1677100765557887,-0.05419482380850238,False,90,19.690000534057617
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,1936640,2940164.0,136.95860577186554,16.60190444142924,False,1017.7995673841779,True,1.0274844185633427,1.2104242296819177,None,0.4146693627664985,0.007751755224291668,False,82,81.11000061035156
HLNE,Hamilton Lane,Financials,Asset Management & Custody Banks,S&P 400,230895,241969.5,84.98089132995979,-24.88494437148053,False,1017.2183272827021,True,1.0193588650536547,4.898241767082861,None,0.1475613202132292,-0.07407721155582428,False,20,191.9199981689453
PIPR,Piper Sandler Companies,Financials,Investment Banking & Brokerage,S&P 600,95900,84130.0,141.31393599752147,-4.628773014204569,False,1006.8326737582241,True,1.0241574139330598,8.452077244180861,None,0.34696408618072033,-0.019043432463533627,False,11,342.9599914550781
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,S&P 400,2123527,1693962.7,130.73877412595348,-11.387552476954681,False,1002.0453846431909,True,1.0261716014773692,1.0930938211046832,None,0.30453121672125394,-0.03948968949991494,False,91,39.470001220703125
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,112058,231495.8,59.257863290493574,-10.300917424894678,False,987.7598333000084,True,1.021982211150287,8.475276658315604,None,0.11662495753458378,-0.010063611572982203,False,11,368.3500061035156
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,554380,551178.0,144.38981647170795,-22.743439447439584,False,983.0016621951348,True,1.0212670783562101,2.3503172794428773,None,0.32759397230167503,-0.037968795313481685,False,42,114.73999786376953
ETR,Entergy,Utilities,Electric Utilities,S&P 500,1634330,1669553.0,160.54598339512708,1.105483471144879,False,981.5798312988575,True,1.0294670340859975,2.962351846371932,None,0.4163670073758993,0.005503428036966684,False,33,153.25
CTAS,Cintas,Industrials,Diversified Support Services,S&P 500,1938370,1463537.0,105.36908218510801,2.687952902690782,False,979.6101640681072,True,1.025898923503053,3.484478873424373,None,0.30155291676752444,-0.010484867657447272,False,28,222.63999938964844
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,3718469,5545326.9,112.35425114684305,-3.5546769358440855,False,979.5142273637701,True,1.0270068388261182,8.178964223323032,None,0.2455713764787996,-0.03184367079819503,False,12,154.11000061035156
KKR,KKR,Financials,Asset Management & Custody Banks,S&P 500,3762146,3433614.6,157.93176480062453,7.258605368321554,False,970.625782723118,True,1.0347518326248768,3.564340164693986,None,0.4736618414023136,-0.008804635015067619,False,28,159.64999389648438
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,S&P 500,2180370,3765717.0,170.89833787401204,-26.09772963615768,False,963.9392714552763,True,1.0213827770132753,2.5293730222785418,None,0.3463913169227441,-0.057180592067886504,False,39,110.44000244140625
IRM,Iron Mountain,Real Estate,Other Specialized REITs,S&P 500,1908122,1223752.2,18.73600830558257,25.9359681508548,False,958.482844312589,True,1.0186314020515508,2.774322945764824,None,0.06990064268980198,0.0242687514406532,False,36,121.58999633789062
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,6659057,7876385.7,71.77457213015987,-35.14937123100643,False,951.2369152996554,True,1.0194955372862329,4.141806109817164,None,0.07310485873683636,-0.0772551554318037,False,24,181.41000366210938
EME,Emcor,Industrials,Construction & Engineering,S&P 400,244957,426365.7,108.49125544811034,-22.87396486135603,False,943.7116360936014,True,1.020670700560058,13.456550712890127,None,0.2448351744172912,-0.016187628779235297,False,7,505.0899963378906
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,882480,865568.0,183.70679888148607,-17.741423414608732,True,942.3954264516807,True,1.0236387869164807,4.022046747199084,None,0.47697124701328764,-0.008509574954333965,False,24,213.4600067138672
EVR,Evercore,Financials,Investment Banking & Brokerage,S&P 400,233169,287066.9,118.38198826468549,-7.854428501217413,False,938.1279438675585,True,1.0254599511268283,8.019883788035044,None,0.28694028952020467,-0.025953935238915704,False,12,305.57000732421875
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,1764562,2876886.2,65.08237181893276,-18.6152951470728,False,930.5101473285729,True,1.0208857995262328,2.497426003397,None,0.1497022338426796,-0.02985202504296655,False,40,134.02999877929688
PJT,"PJT Partners, Inc.",Financials,Investment Banking & Brokerage,S&P 600,189600,222640.0,144.06554832273935,8.57403852214452,False,920.7276018508563,True,1.0313457301206308,4.011498733843929,None,0.44394519742068556,-0.008870344368657357,False,24,165.2899932861328
MDU,"MDU Resources Group, Inc.",Utilities,Multi-Utilities,S&P 600,2655200,2137920.0,234.3376108247707,26.415454372602937,False,916.9139985528489,True,1.0426959217194034,0.4546255559112188,None,0.6028992745594899,0.0016108332864369634,False,219,20.1299991607666
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,868600,840610.0,143.35058166899552,11.585156324029413,False,913.0755216480395,True,1.0304547238183128,0.9912191299476747,None,0.41277944385206944,0.023746419991700296,False,100,37.810001373291016
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,1100721,3335892.1,3.5445200226835714,-72.0183631660255,False,910.9714511835939,True,1.0001955857219325,2.7260684539603552,None,-0.17618984148362596,-0.05019237062008833,False,36,80.75
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,S&P 500,345992,443799.2,164.29034333296488,-13.308760196506285,False,909.8123839666758,True,1.0225252657055701,9.497120643140018,None,0.4148128076972989,-0.024573468256437137,False,10,565.3699951171875
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,653727,610112.7,144.3122746733573,-6.4716869336430705,False,905.4263229452741,True,1.0276910856624053,4.006505859972008,None,0.5085140235516402,-0.028972631551999695,False,24,244.8000030517578
PAYO,Payoneer Global Inc.,Financials,Transaction & Payment Processing Services,S&P 600,3301800,3222190.0,176.56684435756637,-25.555184811792856,False,903.1127402877521,True,1.0257708412921382,0.3267510635296894,None,0.4986711200761767,-0.046707262786584824,False,306,10.630000114440918
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,1909813,1799111.3,165.0755257974898,-24.831798530786415,False,898.8118918114056,True,1.0274377401113268,0.8837941235693539,None,0.4925743591976744,-0.03500006947819739,False,113,35.59000015258789
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,502427,704212.7,95.61952438378674,-5.935596959495555,False,895.7838590919602,True,1.0235929264444357,3.161650237353807,None,0.2683780757646353,-0.008818839329533257,False,31,199.77999877929688
ACIW,ACI Worldwide,Information Technology,Application Software,S&P 600,729620,617362.0,98.71140585951484,-1.1273411510679097,False,893.7459330042215,True,1.0252741475696605,1.5396068909720013,None,0.22391269613944942,-0.03451271188824695,False,64,57.13999938964844
SKYW,"SkyWest, Inc.",Industrials,Airlines,S&P 600,407400,277230.0,147.5153503477019,-11.119480630436698,False,883.2167816363766,True,1.0293207161689695,3.156964712368409,None,0.47959448028708573,-0.005396567069181568,False,31,114.43000030517578
HLI,Houlihan Lokey,Financials,Investment Banking & Brokerage,S&P 400,221842,290194.2,116.27035053999752,-12.783247462294028,False,878.3017803924007,True,1.024720966643035,4.056147409743661,None,0.31730197099379936,-0.030858503266658177,False,24,186.97000122070312
STEP,StepStone Group,Financials,Asset Management & Custody Banks,S&P 600,534800,430630.0,65.08227462965485,-12.173278218311907,False,875.4286973373802,True,1.0222794863925349,2.014201443385566,None,0.1521960349879466,-0.029872650954394397,False,49,64.80000305175781
AKR,Acadia Realty Trust,Real Estate,Retail REITs,S&P 600,1424131,1224263.1,92.80398636415107,9.337670800385425,False,872.2226354345917,True,1.0277795993294154,0.46308079634336874,None,0.35809285286110165,0.0029173314053942967,False,215,25.6299991607666
FTDR,"Frontdoor, Inc.",Consumer Discretionary,Specialized Consumer Services,S&P 600,513900,455420.0,116.52828505400508,-1.7803624905103845,False,871.9041437547168,True,1.0298444539898444,1.6146239956914756,None,0.2977696591348246,-0.023941775929060716,False,61,58.22999954223633
ENVA,"Enova International, Inc.",Financials,Consumer Finance,S&P 600,182700,157570.0,155.78583161463857,5.040044929243692,False,870.721484220573,True,1.0352690708203653,2.716362947731924,None,0.5048028444314514,-0.007277702122145291,False,36,106.02999877929688
CVLT,CommVault Systems,Information Technology,Systems Software,S&P 400,259393,329539.3,84.44000379596356,-8.69335892905589,False,868.3120958092353,True,1.023365959313384,5.50120789071432,None,0.21805928825370904,-0.027631272282229724,False,18,170.85000610351562
AAON,AAON,Industrials,Building Products,S&P 400,327600,471810.0,132.88152883259835,-20.089363979118048,False,867.8512397382468,True,1.0222162347401866,4.38670813394847,None,0.3206127509816451,-0.0449529328472249,False,22,132.2899932861328
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,3868200,3028450.0,230.6923683530833,-22.527280733157227,False,866.7714841091305,True,1.0302481507979289,1.3734834060619898,None,0.5453796371855326,-0.03482437806708316,False,72,27.1200008392334
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,959300,770420.0,114.96493405070535,1.0597916992517327,False,854.4589733214912,True,1.0437967889691826,2.3009107431188833,None,0.2886211288956482,-0.010088963599875322,False,43,59.209999084472656
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,205166,220666.6,202.03682860204765,-3.9630790359295247,True,854.0275074981395,True,1.0268770106777405,92.3562739596534,None,0.5132103372398396,-0.008347651888992447,False,1,5224.27978515625
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,343891,748289.1,85.02509337663984,-8.464289218686048,False,853.2901905604916,True,1.0231083404474957,3.6547077297808497,None,0.18179505508674368,-0.029044925276209027,False,27,129.1300048828125
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4136110,4154811.0,69.66974159261191,5.405263657396304,False,848.8184073867634,True,1.0213206522007439,2.411278194617793,None,0.1654296698168934,0.011574207806234499,False,41,131.02000427246094
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,S&P 600,164300,168450.0,170.65753587686234,-1.71042072809621,False,847.3814959311708,True,1.026618034343252,2.9862657979456424,None,0.6316202008500144,-0.04096490684685483,False,33,159.13999938964844
CBRE,CBRE Group,Real Estate,Real Estate Services,S&P 500,1233770,2074547.0,101.6079979415635,12.037396936024692,False,845.3362782968183,True,1.0314861046746302,3.025349871665885,None,0.2848017354980437,0.008705204219956575,False,33,138.38999938964844
TILE,"Interface, Inc.",Industrials,Office Services & Supplies,S&P 600,400500,391130.0,200.70735229715982,-4.890165731258918,False,841.1518985638698,True,1.0370299060847519,0.781607440948557,None,0.5752163147829327,0.0014537539436784153,False,127,26.59000015258789
TT,Trane Technologies,Industrials,Building Products,S&P 500,1067058,1086995.8,83.80467048807952,2.2520941915168464,False,840.0737072778693,True,1.0222569527778447,7.938903193037722,None,0.2184475281897856,-0.011311536355866847,False,12,414.7900085449219
AIT,Applied Industrial Technologies,Industrials,Trading Companies & Distributors,S&P 400,299935,273293.5,173.27400771007206,-14.259760762235317,False,839.4463311268967,True,1.025068246877423,5.905447492684003,None,0.4671267079949055,-0.046720787380753914,False,16,272.9100036621094
JHG,Janus Henderson,Financials,Asset Management & Custody Banks,S&P 400,913746,956384.6,145.20279056080122,-14.007461165035153,False,838.3747436007756,True,1.0235723425111773,0.8164806924655489,None,0.3958470165107047,-0.009885056246702884,False,122,44.869998931884766
NI,NiSource,Utilities,Multi-Utilities,S&P 500,3361015,3213861.5,158.30641301219282,7.070208854398459,False,837.5959151211454,True,1.0243828427625794,0.5507185964352844,None,0.4525922088376715,-0.02505003350285051,False,181,37.349998474121094
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,2510937,3205383.7,174.2864183564771,-2.5804397740374725,False,833.2094913319615,True,1.0352379963817133,1.6537911294703973,None,0.49100816821402554,0.007239144577466161,False,60,67.08999633789062
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,5509558,6260115.8,144.33246679557158,-33.63139860058962,False,832.8977635615736,True,1.0227887398729751,2.735336714880505,None,0.29340008815571994,-0.048778317101988655,False,36,131.02999877929688
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,740200,598470.0,176.83332416458398,-1.4328927196177403,False,829.0380389351263,True,1.0354685287835306,2.954505982720572,None,0.6130578661209851,-0.0005559953483528224,False,33,106.98999786376953
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,731955,1510245.5,165.57898945751035,2.402056158002978,False,826.2433509217547,True,1.0289754291710158,0.7865564271569985,None,0.39854347251097916,-0.0014369241332427563,False,127,44.40999984741211
LUMN,Lumen Technologies,Communication Services,Alternative Carriers,S&P 600,15161700,12602280.0,6.126127860549144,-38.3823571866808,False,822.6001166242203,False,0.994361115287026,0.5389860544502005,None,-0.11264222277651734,-0.05067875529835079,False,185,6.989999771118164
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,186687,335028.7,150.62252075840448,7.366083713745468,False,821.0028128177569,True,1.0321718186357018,15.339032883400609,None,0.42325370738418705,-0.03337951255442173,False,6,489.5299987792969
PLXS,Plexus Corp.,Information Technology,Electronic Manufacturing Services,S&P 600,136800,211010.0,127.97924839157213,-1.0324300752951103,True,812.2592974691976,True,1.0334422424934508,4.1643566258844595,None,0.3122855848923945,0.007310637750531979,False,24,166.4499969482422
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,S&P 500,795885,1124348.5,216.97396088373816,-8.458199064330131,False,807.6571850311445,True,1.0305725277638076,3.2319738701175305,None,0.5376221154403742,-0.008782872488521387,False,30,166.9499969482422
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,S&P 500,327530,384323.0,224.58350677702668,-7.239231543705358,False,806.5661037383874,True,1.0274417806755112,5.5768258135636755,None,0.6795937388911041,-0.025030525134744797,False,17,366.8800048828125
