Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2020700,3237590.0,44.95575020014142,-34.19795556968745,True,1033.2417161656658,True,1.0220181724395938,2.0932523880222704,None,-0.027569474869263543,-0.000949829471808758,False,47,44.61000061035156
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,55918400,68255990.0,167.21334087423224,37.3255202213399,False,990.746739626754,True,1.0540724407667212,6.260662921298051,None,0.6298133372957172,0.036529089140148185,False,15,182.67999267578125
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,23794300,14984590.0,186.08134905951385,-12.212188633067342,False,971.4936225125917,True,1.069902066638045,4.499399059871767,None,0.6034959973683528,0.008628641302772633,False,22,72.69000244140625
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1448500,3252030.0,8.459513361127234,-26.92490923417766,True,966.388751895888,True,1.0193084916968862,5.2791385033432965,None,-0.11537894245507091,-0.004752534148526652,False,18,179.8800048828125
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4416900,4309450.0,149.96687664636184,-32.59719726302606,False,964.17662350249,True,1.0198980849669539,2.9227765457807693,None,0.3994120883792896,-0.06804470654739936,False,34,107.95999908447266
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,5998400,4322730.0,126.82583035540915,-7.038428114083359,True,934.8680013503008,True,1.0497285573562116,3.201915735219414,None,0.3598550325427694,0.035346404896248684,False,31,65.41000366210938
APH,Amphenol,Information Technology,Electronic Components,S&P 500,4859000,8237430.0,126.99304506781708,4.475032631874754,True,932.6869236947105,True,1.0259011424975677,2.588783076763392,None,0.3297745781609172,-0.0010992997209550714,False,38,109.80999755859375
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,842200,1230560.0,55.88951053747767,-25.419185746854417,True,904.6577823596307,True,1.0208096412282741,5.9198620099934685,None,0.009719664706720378,0.0005191942062400066,False,16,222.6699981689453
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,1686600,2391610.0,156.49743763115364,-13.660002698158934,False,881.0287028165417,True,1.0217858124571628,21.77372546337336,None,0.3709785961379353,-0.038456354846359564,False,4,650.760009765625
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,9008200,10414160.0,125.83810115285318,-24.25724106771584,False,870.9514690802662,True,1.0207742272293154,6.986309998507089,None,0.26491944068399464,-0.03550081982230896,False,14,252.67999267578125
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,502100,367940.0,130.1514729986282,4.646763731270227,False,869.6046968553146,True,1.0307315502562344,2.5475345566754677,None,0.5404371291465518,0.01874746715885156,False,39,116.0
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,285300,678460.0,90.09961701460998,-4.6475715172672665,True,845.4617311128995,True,1.0199820161313045,0.12359219630470704,None,0.3514431226002942,0.047822029315415904,False,809,23.940000534057617
