Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,3797100,6196380.0,82.07067877435806,-25.199360978138728,True,980.5653361641077,True,1.020143558985461,2.77614273645697,None,0.17369219565936284,-0.022142517399119543,False,36,152.2100067138672
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,971500,1434140.0,178.965178200033,-22.8622395954892,True,948.7653931100826,True,1.0265040521132422,0.1512060823730687,None,0.0,0.0,False,661,18.399999618530273
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1734400,2193960.0,70.2599594838344,-9.073109317097789,False,914.519921126319,True,1.0196525454321834,0.24776984895197632,None,0.3000160096166486,0.001695734914427649,False,403,82.38999938964844
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,624600,1337520.0,163.15185101920994,-20.82735745725759,True,913.1222613287715,True,1.026775536309223,0.21322335901191675,None,0.0,0.0,False,468,25.479999542236328
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,258700,410640.0,69.26699214014786,6.814249780756747,True,904.81796085252,True,1.0279941865308688,7.446451365679744,None,0.27241326172315455,0.00882474510964415,False,13,225.72000122070312
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3072200,7191670.0,-51.16125438856105,-3.272945845737837,True,904.1840799332485,False,0.9838073796531656,2.9012995367597707,None,-0.23401424934755383,0.038443632934591576,False,34,74.72000122070312
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1705200,1300210.0,-23.49225513250674,-4.447850269203066,True,886.0311889066635,False,0.9971436594146159,1.1463673073524336,None,-0.1396590630956323,0.04068455790913686,False,87,50.86000061035156
ETR,Entergy,Utilities,Electric Utilities,S&P 500,4658300,5388300.0,13.388918243592068,-8.604726881043279,False,880.6160499002232,True,1.0194890872152287,2.018856540859526,None,-0.006432781662502244,-0.015284566503540375,False,49,82.91999816894531
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,692100,661260.0,-46.50647880751724,-2.892794648759377,True,877.2935808429072,False,0.9824781532984157,4.613498751803225,None,-0.27038765409398335,0.05166574920766259,False,21,127.12999725341797
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,77812000,102609290.0,1.3137343799720318,23.30280566979082,True,872.8002983951396,False,0.9919994782142271,6.539518095937333,None,-0.014634894857139131,0.05015155711395318,False,15,96.5
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1340000,1346120.0,-24.17839389111553,22.95741818945498,True,864.0275744474714,False,0.9843690699502248,8.226340782081431,None,-0.08942051926454643,0.06863961071882234,False,12,157.9499969482422
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1510300,2374830.0,76.48931084776488,14.244881866842789,True,856.5975655072091,True,1.0288238613558771,2.0779845164162416,None,0.2051476132305015,0.022430273852139915,False,48,83.04000091552734
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,5313800,4922480.0,-9.284396875831384,-6.291956003489221,True,855.5351470044548,True,1.0041024661441122,1.2527064470419296,None,-0.11044173863399957,0.03755737444426317,False,79,54.959999084472656
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,8444200,10991650.0,30.52729249063339,-56.87246312288262,True,846.8309247975626,True,1.012159807224857,2.5290044085249925,None,-0.08654755251598514,-0.03060991773297296,False,39,107.88999938964844
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,42334800,43149330.0,71.91928369942555,-7.791815250794414,True,843.105771591642,True,1.0250814784469886,0.6140442929171719,None,0.17277733681333682,0.011915235002824903,False,162,27.309999465942383
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,2987900,4085700.0,24.594106813405876,-23.672476286626786,True,824.9101306088107,True,1.0197881925612573,6.071375103370352,None,0.008972783123789012,-0.016105682748964584,False,16,258.75
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2661600,2720350.0,37.560264273888485,21.29574877469433,True,812.0517801983551,True,1.0273660846303216,4.424445122014647,None,0.09814470736203947,0.041234394934835446,False,22,137.72000122070312
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,556500,727050.0,134.91831541616156,10.678780473968843,False,779.3024861948954,True,1.0294545769434416,1.3478879359961125,None,0.5103767629324398,-0.021552711695795757,False,74,78.33000183105469
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,4511200,4351290.0,30.519967124807064,-20.333974482739325,True,743.8748881891505,True,1.0197413606373604,3.224025815810263,None,0.02777997727976774,-0.0140190005285099,False,31,148.1699981689453
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,570700,593040.0,-63.53441045510776,8.190793964768076,True,741.5055716993417,False,0.9825409830844553,7.629487058890792,None,-0.28295562832580307,0.040627779744617565,False,13,275.04998779296875
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,9346000,6842650.0,-3.012526935007614,20.47924419147832,True,738.765242022746,False,0.9997123855352429,2.3507526459878303,None,-0.022418150367948655,0.037193547772846884,False,42,103.08000183105469
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,1935300,2699390.0,-20.045274032152612,3.940844217611019,True,724.1105752054975,True,1.0004040475559046,5.009531397717218,OTT-Crossed-Up,-0.06159738688891339,0.023301394257413358,False,19,222.6199951171875
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2538800,4481500.0,-17.994178567710424,6.365897342316526,True,720.8950709970998,True,1.009308235699685,1.9071351724587615,None,-0.07425686794389225,0.028502307061807813,False,52,85.25
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P 400,1420100,1433250.0,-23.287814079123265,-14.908713496450172,True,719.6464385717862,False,0.9963417858655372,1.1379394189887269,None,-0.1924858683459378,-0.013792760100434787,False,87,50.58000183105469
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,2141500,2509280.0,-23.23246950500987,0.10765667268398005,True,706.3160111478817,False,0.9833354292811725,3.2677471937754343,None,-0.12060059415443339,0.0383586228485121,False,30,66.06999969482422
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1712800,1419910.0,-35.70091978185895,22.84010952411751,True,699.9131129608397,False,0.9823066932376436,6.421359131562497,None,-0.11498900529875648,0.04544647675391576,False,15,149.6999969482422
NI,NiSource,Utilities,Multi-Utilities,S&P 500,3254800,5135470.0,26.245247413272356,-3.0087761070338033,True,686.5139714332979,True,1.0174142319532564,0.7228529644455585,None,0.06349646307309031,0.024026331004531443,False,138,39.61000061035156
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,3133400,4750940.0,-8.98269589722981,-15.168903067043924,True,686.238098627774,True,1.0167685482658313,6.8676871449908345,None,-0.10715235694300494,-0.0012073537423908792,False,14,249.89999389648438
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1428300,1463230.0,18.65060435098174,35.34860977670556,True,675.3422660234136,False,0.9947406559085121,6.432017478748389,None,0.08545018860941589,0.04108189468144621,False,15,205.57000732421875
MMM,3M,Industrials,Industrial Conglomerates,S&P 500,4118100,3697410.0,42.05281692514121,7.239774576842379,True,668.9176541025109,True,1.020955925088308,3.5875216842570534,None,0.07210525085610034,0.0038029720084588187,False,27,153.5
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,3930700,7388210.0,-18.96604634621894,-1.1692920459582972,True,667.7009882430739,True,1.0052737681182793,6.266266623555052,None,-0.12035278196558405,0.041552289891700955,False,15,344.6199951171875
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,104200,164590.0,-25.83806241169741,22.95393750844951,False,664.3036212968925,False,0.9835283546312918,4.529230767286031,None,-0.09151272797221682,0.016970426151048934,False,22,88.4000015258789
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1594100,2393940.0,57.2045473060823,-6.478477285852044,False,656.3052845551963,True,1.0221397243296977,0.6939143216361079,None,0.15483121885981097,-0.019526224016769234,False,144,32.83000183105469
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3777200,5610990.0,-1.6206650382482284,24.130927334772885,True,653.8540469439021,False,0.9904621812584978,32.19369304447996,None,-0.011381184380955528,0.033716351461167464,False,3,997.280029296875
