Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1359433,1487683.3,263.7779686950351,28.653868412578248,False,1518.4734201570936,True,1.036093926223013,3.358864540012442,None,0.8522431042135256,-0.038704910512584956,False,29,141.8300018310547
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1536500,1713460.0,227.49200929357215,41.695128013196324,False,1205.9411711074092,True,1.040818897234053,4.343176489291351,None,0.6856967166962176,-0.011341529391400873,False,23,191.57000732421875
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2453700,2155710.0,44.32218952151988,-5.835972274945682,False,1184.9206813772093,True,1.0196738209948224,0.3517681400189125,None,0.0,0.0,False,284,80.8499984741211
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,709337,771653.7,236.53325369068506,27.066346043712826,False,1148.2052203323299,True,1.0348275047280244,1.8625495673237449,None,0.7105137411324077,-0.02603761664488058,False,53,99.51000213623047
TPL,Texas Pacific Land,Energy,Oil & Gas Exploration & Production,S&P 400,101200,129330.0,263.2864395964529,13.892826958927458,False,1147.510037260622,True,1.0379634295854407,41.83095413595558,None,0.8300945258459349,-0.04611570614742311,False,2,1361.199951171875
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,82900,176470.0,193.45543216711368,55.47350658678309,False,1123.9043274857795,True,1.0472605577783476,53.243549354958525,None,0.660904013691991,0.015166616281416356,False,1,2323.169921875
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,726400,1201890.0,292.8995205619688,84.1950114897842,False,1117.975284799352,True,1.0736260292395727,17.755523622819037,None,0.7335134987949545,-0.01446513036264585,False,5,604.5599975585938
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,15708900,13336650.0,100.4089446748176,7.7962568617644905,False,1098.8373202399703,True,1.026120437319594,1.210041863038933,None,0.2928095842461529,-0.004283520365268967,False,82,84.47000122070312
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,S&P 600,3214838,5164523.8,99.15065819153067,38.55982083253571,False,1061.6015868321788,True,1.0315538594739577,1.091975604566876,None,0.35634021646212943,-0.034990255458522745,False,91,20.200000762939453
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,553800,753780.0,132.6191886448778,38.25306398785598,False,1054.205766946067,True,1.029392682980941,8.024878105145337,None,0.4010353250876181,-0.008572723965042883,False,12,493.70001220703125
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2283500,2518010.0,189.75219836759982,2.526593396439239,False,1052.2131313620791,True,1.027698678613132,3.50517130350596,None,0.48375811747900177,-0.013823432694482884,False,28,210.85000610351562
IRM,Iron Mountain,Real Estate,Other Specialized REITs,S&P 500,1357100,1865450.0,-46.0944399475191,-50.966003764567425,False,1048.9342847709552,True,1.008021479536038,3.1721066346363727,None,-0.21457956995361918,-0.022942487322694938,False,31,113.12000274658203
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,52853018,94418461.8,253.49033129786955,48.268991498685324,False,1048.1291573862152,True,1.076072859428209,2.229295891053362,None,0.6734921414124252,-0.003319174827852822,False,44,59.18000030517578
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,371300,462340.0,216.2491255535003,36.221971383996646,False,1046.1709444671658,True,1.0355025722613642,5.166750965529502,None,0.6221422946555824,-0.03539778093877799,False,19,181.05999755859375
CSWI,"CSW Industrials, Inc.",Industrials,Industrial Conglomerates,S&P 600,68841,105814.1,117.55416947103,27.39235709023609,False,1041.0638446263054,True,1.0316446817979728,11.265902790871097,None,0.41494654957205057,-0.03578975232751369,False,8,407.7900085449219
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2687700,2495660.0,132.5960639186021,35.87069608394967,False,1035.9117374104565,True,1.0326894147072725,2.817183837260027,None,0.35567798271120193,-0.00030725925963792644,False,35,113.22000122070312
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1088400,1476080.0,240.79322130349715,9.243159071068703,False,1026.30530910476,True,1.040019198085737,3.7747986169014602,None,0.6398137242575312,0.003307759243545094,False,26,116.48999786376953
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1704800,2011130.0,173.61468610997255,43.397680721257984,False,1022.0089164152054,True,1.0382042141206471,1.7015681593620005,None,0.5297623569703886,0.020598252107261628,False,58,73.5
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,568200,276250.0,122.2695425171737,-5.157514179887528,False,1006.4247245131255,True,1.027993586780593,9.287170903578142,None,0.44131136355488,-0.07144156137327584,False,10,361.239990234375
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,6026500,6225270.0,185.87452845134572,2.2481790956344696,False,1003.8020413202213,True,1.0275961949404235,1.0213186648496557,None,0.594037099022861,-0.05033287066181524,False,97,55.58000183105469
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,3925000,3372540.0,176.24973971964658,16.551250893173147,False,1002.3768703441043,True,1.034169319205071,3.8615582616776716,None,0.49262035310761815,0.01583865217009567,False,25,237.75
LDOS,Leidos,Industrials,Diversified Support Services,S&P 500,4692900,1441820.0,138.74306406803188,-68.07293987031059,False,1001.047880815611,True,1.0189620124182786,5.13192694607366,None,0.4931972749199964,-0.2054913955973669,False,19,167.9600067138672
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,9867500,15561910.0,208.2011168301629,22.62857446191549,False,999.5043355571113,True,1.0323014346081425,0.4827023410325324,None,0.6352441999504305,-0.031780364058186295,False,207,26.760000228881836
HLNE,Hamilton Lane,Financials,Asset Management & Custody Banks,S&P 400,299900,436640.0,131.25189774203966,1.9268329067463128,False,983.9458292041087,True,1.0245155478251398,4.971877012954797,None,0.38359061518476656,-0.06145323749124432,False,20,193.17999267578125
PSN,Parsons Corporation,Industrials,Aerospace & Defense,S&P 400,2938893,923069.3,49.74532666483909,-37.624913804895534,False,983.1849955331525,True,1.0179392132286333,2.773591560188926,None,0.19338438131922023,-0.1409995891673728,False,36,100.27999877929688
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,524900,838630.0,185.42210114114283,28.364091416044374,False,978.6502080371965,True,1.0352106956556497,2.5740217686281612,None,0.678426345201038,-0.039561971649261785,False,38,95.73999786376953
CRS,Carpenter Technology,Materials,Steel,S&P 600,666200,600470.0,94.57266007085323,20.276550739224234,False,973.8458520985375,True,1.0346464609602928,5.980808611787565,None,0.2719793380577695,-0.014483759813557817,False,16,171.99000549316406
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,4220300,3927160.0,96.8228398425991,-7.106064644045972,False,962.515970126827,True,1.0224393465056183,1.2878926361019578,None,0.2400705975511633,-0.017883280463918433,False,77,77.56999969482422
CTAS,Cintas,Industrials,Diversified Support Services,S&P 500,1542700,1295520.0,115.42069981948526,23.751100296891067,False,958.8446471487064,True,1.0261823460052444,3.5295504417496577,None,0.40665000419914743,-0.050963018813832583,False,28,217.0500030517578
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,363100,447750.0,96.30445681721176,-15.852379104451202,False,955.3565086553842,True,1.0228316486972424,2.272065428948152,None,0.26188565140017694,-0.01326199833685815,False,44,90.44000244140625
MLI,"Mueller Industries, Inc.",Industrials,Industrial Machinery,S&P 600,763600,803560.0,195.66863299927147,7.339588055506937,False,950.550808486341,True,1.0281493423798946,2.614428742307511,None,0.5292715797032415,-0.0674785360491067,False,38,90.1500015258789
CACI,CACI International,Industrials,Diversified Support Services,S&P 400,734800,208680.0,50.56673583074118,-73.80832091582224,False,947.3004359275313,True,1.012834835788357,13.637035286004581,None,0.1659606320254312,-0.2075717848013356,False,7,491.32000732421875
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,837600,1120890.0,237.87607903389662,45.87549830161791,False,934.5151354101129,True,1.0426654293959843,4.024425267635872,None,0.5995970812443591,0.01934841237109386,False,24,177.89999389648438
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,7802300,6940780.0,143.23695827410882,30.438020187364643,False,931.2820379239618,True,1.039594049115768,3.7213570326694674,None,0.4562865596715391,-0.003442304695365328,False,26,187.0500030517578
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2215500,2500450.0,87.77304235469076,-8.78270627128056,False,926.5931830342806,True,1.0202046838029515,2.5167104521490105,None,0.17682116978532506,-0.034207830439830444,False,39,134.4199981689453
PIPR,Piper Sandler Companies,Financials,Investment Banking & Brokerage,S&P 600,80600,144450.0,148.51766396755005,38.444691965635585,False,906.4128439815921,True,1.0325220686262069,9.516709195810257,None,0.3960967724191928,-0.020466076670975275,False,10,331.3900146484375
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,2878122,7518222.2,87.76425576975456,13.09640606099265,False,903.445834469756,True,1.035860764197637,6.924314371571426,None,0.29190470451007194,-0.008950198569475154,False,14,138.4600067138672
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,S&P 400,4118300,2791750.0,132.88054118310413,10.317409077698699,False,900.1834515412689,True,1.037349607140251,1.1136731410756247,None,0.33464584686774257,-0.015090424391061674,False,89,38.439998626708984
POWL,"Powell Industries, Inc.",Industrials,Electrical Components & Equipment,S&P 600,525300,461900.0,150.81520094530103,-6.219258106247736,False,889.706616129458,True,1.0254477044179793,17.02315487260133,None,0.3830708392280623,-0.08604611480089275,False,5,300.510009765625
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1404000,1904140.0,201.0775238060104,24.94536602687242,False,882.6960314037617,True,1.0397059419238117,6.14362503464925,None,0.560990463328517,0.006174957057369701,False,16,233.00999450683594
EME,Emcor,Industrials,Construction & Engineering,S&P 400,556600,539940.0,165.50286197191485,25.19756244778455,False,881.8042455926479,True,1.028131559997835,12.541532284329808,None,0.5592753582814417,-0.06925405074371316,False,7,498.1099853515625
KKR,KKR,Financials,Asset Management & Custody Banks,S&P 500,2700500,3274710.0,143.18475123946502,19.043260780817064,False,879.8976320804106,True,1.0301417674232047,3.6005641327187203,None,0.4265141687830819,-0.030069573436263097,False,27,150.52000427246094
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,969399,1324929.9,185.8092158302078,55.47945187189086,False,873.6997110057788,True,1.0400934548634053,3.7614514091011593,None,0.6985345307983204,0.021214746149245234,False,26,185.2899932861328
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,458000,651710.0,210.50650989969722,22.86424220097362,False,869.9447241429631,True,1.032044962708836,2.5623947790884882,None,0.5032759923781647,-0.01768379038887713,False,39,115.56999969482422
ACIW,ACI Worldwide,Information Technology,Application Software,S&P 600,560200,970920.0,113.65375183373567,30.065797015033,False,869.8014010496823,True,1.0271317673675064,1.5841188484152824,None,0.2993142526079698,-0.06946831925440167,False,63,55.0
LUMN,Lumen Technologies,Communication Services,Alternative Carriers,S&P 600,14373900,24741240.0,130.53006095579568,24.61618681050534,False,868.8181876022769,True,1.0343319868474765,0.6136581773466748,None,0.4651458913928317,-0.0932667614537257,False,162,8.630000114440918
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,716700,854340.0,134.9783928886505,4.009329233160798,False,867.4042410213139,True,1.0250952854686735,3.2201778604698172,None,0.4470913135877495,-0.04218224877857679,False,31,196.7100067138672
STEP,StepStone Group,Financials,Asset Management & Custody Banks,S&P 600,494730,761323.0,96.53658168649059,4.828373373884048,False,862.1927783501392,True,1.0248248238174247,2.2632388661186735,None,0.3056244202786731,-0.06443923094112386,False,44,65.36000061035156
ETR,Entergy,Utilities,Electric Utilities,S&P 500,1750900,2116980.0,153.19784923485318,6.852621904164522,False,860.2550177315685,True,1.0247507179896655,3.187136809798057,None,0.29411599617205114,-0.003735385707784533,False,31,147.0399932861328
JXN,"Jackson Financial, Inc.",Financials,Life & Health Insurance,S&P 600,1099568,856596.8,87.24786356739936,-16.500496806182767,False,858.0454856464653,True,1.0222748928915475,4.04590436050122,None,0.26313947007607,-0.07716067406178745,False,24,100.48999786376953
EVR,Evercore,Financials,Investment Banking & Brokerage,S&P 400,261100,427540.0,145.04048656409682,24.105290745996825,False,857.9430555971747,True,1.0262196949748403,9.09912051349332,None,0.3478683951425285,-0.03609117779216098,False,10,299.6600036621094
AKR,Acadia Realty Trust,Real Estate,Retail REITs,S&P 600,1177000,1388200.0,72.69847692552649,-14.390514900709519,False,856.0898971636574,True,1.020336964431318,0.48054052802065167,None,0.16109029262780938,-0.051317903019586414,False,208,24.479999542236328
CVLT,CommVault Systems,Information Technology,Systems Software,S&P 400,415400,451430.0,114.05316017059026,33.11483100755464,False,840.2086837227234,True,1.0398259419554516,6.006663371531021,None,0.2862105427357305,-0.0025878049600087105,False,16,171.02999877929688
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,6849600,6093990.0,32.24417551217116,-33.04800897139557,True,839.7217142661355,True,1.0158513070801443,2.5742547711376416,Downside-Rebound,-0.037815176691226214,0.014922798307371442,False,38,128.1999969482422
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,6058500,6515580.0,266.1032724013535,5.733386035941521,False,838.1968936397461,True,1.0433833296674624,2.7969558798759993,None,0.5984443925944248,0.010496750250257869,False,35,91.16000366210938
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,592712,964921.2,98.05130315074578,38.253951936896186,False,833.5331378982503,True,1.031028551360979,0.9454292905664915,None,0.39767330990851857,0.00914880430226861,False,105,35.189998626708984
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,527300,630710.0,159.00017420489917,3.302876248898741,False,831.4735726981856,True,1.0230590422659065,3.697880511474851,None,0.48621406029884195,-0.05335254722127514,False,27,235.60000610351562
PJT,"PJT Partners, Inc.",Financials,Investment Banking & Brokerage,S&P 600,235491,243479.1,140.8870641607044,28.6879049641326,False,828.712676005908,True,1.0326504551090019,4.324477014157746,None,0.4260288180851781,-0.008031446104048878,False,23,159.25999450683594
FTDR,"Frontdoor, Inc.",Consumer Discretionary,Specialized Consumer Services,S&P 600,345885,700698.5,137.27840205700318,16.642201456223063,False,821.4443093260769,True,1.0290469736587904,1.5796160495411125,None,0.36764187226486444,-0.049286865327717255,False,63,55.560001373291016
AFL,Aflac,Financials,Life & Health Insurance,S&P 500,1638400,2065330.0,-21.206842678239465,12.601151687078282,True,821.1339534482761,True,1.0037892817620497,1.8014848061016382,None,-0.09250499725667505,0.04031156977236361,False,55,109.68000030517578
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1418300,1373470.0,233.01967307363003,37.58076152057379,False,819.9602430168991,True,1.0399224594037082,1.3110717262177236,None,0.6445436626572982,0.015209596824100835,False,76,72.23999786376953
CBRE,CBRE Group,Real Estate,Real Estate Services,S&P 500,2456200,1765150.0,95.34929435707178,-8.053967412065603,False,816.0951506821438,True,1.0215577156152895,3.2125766941940266,None,0.21842564766752165,-0.02019027636941123,False,31,132.0
TT,Trane Technologies,Industrials,Building Products,S&P 500,884900,1387730.0,77.2169371069786,27.041870912815114,False,815.3487483037793,True,1.0324010242278658,8.73215921849126,None,0.28603957084362064,0.014818314616480865,False,11,410.1199951171875
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,S&P 500,2640300,3355370.0,189.20619094660088,51.95962192481602,False,814.9575299980124,True,1.0394800686150574,2.1041690101787034,None,0.5321606054512565,0.0033715767015762843,False,47,107.87999725341797
HLI,Houlihan Lokey,Financials,Investment Banking & Brokerage,S&P 400,207802,346910.2,147.60947859808303,21.46575872765503,False,806.5140234698717,True,1.027070133315428,4.20443264202319,None,0.35446264094389257,-0.017556920320355995,False,23,184.0800018310547
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,1282000,1372940.0,91.6996640630787,-5.472669521996906,False,799.0329407970129,True,1.0290370836915763,3.711994901710746,None,0.3088875561854066,0.038905955354434474,False,26,128.22999572753906
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,1037100,1075390.0,269.5580267362574,58.22280844887399,False,792.9155248407316,True,1.0397224892184267,4.467268474585744,None,0.6433180391166706,0.0019846623684179887,False,22,211.3699951171875
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,836600,1159730.0,137.319513866862,9.132329401180613,False,779.734513382457,True,1.033713570459954,2.4847417221321315,None,0.4647444216840491,-0.06018815059458754,False,40,54.790000915527344
