Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,2698400,3235790.0,98.36632513559958,-20.65442923366838,True,995.435479087211,True,1.0203158237111487,0.1233343566941253,None,0.0,0.0,False,810,18.479999542236328
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,6458800,8280500.0,23.671841618465812,-28.567374173999873,True,914.9272682863252,True,1.0189492258513595,3.9973154423643997,None,-0.08176473454969561,0.0076506150669196915,False,25,153.88999938964844
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1839500,3125910.0,-4.685070528679707,-57.07542365934416,False,894.8925411774266,True,1.0179124348006237,0.3008212557576579,None,0.0,0.0,False,332,24.700000762939453
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,3467000,4158430.0,-0.46761900836379006,-20.836918971862843,True,850.2857661732088,True,1.0183078782150923,0.30244116853676817,None,-0.19942521620876968,0.06887763096956484,False,330,82.29000091552734
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,32054100,53784420.0,17.951610866429103,-33.17554056446045,True,801.6785985239064,True,1.0143072660593506,0.7946659514120984,None,-0.09990606266952248,0.0007082924161725263,False,125,26.790000915527344
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,811800,777430.0,20.687421889059248,20.509063307415616,True,747.6444303597764,False,0.9939773931515489,5.736349717080656,None,0.016662429605387895,0.07093582642232164,True,17,134.8000030517578
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,796800,852930.0,6.998800714236237,-43.91116623356007,True,732.7198700940069,True,1.0108779709960236,2.021570958970688,None,-0.20888537796690565,0.04907909291280843,False,49,76.45999908447266
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,8683700,11312160.0,-36.376875088913586,-37.42425998657007,False,723.0943879674891,True,1.00539227561638,3.4832432844345274,Downside-Rebound,-0.32353955711770466,-0.02494518476401869,False,28,103.62999725341797
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,3987300,5582000.0,-11.49328924450579,-16.988742729341695,True,716.0743561930128,True,1.0143250807168018,7.747839452084255,None,-0.1728212663904166,0.04833014202496602,False,12,258.6700134277344
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,247200,457780.0,-32.11646713074152,-15.024806330882015,True,701.632639020521,False,0.9956881076314384,9.359187833255078,None,-0.1721304514183499,0.054349768581320484,False,10,201.92999267578125
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,94992700,123595260.0,-13.356688335726238,7.159574771802708,True,667.5857170831546,False,0.9835272883215912,7.472595487341701,None,-0.08204752149995213,0.0683221407428256,False,13,88.55000305175781
ETR,Entergy,Utilities,Electric Utilities,S&P 500,3384300,5873510.0,-31.810311014349175,-18.977038870440737,True,664.2362849132874,True,1.0089050451244927,2.6049534644841406,None,-0.2721789412565489,0.03240033247794749,False,38,81.72000122070312
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,626300,1113160.0,34.17662704824664,-35.00168244608022,True,655.519388653272,True,1.016081463451416,6.202693715190428,Downside-Rebound,-0.07584222726502776,0.04466244951145845,False,16,247.1300048828125
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1254600,1895110.0,-71.21768395916875,-28.207711813035715,True,646.9421612083123,False,0.9854597818362175,1.8215673272638553,None,-0.26750688490944297,0.0340011269089559,False,54,45.650001525878906
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1921700,2020150.0,-45.06542800994608,-33.116620683137,True,645.578044316687,False,0.9902588295299235,3.1305410639564664,None,-0.21295702757148574,0.05305528805527995,False,31,75.26000213623047
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,4433400,5967480.0,-67.74994456597383,-33.25957364297549,True,645.3315816542013,False,0.9905214483625463,1.936433375177366,None,-0.2781565238437394,0.028484106260966646,False,51,48.88999938964844
