Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,846675,997187.5,133.2051751529933,22.90498705579138,True,1341.3707196097887,True,1.0513015811499091,4.671458072675413,None,0.3713331553143319,0.04861172970152172,False,21,154.52000427246094
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,365585,496498.5,-11.798884015765644,13.503775186357302,True,1215.702598371026,True,1.0018389756240027,19.46215479965647,OTT-Crossed-Up,-0.1686581095955195,0.05255087820639576,False,5,613.3800048828125
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,55011732,64716493.2,22.693268359687178,5.966565441393641,True,1200.9943643279064,True,1.0264133531008828,3.892772830885098,None,-0.007926650943369811,0.06996067532748423,False,25,78.9800033569336
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1020405,1160800.5,40.742520089474375,36.1896455653185,True,1189.639194275212,True,1.0070807713437007,4.107353817001395,None,0.07356864334042919,0.04844907193959009,False,24,146.4199981689453
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,891818,865571.8,128.8300106363223,29.1283189038369,False,1185.1162525084446,True,1.0260759582753816,2.573097449368633,None,0.3590226265972641,-0.010068834281938277,False,38,111.3499984741211
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,9924617,8463301.7,82.52184974873417,-4.327849067401786,False,1129.6868223302483,True,1.0231410979430642,4.030890833350523,None,0.18737378686908734,-0.02101076608873073,False,24,103.0
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,10492851,15955235.1,31.042549447981138,8.711898223743301,True,1129.0261613903228,True,1.0214251282209739,1.5322687874381975,None,0.013441140283810682,0.0449413669152086,True,65,93.80999755859375
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,833016,1591871.6,154.9257772905142,52.534803265339065,False,1109.6355259350523,True,1.0286334516049342,5.083313442088144,None,0.5244957335766158,-0.018871290005183616,False,19,211.38999938964844
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,19304479,16155837.9,155.4098822850048,34.90235638782542,False,1105.7507900720707,True,1.0318523734682783,0.6363144233992541,None,0.5232184493288955,-0.0011178900168131722,False,157,30.479999542236328
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,2306347,3542594.7,130.3732814639713,14.598600536785725,False,1099.2338697281439,True,1.0384363428298826,1.5826466427673767,None,0.4814695923916677,-0.0329608016665332,False,63,33.47999954223633
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,2291514,1521051.4,104.94399825391427,39.074618157690196,True,1065.403847643628,True,1.0380265956220756,5.63681496651271,None,0.31545524720977547,0.12318507091542802,False,17,208.5500030517578
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,214267,408466.7,223.133677273805,38.864592077282225,True,1064.7927721161775,True,1.0698038478958345,3.5106851727712027,None,0.7070125701172455,0.022320008326526364,False,28,107.02999877929688
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,568257,865925.7,93.29081420583523,8.220694848923586,False,1059.066686780065,True,1.0254625590539255,3.490986426953855,None,0.2606515155619978,-0.0218075986506584,False,28,110.4800033569336
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,751244,1129644.4,32.608410294120766,12.722489608053987,True,1055.7161166861465,True,1.0227243823949534,4.501257293716661,None,0.038442144344663066,0.040186130802001487,True,22,207.19000244140625
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,345506,394810.6,-87.60088302120927,-40.62550053732879,True,1020.6957661656576,False,0.9762489826257484,5.4590057753645995,None,-0.4886085236271926,-0.008788262841701755,False,18,174.7100067138672
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,622004,2279650.4,87.16108779396869,9.734751235552991,False,1018.9817727219308,True,1.0195420472209167,0.2998396785054759,None,0.3240488909742487,0.026551115393724123,False,333,81.7699966430664
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1013388,1121268.8,53.379478506834445,21.442832684853695,True,1015.1994452184612,True,1.0226233304099166,1.2270978520156846,Enter-Rallying,0.12242722881440098,0.05333899720621135,False,81,75.55999755859375
ETR,Entergy,Utilities,Electric Utilities,S&P 500,2961437,3440383.7,126.54534433460947,37.23741613329091,False,1003.1007482335324,True,1.0302836685552803,1.5948543061856724,None,0.49973042312270227,0.0035104220338825765,False,62,81.9000015258789
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1018240,2080384.0,-18.086810126867135,-8.240959978820365,True,997.9426747341387,True,1.0026078608953852,2.2718552266404433,None,-0.09482857746379822,0.025006044061853583,False,44,75.81999969482422
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2799735,4381423.5,166.02422930620392,21.494051404516824,True,991.9024044334805,True,1.036904628351272,1.7802488731938875,None,0.5429501448130716,0.038223686716447935,False,56,73.62000274658203
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,3047648,3074914.8,130.1140600626514,56.20996659548453,False,953.8037860573572,True,1.0373899057327565,2.9168523950661376,None,0.44283471989795137,0.037369502094384666,False,34,127.73999786376953
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,629862,667126.2,51.08511028951658,17.674947930998968,False,931.7038197785249,True,1.0217279813215328,3.750293668760245,Enter-Rallying,0.14858669398739427,0.012307989426416366,False,26,215.5800018310547
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,5686258,7731405.8,102.3363860155087,31.514702996675325,False,922.3062831573801,True,1.0249942391887867,1.2947438125286115,None,0.3176946561733183,-0.0036516159439108353,False,77,59.4900016784668
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,850701,1048810.1,33.203224631002975,-23.4913111814433,True,912.3768409566259,True,1.0211176761482834,0.7990146925901459,None,-0.06051506084176629,-0.019904077899174005,False,125,46.029998779296875
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,706080,971208.0,99.49105947884533,29.584378693737193,True,900.3010440896796,True,1.0373704603384672,3.271385749793343,None,0.4788499196364808,0.0688978491740187,False,30,119.05000305175781
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1510897,2060679.7,12.163100771057847,17.07955935018838,False,894.6432212222182,True,1.019611796710284,6.529812479451765,None,-0.009943452888104406,0.034537862233287524,False,15,238.14999389648438
CRS,Carpenter Technology,Materials,Steel,S&P 400,683594,663109.4,129.37905241764224,47.94718399915166,False,885.6541775462103,True,1.0416678079958563,6.668629979447569,None,0.4880193095861043,0.022781670411803734,False,14,212.52999877929688
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,1585240,1929054.0,134.9111147142978,3.757078324726592,False,884.1192070953036,True,1.028408534993324,1.066999260821364,None,0.35401013288350647,0.007320204808218378,False,93,39.27000045776367
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,401638,470203.8,100.99558551222974,30.605770866791985,True,882.6201336465361,True,1.0304819516020625,4.597454277711597,None,0.3199957133118744,0.05910729582671731,False,21,272.9100036621094
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,10183132,8243523.2,115.54496209642642,32.42286994571393,True,872.3151507460882,True,1.0503698773542753,9.379072689559077,None,0.40755179275044817,0.046001937008140203,False,10,191.88999938964844
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,175387,244418.7,151.8575218486368,2.648502993564989,True,862.9485598374143,True,1.0310444083203838,1.2162866272943298,None,0.34451372485431586,0.001917187470152515,False,82,36.099998474121094
