Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,6479100,9290600.0,115.69998898492938,-28.945126297134948,False,1349.7691941092562,True,1.0230154639885276,8.94420575758949,None,0.19543687160472648,-0.04471072659472142,False,11,153.97000122070312
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2724900,3347570.0,97.93679361270054,-42.21767160143139,False,1330.1702713080863,True,1.0216115456146,8.780652849727984,None,0.11786873705345796,-0.0743446902773893,False,11,188.77999877929688
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2260700,3169250.0,-34.41983169782055,-22.01485679868547,True,1176.400609027057,True,1.0075242821571428,2.854745521719006,None,-0.5709940550441229,0.019338161916060526,False,35,69.0999984741211
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2300600,3871260.0,65.76274518391752,-24.315598451154912,False,1146.431907337999,True,1.0227963317386368,15.155697341973843,None,0.04817138633779528,-0.03804428028417862,False,6,259.1400146484375
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,5406800,7254580.0,-15.802107138502624,-40.88305004453872,False,1124.150704714458,True,1.0161827236357694,3.0038334059070295,None,-0.2205884842367732,-0.0433705007258266,False,33,81.69000244140625
APH,Amphenol,Information Technology,Electronic Components,S&P 500,8978200,8067060.0,49.955711722016396,-35.56342135401942,False,1048.757952639578,True,1.020093316726097,4.172739108946351,Downside-Rebound,-0.017581506903138387,-0.040456569790164806,False,23,136.66000366210938
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,6462700,5447810.0,137.48779523032982,-2.018375552281668,False,1016.1611314380242,True,1.0371707747225218,17.43502756792645,None,0.28233628418223883,0.008542899395721892,False,5,268.9200134277344
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,35037100,29806790.0,94.934825704156,-40.20121078895974,False,992.5093003317576,True,1.0221012536203173,12.908856874433239,None,0.18440076882945358,-0.0548985731840938,False,7,225.9199981689453
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,348500,395450.0,44.70903177907085,-30.018875797681353,True,979.4976327836969,True,1.0230354135206117,42.744408497919736,None,0.0023073294140879583,-0.01407885506116854,False,2,930.5
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,238200,259110.0,-27.524798117196486,-44.483153122759795,False,965.2908013542196,True,1.0060873554199936,15.844572190066122,None,-0.21208323290918757,-0.02904001195610062,False,6,336.25
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1621300,1928390.0,42.05488340196109,-46.03712827045142,False,951.7928835626319,True,1.0166123578651591,5.74225446793428,None,-0.04094989565884409,-0.0660282694141309,False,17,233.0399932861328
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1739800,2353840.0,53.97630335358704,-26.474594081732747,False,950.8070995622536,True,1.0215782042222765,3.936813864248901,None,0.0589794111313626,-0.03139929769471167,False,25,64.2699966430664
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,6930600,8472450.0,156.7917028805511,-36.7981070842099,False,942.7755453657672,True,1.0204587918335266,0.6646497166762985,None,0.35832852086792705,-0.055646645038614384,False,150,20.34000015258789
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,47867600,38545220.0,124.49453309236493,-14.127430518088957,False,927.1542780416913,True,1.0242685449171585,0.8511135086123556,None,0.36039756038606724,0.017206924289894843,False,117,23.09000015258789
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,67992000,37684460.0,109.27392730949177,-20.268222098434876,False,914.3872620826957,True,1.0209554820067372,8.631684662984103,None,0.19004891721161213,0.0037956670672316395,False,11,292.80999755859375
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,42964800,23910240.0,109.975301648056,-20.69301834499673,False,913.2752031950821,True,1.0208677155522596,8.528271578147214,None,0.19420482730382455,0.002927587246009139,False,11,292.989990234375
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1875600,2251680.0,75.69437841698827,-35.731522426509486,False,897.2720260401354,True,1.0232013313238415,16.14605066245562,None,0.08527715512440681,-0.03568790061719945,False,6,553.1099853515625
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,2024800,2054280.0,107.10074531160731,-18.40387857167019,True,887.8662101989812,True,1.0208195395161235,1.3800224663256342,None,0.4667928426014626,-0.1796264120269202,False,72,201.5800018310547
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,9812100,11115100.0,32.09462242657329,-50.44641992257127,False,885.869241830361,True,1.017769305647382,6.345514399386064,None,-0.07468145748397946,-0.05201208826327261,False,15,148.8000030517578
HL,Hecla Mining,Materials,Silver,S&P 600,11437900,17587200.0,60.64288034330087,-3.3081395942397833,False,884.0630044543021,True,1.0246248244663756,0.930191288035269,None,0.09007348520194199,-0.043490563502578364,False,107,14.109999656677246
NEM,Newmont,Materials,Gold,S&P 500,6998700,9070130.0,30.0023985881688,8.122286906605186,False,842.4233811928983,True,1.0205753559769746,3.4344593797091463,None,0.01088002095287732,-0.03367458705879335,False,29,87.51000213623047
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,2074200,3246950.0,-88.27326901614323,-30.408056827885545,True,838.9644517013844,False,0.9752645542407307,5.20685357926621,None,-0.3838119267042428,-0.021796299199784652,False,19,70.66999816894531
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P 600,243400,249240.0,101.48451576559185,-2.595254314031166,True,829.454785898208,True,1.0249249668088078,6.753771844850335,None,0.24114280211083292,0.0019363880490643193,False,14,206.0500030517578
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P 600,381700,371460.0,62.260345039815824,-17.455672482420333,False,827.3750843392318,True,1.0215337180180066,1.8748996571905003,None,0.18046202772283093,-0.08080380725805719,False,53,41.380001068115234
MEDP,Medpace,Health Care,Life Sciences Tools & Services,S&P 400,220900,230640.0,78.86582243845137,-18.492252159695767,False,821.0506772648829,True,1.0205201188902486,17.620520013523727,None,0.1711132240656746,-0.022203899705431157,False,5,592.1799926757812
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,630400,718140.0,104.02138267120718,-25.631138987032884,False,815.0439136731626,True,1.0256043180661427,8.090416569476524,None,0.17742173793717547,-0.03308221107755968,False,12,155.60000610351562
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,780400,1446730.0,145.46030864097753,1.3390637127549212,False,806.6353941836584,True,1.0224507780044871,3.790367988880677,None,0.3311758846873101,-0.012308200070525521,False,26,151.36000061035156
