Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,3040100,2368600.0,94.18876173586553,3.2541031199897645,True,1042.1091238801819,True,1.0274791316293008,4.527341359864837,None,0.2623320521293354,0.046580586933663626,False,22,188.8300018310547
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,6940500,4627490.0,24.14410104310871,-5.769030087022969,False,1029.5006744796826,True,1.02116011672168,3.370825988850319,None,0.0054983239883547065,0.002273393389322365,False,29,179.1699981689453
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2081300,2068760.0,208.8454434261743,-3.2073802466229324,False,1006.6862669639831,True,1.0351645279511201,1.5812903410033605,None,0.6376807108297176,0.018013254846717675,False,63,46.220001220703125
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,60028000,61718610.0,85.00720826097827,19.201502481170607,True,888.7827016981612,True,1.0539573815383207,5.9252419734283315,None,0.2911797711889323,0.04977205878787233,False,16,153.99000549316406
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,6395800,3335040.0,40.23176761805314,-25.576549969593785,False,876.1607093855689,True,1.0197360432921763,28.62592847929907,None,-0.04166725454747335,0.008898605567248911,False,3,1274.1700439453125
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,186700,256350.0,84.48141248695302,-24.18522880476199,True,856.9909569595842,True,1.0197142223701883,11.14863342855952,None,0.1454645735047854,0.006634212520733179,False,8,484.1000061035156
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,489400,881300.0,141.61671200667496,38.31222304929072,False,856.6191026071843,True,1.0229783342067276,0.15240867298841548,None,0.0,0.0,False,656,23.850000381469727
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1461500,1237930.0,193.37729440121765,-33.2769267489999,False,844.673016379752,True,1.0224582650975362,5.0430976559492855,None,0.6435979163527308,-0.048247063606204676,False,19,222.22999572753906
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6955700,6718930.0,134.82200370986413,-4.980354840147413,True,839.3116354457254,True,1.0242907504366985,1.887546708592584,None,0.4556330445223669,0.01801081607841909,False,52,101.95999908447266
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2263000,2249540.0,-13.424115410599427,-34.06846786727703,False,833.4867280153766,True,1.0132127996492788,4.638339463692537,None,-0.38088649324215923,-0.05617408526146278,False,21,147.3800048828125
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1253500,1617960.0,35.82557183190341,-34.15566499012892,False,830.2844085799122,True,1.0192575990865596,2.9525481694082183,None,-0.054589267755359716,-0.029576995412607613,False,33,159.4600067138672
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,499800,565310.0,17.28365879944033,-17.70073517638815,False,812.4535270469175,True,1.0194308627653663,5.13230146771315,None,-0.10109048745398842,-0.015391703734833409,False,19,280.8599853515625
CRS,Carpenter Technology,Materials,Steel,S&P 400,990100,826330.0,120.69918741721762,-7.96864831688103,False,787.2921375081127,True,1.0267186879851462,7.851216256641508,None,0.6181737118433304,0.027764751794391973,False,12,286.7300109863281
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,496300,867560.0,41.84286426342777,3.4274643567402308,False,783.3172161907286,True,1.019471091703368,0.0885379086945077,None,0.0,0.0,False,1129,25.889999389648438
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,16254400,7840150.0,102.835312792432,10.841728921604755,False,757.3799394849337,True,1.0316764797535771,6.043324479531779,None,0.3817892947287605,0.026504503683181413,False,16,260.2799987792969
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,426700,399180.0,165.8276689600416,12.150687099630204,False,755.3571758063857,True,1.0247723034832514,2.327949040598449,None,0.6289926538108058,-0.029927523539862166,False,42,109.5199966430664
JCI,Johnson Controls,Industrials,Building Products,S&P 500,3512100,3792230.0,96.53338378548773,-2.1142739655471274,True,752.7189002045487,True,1.0244428488446753,1.8232505467227802,None,0.32405781450095034,0.031240982167132336,False,54,108.94999694824219
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,5153100,3970630.0,175.28977839951477,-27.376186736485323,False,750.7176231969975,True,1.0223946463365539,3.76038881502717,None,0.46535826920391415,-0.017848146616576688,False,26,146.72000122070312
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1945100,2078870.0,243.06140305012985,9.418227631012428,False,748.8022054843515,True,1.0284907790140174,8.528850549220483,None,0.7572434117318226,-0.011984320262421577,False,11,348.510009765625
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,692600,707720.0,72.57441807316137,24.864465009420506,True,744.5868755546375,True,1.0267221174386831,1.5868980840261213,None,0.3131397731628559,0.11330720576777767,False,63,88.02999877929688
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3381400,4185400.0,207.3529980775764,38.68241782546127,False,743.1362289252594,True,1.0448071830406536,2.5454671936592943,None,0.7575985574624124,0.0058767516577900025,False,39,102.16000366210938
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,565600,543470.0,124.38446920573305,-8.493349890178948,True,730.166749743957,True,1.022732354944228,5.5553117392897615,None,0.3868452143825159,0.041958434830387414,False,18,257.4200134277344
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,8478300,5151690.0,157.3758159734933,37.36711348606232,True,728.0490167446457,True,1.09122228042157,2.5973448938720263,None,0.49372965066102725,0.04545363905600014,False,38,58.90999984741211
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,1831700,2194160.0,157.23103033270814,-9.021104174329196,False,722.5867742474404,True,1.0264778506544485,0.7712619952949461,None,0.4370806345136179,0.007396215246323112,False,129,25.09000015258789
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,341000,568530.0,-10.41849397834638,-35.63351575136558,True,720.7641635019213,True,1.0149927402482122,25.82637812738224,None,-0.19679988611091234,0.01054824540659538,False,3,745.8599853515625
