Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,7755700,7639500.0,113.46483653489197,32.92088999257119,True,960.4055688792326,True,1.0394478236818758,4.075787837222701,None,0.3302965149140765,0.042612329548120165,False,24,170.24000549316406
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1141000,1655560.0,8.909109973334019,6.938398910252164,True,872.5304305181195,True,1.022529136100327,0.2651622821908244,None,-0.36113966737978126,0.11450707128528737,False,377,25.299999237060547
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2207400,2565640.0,39.1801587078762,14.031060281713199,False,815.4622335785522,True,1.0197903841319296,0.30338107857805663,None,0.14210420847757527,0.03127873650295877,False,329,82.62000274658203
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,37044000,35858620.0,16.15276491944152,-6.444536161558233,False,751.7432244501396,True,1.0166601080134658,0.8275345894373752,None,-0.010361837332329241,0.01586838995438522,False,120,26.809999465942383
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,532200,651480.0,60.23492015167423,17.950976005999564,True,743.5551290541624,True,1.020745126147085,5.35520756519609,None,0.22706832613384997,0.038161872118437246,False,18,140.99000549316406
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,374700,606280.0,37.95734329651012,0.1774863953612993,False,737.0678803155829,True,1.0213922670074636,1.8244817867790628,None,0.03976892756103265,-0.0108017219683876,False,54,77.9000015258789
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,669000,671360.0,209.3912631593724,-46.745582220421,True,736.9673580426282,True,1.020744942091708,0.41216121733518196,None,0.6759941513636293,-0.015724552253174595,False,242,23.100000381469727
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,103541400,103707280.0,62.54089740591194,36.15409751342484,True,661.865740942876,True,1.0373882921239683,7.283553679804779,Enter-Rallying,0.20102303475742503,0.07565685787063867,False,13,112.77999877929688
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,389600,307830.0,86.38135161407278,-2.941420170870529,False,660.7704201141024,True,1.0250443970059924,6.256749068245423,None,0.23164713653373528,-0.0012653371870702812,False,15,147.47999572753906
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,1387100,893210.0,62.69382336772039,18.35045580773506,True,654.1883745977149,True,1.029585134410751,7.023108242274012,Enter-Rallying,0.10524506365542927,0.085922935304268,False,14,272.7900085449219
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1947500,1357960.0,41.67593609572626,-6.267102284974442,False,646.8775363066496,True,1.01918161969376,5.338745979449116,None,0.04494487187465341,0.001420970788572111,False,18,243.55999755859375
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,918300,1327280.0,73.83124113565863,20.579597494422472,True,630.6756137860448,True,1.034022597738813,6.520215441196588,None,0.36433976442099386,0.04852477398037275,False,15,168.02999877929688
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,13555100,4939890.0,-22.28346541704901,-20.037085515629382,False,626.716041774687,True,1.0121439846360716,8.862049383104072,None,-0.1064987054671711,-0.03926802423289605,False,11,232.77000427246094
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,14208000,8455990.0,-29.32436385348185,-1.209101148093385,False,621.7638519924792,True,1.0009162819327948,3.7649778347832346,None,-0.19338385034373676,0.003867037274410179,False,26,103.16999816894531
ETR,Entergy,Utilities,Electric Utilities,S&P 500,2697800,3136290.0,7.019436302901375,14.827049034335658,True,612.4038983383429,True,1.0132027233542382,2.431390573230078,None,0.008360603554078461,0.044236391069095146,True,41,84.61000061035156
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1331500,1335110.0,28.423763627313587,20.51474255792032,True,605.6537826836109,True,1.0010477977629826,9.077098452196214,OTT-Crossed-Up,0.1392412285878421,0.030864450131887336,False,11,159.64999389648438
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,1709100,2392850.0,29.56948301314905,1.3861344404995144,True,599.2561570348545,True,1.0211634594062982,6.090598843084462,None,0.04765318583728901,0.01513364873130875,False,16,266.29998779296875
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P 600,5023700,1937950.0,101.35568681410263,5.7279941363047016,True,587.1426947106559,True,1.0342703821868484,0.5101915872993092,None,0.35816921670357615,0.021420120561883804,False,196,16.31999969482422
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1111900,1586370.0,-7.883665663658807,13.805247605638066,True,574.0761459336347,False,0.9919699695507006,2.790431532581864,None,-0.011492830610653685,0.03897250539329585,False,35,78.47000122070312
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,1531000,2240070.0,-5.200761168226918,7.974574748183966,True,572.5888277560954,True,1.0074494776494172,4.049175953813385,None,-0.05310076934284516,0.016670647182900955,False,24,146.9600067138672
MO,Altria,Consumer Staples,Tobacco,S&P 500,5678300,8009580.0,42.73156950651909,7.01579915404853,False,570.1876277377029,True,1.023218636509716,1.2958479118905564,None,0.15682755135916862,0.008051878873138962,False,77,58.2599983215332
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,166400,288550.0,-56.78848556725441,-9.049470802965345,True,568.7641977776442,False,0.984023923313057,8.547033580349439,None,-0.2673362900347999,0.032477905695618925,False,11,193.75
BJ,BJ's Wholesale Club,Consumer Staples,Hypermarkets & Super Centers,S&P 400,1438000,1925370.0,27.56310150177379,-23.580845424742886,False,567.8250219515663,True,1.0201137137680238,3.6035698164545376,None,-0.00793668717321718,-0.04443519508736009,False,27,111.98999786376953
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,6872500,5651980.0,82.45393424383096,7.795548608331956,True,563.0653111338193,True,1.0266637904887732,0.8190106689699991,None,0.24433292115700012,0.0361206284939595,False,122,38.189998626708984
PPC,Pilgrim's Pride,Consumer Staples,Packaged Foods & Meats,S&P 400,636800,1075380.0,112.33452187707005,8.519323190937513,False,545.7677424716035,True,1.0252569797273996,1.715565402681845,None,0.4458794579719758,-0.01184634431240511,False,58,53.54999923706055
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1089100,2296770.0,11.620632956133546,11.2152273249995,False,543.4922739595509,True,1.0178236308787556,0.863040343012288,None,-0.004662204038718703,-0.005994380030970399,False,115,32.630001068115234
BRO,Brown & Brown,Financials,Insurance Brokers,S&P 500,3085500,1788110.0,-15.78251898640575,-16.48561243758362,False,541.0654257420265,True,1.006461467121177,3.170823134894865,None,-0.09945228949396803,0.011318545152138579,False,31,114.44000244140625
KR,Kroger,Consumer Staples,Food Retail,S&P 500,8847100,9353340.0,82.59465150717327,9.523921301127942,False,540.2415511736682,True,1.0232021219644916,1.8757887822274424,None,0.27511819844856894,-0.03050182499786175,False,53,70.0
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1603300,2370880.0,9.786904951732813,23.452912717855483,True,539.8048877523094,False,0.998292489195518,5.779667660104958,None,0.01819498058432572,0.06838139130075417,True,17,135.75999450683594
COR,Cencora,Health Care,Health Care Distributors,S&P 500,1815800,1666210.0,80.0602317536458,-11.394944600630609,False,524.6589576896762,True,1.0199917456064187,6.839610245411071,None,0.2511304546808156,-0.02363910882279502,False,14,285.8999938964844
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,S&P 500,2735700,4715350.0,30.060506184188807,2.571025312228837,True,523.3461311860583,True,1.016502762789679,13.983389190825282,None,0.05006590535527051,0.03737900646604978,False,7,530.9600219726562
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,731500,875490.0,56.40277622939565,-6.885424224782831,False,520.6861827642325,True,1.0204456952097618,18.87243927714254,None,0.14922584860837337,-0.008524736119444126,False,5,695.0
NI,NiSource,Utilities,Multi-Utilities,S&P 500,3746600,4259000.0,3.8187854694430587,10.40257869078303,True,520.5256883845516,True,1.0071851976302848,0.9931610290560041,None,-0.011984139852447118,0.03131661606489416,False,100,39.45000076293945
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,408000,392110.0,60.218864133317375,35.362730509409516,True,516.287643237908,True,1.0442904941100852,3.7777916779391507,Enter-Rallying,0.2127993952687605,0.05896665357568287,False,26,87.61000061035156
EXC,Exelon,Utilities,Electric Utilities,S&P 500,6270000,7598930.0,65.81528177269409,-4.763530130584456,False,512.8593128493553,True,1.0203752494103386,1.1074635398243249,None,0.13749832419458186,-0.027310997976520618,False,90,46.220001220703125
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,545100,859360.0,19.885851840494034,7.051764562106163,False,509.4127600027295,True,1.0146460810575435,1.591288930753827,None,0.05340381004909403,0.014045235898035954,False,62,52.970001220703125
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3946400,6659560.0,83.17982815215008,52.36339980641573,True,509.0686109870788,True,1.040267590334218,41.4787451915578,None,0.3284060474892422,0.0768926148811378,False,2,1101.530029296875
WEC,WEC Energy Group,Utilities,Electric Utilities,S&P 500,2077800,1726640.0,33.11626687621503,4.628805038558891,False,501.94852415354376,True,1.0208793548972563,2.299707747442203,None,0.09023532241443763,0.0036583467404563003,False,43,107.7300033569336
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,73300,105490.0,28.651241038945564,-17.28590793213177,False,501.68906804363405,True,1.0202608038174634,5.3325951087425905,None,0.01965131996621684,-0.01776800237668894,False,18,141.9199981689453
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,1534000,1687590.0,42.61153464386637,22.78861351797031,True,500.5116814274177,True,1.0251324148681065,7.254277159613786,None,0.09308543726049814,0.06436026867180322,False,13,225.3800048828125
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,2770700,3518940.0,-77.88359869252491,-1.7545097405108265,True,494.21225384000326,False,0.9817958902271492,1.74290051888668,None,-0.2360765486047118,0.02894350150595007,False,57,49.349998474121094
