Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,6864500,10609760.0,92.8534793710433,-33.099714859364724,False,1091.4664323954134,True,1.026347384852444,4.495865011836256,None,0.2064488260476108,-0.0036551441841324583,False,22,71.4000015258789
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,2079600,3184630.0,107.12662714237781,-11.393987797920872,True,1046.0758455856642,True,1.022251083583617,3.2532126479551673,None,0.3039375746702973,0.02686511255006102,False,30,67.91999816894531
APH,Amphenol,Information Technology,Electronic Components,S&P 500,4417700,6929110.0,75.22532387991669,-15.318489147765916,True,962.6281365732384,True,1.0197762509230073,2.544658941847178,None,0.10678995922203238,0.009071209128648894,False,39,110.12999725341797
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,70884600,97579320.0,8.059129085532026,-50.04450028122045,True,928.9415644810525,False,0.9981652985953532,7.445457806835714,None,-0.13100770518303934,0.006832619934445644,False,13,156.72000122070312
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1839400,2255570.0,2.2318989045186877,0.43978758618621705,True,925.5097538008293,True,1.0148634631818123,2.049271945748975,None,-0.06138019895352744,0.05894816849095288,False,48,44.5
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2674000,2317260.0,95.65384452586588,15.577359657305408,True,883.8879391110794,True,1.0328645193408095,4.836741493385038,None,0.19853649228343795,0.05271049693633584,False,20,167.24000549316406
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,694500,694770.0,45.6015425489382,-29.833725620458978,False,876.1915729553767,True,1.0199244230800806,2.781323266019536,None,-0.0033077809232545685,-0.021377280394743917,False,35,113.54000091552734
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,1417500,724570.0,101.30759659426747,-11.840892337819696,False,866.1834194543742,True,1.023660532108902,8.37163157425465,None,0.19779812311977504,0.006727595240887757,False,11,190.97999572753906
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,133800,107440.0,194.0184237436511,35.04724997142645,False,857.8305604021292,True,1.0342975499652216,14.000737683919041,None,0.5994619812761639,0.021310619525951258,False,7,822.5399780273438
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,1860300,2552950.0,26.89666304377411,-28.364841711321283,True,856.0597203913618,True,1.0198213963349756,21.673996915892698,None,-0.08664297375632801,0.02592510465180145,False,4,622.3900146484375
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3668700,6109850.0,-19.59048337005555,-34.082787832554104,True,849.8989437465889,True,1.0034842878429928,3.4377409004182304,Downside-Rebound,-0.14481789483108518,0.010888924596225008,False,29,100.9800033569336
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,5632900,9716860.0,-7.48783212972606,-37.27922359966004,True,833.6501524672796,True,1.0197649741360861,6.993500809827059,Downside-Rebound,-0.27222283076014386,-0.008714042367774455,False,14,235.80999755859375
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,5617400,5797920.0,164.56343346194092,-44.57268916079627,False,833.4229673780129,True,1.022020227040126,2.285344166055121,None,0.3186662853537985,-0.07951178800928893,False,43,93.66999816894531
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1926600,2573740.0,-46.59293812857107,-6.811889275790037,True,823.7416575201128,False,0.999957372303878,4.67441765662316,None,-0.33061454101467364,0.037261680035994116,False,21,175.64999389648438
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,388100,377490.0,110.88457170506196,-19.704318519106934,True,823.2748511480727,True,1.0240783132100733,22.4551206695621,None,0.26679068529636,0.015664883768080007,False,4,709.8300170898438
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,375700,445240.0,38.333486163850864,-26.271743691927682,False,818.2712744217733,True,1.0190581133893069,0.12534601456630556,None,0.0202251415614852,-0.0928527250145437,False,797,23.790000915527344
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,289900,401670.0,68.03594747179108,-14.327214274817067,True,817.4457879165806,True,1.0208668942092185,12.413020239904492,None,0.10531211705767382,0.027534895502106957,False,8,289.3599853515625
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,994300,1247610.0,80.53768354985284,-39.57645376992177,True,813.945114286906,True,1.0190674555579577,4.881912161042676,Downside-Rebound,0.06853159130624355,-0.003150951925892334,False,20,165.60000610351562
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,2704000,3983640.0,33.92203371012166,-9.731954203291451,True,811.8014876644746,True,1.0217273841628776,5.9637949122971845,None,-0.020209294215803995,0.03939650545786909,False,16,273.3500061035156
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1124600,1448720.0,-45.849480558024226,-27.85442864954215,True,804.4648073039215,True,1.0067474511952634,5.853243332736154,None,-0.3059619527266596,0.014581396065417584,False,17,207.89999389648438
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,489400,613100.0,177.8220440650855,-6.477791156512211,True,799.7068746168219,True,1.0200306645596662,0.9005284087873506,None,0.47892491238531515,0.008538832521299222,False,111,54.099998474121094
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,4233200,4335170.0,196.7682352182058,-10.25398416541509,True,788.838970263887,True,1.0274671884648592,1.2608628573582545,None,0.5443818970021358,0.02977085783089284,False,79,67.25
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2384300,2983270.0,92.9174000793654,-3.800668085290752,True,786.0248935920243,True,1.0229494707308657,1.7545244256601749,None,0.24774112909418256,0.052131011392038296,False,56,105.02999877929688
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,216500,225470.0,5.277781678831674,-8.488010609207826,True,784.7003016334921,True,1.0195969111109013,12.999841699623042,None,-0.1277034419080805,0.01913730491373028,False,7,488.5199890136719
