Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1456600,1353230.0,224.30299229580862,-10.693782447852811,False,1578.8103840650153,True,1.020804058263067,3.2916199898404086,None,0.5887182704987313,-0.00490431580581141,False,30,145.88999938964844
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1175430,1581423.0,257.3391372021558,30.728818203176246,False,1304.6510563949962,True,1.0391950144044064,4.52541964145722,None,0.7022962870063273,0.024323541690752015,False,22,207.69000244140625
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,883515,1260051.5,312.4350307295013,33.73831551117809,False,1278.683987379468,True,1.0420093971341196,18.056582832168615,None,0.6607602756094105,0.0046911688913664484,False,5,631.27001953125
TPL,Texas Pacific Land,Energy,Oil & Gas Exploration & Production,S&P 400,197300,106780.0,264.0329260344208,6.789721604320562,True,1257.3445332651177,True,1.0424721858455734,43.130560232093764,None,0.7493956826383067,0.030658487550988878,False,2,1515.530029296875
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,1552700,1135030.0,243.91285355370078,13.241360936802636,False,1222.6437164918036,True,1.0394175565406314,2.195015074426339,None,0.7145786812561018,0.023447951712937565,False,45,108.41000366210938
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1537406,1841230.6,21.517268127116985,-9.951373558664745,True,1162.8478661345086,True,1.0190630646939203,0.3618218118812625,None,0.0,0.0,False,276,81.0199966430664
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,95187,140598.7,170.08887902868244,8.265237675842712,False,1155.2593576016532,True,1.0230731489818343,55.51039594484124,None,0.4216725739225116,-0.002656487470628466,False,1,2337.830078125
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,317000,330150.0,199.61151676802294,0.9959026091388807,False,1132.3712777602077,True,1.0204368271767659,4.697019263712136,None,0.45652266135023867,-0.00037749105912099346,False,21,183.4199981689453
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1167600,1250400.0,239.61332536267003,2.8001482924663605,False,1127.3437529027071,True,1.0452627682712272,3.769075398208498,None,0.6122719375298824,0.012521936043210613,False,26,123.70999908447266
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,54008888,87935558.8,220.62522888223847,-2.4662502441099434,False,1123.854549456556,True,1.0291977499060867,2.7410780553231877,None,0.4583345097002354,-0.05370909977433763,False,36,61.36000061035156
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2832303,2259880.3,187.3520612975514,2.7147474663621267,True,1109.6770425298705,True,1.0287438006301934,3.4050730989219997,None,0.42715962489634046,0.03062565900452585,False,29,217.41000366210938
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,15550765,17895676.5,116.27659127739831,17.119274688001354,True,1097.2966817668496,True,1.027656745794455,1.3582808746550519,None,0.318273260121886,0.0702908917814368,False,73,88.38999938964844
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,14616371,14101317.1,235.30431365143696,22.29033856681943,False,1087.2397836320474,True,1.0334955462118491,0.5092220203527126,None,0.6397764902358036,0.025355199329954115,False,196,28.540000915527344
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1319300,1651510.0,193.96015040922947,24.17672747724032,False,1086.965836827343,True,1.0375996982891893,1.6813517272643888,None,0.5245498088564061,0.025473415108250075,False,59,76.7699966430664
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,5396756,6538205.6,212.57840133907817,17.533997687546616,True,1076.374987088492,True,1.0336784507619572,1.0849026141769127,None,0.6095485136403143,0.04258146086052372,False,92,59.7400016784668
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2592660,2351516.0,147.81528673815666,22.045946398673678,False,1074.1080719437998,True,1.027653667708911,2.736351061257371,None,0.3029184963524004,0.02633174374890801,False,36,116.9800033569336
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,688932,699203.2,123.4712086180246,8.967626102589634,False,1072.2026481407672,True,1.02268229031578,7.739164083529046,None,0.24185998580831927,-0.0041747647328369,False,12,494.8399963378906
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1285000,1138360.0,281.66526709987517,38.96534323277777,False,1058.4680959125897,True,1.0517637941397078,3.9956289453059077,None,0.6557659105484142,0.029193987523136067,False,25,191.7100067138672
CSWI,"CSW Industrials, Inc.",Industrials,Industrial Conglomerates,S&P 600,83900,82350.0,109.77911164540343,5.5649166998077675,False,1057.9925298271319,True,1.0203392226080819,10.991764582231907,None,0.2618570882432876,0.008270624866215659,False,9,415.6600036621094
