Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2326000,3054940.0,110.75346100169003,-37.98182842334967,True,1337.6920400092586,True,1.0269416045668087,3.1952073913547254,None,0.1811440684815692,-0.03726014991960294,False,31,74.8499984741211
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,6425600,6545890.0,167.29804376219474,-27.41102847337575,False,1280.9396518357544,True,1.0229870907882181,2.1677737973297986,None,0.319477111397786,-0.07224403887768,False,46,86.62000274658203
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,6232400,5200650.0,73.68954450240352,-65.46338166184697,False,1276.5798195353198,True,1.0154530259241434,9.438751623615142,None,0.023808705385633507,-0.03474479197985854,False,10,219.3800048828125
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,9933800,9714580.0,131.15460741762348,-57.10484955995412,False,1271.177711570695,True,1.0238015885187197,5.261466155082892,None,0.18234614089492793,-0.04725803674416057,False,19,120.44000244140625
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,5140300,5000650.0,132.36325402990587,-43.03933850248845,False,1255.7598481280734,True,1.019841941115366,5.153460293112664,None,0.31976867677019716,-0.10361564887989089,False,19,90.58000183105469
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1057912,1199281.2,102.78274347219671,-45.96848242524136,False,1129.519246771015,True,1.0220048528312093,1.2955682815171534,None,0.10231154978877643,-0.04293462400157835,False,77,41.790000915527344
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2401200,2419770.0,214.3135870930188,-17.692402204901185,True,1098.6793312219902,True,1.0351349132157885,6.037709645403093,None,0.5731840752018156,-0.03856669092866283,False,16,168.7100067138672
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,268400,407830.0,126.83718688545491,-12.18838378238371,True,1081.1940839563188,True,1.023847401753708,11.112396077223762,None,0.2649728955069982,0.00631845754198046,False,8,364.69000244140625
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,21930320,28865302.0,97.47986917498946,-29.283687495697876,False,1075.6678786394905,True,1.0206871193291134,6.812966764491155,None,0.18569895198989353,-0.1056013440904944,False,14,134.14999389648438
NEM,Newmont,Materials,Gold,S&P 500,9090400,9566630.0,152.0839776619042,-3.910043767616969,True,1045.9990304111545,True,1.031263734280935,2.4810356355949392,None,0.38434865155026704,0.028187575548665744,False,40,93.58000183105469
APH,Amphenol,Information Technology,Electronic Components,S&P 500,10112300,6387190.0,72.6836072558036,-19.184590354960605,False,1033.5572295493869,True,1.020915217531025,3.1748095190453345,None,0.1241939759896991,-0.046906922812403426,False,31,125.5999984741211
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1684700,2391740.0,74.1001330435033,-24.983685737078574,False,980.9952608327184,True,1.023368794511725,2.779947617551812,None,0.10091361721712205,-0.025434715147823556,False,35,58.209999084472656
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,480700,304220.0,88.00674026841429,-13.72754451114146,False,977.9483814419926,True,1.0197009339910696,29.276627313058917,None,0.179561758539954,-0.027260954748898752,False,3,837.1099853515625
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,504100,453740.0,78.13463107450401,-10.67653604349438,True,914.8714874919032,True,1.024492662543032,17.005435771876215,None,0.15284439252577475,-0.016098401127753015,False,5,365.3900146484375
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,2370559,2617095.9,34.49944860996818,-34.381364841884,True,903.3858602150553,True,1.020943042992777,8.279936280702875,None,-0.02875894139618657,-0.02563185988602663,False,12,156.57000732421875
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,2533600,1260200.0,133.9306627396413,9.99392596124926,False,902.3008493992038,True,1.034653550780611,6.343171739413193,None,0.4146638350531291,-0.002456963550379221,False,15,203.82000732421875
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 400,29631312,26311281.2,91.26275522797647,35.12769238105152,False,900.2012879266427,True,1.069773435172046,6.594563609766653,None,0.37546302318196656,0.08869821566778174,False,15,89.8499984741211
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1306500,1404670.0,67.01189571502246,-19.133646905311053,False,894.5661231116462,True,1.0196422103609162,4.703041819166257,None,0.0530957642621384,-0.0369078369708208,False,21,222.69000244140625
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,79600,96180.0,-18.799623340861032,-50.9551091719807,False,893.9383959919073,True,1.0121766408097808,18.843565722639866,None,-0.23152853555789848,-0.046739082739900406,False,5,786.8800048828125
HL,Hecla Mining,Materials,Silver,S&P 600,22128800,19541690.0,159.20376867406003,-10.644168281458832,True,893.1203039844655,True,1.0382647511073522,0.667100495597079,None,0.3572283316623987,-0.0075630497830821986,False,149,14.15999984741211
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,166418,232291.8,-18.828038662184955,1.0541704284147713,True,892.2227975275727,False,0.9969658406527282,1.600630540141793,None,-0.21652955225266785,0.0931603585918565,False,62,47.58000183105469
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,13668200,20277940.0,57.40986241670064,-4.630272164836477,True,862.6874341141779,True,1.0240328274883137,13.60102829763357,None,0.12241446023515345,0.008655474110172437,False,7,303.6199951171875
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,2770500,2888600.0,59.978467108409205,-17.245659254213848,True,855.2515118032397,True,1.0193138165652111,6.83374952787357,None,0.09787363824950952,-0.022656191658961336,False,14,300.1199951171875
TLN,Talen Energy,Utilities,Independent Power Producers & Energy Traders,S&P 400,959965,764216.5,52.29700981219284,-26.823140185627267,False,853.3575109468289,True,1.0196519202529868,16.344149851321067,None,0.047591140420104615,-0.10182421996571059,False,6,415.80999755859375
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2593800,2148540.0,59.285972002319554,-6.767545549314292,True,829.3907891085339,True,1.0200818293588256,3.5516430776046026,None,0.06862159961465188,-0.00010571702585064624,False,28,116.69000244140625
MRCY,Mercury Systems,Industrials,Electrical Components & Equipment,S&P 600,914300,719430.0,78.51476725328197,-37.69423705589941,False,821.2652277925147,True,1.0215529692614214,2.9221202184536996,Downside-Rebound,0.04227997911892388,-0.0654700093789635,False,34,78.1500015258789
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P 600,221316,220681.6,15.652919316616334,-22.67000927977221,True,813.0156014328461,True,1.0200052796557926,1.3725201905286042,None,-0.1343910218113446,0.0291617871616614,False,72,39.13999938964844
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,35778270,51898217.0,38.829211639297796,-13.723164473622326,False,807.3407903251306,True,1.0206904411773827,7.618386043052625,None,0.047800212133920425,-0.032783104820390124,False,13,179.6199951171875
AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P 400,1236600,1354030.0,227.23645547821886,-1.6557402486601518,False,800.5994723533943,True,1.0305992984922678,17.049016448412985,None,0.6886316594272287,-0.07425860115539429,False,5,384.69000244140625
APP,AppLovin,Information Technology,Application Software,S&P 500,3523270,6586727.0,34.59952106988414,-56.458560044074225,True,794.4379147263825,True,1.0009132724879248,33.724017717987046,None,-0.05490358811998025,-0.024296225886455785,False,2,602.2999877929688
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,5541600,3467560.0,22.391935186551233,-10.49026602291465,True,790.9094089805769,True,1.0196688075949774,1.9820437550679835,None,-0.08424206665324138,0.039813156164260136,False,50,108.93000030517578
VSAT,"Viasat, Inc.",Information Technology,Communications Equipment,S&P 600,2557800,2635880.0,87.93112814660998,17.731738978400458,True,764.1032447449886,True,1.0427751550502553,2.2505505699360873,None,0.18754223854485322,-0.0054084894070396405,False,44,36.4900016784668
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,S&P 600,318500,307440.0,33.224705104614515,4.326050781598681,True,761.470486149732,True,1.0215574607448654,3.6215220739504366,None,-0.07768742887506964,0.04564055535792781,False,27,201.3699951171875
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,257300,236370.0,90.18816849925265,-0.5995406379246759,False,756.4726653652616,True,1.0226233265080185,16.003666206019975,None,0.27270059389152124,-0.019506708097023984,False,6,556.5499877929688
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,26970700,26426570.0,70.50423911624868,-27.55603258423031,True,754.4775802220328,True,1.0193847027006058,5.678209475802544,None,0.04010406056585985,0.016179359968765152,False,17,251.02999877929688
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,16025477,17487627.7,71.91292764111216,-27.97708157909136,True,749.5815942330572,True,1.0195200601569632,5.639222883015629,None,0.04314226633234948,0.01564851050526259,False,17,251.7100067138672
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P 600,108300,121240.0,109.8860328343723,-7.845050985455416,False,748.938887686993,True,1.0214855301508843,4.743136952707228,None,0.2924663992356758,-0.05536401573168381,False,21,183.3000030517578
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,9715800,12397510.0,149.85133338679034,-38.08038893266445,False,745.9079883308066,True,1.020631168613265,5.032447287277445,Downside-Rebound,0.23360678969684578,-0.03184980864469045,False,19,144.77999877929688
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,23890800,23123520.0,39.6259032991154,-2.2431930082362115,True,743.7347331080055,True,1.0209354211876662,13.449966373906994,None,0.05983404469953211,-0.009842520194855424,False,7,351.3299865722656
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,17759800,24688830.0,182.41139170356146,-16.16283594729626,False,727.2282418030816,True,1.0228011576544798,7.547783298682393,None,0.35764653360462495,-0.059185734183918814,False,13,191.94000244140625
EME,Emcor,Industrials,Construction & Engineering,S&P 500,662900,435350.0,80.93795363143128,8.012143359371777,False,720.2358005623445,True,1.0232699925862945,19.113021143481436,None,0.17432197547903372,-0.02782525297061264,False,5,690.6400146484375
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1212700,1587270.0,35.45950602584513,-11.77050067770287,True,719.970356156573,True,1.0196670634512954,5.071335203091501,None,0.06638734315010524,0.010548166660816538,False,19,192.27000427246094
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,3212800,2286580.0,11.979539048131656,-32.584286656632926,False,719.6375308666154,True,1.0186406482877686,18.70138113993208,None,-0.09902258663568297,-0.019820487433323306,False,5,767.9299926757812
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,642600,492110.0,-2.5720063088539904,1.484532492635835,True,718.3800813355757,True,1.0197976702860962,1.066123613733489,None,-0.1485992392506046,0.0030015022980734163,False,93,52.189998626708984
AORT,Artivion,Health Care,Health Care Equipment,S&P 600,242000,252650.0,-0.23827672601697453,-1.994063831293974,True,714.0759245768695,True,1.0193766431161744,1.1700355652180279,None,-0.19437323200075005,0.015464561543795441,False,85,41.529998779296875
C,Citigroup,Financials,Diversified Banks,S&P 500,15720400,15305760.0,-4.962617357897637,-15.40269072628545,True,710.768262994646,True,1.0064765967309088,2.4936191805563106,None,-0.2109640186474722,0.09254838377815747,False,40,99.77999877929688
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,358400,535540.0,48.183360393169636,-6.430958899636671,False,709.2219228132144,True,1.0189710908760818,0.10038800233212367,None,0.07545273143376527,-0.030665613775075345,False,996,24.0
IVZ,Invesco,Financials,Asset Management & Custody Banks,S&P 500,3131000,4558270.0,71.30654326095704,-18.798625176028523,False,696.841627640982,True,1.0194488812281977,0.625008178537442,None,0.03948044585653058,-0.05486228338769945,False,159,23.600000381469727
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,S&P 400,1919800,1636060.0,42.70613277990504,7.661427170656644,True,695.589518185365,True,1.0247131203802433,1.8124557831861112,None,0.033481320116313114,0.037225997663152,True,55,86.43000030517578
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,3807300,3850460.0,235.59513201149556,18.39618528810496,False,691.9636280406411,True,1.024494037735576,3.0550807189114155,None,0.6177758091906401,0.010426812881847214,False,32,200.75
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,3446200,3289650.0,174.26535951193955,14.119319280230286,True,689.3863270561995,True,1.0353378364539247,12.50118062265456,None,0.49198068979767406,0.020613958450682923,False,7,534.0499877929688
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 400,4655200,3353630.0,68.67458771241377,6.369465512028299,True,686.5468284264018,True,1.0263877663825356,1.987180208195022,None,0.14422251837449862,0.012650126240262932,False,50,63.599998474121094
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,1150000,1352160.0,-0.7897551665246425,-48.974224314689494,True,684.358794858509,True,1.0136888776483237,2.9136779490065954,None,-0.3511858602863324,-0.02632804458097493,False,34,128.00999450683594
MEDP,Medpace,Health Care,Life Sciences Tools & Services,S&P 400,246178,319327.8,69.50559578176923,-23.8574462314986,False,681.2462546613659,True,1.0231406307131243,15.42603784587355,None,0.04113690981161113,-0.045910897659158574,False,6,514.3200073242188
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,20965900,27305010.0,76.00276718610655,-48.429560512704015,True,680.4266517627349,True,1.0234494773359875,0.8687126144539977,None,0.08552348677056786,0.001052505861664832,False,115,18.450000762939453
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 500,4906300,4103610.0,80.9101058841598,-5.142254979420997,False,679.7036892611892,True,1.019802678318722,2.204002471947002,None,0.19873893795041597,-0.0701927284850476,False,45,69.7699966430664
ALLE,Allegion,Industrials,Building Products,S&P 500,581154,750195.4,32.81362436799235,-16.552326507784137,True,679.105066791767,True,1.0196719546599364,2.892948770257285,None,-0.10388911898055118,-0.0114797801427904,False,34,177.27999877929688
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,5952700,4846780.0,15.014561583501024,-45.37494487813312,False,678.6514321339911,True,1.0126199581719928,3.0842864140046444,None,-0.15204303478809295,-0.08037506168227172,False,32,157.0
MO,Altria,Consumer Staples,Tobacco,S&P 500,6782800,8067170.0,17.99308827579898,-14.302382611629167,False,678.3910492540134,True,1.0191472504209007,1.031670269594106,None,-0.03438231351854448,-0.018801513991002022,False,96,64.87000274658203
LHX,L3Harris,Industrials,Aerospace & Defense,S&P 500,1464300,1058130.0,75.95101148914745,-37.13602567322566,False,673.8007640308164,True,1.019119710422154,5.9935903323504025,None,0.0994067804319153,-0.05565971909127786,False,16,289.7200012207031
PSTG,Pure Storage,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,3089684,2815878.4,134.1343446746825,-13.89009176898304,True,672.2600549275303,True,1.0263853703945307,3.256796331588598,None,0.30745648230013867,-0.033611266557072694,False,30,92.58000183105469
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,1290993,1576089.3,46.967348619456516,-33.85555613329262,True,663.0468310545392,True,1.0146754498883916,1.098951632367209,None,0.0205383304101512,-0.02152708385980016,False,90,27.149999618530273
ELAN,Elanco,Health Care,Pharmaceuticals,S&P 400,5201953,5156795.3,91.84533091282474,-15.944532552010017,False,655.6836752935111,True,1.0223707339541142,0.612953788761922,None,0.17349590812633495,-0.006973810683611942,False,163,20.510000228881836
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,310800,314300.0,86.42511464845718,-0.6953974680365036,False,652.0029013257375,True,1.0212206222873326,8.84685524286341,None,0.22358701099573933,0.0013647080862430605,False,11,298.82000732421875
RMBS,Rambus,Information Technology,Semiconductors,S&P 400,1521500,1978710.0,49.72644355732793,-38.6775065601257,True,648.7352617937804,True,1.0223021831973236,5.024288223483109,Downside-Rebound,0.014159403284894689,-0.02866582479487097,False,19,97.22000122070312
NVT,nVent Electric plc,Industrials,Electrical Components & Equipment,S&P 400,2336324,1913202.4,56.36038775736185,-8.119718585008144,True,648.2453488300268,True,1.020821767756972,2.961499268076138,None,0.07467578670620625,0.016859018793458948,False,33,101.0999984741211
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,5588900,5257540.0,-10.416103565780537,-1.0249871147226362,True,646.1828591054483,True,1.0111370935117712,2.608909841876675,None,-0.1818254141578149,0.003435034596348835,False,38,90.87000274658203
ORA,Ormat Technologies,Utilities,Renewable Electricity,S&P 400,820400,609050.0,200.28876582647888,30.327512079463816,False,642.8725087346057,True,1.032997872078762,2.2181314979975557,None,0.5548475981609907,-0.026476286920527503,False,45,109.20999908447266
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,3197385,2602438.5,13.889091501955253,7.976458754221961,False,642.3394479411969,True,1.0213745939329466,26.152051558198437,None,0.02970347530588676,-0.0033691127411048655,False,3,615.9500122070312
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,1589300,1630110.0,-91.30479043484627,-6.419523836623469,True,641.9325675391234,False,0.9820327754749407,1.0212244707845441,None,-0.6651100958890533,0.06862837004213684,False,97,26.389999389648438
CALX,Calix,Information Technology,Application Software,S&P 600,360900,468200.0,-23.559142328128125,-20.440136264632656,True,641.276782018709,True,1.0175975984824428,1.5806209476262403,None,-0.23189076759002172,0.005336954517505904,False,63,59.720001220703125
PINC,"Premier, Inc.",Health Care,Health Care Services,S&P 600,6956774,1933787.4,97.3744616936551,-11.687686185541025,False,638.6174650118795,True,1.0202975566645658,0.47575371194241645,None,0.2334249622180348,-0.02697498027045339,False,210,27.84000015258789
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,309500,301170.0,70.00636368896551,-20.987531724702023,True,637.1309316833831,True,1.0194709432520497,3.9529053555055573,None,0.1346403349649465,0.020067755781994975,False,25,148.6199951171875
ZWS,Zurn Elkay Water Solutions Corp.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,921699,721609.9,17.01836198683255,-18.754943888321247,True,635.9925027470872,True,1.0198134140069233,0.9697264409790795,None,-0.2032112685839471,-0.025754540454522912,False,103,46.66999816894531
BKE,"The Buckle, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,520600,512890.0,-78.12138214741891,-51.47531981122847,True,631.3997896901798,True,1.0002253779191896,1.4276768580407615,None,-0.41424985087175453,-0.02021251739648028,False,70,53.58000183105469
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,686100,1168510.0,56.74242155774959,12.912953164791581,False,630.8799133495074,True,1.0237168754036756,6.426574798637418,None,0.07713162327559893,-0.02094801352134494,False,15,131.94000244140625
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P 600,4028200,1017490.0,111.88142708288969,-10.14000634341167,False,630.2402273729766,True,1.0299764915483118,0.5016499298805474,None,0.3074353980658028,-0.015869356265657775,False,199,19.0
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,S&P 600,214500,239300.0,-23.41709382825273,-23.980489821813713,True,628.4636631928942,True,1.0030595908524325,2.506230679589138,None,-0.42248317456793827,-0.04496183385207264,False,39,90.0999984741211
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,1897655,2443555.5,56.79808411117314,-10.005049464996532,False,627.1404613978422,True,1.0196293270397403,7.823845058182796,None,0.09435167091176959,-0.04438943572061592,False,12,272.6099853515625
AMG,Affiliated Managers Group,Financials,Asset Management & Custody Banks,S&P 400,140400,198960.0,32.92101250415979,-19.620303918955145,True,625.8299552448992,True,1.0201908374941964,6.086744103226104,None,-0.03203428896317279,-0.02363922872072044,False,16,238.77999877929688
ANET,Arista Networks,Information Technology,Communications Equipment,S&P 500,7852515,9724011.5,30.431621815114656,-21.91465544777549,False,622.5369546550236,True,1.0185171276542428,6.715894252320974,None,0.010946885037792451,-0.09611119604355346,False,14,143.3800048828125
WT,"WisdomTree Investments, Inc.",Financials,Asset Management & Custody Banks,S&P 600,1892500,2728820.0,-37.34038082834036,-26.306063166294763,True,621.2855747370094,True,1.0119298853456364,0.3760091401442865,None,-0.2787505051775988,-0.011001877152397144,False,265,13.1899995803833
HWKN,"Hawkins, Inc.",Materials,Commodity Chemicals,S&P 600,110700,115290.0,5.56069846806463,-18.3684622489676,False,617.4487726819347,True,1.019252568657581,5.680124900070551,None,-0.105555129138345,-0.0028828033928405966,False,17,171.86000061035156
KAR,"OPENLANE, Inc.",Industrials,Diversified Support Services,S&P 600,707000,769510.0,-78.04290722816717,-34.509241111058934,True,614.8863423165146,False,0.9976098880593466,0.6837085835289707,None,-0.6276578573975194,-0.0188008320088886,False,146,26.530000686645508
AEIS,Advanced Energy,Information Technology,Semiconductor Materials & Equipment,S&P 600,300300,333680.0,101.32550281167738,4.803622928024453,True,614.0990727492414,True,1.0269672966579824,6.616346640090057,None,0.2332611685577342,0.010550946923375937,False,15,189.9600067138672
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,146000,133650.0,35.25933193021065,-5.085294691467354,True,611.3399320600055,True,1.020931366718695,5.632205965802822,None,0.08835089742292584,0.03265820090236616,False,17,214.05999755859375
REX,REX American Resources Corporation,Energy,Oil & Gas Refining & Marketing,S&P 600,249600,175970.0,67.72218184889745,12.097846203565233,True,610.2826613771371,True,1.029423407721544,0.903412131699085,None,0.14426686573605493,0.101126162588795,False,110,33.349998474121094
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,11352300,8976600.0,9.413580768503484,-24.91632798656019,False,607.4635672538012,True,1.01755730091459,6.174764866103414,None,-0.09749245690723243,-0.0015247560433981622,False,16,305.69000244140625
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,863700,809550.0,43.89141579642899,-32.94160016343493,False,607.2627702862388,True,1.019903076752036,9.634657785429647,None,-0.08056683001731291,-0.051553823080207964,False,10,423.3900146484375
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,350500,187500.0,102.44773194037833,-8.541146351231902,True,604.9435305685632,True,1.028912630431197,6.023185872851974,None,0.20088026331988795,0.02167583872372561,False,16,201.82000732421875
