Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1027470,1317097.0,225.53304300794684,-7.570985388571671,False,1596.0456362594475,True,1.020225713772252,3.2354786265788573,None,0.5978459205493935,0.009127650050662184,False,30,147.1300048828125
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1267100,1470880.0,263.8124503716291,29.76170510245433,False,1329.1517286106434,True,1.0384019379469234,4.466148476283362,None,0.7202356642123632,0.01793937699035686,False,22,207.30999755859375
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,698900,933400.0,316.54848717960783,30.281417569027667,False,1312.421051871531,True,1.0338477668834847,18.038253812630497,None,0.6773982023772539,0.01663792676784337,False,5,636.9500122070312
TPL,Texas Pacific Land,Energy,Oil & Gas Exploration & Production,S&P 400,735700,164180.0,264.8087762459849,6.052457413641889,False,1260.4176996621022,True,1.0665372979892243,52.669527824560205,None,0.7964400962767751,0.047044413505316185,False,1,1730.0
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,902818,1140201.8,256.44604231031474,20.619639735537987,False,1248.2357441227268,True,1.0442683947139138,2.2015645221006825,None,0.7422648423707207,0.02768616110131572,False,45,108.55999755859375
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,90200,122030.0,171.68392272683462,7.888124438613943,False,1165.2410397672859,True,1.0196267278461444,55.40562871107575,None,0.45208721198829427,0.03041463806578265,False,1,2355.35009765625
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1525400,1899200.0,27.02349598028298,-3.5528411763059466,True,1159.801378494434,True,1.01907416813964,0.3622054910172081,None,0.0,0.0,False,276,81.16999816894531
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1338100,1262550.0,240.781930494615,3.1750027395290488,False,1148.9817397588158,True,1.0390863654630607,3.725621704592018,None,0.6114801514068071,-0.0007917861230752887,False,26,125.62000274658203
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,304600,327710.0,199.08039879098837,0.3718276050819611,False,1144.8803392764971,True,1.020910026110964,4.821168696875426,None,0.465391928593022,0.008869266572710088,False,20,190.1199951171875
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,58740393,85629979.3,219.5576015135665,-2.8189855836031654,False,1143.3670699059685,True,1.0277726494397739,2.758486652175559,None,0.4239096260078951,-0.03442488369234031,False,36,64.3499984741211
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2876600,2371390.0,192.13609405576136,6.002491276540724,True,1121.5514477618287,True,1.028041229601268,3.4802946408142788,None,0.45899159344672386,0.031831968550383394,False,28,221.55999755859375
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,12379700,13599250.0,242.16617198537557,23.321758045240983,True,1109.1326647366986,True,1.0327312298495388,0.5002609159049143,None,0.6562005544348904,0.016424078934331288,False,199,28.489999771118164
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,2058300,1657890.0,205.62434917364638,28.672740634575376,False,1104.4624762301341,True,1.0407531291313252,1.6957842001634529,None,0.5627556493902661,0.038205872746104985,False,58,78.58000183105469
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,23978200,19171690.0,133.91921948034155,27.809522340870018,True,1104.1460546492258,True,1.032590994326162,1.4163670445903167,None,0.4147832011824518,0.0965099411245961,False,70,90.44000244140625
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,6594700,6485690.0,219.5398240210519,19.602620316801506,True,1095.3427613637664,True,1.033081035779472,1.0728950418339545,None,0.6401168014070204,0.03056828780187404,False,93,59.650001525878906
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,5093300,2659560.0,152.83440348838428,21.67261177863142,False,1084.1447718835452,True,1.0248847037318147,2.7238834185349825,None,0.3295540912453058,0.02663559084466216,False,36,118.44000244140625
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1588700,1211930.0,282.3994122813177,31.759591256793072,False,1080.597346679035,True,1.0486858381169244,4.080848110457066,None,0.682201431018861,0.026435523855909304,False,24,191.6199951171875
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,520500,632700.0,128.52863654998635,11.241210342625152,False,1078.0976705444912,True,1.0218446681803364,7.743123697018747,None,0.25891886171128337,0.017058876501394427,False,12,500.8999938964844
CSWI,"CSW Industrials, Inc.",Industrials,Industrial Conglomerates,S&P 600,159808,85230.8,115.59251264524613,9.102653273943176,False,1064.1522856275908,True,1.0206678929028823,11.037676501151436,None,0.2877178442479397,0.025860751214169142,False,9,426.6600036621094
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,S&P 600,2103846,2984004.6,85.18502217996054,9.317136648563903,False,1048.058063771693,True,1.025424324057464,1.050683111804925,None,0.18154679820265363,0.04298542967858815,False,95,21.18000030517578
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,334000,417330.0,175.03990805288998,4.394293558707318,False,1046.5139254716937,True,1.0209524822335003,2.4389401800031463,None,0.5774386385834048,0.017537224379782668,False,41,99.29000091552734
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,2540800,3320190.0,135.78133929038654,-12.875045573572777,False,1035.027812635611,True,1.0193620108475008,3.8004338932377197,None,0.2537391764778418,-0.012366890922882123,False,26,238.27999877929688
HLNE,Hamilton Lane,Financials,Asset Management & Custody Banks,S&P 400,260832,268033.2,122.04751067078581,0.03089597507468511,True,1013.8805368598046,True,1.0218125527031858,4.854618477665605,None,0.26245445806390066,0.030883540045846758,False,20,199.5500030517578
CRS,Carpenter Technology,Materials,Steel,S&P 600,1076100,573790.0,115.17524411916193,16.68659004959251,False,993.0485788164225,True,1.0290964805345049,6.327349201639587,None,0.2968063245428562,0.021501072149260336,False,15,190.97000122070312
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,379400,404530.0,114.45361201608439,7.724016267957609,True,985.4316846836641,True,1.0291635223906122,2.3703844276251402,None,0.34301440605514627,0.032736460615394425,False,42,95.95999908447266
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,268000,305910.0,60.96881049708065,-22.578036188899716,True,985.2908362154425,True,1.0211899056346485,8.913038003259754,None,0.03416606987728858,0.03483368812403038,True,11,370.82000732421875
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2757900,3430890.0,100.66973780133566,2.498394135437934,True,981.5464626047464,True,1.0232522605970737,1.230095944106815,None,0.19656808478253826,0.007811300473013649,False,81,80.13999938964844
MLI,"Mueller Industries, Inc.",Industrials,Industrial Machinery,S&P 600,3140900,883680.0,127.51140786751239,-34.78106457314155,False,980.139159857324,True,1.0240287248022355,2.7006369326637447,None,0.30655159069758725,-0.012955462376582016,False,37,87.9000015258789
IRM,Iron Mountain,Real Estate,Other Specialized REITs,S&P 500,692300,1248360.0,-38.09671215896881,-4.228105501960364,True,973.9815256906227,True,1.0050227449285758,2.9432516106915814,None,-0.15249113129618014,0.03269658805645834,False,33,119.0999984741211
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,6524300,5909400.0,242.53604269079233,-10.170700554480987,False,970.390033232585,True,1.04597486658081,2.9651226434218296,None,0.6206608137681322,0.008031859902257299,False,33,95.23999786376953
PIPR,Piper Sandler Companies,Financials,Investment Banking & Brokerage,S&P 600,71300,87240.0,152.41421727784547,10.6922470228169,False,968.3479478112739,True,1.021654194960764,8.668827530203055,None,0.34297894611765023,0.001028790781763489,False,11,340.7099914550781
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,6878500,7263090.0,140.61189122216,11.121525269693677,True,967.6111693060601,True,1.0235389867091536,3.817306634514751,None,0.3556522744674663,0.044134919475483314,False,26,192.2899932861328
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,S&P 400,1525100,2236240.0,155.67698531084739,18.160441854619194,True,967.4156981856086,True,1.0306531310498268,1.0839865161750362,None,0.3640569007848832,0.039900655975959154,False,92,41.09000015258789
CTAS,Cintas,Industrials,Diversified Support Services,S&P 500,1414300,1280320.0,94.75977420407995,2.4369891099788674,True,966.6234870086637,True,1.020921926971583,3.4055572910942424,None,0.1823821353554192,0.04209169952695049,False,29,221.75999450683594
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1727700,1699920.0,192.80006255202323,4.888961464429741,True,964.3001793648388,True,1.0325801767290463,5.954602014189523,None,0.5123278445074079,0.02304037742484233,False,16,241.49000549316406
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,6981952,5524345.2,134.71680122255498,28.430396628446957,False,959.863779157673,True,1.052656921077244,7.674350999431465,None,0.4260765931511254,0.048341219273182856,False,13,161.9199981689453
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1226846,1299594.6,210.97298836537544,32.12165916856651,True,950.3022221863505,True,1.0342366651127837,3.8936161416453854,None,0.6085563836237373,0.04427120714903021,False,25,196.35000610351562
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,1619100,2201350.0,93.0338901914088,0.11926906102776513,False,943.393973412654,True,1.0202867844957626,2.352610980541394,None,0.21960345981312326,0.009993095096459292,False,42,137.91000366210938
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1758100,1350290.0,259.35916172002396,22.980612279816512,False,942.6805215578479,True,1.0389623502168042,1.3420571476116925,None,0.6207032760886373,0.004503685967256477,False,74,75.83999633789062
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,488500,539180.0,174.21644668513045,-10.022192266522893,False,940.210927424439,True,1.0212088483946329,2.3861901239385457,None,0.3363590028527347,-0.003184732887836439,False,41,116.22000122070312
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,S&P 500,3662800,3256980.0,253.01843228242024,45.735079947158965,False,935.0337089431823,True,1.0428430983540973,2.2165157323242943,None,0.6715272785079586,0.03433631316931207,False,45,117.05000305175781
EME,Emcor,Industrials,Construction & Engineering,S&P 400,660300,490090.0,144.03304648244816,-7.481050727430528,False,924.5486932856008,True,1.0236271438530076,13.581307217412597,None,0.4531838247284644,-0.0012873777412494292,False,7,504.9200134277344
ETR,Entergy,Utilities,Electric Utilities,S&P 500,1850000,1731530.0,152.79912601413835,1.0605079598429938,False,924.5276779934002,True,1.0265134747847204,3.0244356173535634,None,0.32331365741134466,0.0105311106848332,False,33,151.05999755859375
KKR,KKR,Financials,Asset Management & Custody Banks,S&P 500,3164000,3040800.0,144.68554047740938,10.022986834529576,True,921.8902203728417,True,1.0259719283625397,3.606079658017346,None,0.37380967414504523,0.03713448639232614,False,27,158.6300048828125
EVR,Evercore,Financials,Investment Banking & Brokerage,S&P 400,507700,281810.0,130.16878551066898,3.0858627053776218,True,900.4005735760431,True,1.0209153425874646,8.715690599392032,None,0.269832814710699,0.02611605872175693,False,11,311.3500061035156
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,519100,729060.0,96.56477320104183,-13.068896447834035,True,879.9224832173697,True,1.020801507512937,3.1607806808465218,None,0.18941516138808,0.01704673494318673,False,31,199.14999389648438
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,776400,837900.0,210.28374819727293,-12.566311106755222,False,879.7595894993265,True,1.0219024968760169,4.122564380574537,None,0.4539492282854523,-0.013016065355787643,False,24,210.3300018310547
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,894000,906810.0,142.55239221310984,30.501447996613564,False,878.0438371900221,True,1.0297543919645846,0.9996754021763812,None,0.49727476808816357,0.02157401398545994,False,100,36.689998626708984
ACIW,ACI Worldwide,Information Technology,Application Software,S&P 600,912100,777560.0,100.28455427920706,8.231561668642968,True,877.3832048868927,True,1.0262172384742114,1.5628561502887783,None,0.17597397003565426,0.04165519524089528,False,63,58.63999938964844
STEP,StepStone Group,Financials,Asset Management & Custody Banks,S&P 600,284500,607600.0,82.37944967257712,-2.862910864363087,True,874.245791531516,True,1.02475593016049,2.105121339173254,None,0.157769987583794,0.017161920963326194,False,47,67.05000305175781
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,583800,630330.0,150.79188758842696,2.7762781096023446,True,869.9675987616491,True,1.0242727000211156,3.878452377294781,None,0.4418192969906343,0.05037950974069194,False,25,246.38999938964844
PJT,"PJT Partners, Inc.",Financials,Investment Banking & Brokerage,S&P 600,336200,233260.0,126.50789939030894,4.260483654349969,True,869.4160232907624,True,1.0217823265313069,4.120361380407102,None,0.30779752798405124,0.023165977965277584,False,24,162.7899932861328
AKR,Acadia Realty Trust,Real Estate,Retail REITs,S&P 600,1044600,1118590.0,67.49853656574284,-3.782380966755426,True,858.4819313053492,True,1.0192181406855958,0.45372030011136805,None,0.15661123686450654,0.022936799603984592,False,220,25.219999313354492
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,S&P 500,514000,472020.0,187.0156215457142,5.056404814930829,False,856.2214121807273,True,1.027755129568268,10.026031727982023,None,0.4291361693417282,0.002670516708759285,False,9,572.0700073242188
CVLT,CommVault Systems,Information Technology,Systems Software,S&P 400,392000,414670.0,97.02731224019716,3.8825069292709316,False,854.968435710845,True,1.0201069585411286,5.739298508477366,None,0.1906080792489963,0.019275582195214525,False,17,174.60000610351562
LUMN,Lumen Technologies,Communication Services,Alternative Carriers,S&P 600,13707900,14973970.0,57.44261855061799,-28.684578567678514,False,854.1390350638263,True,1.0159459610561248,0.5912984592651922,None,0.011207364386164499,-0.034513960343904256,False,169,7.880000114440918
HLI,Houlihan Lokey,Financials,Investment Banking & Brokerage,S&P 400,435734,289223.4,135.3971140927185,0.6949443256442294,False,850.1180006986209,True,1.02259148043445,4.1306089220570295,None,0.31893239534240114,0.023602806651170538,False,24,188.74000549316406
PAYO,Payoneer Global Inc.,Financials,Transaction & Payment Processing Services,S&P 600,2906500,3794150.0,218.80986121604903,1.1008365433647498,False,846.4116631911031,True,1.027704842299693,0.3257874109172303,None,0.5752631950622791,0.0065340574038401655,False,306,10.930000305175781
FTDR,"Frontdoor, Inc.",Consumer Discretionary,Specialized Consumer Services,S&P 600,543600,446340.0,113.60899398912953,1.4424804035035805,True,842.2588111333633,True,1.0215949985112442,1.5680235173670822,None,0.21172463452267193,0.04685245645892233,False,63,58.459999084472656
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4108200,5206770.0,58.02467526802756,1.9921300488893436,False,841.3679212231482,True,1.0222351998111328,2.52231597903949,None,0.1302437681327077,-0.003660917179585055,False,39,129.99000549316406
LDOS,Leidos,Industrials,Diversified Support Services,S&P 500,1770000,2416770.0,-49.15568402064984,-90.95423311508276,True,840.4623960222127,False,0.9714011940974616,5.302753953607449,None,-0.25075967108327457,0.02153137117700632,False,18,165.50999450683594
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,1763500,2041740.0,188.6419642027152,-25.732255927654222,False,838.5011850815893,True,1.0244848593362768,0.8538505393428899,None,0.439531781447446,0.011600681513082745,False,117,35.61000061035156
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,1058900,1097640.0,103.4047187313172,8.026479049698125,True,835.3589818204828,True,1.0287101460997063,3.730849247163755,None,0.2651405098653054,0.04097579512958688,False,26,132.88999938964844
SKYW,"SkyWest, Inc.",Industrials,Airlines,S&P 600,255900,292300.0,154.61524096953315,-19.13495415515132,False,831.8695410450482,True,1.0249650535243615,3.1939967144498334,None,0.4105979246359308,-0.01744254915024568,False,31,111.9000015258789
PSN,Parsons Corporation,Industrials,Aerospace & Defense,S&P 400,778834,1254593.4,-82.3213508206143,-58.30749047432232,True,830.7920854893268,False,0.9772861948883134,2.913656049480305,None,-0.42806839554449294,0.04996048824413113,False,34,99.05000305175781
POWL,"Powell Industries, Inc.",Industrials,Electrical Components & Equipment,S&P 600,438100,649940.0,46.54523865363526,-46.529299558013726,True,828.7501733053062,True,1.014799694375,20.551228974447817,None,0.011767868946870798,-0.0014450602877388152,False,4,289.8800048828125
TT,Trane Technologies,Industrials,Building Products,S&P 500,896200,1051230.0,87.37703816166615,13.738589545839815,True,828.2305995488033,True,1.0206991138885046,8.51844280313092,None,0.23023882246057495,0.023769819247249607,False,11,417.489990234375
AAON,AAON,Industrials,Building Products,S&P 400,564500,526140.0,163.58078192365792,2.2186154148998867,False,826.8093918235741,True,1.0252848553124725,4.262697459432089,None,0.32568689717080435,0.011091345799395413,False,23,137.4199981689453
JXN,"Jackson Financial, Inc.",Financials,Life & Health Insurance,S&P 600,717000,710380.0,18.868401404354447,-33.61124380171721,False,822.6365448552276,True,1.0203843651944748,3.6673872430233607,Downside-Rebound,-0.07379050888274208,-0.008387380603661107,False,27,101.87999725341797
CBRE,CBRE Group,Real Estate,Real Estate Services,S&P 500,2330500,1902110.0,64.50793787627849,-12.812977984957527,False,815.3472427723714,True,1.0209691390892572,3.065303148959106,None,0.06689254912986421,0.012391677512256248,False,32,135.42999267578125
ENVA,"Enova International, Inc.",Financials,Consumer Finance,S&P 600,151900,175710.0,145.01182825154365,5.086556393690898,False,812.414258734923,True,1.0232503937476305,2.8954584138878956,None,0.39073660490070483,0.02126760778042397,False,34,104.73999786376953
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,676100,889570.0,105.32105041852115,-5.082108991497435,True,808.6549484923875,True,1.0258732001025432,2.3974123795583138,None,0.20518831238548332,0.040002880761128096,False,41,57.540000915527344
AFL,Aflac,Financials,Life & Health Insurance,S&P 500,1770200,1710390.0,27.20271440629763,26.327780790499737,True,799.6114569094957,True,1.0139051339619605,1.7998428120108256,None,0.02098544950017644,0.01606870883031017,False,55,112.38999938964844
JHG,Janus Henderson,Financials,Asset Management & Custody Banks,S&P 400,1174690,1017019.0,162.1126539912015,-7.90376964614353,False,797.3561316435103,True,1.019869193089381,0.8519330310505511,None,0.33166006850209967,-0.002936116682085821,False,117,45.16999816894531
NI,NiSource,Utilities,Multi-Utilities,S&P 500,2678600,4203380.0,150.7811471020235,32.32383732909797,True,794.3199274044923,True,1.0303371229439429,0.5581805481864663,None,0.39918096705997685,0.03597653601205486,False,179,37.709999084472656
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,6333500,6399090.0,207.73656069439244,-0.9456900992331896,False,794.1366108809707,True,1.025751958687099,2.7707571315137507,None,0.4801960921453554,-0.017578730903714035,False,36,134.69000244140625
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,S&P 600,175400,163080.0,173.22624553034714,10.90585751080792,True,793.1018756236201,True,1.0280833727692695,2.8866410994671727,None,0.579707513192429,0.03395511011225838,False,34,159.0800018310547
MDU,"MDU Resources Group, Inc.",Utilities,Multi-Utilities,S&P 600,2413100,2120280.0,199.28589829997924,37.31972197402712,True,791.8930296177408,True,1.0434837404520914,0.4849691349602511,None,0.4786689005408061,0.03820884283574566,False,206,19.940000534057617
VNOM,Viper Energy,Energy,Oil & Gas Storage & Transportation,S&P 400,882594,760339.4,83.86344165638529,11.84675195475522,True,786.5719661272021,True,1.029022909853849,1.4183475041292675,None,0.24576409054159115,0.0815949686711945,False,70,56.54999923706055
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,246600,225440.0,213.14664189689907,-1.144202715570998,True,785.5538872850091,True,1.028357909216846,94.57668549535447,None,0.604286615479795,0.0057083821674590585,False,1,5177.14990234375
PPC,Pilgrim's Pride,Consumer Staples,Packaged Foods & Meats,S&P 400,620500,777610.0,91.32552443676165,-13.261336086771166,False,782.1007943747779,True,1.02275094801379,1.568542627483755,None,0.2655383609443359,0.005990435397402849,False,63,51.709999084472656
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,635308,1444570.8,173.85279115175305,15.664482048338726,False,780.9489614608533,True,1.0270959333104046,0.82137646592953,None,0.4168091893464644,0.030550475482663764,False,121,44.369998931884766
AIT,Applied Industrial Technologies,Industrials,Trading Companies & Distributors,S&P 400,295200,231830.0,192.57266810646493,0.44453988835508085,False,775.817501021847,True,1.021287977431058,6.020120922955167,None,0.4698975112030514,0.012024881458122971,False,16,277.1099853515625
PLXS,Plexus Corp.,Information Technology,Electronic Manufacturing Services,S&P 600,302700,189590.0,126.18075530635397,-9.48639812375211,True,773.401176421212,True,1.0226607841377502,4.079095008734275,None,0.24707762928448596,0.0250394071524285,False,24,162.00999450683594
CNK,"Cinemark Holdings, Inc.",Communication Services,Movies & Entertainment,S&P 600,2233900,2384420.0,107.12597159135665,1.2199542490378263,False,770.8302759532371,True,1.0207250296428332,0.9942918612591459,None,0.3517242492448394,-0.01735101804572553,False,100,32.630001068115234
BRO,Brown & Brown,Financials,Insurance Brokers,S&P 500,998300,1102190.0,81.14890368856675,1.0030480891778666,True,770.756035183013,True,1.0203537006272692,1.880182892288694,None,0.17692642878818993,0.01984948103021164,False,53,112.05000305175781
