Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1238743,1416344.3,256.90854893004393,17.429167331260004,False,1534.8301180156623,True,1.0279154104644554,3.3044280116202187,None,0.7770286245789859,-0.07521447963453964,False,30,142.0
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1373400,1725010.0,228.9944748079859,34.55807472844759,False,1220.4781816087614,True,1.040409770598623,4.436018274742258,None,0.6630065818436699,-0.02269013508460227,False,22,196.0399932861328
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,3846300,2162990.0,33.228254220351324,-13.543926059298897,False,1178.017375925662,True,1.0191203971572942,0.37167973301885765,None,0.0,0.0,False,269,80.56999969482422
TPL,Texas Pacific Land,Energy,Oil & Gas Exploration & Production,S&P 400,63200,124420.0,260.0582948717398,8.531745557309193,False,1170.3690384268637,True,1.0344284724875148,40.915407387796144,None,0.7760617818590697,-0.054032742698667646,False,2,1359.93994140625
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,754335,769483.5,235.84992539895615,21.17556752179655,False,1161.7890244653477,True,1.038085383130519,1.9199595608709243,None,0.6852066398617015,-0.025307110163640734,False,52,100.79000091552734
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,682800,1210210.0,307.941839100464,79.3898640226235,False,1157.6966865202203,True,1.0647248876226165,17.37474817409996,None,0.6921394904699417,-0.04137400832501281,False,5,599.3499755859375
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,185700,182210.0,183.62245942296587,36.51242707410822,False,1127.295486024555,True,1.0349863697331452,54.42386456299185,None,0.6167840569934134,-0.0441199566985776,False,1,2261.0
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,17335900,13855240.0,96.66307266053813,3.2403078777928016,False,1099.6863570839182,True,1.0223282677240313,1.1915395867813257,None,0.26538988462568813,-0.027419699572033607,False,83,84.25
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,148096269,106567356.9,256.13542815634037,40.73127068572492,False,1065.836945332168,True,1.0781539880332351,2.458831081241905,None,0.6600863453756273,-0.013405796036797923,False,40,65.7699966430664
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2279300,2321970.0,184.10341756168597,-2.49774992757969,False,1062.7364516478208,True,1.0249721180993987,3.4474130435064434,None,0.44405237184406,-0.03970574563494178,False,29,210.9199981689453
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,726200,716580.0,130.10606293291366,28.591950540052324,False,1057.606808357207,True,1.0255033847837152,7.9916334665556645,None,0.3570989063668618,-0.043936419169948504,False,12,489.0
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,S&P 600,3541215,4344981.5,83.19065674002324,18.079855504822632,False,1047.2945201525665,True,1.0200186524025092,1.1031268510414132,None,0.25547398056989196,-0.10086623589223748,False,90,19.040000915527344
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2221700,2565530.0,129.8012122068905,26.460675471026164,False,1040.7522740669306,True,1.0268844008078586,2.780324736775681,None,0.3224819024668829,-0.03319608231520993,False,35,112.01000213623047
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1131400,2037430.0,181.53698762695635,41.05598579026196,False,1037.9227577113345,True,1.0347413105989507,1.6644900870876216,None,0.524177860128561,-0.005584496879810441,False,60,74.19999694824219
IRM,Iron Mountain,Real Estate,Other Specialized REITs,S&P 500,1485900,1829290.0,-51.863922202720246,-45.38838881795717,False,1030.4641177164638,True,1.006856552144564,3.1715011044778794,None,-0.24246633306380377,-0.027886763203510384,False,31,114.87999725341797
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,12425500,15477280.0,209.3805020871916,19.046367792005526,False,1013.2904301545924,True,1.0343294671123826,0.49206722782741624,None,0.5984547034994702,-0.036789495374092596,False,203,27.270000457763672
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,7461800,6407370.0,182.9545391285926,-0.5374482275699677,False,1012.7244698574784,True,1.0300352441314269,1.044752624767587,None,0.5417413653257154,-0.0522957337503972,False,95,56.54999923706055
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,3939900,3474320.0,168.02157142972442,6.658466082307939,False,1008.4740796166332,True,1.0267335220203269,3.8749798297946594,None,0.4657279437216023,-0.026892409375057658,False,25,235.61000061035156
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,411800,296280.0,102.62784857718583,-19.83936583415928,False,1001.7463228800236,True,1.0189926183524756,9.198312860626897,None,0.2954568514128714,-0.1458545085664758,False,10,358.3500061035156
HLNE,Hamilton Lane,Financials,Asset Management & Custody Banks,S&P 400,249700,427560.0,126.74052011279548,-2.050745822334818,False,989.4088642658027,True,1.0249867486887216,4.900032849503605,None,0.30915972332501906,-0.07443089184229451,False,20,191.8800048828125
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,4211800,4014390.0,98.04734800016794,-4.705245211354239,False,966.7330348516111,True,1.0234438534850632,1.2704981263240152,None,0.2236064251528651,-0.01646417301047101,False,78,78.29000091552734
CTAS,Cintas,Industrials,Diversified Support Services,S&P 500,1792900,1364830.0,101.88887000323099,8.175446976883165,False,960.225224695086,True,1.020549532574201,3.511073186230778,None,0.302421739343186,-0.10422742305948729,False,28,215.1999969482422
LDOS,Leidos,Industrials,Diversified Support Services,S&P 500,5722400,1908890.0,77.66316417927729,-103.32227159241015,False,958.5586772210592,True,1.008470754711446,5.47433038654902,None,0.1976166897317374,-0.29558058482683386,False,18,160.64999389648438
