Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,1863900,2438320.0,51.682525580609386,-29.944166018327458,True,1333.6459204465561,True,1.0198085660763818,2.958781994637044,None,-0.06367231465318884,-0.019497071468853017,False,33,74.12000274658203
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,7278000,5999720.0,114.94045626991355,-26.478439338510427,True,1298.8385549290754,True,1.0227254413898803,2.2546827551012574,None,0.17067399827815105,0.002145508200240176,False,44,87.41000366210938
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,6540500,8452780.0,102.08309727593551,-22.50288009625676,True,1268.0323845625326,True,1.030447885124169,5.900900041716225,None,0.1690638146894922,0.0035682306368028383,False,16,129.42999267578125
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3660800,3826270.0,40.717615675407245,-21.771756916513795,True,1201.3093138947504,True,1.021120984272849,10.435527610364792,None,-0.005402732604137492,0.022541704598824666,False,9,234.1199951171875
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,1851300,2288550.0,177.2990702996195,-21.491400557588804,True,1189.4452238475133,True,1.03754379598346,6.82941352574917,None,0.464396927204993,-0.038584786309553476,False,14,179.0500030517578
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,2739100,4074440.0,42.737293313003356,-39.898919604449055,True,1172.8076094002874,True,1.0085296657429308,5.383566907402807,Downside-Rebound,0.01190279079277121,0.022690328944883396,True,18,91.18000030517578
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,159400,221680.0,131.88765431476756,-1.9127728523074268,True,1139.2452061355932,True,1.0378453096448867,11.157397851175219,None,0.3370730291274354,-0.003696704938330908,False,8,378.6199951171875
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1448800,1207940.0,83.54703149732798,-10.215140192980897,True,1127.436382722721,True,1.0319996097192883,1.4090867237012572,None,0.13290222711751418,0.05168336912656217,False,70,44.5
APH,Amphenol,Information Technology,Electronic Components,S&P 500,9065000,9138120.0,91.71967932530461,9.1267775798228,True,1020.7898719733976,True,1.035051611525605,3.7724602791423916,None,0.23238500741142823,0.04173763590022711,False,26,133.82000732421875
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,24262400,26395990.0,35.15601553503261,-26.28403304648198,True,1012.3308748078481,True,1.0174526831237882,7.155574588162278,None,0.0003271511116140179,0.013094551545048143,True,13,139.7899932861328
NEM,Newmont,Materials,Gold,S&P 500,21350600,14152530.0,62.92921918710979,-51.3827577928597,False,996.564547007816,True,1.019341000699421,3.568434389405653,None,0.0477717397092287,-0.06264690305898879,False,28,83.37000274658203
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1600700,1593730.0,55.36133038513126,-12.823188226919093,True,967.3022484480299,True,1.028711915443686,2.7558670658340465,None,0.11142067680711717,0.001978819182320929,False,36,58.75
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,1051800,474530.0,71.5010261000993,-1.3374998644312086,True,934.1248417775041,True,1.0387906771805737,39.14277105779428,Enter-Rallying,0.10307060607479278,0.06900524882623119,False,2,981.6599731445312
HL,Hecla Mining,Materials,Silver,S&P 600,12853400,18414800.0,96.80834833744005,-36.56420652274899,False,927.6979478937619,True,1.0208079645632173,0.770484107946276,None,0.10343975516349731,-0.051793729110901424,False,129,12.949999809265137
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,803600,1533100.0,101.47151905369714,-16.479019791668662,False,921.2551246023615,True,1.021516789439351,7.239952071985246,None,0.21096670814211235,-0.05203451721210897,False,13,203.27999877929688
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1365900,1716840.0,100.06580861323945,15.920133328837665,True,910.1850752292876,True,1.0405146704257413,4.992710965234167,None,0.3362072998502145,0.0660724754249234,False,20,235.64999389648438
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,539400,443630.0,52.19883965757979,-12.610063835635266,True,881.2206078510516,True,1.024204894185371,19.555692690472988,Enter-Rallying,0.0716949787702265,-0.007896722402843753,False,5,379.0799865722656
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,4050400,2631250.0,46.19698209894115,2.81876966391728,True,875.7258332284727,True,1.0347027832773947,9.269235889352725,None,0.04421609456265316,0.03365096040909771,False,10,179.3000030517578
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,132500,172000.0,8.183944045287006,14.629044128295373,False,849.1999425529618,True,1.0033867860682673,1.4960676573492004,None,-0.05433965860791262,0.020358319972835145,False,66,48.189998626708984
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,3580200,3813470.0,52.19103036931699,-6.7793843928337125,True,836.5089454650731,True,1.0243452003102125,7.407567563665078,None,0.15684909446015705,-0.002806561151576431,False,13,303.8699951171875
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 400,11360900,23093720.0,15.921199821398835,-30.641179967257443,False,835.1306048662108,True,1.0095371870815444,6.505024861993265,None,-0.07986244265036435,-0.05470131141018969,False,15,70.80999755859375
AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P 400,782900,1123600.0,111.00775253984845,-44.48185793262196,True,828.297501372921,True,1.0202607164275799,18.026818424692088,None,0.1907458258264137,-0.0003952232533144251,False,5,378.5400085449219
