Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,6244200,5394360.0,85.95595547135682,-0.06916801457057886,True,1040.1723777490542,True,1.0199752995476434,3.4734633336918614,None,0.20466462176968725,0.05751423613393175,False,28,174.63999938964844
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,786700,891350.0,124.91985824686492,-13.085646498664545,False,874.8994055597379,True,1.021738099248689,5.666734572368873,None,0.29900461295474673,0.004713980208471524,False,17,281.0799865722656
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,709600,648730.0,80.47770521279546,5.637309708296499,False,866.0653058838468,True,1.020590890497772,0.16694025323526354,None,0.031622604993223086,-0.004364266368806179,False,599,25.670000076293945
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,699600,586310.0,92.81240807196072,-14.820052546055123,False,859.5486225377105,True,1.022268772520708,0.24893925010260137,None,0.0,0.0,False,401,23.15999984741211
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,519100,781150.0,96.43580450817218,-4.743243531988384,False,839.8073674212238,True,1.0200901703630068,5.300719422827254,None,0.36411098260262253,0.013639789857049889,False,18,155.8800048828125
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,80349200,88662080.0,106.91030752704998,-5.160313987551987,False,814.5885186136827,True,1.0297662501129143,6.844119755336583,None,0.35292822137639507,-0.037224349095759945,False,14,120.58000183105469
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1858600,2994920.0,175.88356137866805,15.70853443492095,False,790.9983057398715,True,1.028649122016605,4.819322046859153,None,0.7412551806466405,0.006973699956379531,False,20,162.75999450683594
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,473100,529400.0,58.78305519658566,-2.318185657375942,False,753.9432518686231,True,1.0199781696157315,1.6666137182835636,None,0.12995268271977112,0.01861950485743287,False,60,81.31999969482422
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,3055400,3758380.0,-14.1611877660679,-10.045168367689532,False,722.1949547167162,True,1.017961760208564,0.3491278106607984,None,-0.09064494581016447,0.048928942851961726,False,286,82.12999725341797
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,524000,278340.0,75.98213706912605,0.3629612549735839,False,721.9331195243689,True,1.022183286457818,5.970736248093334,None,0.2618214763321736,0.015032087654744675,False,16,161.5399932861328
