Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,3430700,4708590.0,21.314312712236543,-14.918694297612618,True,1053.3382007726864,True,1.01938564729851,3.3189912724155546,None,-0.051387809177019385,-1.7719382631169178e-05,False,30,179.91000366210938
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1748300,5250210.0,79.9369660263501,-13.950111114042059,False,1028.1184015194629,True,1.0203247142877934,4.523987715866382,None,0.18523373796691806,-0.035507795767038525,False,22,179.67999267578125
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1091900,2040000.0,211.00704108761752,-6.057881263744633,True,928.354941035392,True,1.0356343372640866,1.5511664850227531,None,0.5788415806816152,-0.02063219457346699,False,64,44.11000061035156
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3950500,3353440.0,64.42410702969632,-30.753520490748244,False,888.6360459837837,True,1.019406591285213,28.747740096437052,None,0.07975929032155644,-0.08737329194758194,False,3,1245.1099853515625
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,52029500,80963110.0,52.53692760675644,-0.4373901049182791,True,866.1220552487382,True,1.0271255840895288,6.178567702254515,None,0.14506917262198346,0.024819375274907143,False,16,142.10000610351562
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,1973800,3187790.0,24.705240444949798,-28.7238580029595,False,864.9923544953557,True,1.0192223878779132,4.66955689082661,None,-0.17044795882670233,-0.08646310105259052,False,21,150.67999267578125
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,400400,921690.0,114.85297311062162,57.133847538511866,True,850.954804217846,True,1.0256870169396026,0.1616309939286915,None,0.5109736787044585,0.057276591797331244,False,618,23.81999969482422
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,352700,272110.0,102.30375811824781,-33.72124610178956,False,841.123414085384,True,1.0205662066200283,11.169040728799807,None,0.252135401886757,-0.10721231001699383,False,8,473.2699890136719
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1314200,2215850.0,72.83121479870363,-28.908688612361487,False,837.8756764605816,True,1.0200281636881434,3.1764028667109736,None,0.13844385971761092,-0.08001467660086006,False,31,160.97000122070312
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,532600,709760.0,40.04677322718249,-10.60497200910988,False,830.4623480011171,True,1.0196520529496045,5.428104497328971,None,0.07180713592986356,-0.04203611119696736,False,18,281.3900146484375
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6716900,8190130.0,136.20912316672616,-13.43328916927976,False,808.931036827736,True,1.0208267024060669,1.8335285878905476,None,0.41407062727242044,-0.05261697908066454,False,54,98.76000213623047
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,864600,1594220.0,242.57905166990037,-11.389987166390824,False,796.4194648387996,True,1.023301418571974,5.153886705521034,None,0.819975908993018,-0.05839278444624507,False,19,222.02000427246094
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,572700,1366080.0,40.6766905968067,6.7349277064417095,True,793.5832889338561,True,1.019619912094089,0.0980160536414709,None,0.0,0.0,False,1020,25.899999618530273
CRS,Carpenter Technology,Materials,Steel,S&P 400,726400,1691200.0,129.52638295146608,-7.756187089826398,False,759.8922957455368,True,1.0211768656825866,8.0465228162609,None,0.5809451400855844,-0.04599302328175803,False,12,277.9800109863281
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,1121000,702830.0,20.649806316039545,-44.222804927203015,False,746.8040269489761,True,1.015832081553423,27.259412915619674,None,-0.03361534821050209,-0.12293534289968158,False,3,729.6199951171875
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,582200,656350.0,15.269294538746713,-24.295006960699624,False,739.387937205766,True,1.0196108236604573,1.3939874524488012,None,-0.11672995909387615,-0.058219005184104194,False,71,82.81999969482422
JCI,Johnson Controls,Industrials,Building Products,S&P 500,2234200,4312820.0,96.73454564405559,-9.752477162481327,False,734.6026422829386,True,1.0214561856460085,1.8430867770927275,None,0.3550148801323427,-0.039351762551772806,False,54,105.8499984741211
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,7864900,8186800.0,74.76440639572043,-3.7362927185647408,True,731.3292035578422,True,1.0195659381023439,5.684781262565968,None,0.16440942628712785,0.027051525270306076,False,17,255.4199981689453
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,315600,538450.0,164.92654179666346,30.16233788448571,False,706.8384310680253,True,1.037938074048348,2.4628485912260287,None,0.7282089408343582,-0.00037968034763158354,False,40,108.62999725341797
