Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,391911,1556541.1,48.594206040185476,-46.19592613628701,False,1466.8085590067592,True,1.019874823015294,21.507781900507222,None,0.009897310033817925,-0.02255111009570493,False,4,610.97998046875
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1055709,1345030.9,-86.4796895469618,-72.41292492870497,True,1428.9936460140675,False,0.9749148871141263,3.607711865119938,None,-0.42680293031902244,-0.023445904415935137,False,27,128.5
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,65889936,105338073.6,138.91350890418371,-8.066241010397135,False,1360.1980378348194,True,1.0363056188114863,4.10223902871942,None,0.39975106744760935,0.003405938056861235,False,24,79.08000183105469
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,771453,992315.3,102.12337131255286,-14.793214495613228,False,1311.9269305292823,True,1.0266243546868628,4.4755590199610245,None,0.20875151211031398,-0.005932383546492226,False,22,132.47000122070312
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,159933,371563.3,61.719928585055015,-24.85507922108978,True,1290.2158625994202,True,1.0195884177155092,4.718065803536629,None,0.05295518065537227,0.03043404381302839,False,21,194.92999267578125
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,8814893,19743169.3,72.53662622339172,-50.17640876815413,False,1249.5861744914735,True,1.0196267774084962,1.6010082269745407,None,0.05220882602391975,-0.029508202212768696,False,62,91.66000366210938
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,424885,1217108.5,25.008719750501946,-12.354538134630786,True,1182.756869713749,True,1.016933008202469,2.523173320827864,None,0.014878737829320372,0.003678963317276464,False,39,99.98999786376953
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1076872,1534437.2,59.88839656186609,-26.46747478222865,True,1180.8059533712114,True,1.02061776756735,1.9853918500857552,None,0.07736563064820663,0.046593027788787475,False,50,78.8499984741211
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,503282,1004218.2,108.31442240186516,-33.91806822248961,False,1179.1002454905974,True,1.020463891036032,4.267819880433035,None,0.24186797073882035,-0.012526960190284236,False,23,203.4499969482422
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,3153325,4797072.5,85.32644938997545,-8.814725324885828,True,1157.8799967948057,True,1.0257375880202577,3.243819816026504,None,0.15172758760109709,0.020596806835181253,False,30,99.6500015258789
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,475016,962981.6,16.160026822105042,-22.109489539847726,True,1121.334388101971,True,1.0116523666248132,4.314899766490633,None,-0.09016894813123282,0.03484891235615527,False,23,179.0
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,923042,2171084.2,-68.39609640104048,-30.664812152072606,True,1118.8016563550445,False,0.9802586150373569,4.7116534982818905,None,-0.28856115029576124,0.019007146446735845,False,21,177.36000061035156
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,403429,756892.9,75.68724459167746,-36.46349802568952,False,1081.7664677196103,True,1.0193662904769525,2.943672339952938,None,0.06227957120876733,-0.034708590829437405,False,33,101.13999938964844
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,6655891,12610109.1,16.209811991514407,-7.150135963758331,True,1071.4100448203876,True,1.0136864294163848,0.5230778548916377,None,-0.030649205447870403,0.033011403532547445,False,191,27.18000030517578
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,919901,2233180.1,41.4953505000433,12.192776782878795,True,1071.096863201831,True,1.0202046613062348,0.3165335481378279,None,-0.037323424658198955,0.1540695667283316,False,315,81.16999816894531
UNM,Unum,Financials,Life & Health Insurance,S&P 400,542829,1515662.9,30.320722560968676,-26.05944178364809,True,1068.4097453191941,True,1.0136848204337983,1.3345362266470688,None,-0.041183888548001,0.038831687199826,False,74,73.19000244140625
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,901207,2045650.7,19.819781059104173,-36.67772940006828,False,1033.6221583383885,True,1.019088205893468,6.542525442850209,None,-0.07093154457366005,-0.006777925861708639,False,15,232.7100067138672
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,1662032,2616283.2,68.02316566892226,-24.706691965499928,False,1021.05956875795,True,1.021450673298554,1.3326088361245483,None,0.13081302459678948,-0.009727835735744178,False,75,27.65999984741211
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1362837,2169033.7,-18.826269089601784,-23.24487984249133,True,1003.5477266659665,True,1.0158410177201473,2.529960981105736,None,-0.1357509731274125,0.015911511346241136,False,39,111.2300033569336
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,358288,843348.8,33.22797998662478,-35.153841092032174,True,995.9274629834882,True,1.0198373777857894,3.9214609128788074,None,-0.014934031414151424,0.012443727746745582,False,25,209.36000061035156
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,98246,155494.6,-90.32303547144213,-41.62201590754623,True,987.8849685046106,False,0.9814509568122504,53.29485658084919,None,-0.39961185430592244,-0.0014717121073555828,False,1,2037.3299560546875
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,1042912,2739111.2,-11.488644209758228,4.1058010961539,True,984.3503970655357,True,1.0036834934507026,3.8094331189161497,None,-0.1097761430732381,0.0418754652968667,False,26,207.9499969482422
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,S&P 500,2858968,13297356.8,47.6061076578731,-28.339317962948364,False,965.2458077825846,True,1.0210587926484576,4.990408249484634,None,0.026109050856810617,0.001799704726102122,False,20,170.27999877929688
ETR,Entergy,Utilities,Electric Utilities,S&P 500,1370976,3096537.6,36.428381273643936,-3.675812481692077,True,959.9624964367993,True,1.0209576425630242,1.424347768309949,None,0.04074887829517953,0.01846566150727416,False,70,75.76000213623047
