Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,9313309,9616790.9,126.93274949260964,-24.948647328475346,False,1349.2475234254787,True,1.0251722819824234,9.06969040005313,None,0.24014759827434976,-0.054801021641521314,False,11,152.86000061035156
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,3446670,3348117.0,110.42616980310042,-40.2847743804234,False,1333.380832023729,True,1.0212476844990122,8.83758207878953,None,0.1922134273308454,-0.10347420604653329,False,11,187.0
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2171612,3280781.2,-32.511010752135725,-25.60975005267202,False,1188.93831061255,True,1.0079098380277411,2.8781529880142496,None,-0.5903322169601738,-0.022190699707786865,False,34,69.73999786376953
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2476400,4545940.0,73.22341682761447,-22.93382649991966,False,1149.8908360334158,True,1.0218559806166925,15.4291547403567,None,0.08621566646091834,-0.061357575873814005,False,6,253.86000061035156
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,5205676,7137027.6,-9.081709919285785,-44.38341554144622,False,1140.1840309863042,True,1.0165252948403762,3.013508885903098,None,-0.17721800405385205,-0.07238731030283639,False,33,80.12000274658203
APH,Amphenol,Information Technology,Electronic Components,S&P 500,7935950,7960695.0,53.71627306538499,-40.693715132605284,False,1055.4517446952968,True,1.0200755764226044,4.1255152712366225,None,0.02287506243237118,-0.09435508010288311,False,24,132.44000244140625
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,5413081,5916478.1,134.29186338024098,-5.718901290440925,False,1010.0232767511509,True,1.0365982070838027,16.626870674400376,None,0.27379338478651616,-0.0386943442132715,False,6,247.42999267578125
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,33564779,29136907.9,111.85100828464658,-33.335331482628675,False,1000.3433407125481,True,1.0271370227465781,12.641427988164674,None,0.23929934195532243,-0.04252362308062768,False,7,228.5
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,321732,389313.2,49.022073277889845,-33.21055217163256,True,984.1936705425187,True,1.022882580764122,42.944113742716645,None,0.01638618491807541,-0.040389016954856305,False,2,920.989990234375
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,196176,271467.6,-17.507829329299213,-45.586972716294504,False,978.8453168128029,True,1.0098177420899266,16.271129123596687,None,-0.18304322143326707,-0.04562115980901307,False,6,335.94000244140625
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,2212338,1965983.8,54.68757446921172,-44.91371948188364,False,959.9756850042177,True,1.0171883828193955,5.737636183330229,None,0.025078373766802026,-0.1055211151422957,False,17,231.5399932861328
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1711211,2353491.1,61.61721354272351,-25.45233241302946,False,957.9420119908754,True,1.0209807651346934,3.938751355742058,None,0.09037870882607427,-0.05678829799083887,False,25,63.34000015258789
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,4512434,8758693.4,172.05295480710578,-30.736381928707686,False,938.701136705824,True,1.021809091157566,0.6509471103402853,None,0.41397516590654143,-0.07252709266675983,False,153,20.520000457763672
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,58421366,38085026.6,131.28773720162522,-10.86608403835092,False,924.3679580569234,True,1.0229505872995088,0.8316984662575062,None,0.3431906360961785,-0.009246685246139363,False,120,23.690000534057617
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,48955601,33965980.1,111.74239908883823,-22.870192104852407,False,916.7547083939386,True,1.0203189802675896,8.056589244287698,None,0.18625325017575362,-0.039842866000145055,False,12,284.2799987792969
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,29603474,21610207.4,112.84479580951765,-22.996778766949177,False,915.6249644730684,True,1.0203414819189225,7.961864369376511,None,0.19127724006003397,-0.0411928939058652,False,12,284.9599914550781
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1411875,2283577.5,83.30351005153723,-37.05527188922353,False,897.1097469222336,True,1.0217179130894083,16.25742340442059,None,0.12096505646550733,-0.05093309247285775,False,6,546.8800048828125
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,12684587,11244698.7,41.49684129230714,-53.655806422204876,False,893.4941962400048,True,1.0172469158125192,6.302647341135234,None,-0.022669369211681417,-0.06940275424751506,False,15,143.24000549316406
HL,Hecla Mining,Materials,Silver,S&P 600,11038009,18065810.9,65.61028527486268,0.8321719438978192,False,888.3264767915703,True,1.0271408223063474,0.9223016161549316,None,0.13356404866569743,-0.047709599401728114,False,108,14.0600004196167
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,2309377,1973437.7,110.8117620849959,-19.2938307682075,False,884.8158875564733,True,1.0198906949811009,1.4084448962998928,None,0.6464193554450323,0.6464193554450323,False,71,201.80999755859375
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,2639466,3955016.6,-83.95014489780684,-33.68694691652054,True,859.6436350503814,False,0.9654092601365746,5.3293197016792755,None,-0.36201562750445815,-0.03210095908131,False,18,70.36000061035156
NEM,Newmont,Materials,Gold,S&P 500,7769949,9237624.9,30.10088932295789,10.251001857560954,False,845.8490334752721,True,1.020858157343216,3.474444317017301,None,0.04455460807642417,-0.0365992494243996,False,28,86.5999984741211
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P 600,508870,373377.0,81.07398209905966,-3.005953548845227,False,839.3282889674049,True,1.0272687422179974,1.828841744467513,None,0.2612658344548362,-0.036066455998339686,False,54,43.380001068115234
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P 600,243772,245607.2,101.38539899666308,-3.3431846614677028,False,823.6253690806254,True,1.0268992766379381,6.868180792944844,None,0.23920641406177004,-0.03383317199935895,False,14,207.0500030517578
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,28458688,33526598.8,-50.26818791365654,-39.68187545251085,False,818.753310017172,False,0.9899351571217401,8.238418883658222,None,-0.23026293894404193,-0.053326483463010776,False,12,114.30000305175781
MEDP,Medpace,Health Care,Life Sciences Tools & Services,S&P 400,219100,238240.0,82.31352292546633,-19.67620046156439,False,817.6923632682007,True,1.02189126279785,18.059328574833774,None,0.1933171237711058,-0.04655386750982801,False,5,590.1799926757812
