Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,10011400,5480560.0,191.64228026260443,-41.592539522553125,False,1308.9920010537026,True,1.0227997893690273,9.59309783886776,None,0.5534630927065779,-0.10516572521973755,False,10,225.00999450683594
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,3921500,4188400.0,169.89547981508565,-34.340534042315625,False,1288.9403224590878,True,1.0256703929245268,3.4351563519836246,None,0.41370621986178413,-0.03883728007523507,False,29,75.18000030517578
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,5763900,4111840.0,229.5293140752151,37.68277027808921,False,1280.2358122540222,True,1.074371815057257,3.872168859726817,None,0.769776157987924,0.03281361430889185,False,25,103.69000244140625
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,13666900,11935740.0,230.81539199850968,-32.064746445454915,False,1253.0342773322323,True,1.0313433093685493,5.014291256038665,None,0.6296556145064851,-0.07166631080007468,False,19,119.93000030517578
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,6729000,7551980.0,214.62260135478158,-6.736320635670921,False,1237.8400703328948,True,1.0349985997849505,1.8920676815224942,None,0.5505506277716437,0.005610905587736914,False,52,85.05999755859375
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1608400,1487440.0,187.26133485251933,-23.313212628715036,False,1117.8291326486212,True,1.0241410115536984,1.2178304308743848,None,0.5175655716566813,-0.0413195210719558,False,82,41.68000030517578
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,24828900,35532540.0,154.13476463657418,25.60529252254662,False,1078.1217058895757,True,1.03677577964521,6.177926366305367,None,0.48622581211408333,-0.017254326026314715,False,16,145.0
APH,Amphenol,Information Technology,Electronic Components,S&P 500,7394200,7279040.0,102.88094588416507,-11.963717302075565,False,1049.381560245315,True,1.0214361774124143,2.8992292626919456,None,0.2512924184733786,-0.02105482883683507,False,34,124.52999877929688
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,250100,501030.0,140.294064634179,-35.382720193184014,False,1040.8747576033068,True,1.0216454029686592,10.93065159328166,None,0.3206763183884534,-0.05569907389910744,False,9,340.8699951171875
NEM,Newmont,Materials,Gold,S&P 500,9036800,10277990.0,173.2782765553539,-5.366514341887466,False,1012.0320583001571,True,1.0295272219803437,2.175909173223374,None,0.6671150924096881,0.0018409489983380878,False,45,86.94999694824219
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2714300,2624800.0,241.86498660056128,-18.788496184777273,False,1001.8458044618455,True,1.0390328100816548,4.909750521611993,None,0.757488155865973,-0.009297971023847773,False,20,151.47999572753906
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,3070800,2952880.0,133.13343291701437,3.0610615409846105,False,1000.7042376562524,True,1.03276723778297,2.668132478263375,None,0.4320112029628203,-0.010659270709079405,False,37,58.0099983215332
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,130100,102690.0,90.69742172853866,5.454911820318415,True,984.4530881164395,True,1.028387921612817,15.810956133323488,None,0.2364989795218531,0.03697331282883931,False,6,857.1099853515625
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,349400,313360.0,109.54156505192178,-9.9060983144673,False,973.5404370228449,True,1.025979475796185,27.201826588616097,None,0.2754651525096949,-0.02476233007395895,False,3,816.530029296875
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,421400,238110.0,-21.13705641340175,-36.25699611405442,False,961.3070872718778,True,1.0086094777278864,1.5944857240828758,None,-0.2702702442693746,-0.05862063160245032,False,62,44.459999084472656
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 400,15241700,14112640.0,33.666406279489266,3.880902649586073,True,935.2413608067777,True,1.019843053150107,4.625830731208822,None,0.00850614578078557,0.05786403907645337,True,21,73.7699966430664
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,2523900,3092710.0,84.4222309782761,-41.51548135949176,False,929.5719683257831,True,1.0202948947919779,8.078374794685603,None,0.18768874016686443,-0.055912943688471106,False,12,157.14999389648438
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,499000,524360.0,95.509931372646,-13.875877967189425,False,919.0753911514053,True,1.024215405484856,15.457253312243525,None,0.26230775946120116,0.014763845792644226,False,6,348.57000732421875
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1256200,1634330.0,108.10088547951912,-0.263811817305168,False,913.9888689452811,True,1.0249186047191683,3.9213218030248935,None,0.33350586078939215,0.005082606237896026,False,25,222.07000732421875
TLN,Talen Energy,Utilities,Independent Power Producers & Energy Traders,S&P 400,582400,660700.0,94.83069585594548,-3.2947311255210536,False,874.9144794474435,True,1.0241710029843645,14.157471331038057,None,0.3870382796194814,-0.010879556869630158,False,7,431.0400085449219
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,2577400,3623650.0,92.5213336555837,-8.177688627155874,False,869.535899417622,True,1.02140304276235,6.429201254323951,None,0.2575648562152116,-0.017294617955459946,False,15,301.739990234375
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,1355900,1045670.0,121.07777713300982,19.8207876152845,False,868.8137639986564,True,1.037738042596018,5.287216520438552,None,0.3783320707494675,0.023344045933222257,False,18,191.38999938964844
