Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1191520,1736082.0,234.82326113355487,37.172657623243566,False,1458.4619479437586,True,1.050370017574794,6.192172424328087,None,0.6592685602413262,-0.015053691957435889,False,16,182.27999877929688
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1017398,1252259.8,160.63227821093275,50.109475840773456,False,1212.2703444962399,True,1.0523543890302387,4.795396984583796,None,0.6375909547337164,0.061686597933280685,False,20,169.9600067138672
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,125147650,96744725.0,149.8297961215301,63.31719649716702,True,1192.1595643202381,True,1.0839706051287146,5.348867832937963,None,0.46042265206057453,0.0888377539679992,False,18,111.27999877929688
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,558636,541833.6,92.83459215361344,38.8621247492066,False,1188.918004978214,True,1.0365461140370376,20.482546172810387,None,0.3503291063253733,0.05023754328567964,False,4,677.4000244140625
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,10743748,14953934.8,168.5959756251825,50.58132454988163,True,1188.1269045391555,True,1.0353618461289782,1.5969702835664377,None,0.545662088320477,0.05199321287017161,False,62,102.8499984741211
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1745649,2199534.9,170.68409751890334,25.480746159774185,False,1141.1851028620629,True,1.0317625975440934,7.201730331931719,None,0.40961265020432086,0.014829966219247315,False,13,228.22999572753906
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,167541,280044.1,125.92457697006034,-24.653120097507582,True,1130.0029563818625,True,1.0222336210258234,3.934179694075564,None,0.22539541082971212,-0.013341587637227065,False,25,103.83999633789062
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,3427179,5015417.9,59.786349503376904,-5.824150453937641,True,1103.0990279368843,True,1.0253327945439281,3.972583590602116,None,0.05307358026639424,-0.0013686278849585898,False,25,109.1500015258789
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1081719,1115201.9,72.02400773780528,5.361557439052206,False,1045.2870462290498,True,1.0204687722323749,4.7204950425789,None,0.1660479559844608,-0.03175310991192032,False,21,210.97000122070312
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1280585,1335188.5,51.65696150324487,-26.541116725335456,False,1041.0650210282718,True,1.0171171544106616,5.716845382054538,None,0.05886765735387649,-0.0029626410762102484,False,17,198.97999572753906
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,864835,1128023.5,207.54846729726196,43.79551460387421,False,1027.7041162087705,True,1.0467918543809178,4.111348660237272,None,0.8583772363507857,-0.0006549860449659439,False,24,139.27999877929688
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,15055476,5848177.6,124.31071894472474,-16.946823136410657,False,1025.611074599399,True,1.0296002272423073,2.5880685228619678,None,0.2638248040568722,0.01928073456611204,False,38,82.19999694824219
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,743004,1138780.4,-15.977858526043992,-29.88177571846533,True,1002.4704879485615,True,1.002090654467685,3.0174231928531845,None,-0.13130552126886103,0.0020199950342857376,False,33,101.26000213623047
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,3248641,3072864.1,-4.094923097699548,-49.66326781418195,False,998.3706880121885,False,0.9995815989825647,1.6658250044701626,None,-0.20903216877471725,-0.085987706993081,False,60,27.520000457763672
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,545902,901380.2,39.97228851009065,-18.72533308355699,False,993.7774153537882,True,1.0201083101113668,3.8722808523998973,None,-0.006125862252667861,-0.035520560856582464,False,25,108.7699966430664
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1689437,1173123.7,75.29952793250804,-0.6523270470481037,False,989.792677784384,True,1.0225469262375848,1.5529778376924002,None,0.25721691046571027,-0.0050442942111572076,False,64,76.66999816894531
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2403845,2497044.5,79.13744825842946,-1.5544991919797582,True,988.5135421218909,True,1.0195003126654698,0.2868589097611063,None,0.26677759612615803,0.012480327191170648,False,348,82.12999725341797
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2341140,2391034.0,116.15779606710683,2.3547898604531383,False,985.0968853102369,True,1.0203064999438256,2.940576428344583,None,0.3039604708988035,0.005767747453129468,False,34,129.0
ETR,Entergy,Utilities,Electric Utilities,S&P 500,2232126,4647082.6,84.71679352452635,2.0485015767626606,True,963.3975822275738,True,1.0195688853934188,1.8212057288421302,None,0.20818609940879232,0.01852872506610831,False,54,82.79000091552734
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,617657,944815.7,194.2203324279973,43.13497848035726,True,961.9584434650218,True,1.0349524508754853,6.928652869669749,None,0.48500197776102444,0.00011002551731603694,False,14,307.44000244140625
