Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4267500,6305410.0,71.50756102017654,0.9989778639069868,True,1260.4302682435452,True,1.0455094713226782,9.326393987964428,None,0.1267685656133028,0.01406980802154048,False,10,169.77999877929688
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,3768900,3638050.0,65.94111002180196,-0.5803892004092717,True,1240.7820198460608,True,1.0331763128690747,9.973505609690884,None,0.07660947150127653,0.006848545941915279,False,10,212.92999267578125
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,3268700,4552740.0,167.44162504982853,13.096698630066442,True,1171.0839199856475,True,1.0676564158822897,21.356206735686538,None,0.3468401112698208,0.014989536730091513,False,4,342.55999755859375
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,10487000,6561470.0,67.06294471730125,50.69747623661579,True,1063.644853981741,True,1.0642509706169585,3.516297489800696,Enter-Rallying,0.20763932278973363,0.18952999724188999,False,28,88.26000213623047
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3448600,2901900.0,48.693583081623814,5.594924725326031,True,1052.8869343486483,True,1.0365014802301313,14.987228042632893,None,0.06267137627721173,0.020913457425043615,False,6,285.4100036621094
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,33362561,46349226.1,147.82420356541869,-2.8854327231034063,False,1042.6772577297982,True,1.0268645139073682,9.093867553476594,None,0.3699637086773555,-0.010320526306156208,False,10,313.7200012207031
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,21345735,29909143.5,149.4163896069862,-2.2518280269038655,False,1042.4562973641284,True,1.0266747141578527,9.017999049692264,None,0.37944694394030765,-0.010412677301320672,False,11,314.45001220703125
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,5831900,5782440.0,91.25089846441719,-16.031586221934916,True,1008.736957867487,True,1.0237036113581224,0.6082455391799702,None,0.17955794685764664,0.027564014088066663,False,164,20.989999771118164
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,166060200,65091700.0,138.73495275503717,18.289000563637984,True,997.4001644646592,True,1.0626149521397443,0.9095837976130203,None,0.48415272704865026,0.0738806768273173,False,109,27.229999542236328
APH,Amphenol,Information Technology,Electronic Components,S&P 500,3869744,7598614.4,44.46911798016998,-0.3317352938106026,False,989.377114295798,True,1.023254501571669,4.113514662766415,None,0.07204273318982171,-0.011376109624562647,False,24,140.05999755859375
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,6319766,5475226.6,14.27959934939771,19.198562175188965,True,984.1785291294435,True,1.0282399547619203,2.925197753167085,None,-0.031226172284095247,0.04458084878681916,False,34,88.2699966430664
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,20050302,20147740.2,48.340739175000806,-2.0682387626868532,True,939.3352715722594,True,1.0355654978214999,13.035739299115395,None,0.04720667162968096,-0.003927746870943397,False,7,246.9199981689453
HL,Hecla Mining,Materials,Silver,S&P 600,15195700,17354940.0,104.1967512526063,8.561362025805579,False,937.5791439319404,True,1.0380332274106734,0.9536982559466091,None,0.3031271630504985,-0.04397639759872385,False,104,15.850000381469727
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1816286,2413958.6,98.61452210633921,14.923481613345999,False,931.2558044975589,True,1.0346789954934583,15.854452208266519,None,0.3089678505897099,0.03681323379217927,False,6,596.5
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2137055,2470595.5,114.13442416075121,-67.4564749306739,False,930.7734456175067,True,1.0140387589967583,4.221434696118681,None,0.18340729981140214,-0.10058846305254643,False,23,198.8800048828125
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,647700,681470.0,49.21147558555354,6.245326157660756,False,917.7477133886305,True,1.0308559103714547,45.137837228471064,None,0.11243924674589131,0.02842470433818181,False,2,989.47998046875
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,1505682,1931538.2,102.39076406186098,5.161553091668026,False,912.1701804417762,True,1.0245351718988664,1.1238905505973078,None,0.0,0.0,False,88,203.52999877929688
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1463300,1998860.0,67.66103963381823,17.424028163565744,True,893.7897521426285,True,1.0510407439664284,4.196322002550336,None,0.15441329681669447,0.04227675339182424,False,23,75.43000030517578
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,1766731,1404343.1,115.54552683718737,-18.366704999757218,False,891.5341646949006,True,1.0233316509155501,3.6451991900237144,None,0.3280345569057846,-0.05206055729467968,False,27,153.41000366210938
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 600,4918200,3876460.0,203.14739380343764,45.08990746745144,False,879.2692985951007,True,1.0803200291037132,3.8066416708541078,None,0.5056663560917788,0.0049618980793018075,False,26,68.5999984741211
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,7535821,14423002.1,29.51199856755632,-23.35765793737481,True,870.667952313129,True,1.0226297796593076,22.467887980071982,None,-0.017124228064184187,0.01696983542762408,False,4,225.47000122070312
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,3807800,2945450.0,151.92470385212155,-19.63830072920669,False,844.6057606187795,True,1.0206627793852934,3.628552167562262,None,0.4283551791595859,-0.03325178302592041,False,27,200.8800048828125
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,10154536,10101913.6,46.03905971061429,11.862337357099413,True,841.5824189870607,True,1.0325822898186978,6.288133730649447,None,0.07374951197334036,0.015198573682324419,False,15,162.74000549316406
VIAV,VIAVI Solutions,Information Technology,Communications Equipment,S&P 600,5122500,3760490.0,114.46565750138589,-3.6902043557337407,True,833.4049507601364,True,1.041248893726461,0.6635002212472263,None,0.27110985223670225,0.02729623211051535,False,150,18.59000015258789
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,291900,295580.0,-11.986589439407403,7.409981333312221,True,826.145072602116,True,1.0012469677363742,14.900009834497357,None,-0.13602022701369576,0.029138570646736223,False,6,358.6499938964844
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1523192,1977269.2,-6.134082746188294,8.783473234816348,True,806.9749615308579,False,0.9987425925604444,5.792904794964813,None,-0.038371775427203804,0.0351368865781175,False,17,233.97999572753906
NEM,Newmont,Materials,Gold,S&P 500,5992155,8195805.5,42.91544209031383,5.544067090105635,False,797.0072574437177,True,1.0227499581144037,3.2320723341211584,None,0.07341844528048977,-0.01806920109497831,False,30,89.0
NVRI,Enviri Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,1353800,2274370.0,253.75400507623195,35.360486658707714,False,790.9377989725043,True,1.0289676941854138,0.6103045703808664,None,0.7064672161177703,-0.007773055319735156,False,163,18.219999313354492
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,938100,565120.0,44.68853018342023,-6.520092249780852,True,786.190679887018,True,1.0252261109774485,7.8105415155791755,None,0.10934449621049691,0.02027783990816069,False,12,160.9600067138672
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,685510,904701.0,154.98000576328533,14.40548630690978,False,783.0950625614728,True,1.0369123337999215,11.879390449869804,None,0.45991148849534375,0.01851967892162254,False,8,507.70001220703125
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,1384200,962770.0,98.28584239740437,-4.9392127819115785,True,776.7961374845465,True,1.0262800115823918,2.978374678935787,None,0.23557168848495866,0.04462426633480518,False,33,90.25
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P 600,203900,224430.0,-13.081515161756977,-45.84000001248644,False,774.1036838512562,True,1.0129618065094883,6.812902253114807,None,-0.2120052673369045,-0.059708696434822406,False,14,184.6699981689453
MEDP,Medpace,Health Care,Life Sciences Tools & Services,S&P 400,216800,342400.0,-17.17234530330075,-46.80274570316078,False,774.0233612956606,True,1.0123077660918591,18.23361812095486,None,-0.3109010894723258,-0.08114216098677612,False,5,549.1699829101562
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,S&P 500,5363357,8487565.7,132.3873465126802,-18.68303291856887,False,773.8905659672209,True,1.0192134919928808,2.8408741479532096,None,0.37945308064652256,-0.07589968593815993,False,35,201.6199951171875
ENS,EnerSys,Industrials,Electrical Components & Equipment,S&P 400,310300,401830.0,144.19238075526235,8.021178523145068,False,755.3012802928392,True,1.0417486787143002,3.935643535597406,None,0.4591742275819271,0.020733382133399647,False,25,147.10000610351562
AEIS,Advanced Energy,Information Technology,Semiconductor Materials & Equipment,S&P 600,275500,341020.0,59.20050456864423,12.494286600827081,True,754.1086941320693,True,1.040501385274639,8.939948494315674,None,0.16395497655019586,0.038861847116594045,False,11,221.85000610351562
ORA,Ormat Technologies,Utilities,Renewable Electricity,S&P 400,370400,517180.0,47.05278013673665,-7.2792566878271,False,748.7568357099349,True,1.0215160349833587,2.6415368306857503,None,0.07566396339362155,0.0002334108459156048,False,37,110.37999725341797
MD,Pediatrix Medical Group,Health Care,Health Care Services,S&P 600,955700,1135540.0,97.46248576772503,-62.602972253645234,False,736.7730027186544,True,1.0161157629833406,0.7939659013202215,None,0.1842510798166694,-0.13630288912049918,False,125,21.56999969482422
ELAN,Elanco,Health Care,Pharmaceuticals,S&P 400,5990800,4440050.0,25.458638234037327,-19.243964297034683,False,734.9484702333375,True,1.0190949898564983,0.6842270869508658,None,-0.05888279927601414,-0.04627234202727846,False,146,21.690000534057617
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,S&P 500,1839031,3217763.1,135.5134860276699,35.010123144776514,True,733.8729517290483,True,1.0605713175640472,7.747804749372081,None,0.3482773262015872,0.041498866336268425,False,12,202.99000549316406
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P 600,278800,270110.0,-20.514236055177403,-27.649648481044874,False,730.9513342043741,True,1.015358510639785,1.837516650936067,None,-0.19095600169408727,-0.020314600497928992,False,54,40.08000183105469
BTSG,"BrightSpring Health Services, Inc.",Health Care,Health Care Services,S&P 600,2216900,2035750.0,76.6204914496964,-6.761944783409646,False,709.592461137739,True,1.0230190662671312,1.264316220207139,None,0.18358714013231966,-0.025542081288782215,False,79,34.540000915527344
AORT,Artivion,Health Care,Health Care Equipment,S&P 600,346200,347450.0,13.029966525771044,-20.883603674559645,False,706.4606527090602,True,1.018171872288771,1.3689061960722197,None,-0.047318969586273164,-0.04681043311901008,False,73,44.06999969482422
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,410300,371050.0,141.79729638410282,13.113018925790698,False,706.0237908806776,True,1.0259492251101126,12.449994065786145,None,0.452400270344464,-0.01059013220715338,False,8,348.9100036621094
HSII,"Heidrick & Struggles International, Inc.",Industrials,Human Resource & Employment Services,S&P 600,479600,407160.0,109.9176141565132,-10.419827566951398,True,702.6286055575109,True,1.0209431701809932,0.2768166860175911,None,0.0,0.0,False,361,58.970001220703125
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,2061083,4584478.3,-8.411367698814443,-15.271223474912507,True,694.6006599544763,True,1.016698691468894,3.315642231814874,None,-0.12555109364988093,0.02495222195742483,False,30,171.52000427246094
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3036629,3014052.9,79.33781485763828,26.35287607016516,True,694.0660243579467,True,1.0289948009219068,1.9453335071669757,None,0.3397162101211404,0.04149468481232266,False,51,114.44000244140625
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,S&P 500,10006197,9599249.7,148.7639493520917,14.8545892596444,False,689.50383096713,True,1.0380618348671744,1.6340066603600767,None,0.451376844856063,0.03282243146178093,False,61,75.70999908447266
COR,Cencora,Health Care,Health Care Distributors,S&P 500,1744545,1783434.5,1.9676991535556299,-70.16234448368927,False,687.329732179086,True,1.0082325985496943,7.523093365292505,None,-0.2334938917781362,-0.06881711482697525,False,13,337.82000732421875
UTHR,United Therapeutics,Health Care,Biotechnology,S&P 400,468600,395540.0,85.79768765434214,-7.294986333211298,False,682.9818783319248,True,1.0215960066724954,12.076222671903322,None,0.2742154006360502,0.005587443416915805,False,8,479.510009765625
AMG,Affiliated Managers Group,Financials,Asset Management & Custody Banks,S&P 400,232300,228330.0,93.21494717545662,6.016795873414949,False,679.9795877724059,True,1.0287618089154136,6.9576166606949,None,0.36158446425610413,0.016504695353497523,False,14,270.2099914550781
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,30277145,26045634.5,74.90013131490947,18.032269076367527,False,678.6605554445595,True,1.0296082531181572,15.019358208979686,None,0.17850075137738722,0.02087803362734017,False,6,401.1000061035156
VICR,Vicor Corporation,Industrials,Electrical Components & Equipment,S&P 600,324700,268080.0,89.46260512128997,4.3437893435298776,True,675.3438994253704,True,1.0601249602140101,4.947150939212865,None,0.29847927056129236,0.04414407140415938,False,20,98.69000244140625
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,741100,879420.0,54.080394154848065,-17.227515314589937,False,674.0228208681808,True,1.0222752477715729,2.237186898181439,None,0.10598003991224345,-0.05644273633100064,False,44,43.130001068115234
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,854400,648440.0,90.93090217041474,13.20416071811654,False,664.8543187323697,True,1.0299005354989834,2.3950190843626022,None,0.3513617005518061,0.02591455799991499,False,41,111.80000305175781
INCY,Incyte,Health Care,Biotechnology,S&P 500,3849343,2156144.3,29.424721904787614,-41.843157732856355,False,662.2219773780224,True,1.0161654615856224,3.436836299289388,None,0.006412962211752284,-0.0435482359912279,False,29,96.69999694824219
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,1526200,1972590.0,-35.97192441310738,19.158327773590756,True,658.4403866730885,False,0.9810656008813913,4.592157775705975,None,-0.1763969101153376,0.0468922688675911,False,21,77.02999877929688
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,20859096,25907209.6,6.889065827542859,29.392750701632472,False,656.0658574708176,True,1.0029632210582435,8.092079138416537,OTT-Crossed-Up,0.03934995731455785,0.03447905089100469,False,12,136.42999267578125
VSAT,"Viasat, Inc.",Information Technology,Communications Equipment,S&P 600,1924000,1564610.0,-4.298226525337746,11.079015270031666,True,649.2587710263082,True,1.0141438197368704,2.340026986426624,None,-0.06883862622448944,0.044256650241586745,False,42,36.97999954223633
CSGS,"CSG Systems International, Inc.",Industrials,Data Processing & Outsourced Services,S&P 600,342900,486470.0,112.37022900668583,-55.045024991495126,False,641.865481266455,True,1.020538438184819,0.8608412798973571,None,0.3101142683148873,-0.13328720789334708,False,116,76.33999633789062
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,S&P 500,808664,860536.4,44.83239363819618,16.184383850248643,True,641.4174108322477,True,1.0309291592820107,39.19729998614862,None,0.122890611114468,0.033025622464365634,False,2,1224.5899658203125
HCA,HCA Healthcare,Health Care,Health Care Facilities,S&P 500,846049,1381414.9,82.4266041780304,-23.830730662660955,False,638.1800376862758,True,1.019810699963176,11.676985218026516,None,0.13911224405897846,-0.0645046881963881,False,8,485.1499938964844
NVT,nVent Electric plc,Industrials,Electrical Components & Equipment,S&P 400,2094900,1840120.0,17.918556493774275,0.41868956931121204,True,636.971682041597,True,1.0241107169230723,3.7438938248885836,None,0.008701387683567033,0.014652101024776331,True,26,107.11000061035156
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,2921645,4649844.5,-53.50802436578025,-15.195213353052793,False,634.8835477800824,True,1.012126340249574,7.569483573047977,None,-0.2911342133605147,-0.006026825864537622,False,13,287.19000244140625
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,S&P 500,3511080,4768828.0,118.11541878440369,-21.257399092016897,False,632.7912623672329,True,1.0211346674490565,1.7973271498451433,None,0.3301721726285614,-0.06813998365415441,False,55,67.08000183105469
MCY,Mercury General,Financials,Property & Casualty Insurance,S&P 600,137200,167130.0,98.49878639649074,-20.5053218768697,False,632.3121816410344,True,1.0202945064151618,2.1282118556703193,None,0.2991721527632895,-0.06775337630371853,False,46,89.2699966430664
RCUS,"Arcus Biosciences, Inc.",Health Care,Biotechnology,S&P 600,1300400,2026220.0,174.71672057712865,6.909587924788298,False,630.469648768855,True,1.0396643711247557,1.199715053292485,None,0.5779416315469302,-0.025830945910421566,False,83,25.799999237060547
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,S&P 500,409803,600390.3,68.2459338466895,-22.283836164731852,False,629.5057238613028,True,1.0206473963922043,19.455517656932965,None,0.12658078817811683,-0.03878050587157947,False,5,706.6500244140625
IVZ,Invesco,Financials,Asset Management & Custody Banks,S&P 500,6040998,5878099.8,83.33326331236694,29.46257608445648,True,625.3145044816423,True,1.0367105843515345,0.7647618038338964,None,0.283382539948932,0.05295174970677416,False,130,25.809999465942383
FN,Fabrinet,Information Technology,Electronic Manufacturing Services,S&P 400,524500,539080.0,63.55421329074853,24.582294900085046,True,625.0600938890417,True,1.044891640125534,23.55302320798076,None,0.17309123839737178,0.04459465220937464,False,4,491.0299987792969
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,7260007,5433490.7,95.9379584348743,33.34106666382663,True,621.7705529990636,True,1.0371696262877055,3.8629877341485095,None,0.3267212874363801,0.052605500808863004,False,25,176.8300018310547
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1987210,2173231.0,-24.253582842911946,-25.186853543335218,False,621.2123164732465,True,1.0162296432434659,5.63089535875789,None,-0.23513662735137394,-0.03470288759999185,False,17,193.63999938964844
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,166700,220440.0,-20.903020307789983,-5.218042603383312,True,620.2611143777178,True,1.0120220347034348,18.379693623390736,None,-0.1580823189622073,0.001974331858025452,False,5,547.760009765625
FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,S&P 400,2098000,2415500.0,114.0715709729031,-2.55883833744484,False,615.4263101183602,True,1.0245435441345023,1.1828851616544807,None,0.48773076068971083,-0.030663346517844026,False,84,45.33000183105469
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,1926039,1991223.9,88.82543241511,35.90939213134061,True,608.7701751208451,True,1.0349191586282174,20.230434991841438,None,0.3049063280650071,0.064824180013136,False,4,866.6900024414062
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,551600,809800.0,-58.90977013409755,5.068807809730707,True,607.9337616846067,False,0.9804983877488336,7.113586490985664,None,-0.2878201016203018,0.015046574835001214,False,14,178.75
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,S&P 400,1216900,1853790.0,72.13741553899337,5.729605662141026,False,607.0758813693247,True,1.023381836464766,2.496924411194618,None,0.19563788889168762,-0.028560853250166107,False,40,91.05999755859375
C,Citigroup,Financials,Diversified Banks,S&P 500,10608840,11560004.0,84.68830170040813,34.490534676595026,True,603.9865427056902,True,1.0364525569630603,2.617671373005217,None,0.378139954676619,0.06904436190592156,False,38,108.91999816894531
VTR,Ventas,Real Estate,Health Care REITs,S&P 500,3984200,3152070.0,158.60918094594035,-13.776913897735966,False,603.8601557378744,True,1.0248927959643102,1.1949148558032543,None,0.5598346553153739,0.00682778514342719,False,83,81.0
PTCT,"PTC Therapeutics, Inc.",Health Care,Pharmaceuticals,S&P 600,1085900,3329510.0,76.34911742366597,-31.234245834756848,False,602.2456980712174,True,1.0192148255879634,3.0910128110602315,None,0.09301448868320791,-0.03665067727257393,False,32,76.91000366210938
COHR,Coherent Corp.,Information Technology,Electronic Components,S&P 400,5853700,5087520.0,122.65421778060761,25.564421107454592,True,600.4124613750756,True,1.0745567531949523,10.611820112800011,None,0.4096076879014412,0.044005620821655766,False,9,185.86000061035156
AMD,Advanced Micro Devices,Information Technology,Semiconductors,S&P 500,29275914,36677371.4,-32.739283908528655,-7.907380228744067,True,600.3816965805173,False,0.9923181624301756,11.806609586232625,None,-0.16374148572966016,-0.000444525317893546,False,8,221.11000061035156
STRL,Sterling Infrastructure,Industrials,Construction & Engineering,S&P 400,417500,627340.0,-42.80435196546395,-5.173892857872467,True,598.7387564752199,False,0.9873988428938489,21.73390561796096,None,-0.19560820219654576,0.0017197914433392525,False,4,324.6199951171875
APP,AppLovin,Information Technology,Application Software,S&P 500,3000321,3725852.1,66.96737443565256,49.1870735863082,False,597.293381573612,True,1.051294695165056,33.74099992778499,None,0.30677300316025113,0.05316533170014898,False,2,689.760009765625
M,Macy's,Consumer Discretionary,Broadline Retail,S&P 400,7527200,9838700.0,114.27605778119742,5.036353917091432,False,593.1405580680769,True,1.0336492872261822,0.8560385354724085,None,0.3567063819360205,-0.03291333012530473,False,116,22.1299991607666
CTRE,"CareTrust REIT, Inc.",Real Estate,Health Care REITs,S&P 600,2470800,1680020.0,88.35296987611501,6.573399234798927,False,592.9906788533594,True,1.0271339559027923,0.7337005151362921,None,0.31910360837972307,0.019333926561792558,False,136,37.72999954223633
DCI,Donaldson Company,Industrials,Industrial Machinery & Supplies & Components,S&P 400,797100,866330.0,108.43366137719701,13.011173350835264,True,591.5653624017862,True,1.0250359848168231,1.861111015996542,None,0.3038352980774217,0.033336068371095096,False,53,91.76000213623047
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,827948,875864.8,-0.13175051949375097,-58.29035638010553,False,590.0552564934943,True,1.013941463528428,19.057408664191076,None,-0.1998953970821682,-0.06648101517637861,False,5,797.9299926757812
NXT,Nextpower,Industrials,Electrical Components & Equipment,S&P 400,1518500,1513430.0,-18.089203379167174,-6.91488779119625,True,587.8260466711228,True,1.0072259021395158,5.338188084477049,None,-0.13754517730405272,0.015198047243034724,False,18,89.69999694824219
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,396100,321450.0,-25.98036919698728,-15.139620597694254,False,583.3387812237055,True,1.0180418982099613,0.08939949313769467,None,-0.22088024761371822,-0.005381412463027702,False,1118,23.940000534057617
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,867090,729209.0,96.16659313096251,5.635537458657325,False,583.1961343365598,True,1.0253071426747697,10.481242899940286,None,0.2591879475793333,-0.013982042233834424,False,9,356.44000244140625
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,500500,726450.0,130.61559039546398,25.84555201837196,False,582.1876427106919,True,1.03343767046436,8.888638098081486,None,0.42771809655903104,-0.023103990383200268,False,11,298.4700012207031
CRS,Carpenter Technology,Industrials,Industrial Machinery & Supplies & Components,S&P 400,1256600,784080.0,28.538453743655985,-28.43880264348671,False,582.1330451245013,True,1.0197488263021013,12.655613251811921,None,0.031101665118561637,-0.032169595798584125,False,7,308.260009765625
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1553785,1852138.5,96.7090187839588,4.745455881037714,True,580.5304528822116,True,1.0297599530613335,8.5293450048891,None,0.23262630154799732,0.0006869114529697296,False,11,264.4100036621094
