Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5502400,4288160.0,117.24989337998473,0.23321395252366983,True,1125.2738785763906,True,1.021522790685374,3.228059174920111,None,0.32648998163697146,0.010478142248701305,False,30,184.3300018310547
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2418300,2584440.0,126.8882200415888,-25.890074606656867,False,975.232835132574,True,1.0198768879132476,4.236221937014284,None,0.539343166467746,-0.09610817061712973,False,23,171.1999969482422
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,564900,418320.0,25.893769779724728,-22.897634909382717,False,880.3193310155573,True,1.0199439424455505,0.1656019159644314,None,0.0,0.0,False,603,22.920000076293945
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,93322300,89108470.0,80.4525864846402,2.771119189109257,True,854.2913814050918,True,1.0246407384241807,6.66588996667575,None,0.28771804950663077,0.02516706013655401,False,15,137.39999389648438
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,427300,672480.0,47.380973008420504,-2.4817440565867344,False,854.2358481701207,True,1.021415098653962,5.469736002781942,None,0.07092674923736364,-0.020885705032765767,False,18,279.8999938964844
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,4580600,2044780.0,77.51104764319248,-5.8335870402546135,False,846.2729579251404,True,1.0192844739714346,0.11751961659319209,None,0.0,0.0,False,850,25.799999237060547
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2257700,3067800.0,111.27106841930281,-47.82509424265787,True,831.1945482365163,True,1.0235023766008613,4.962271739984269,None,0.24817066278754174,-0.06012806399595211,False,20,152.0399932861328
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2209300,2592530.0,94.10597604387168,-20.811702618996577,False,828.7858769800813,True,1.0197732671468276,28.062987064041824,None,0.29119607465063163,-0.06109689635356147,False,3,1212.1500244140625
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,181600,294290.0,33.691758502030794,-29.084656842165174,True,758.4051047955381,True,1.0214780164287733,5.504379112818759,None,-0.08181432085191132,-0.030466404140779495,False,18,160.92999267578125
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,428200,399280.0,55.465246815304006,1.9093593208575115,True,754.7131258178061,True,1.0216923156250257,1.5250307094470215,Enter-Rallying,0.12496959329398015,0.04069939549643928,False,65,84.1500015258789
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2722200,1922520.0,97.85741753672005,-0.5632769202340029,True,737.284437999588,True,1.0308409463568913,3.1487484517961155,None,0.34078283046854707,0.06837396778330934,False,31,161.41000366210938
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,486800,912130.0,-32.57435946334154,-25.941015644350447,True,719.8838153547234,True,1.0068032256831736,5.240391577256228,None,-0.21595322645992193,-0.006137604742206648,False,19,143.25
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,359000,504220.0,134.3646828631119,-14.711152023455838,False,719.8402763713513,True,1.0246560765285004,23.014789989974357,None,0.5347953239672548,-0.06296876120243966,False,4,780.6300048828125
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,353600,402060.0,10.523898705111392,-44.159954486689095,True,691.2312663893555,True,1.0175539402826963,4.4346421464138155,None,-0.12846782843462304,-0.038962647670771414,False,22,121.83999633789062
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,550500,799130.0,34.02932961720722,-50.644924063045956,True,679.9496820839236,True,1.0140301548383504,19.945802970099777,None,-0.057963322718827454,-0.08415424135969046,False,5,478.4800109863281
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,661700,1222840.0,24.771773743796974,-18.130686318901876,True,669.4422053197251,True,1.0199940135600702,4.134404931203076,None,-0.07888549848220094,-0.0009121756589450664,False,24,251.25999450683594
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,22423300,27973670.0,43.73620543048654,10.627812845421744,False,668.9811537407206,True,1.0203603732364446,0.5293772070618794,None,0.14494562291746282,0.013772940560008468,False,188,28.190000534057617
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,7417700,6801100.0,125.8279362542315,-45.799741410345064,False,667.6422755744394,True,1.0184745919986318,5.868648482191763,None,0.37020202612261105,-0.17087473175380524,False,17,236.60000610351562
EHC,Encompass Health,Health Care,Health Care Facilities,S&P 400,376000,590090.0,71.35921404744722,-21.773365837791005,True,640.9428332742597,True,1.0200133490659764,2.2601563128168327,None,0.18312784734714538,-0.03428978286449444,False,44,120.91999816894531
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,273800,318040.0,213.61978766662224,-1.896601288501131,True,640.412468749399,True,1.0390471937636625,11.407430755354483,None,0.9386459465501058,-0.008047915718000898,False,8,473.32000732421875
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,1576400,2250690.0,-17.799567591884895,-36.03336391180522,True,637.8554446980079,True,1.0056806936573865,5.288630593905123,None,-0.22544855105420655,-0.001653414204579845,False,18,269.5
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1978100,1610830.0,73.79010312324505,-6.553955183663362,True,637.5342587539251,True,1.0208124318874108,0.676133699639897,None,0.29956599742771367,0.037699853112098225,False,147,36.20000076293945
