Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,3878300,5467790.0,72.38635617243024,-15.292695627049468,True,1025.3333031388759,True,1.0185892905331555,3.656607726608292,None,0.0710943452497602,0.059421466243785005,False,27,173.1699981689453
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,562100,654250.0,81.57260562262283,10.204834340765814,False,867.8202743995664,True,1.0215882016615314,0.17580637097178506,None,0.031376987307853446,0.011005123965397594,False,568,25.690000534057617
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,488700,952300.0,133.84408781249536,-10.300324161823568,True,860.802883476149,True,1.019595505575529,5.900851923212246,None,0.2716571352383667,0.011640993992835857,False,16,282.489990234375
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,586700,574270.0,98.93007872802613,-15.980369565051205,True,851.7330950181945,True,1.0249171340709597,0.2600713482754624,None,0.10760517037040859,0.015055086253091848,False,384,23.270000457763672
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,791800,792500.0,98.34567196553448,-4.838910223631231,True,827.5772829228217,True,1.0220694067196443,5.573428557663293,None,0.3307611940287546,0.022978345057960647,False,17,156.9499969482422
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,72261600,104138620.0,121.27985007096123,9.225738036833675,False,806.4368290964682,True,1.0357131503381827,6.970077701232373,None,0.41091261274611435,0.008047745588401545,False,14,126.33000183105469
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2585400,3180900.0,175.7858592838982,25.378048477125645,False,760.1942489998962,True,1.0400397117426692,5.0164791921262095,None,0.6978705131504737,0.043242095606061626,False,19,166.24000549316406
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,411200,562000.0,59.48558844991354,-2.771521677033874,True,750.4373381802669,True,1.020348457420947,1.7487683771772926,None,0.08091939772429353,0.018320236125577594,False,57,81.4000015258789
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,5214500,3644050.0,-14.58554315560409,-14.946132558241585,True,733.3065290741886,True,1.0179894733420496,0.34767658427380815,None,-0.21296805381042877,0.03819660866154723,False,287,82.4000015258789
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,181900,317350.0,76.56343651646452,0.8801158382809717,True,715.0629025235942,True,1.027752786639393,6.033003843609412,None,0.22566799661095507,0.026286753884511627,False,16,161.1699981689453
