Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5176300,6019360.0,51.38182521532523,-28.06496741945616,False,1105.1924709704983,True,1.0192482415681348,3.254142636550055,None,0.04144746157789012,-0.03088809709101089,False,30,177.52999877929688
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,6059700,5537860.0,108.13291627503239,-6.811002402821174,False,1019.7396484693536,True,1.028716272644293,4.56403818336735,None,0.6120429994357636,-0.060427246441902005,False,21,176.22000122070312
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,4990800,3194890.0,126.79715789193497,13.887042509961447,False,887.2520265632611,True,1.0336946037027055,28.635463923653763,None,0.6035362233117932,-0.01279336226902561,False,3,1293.5999755859375
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,3566400,3903720.0,77.33847711239613,-9.789299214806121,False,873.2678875049107,True,1.0242806608643829,5.01762619190658,None,0.33024429992904364,-0.0016902850393368252,False,19,155.9600067138672
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,91148400,86681000.0,51.50877700987466,-23.07939248358022,False,865.397666694443,True,1.0215318274324594,6.8390427172651105,None,0.11891511073934971,-0.08975562551157257,False,14,130.67999267578125
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,650300,717640.0,64.06747625159022,9.123015979457918,True,854.5688443347475,True,1.0234654634052334,5.139898270940316,None,0.1645919256073838,0.03493720285300492,False,19,289.0799865722656
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,807600,417470.0,-23.639757660614887,-14.470758369068466,True,849.1563945020918,True,1.0185836830690487,0.13958370527305153,None,0.0,0.0,False,716,22.829999923706055
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2785400,2958470.0,128.86517224128875,-2.321645823712089,False,829.0883398991415,True,1.0238700060641952,3.130898335482542,None,0.551280308101746,-0.011808244508986987,False,31,164.39999389648438
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,2199900,2094390.0,21.72526052306842,-16.016339530165325,True,811.6009408164325,True,1.0190682023372608,0.1136321724397523,None,0.0,0.0,False,880,25.75
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2059600,1897860.0,230.1506782168241,5.306933953767185,False,794.9565646868449,True,1.050997736331031,1.294284956664992,None,0.7706270923056686,0.016724701224838823,False,77,40.619998931884766
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,321500,457630.0,157.87199306800565,-18.189713887653312,False,791.5854697757059,True,1.0252206509049029,11.21715670498757,None,0.7138308435731203,-0.027443805511932595,False,8,476.6300048828125
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,997400,670790.0,93.42888439512681,-15.900475644071122,False,776.1915859628368,True,1.027532572131766,23.975846819813945,None,0.47341332360063004,-0.05610889894254645,False,4,775.3800048828125
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,1561200,700500.0,64.55117636453608,-5.07052411655738,False,769.2527269364516,True,1.0202393342256422,1.4082631035760846,None,0.15612879596143606,-0.004796622480089774,False,71,83.95999908447266
