Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,598200,473450.0,64.10782638326748,-78.44523044834881,False,1041.7491100133245,True,1.013326750509353,1.8028472961269146,None,-0.0016212518641593432,-0.12295402670928621,False,55,44.849998474121094
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4010000,3466350.0,175.14833978223695,45.56824619281474,True,963.4276146099836,True,1.055262154637475,5.307866441272119,None,0.46571045518890275,0.0691899919115671,False,18,189.24000549316406
APH,Amphenol,Information Technology,Electronic Components,S&P 500,9001400,7347710.0,55.274164639505926,-11.660301215457267,False,947.9049451507898,True,1.0201369420821806,2.6911938685719847,None,0.08179298977900654,0.007425164681593224,False,37,110.54000091552734
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,55700,107550.0,174.04363956434509,-7.104700924194702,False,928.3666188172566,True,1.0225622300025805,14.695186344654882,None,0.48969080050615876,-0.06791147714488355,False,6,829.739990234375
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1729500,1810030.0,42.26238455004991,17.52222949256742,False,904.4374424857624,True,1.026934383356526,2.110541797016891,None,0.0535299678982535,0.0330140033637404,False,47,47.0
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,700900,801430.0,103.01266016117316,11.502244465252986,True,889.970233926465,True,1.0448991072168508,8.797446779563835,None,0.21817783543501507,0.06907970797896176,False,11,215.0800018310547
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,13640000,8117820.0,197.02014996312616,5.659510000975899,True,877.3997348837042,True,1.037837300355762,1.4769330208137266,None,0.5361656839510032,0.04109796323636772,False,67,72.1500015258789
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,47553300,66717860.0,-25.241227582292602,-23.47872803752218,True,854.8504050846128,False,0.9922684703526857,7.26375530447834,None,-0.24493583270579034,-0.018470659157965613,False,13,156.10000610351562
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,305800,339990.0,14.209039233271634,-19.28368662692892,True,848.9400844679956,True,1.0191940713451275,2.6574755208395917,None,-0.10677436782510603,-0.003775927333093107,False,37,113.20999908447266
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,334900,366470.0,82.72971896289232,-16.619490703924697,False,845.422189470796,True,1.023247164622548,23.725550146871786,None,0.15977329713543625,-0.00517264408678042,False,4,715.8699951171875
