Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,11178359,9740595.9,64.95110946690143,-54.11587939037112,False,1280.3470145005253,True,1.0159087396685822,9.766320424970653,None,0.06360859006828454,-0.08076369123983071,False,10,139.19000244140625
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,3811900,3506710.0,52.547714266363755,-58.66031822227811,False,1269.6786449532283,True,1.0154114532406338,9.754114773661735,None,-0.01134554224437576,-0.0718515437880153,False,10,178.25999450683594
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2740207,2582040.7,-40.086090473344385,-17.745326719968325,True,1139.953928422864,True,1.0027914188807239,2.9412078287737664,None,-0.5177112849032306,0.038408354681401136,False,33,68.62999725341797
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4165952,3778145.2,30.107970963187398,-40.76952372932155,False,1090.6996188690118,True,1.01408807128966,16.091767687704028,None,-0.023777334201742616,-0.0451629060207216,False,6,237.49000549316406
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,5452798,7224669.8,-36.88530212687757,-40.84368765824142,False,1067.520394314719,True,1.0112702480124363,3.181709484703945,None,-0.2638052651749306,-0.021625448245926576,False,31,79.45999908447266
APH,Amphenol,Information Technology,Electronic Components,S&P 500,8134934,8272503.4,22.558611009213227,-41.85137340894009,False,1010.2137286126558,True,1.019341207187568,4.513196356408612,None,-0.05327516152394838,-0.020956712535386397,False,22,131.60000610351562
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,7699152,5704605.2,112.3878991202502,-17.694504109168562,False,991.5891179729501,True,1.0209171151255778,19.544174460436928,None,0.26642002203802234,-0.02410767481113374,False,5,255.58999633789062
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,4213231,7759473.1,133.46058068661085,-40.11798741529947,False,954.4981535947766,True,1.0224155623798874,0.6579839053492486,None,0.3046670616155961,-0.02691581230796347,False,151,20.219999313354492
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,35936953,31901445.3,42.803014804678135,-62.168914711984876,False,943.7887039961746,True,1.0150757789927758,14.093243502332014,None,-0.006504033215857276,-0.10500521476595129,False,7,207.3699951171875
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,535133,434583.3,20.451689102473004,-35.995925905747654,False,941.8862950468331,True,1.0200313827484933,45.919879818412184,None,-0.033780327276652804,-0.028967273099679905,False,2,894.0800170898438
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,37020703,38983030.3,112.26758811723683,-17.356751793067573,False,933.7023200249613,True,1.0199698024282713,0.8632100024815132,None,0.31056069013627574,-0.027294430809494008,False,115,23.170000076293945
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,367400,278320.0,-48.466773520099665,-43.37431559670253,False,924.7249394169738,False,0.9955369252042843,15.686351528514216,None,-0.2792446421728126,-0.03510583066119713,False,6,327.6300048828125
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,73848993,44127249.3,107.39519532220645,-13.472077967248197,False,915.5849689147554,True,1.024334818583651,9.356720470318225,None,0.2526384828116021,0.03005097591765324,False,10,299.6600036621094
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,43507900,27247560.0,107.75361981559352,-14.002941509258406,False,914.6353794990764,True,1.0241016945253811,9.237464180650187,None,0.25751608883854676,0.030419122531358617,False,10,299.6499938964844
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2800700,2384020.0,18.809920296959763,-41.63220508963467,False,897.4247250661737,True,1.0159709546509565,4.287599594500625,None,-0.032127781550309674,-0.05553775172508199,False,23,58.790000915527344
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,3837992,2249519.2,92.04830799271694,-22.70374161737979,False,890.8662870502178,True,1.0197652700775395,1.347995302108039,None,0.023575905094500256,-0.2635873932429856,False,74,200.69000244140625
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,2197982,2171078.2,-15.51260879739306,-69.48227340598524,False,886.450016792411,True,1.003104661691367,6.75443448488156,None,-0.2202466756502032,-0.09639168233586508,False,14,218.92999267578125
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,2864354,2401555.4,56.10383764532766,-36.51680978692825,False,885.5442000852794,True,1.0223724180870466,16.790133171545115,None,0.04624876224563547,-0.02051099963693004,False,5,550.4299926757812
HL,Hecla Mining,Materials,Silver,S&P 600,23576700,16045060.0,38.96993599526042,-17.25022122092956,False,863.2061927884191,True,1.0208583526958308,0.9445476051694845,None,0.006453453482737068,-0.04092313463136516,False,105,13.380000114440918
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,14648584,11825188.4,0.8122776175328481,-54.03977581545654,False,845.9431838958441,True,1.0133218020579695,6.935651547086015,None,-0.13273105369490074,-0.027601886223627498,False,14,142.64999389648438
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P 600,264600,231130.0,79.64712278103379,-16.960743608979826,False,823.3692790103863,True,1.0228448348526187,6.930928999950573,None,0.19890032629505194,-0.03263377028627221,False,14,199.22999572753906
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2996987,2374098.7,265.7147174570964,1.605038646349385,False,819.2368718897726,True,1.0281492282800844,4.506772042517308,None,0.9208057583017454,0.016470994800780847,False,22,209.47999572753906
MEDP,Medpace,Health Care,Life Sciences Tools & Services,S&P 400,240817,217991.7,66.61436608630399,-20.322546203994165,False,819.0294020902153,True,1.0213011627983426,17.779744043650474,None,0.1407451030277859,-0.012193588727825277,False,5,591.8200073242188
NEM,Newmont,Materials,Gold,S&P 500,7505024,9336822.4,8.406763879982035,-9.764316867955133,False,813.0345529058445,True,1.017932166260084,3.531489486054502,None,-0.05750409033140666,-0.03651345019607284,False,28,83.48999786376953
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,1466479,1392347.9,124.19622272441988,-13.621607020256718,False,811.5421361529233,True,1.0194383742251747,3.8586815615131256,None,0.27027457246607667,-0.035138461125013565,False,25,151.67999267578125
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P 600,271700,353560.0,35.472389580029606,-29.889199576690523,False,808.9495054569609,True,1.020002035364341,1.88367711223767,None,-0.023830345068846473,-0.09843379938674165,False,53,41.630001068115234
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,969700,765860.0,62.79285035493234,-45.03611670882211,False,788.1127099911201,True,1.0155922075553454,8.557801401035082,None,0.08549707157270105,-0.057585161540015986,False,11,146.8800048828125
