Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,439104,660740.4,-42.51842564645544,-43.17352615488694,True,1302.5078406220475,False,0.9995718470992574,22.19090965328065,None,-0.351073110410699,-0.029932799006835764,False,4,570.0
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1161200,942110.0,89.10218993608058,-7.902277359851212,False,1301.2265268413007,True,1.0213049197021666,4.792995658216734,None,0.18035145823983012,-0.020768578170258567,False,20,138.47999572753906
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,77473271,74527357.1,29.01072044431788,-53.41148228433339,False,1284.3192934225299,True,1.014255289325801,4.1808882718478255,None,-0.05353072522220071,-0.08390514503411323,False,23,67.26000213623047
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1455896,1304599.6,-28.45374461489148,22.404433371318166,True,1271.6969248142127,False,0.9894691498519178,3.8976939124959986,None,-0.09078465456945976,0.04245266488797071,False,25,137.97999572753906
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,324300,344050.0,22.92245490171641,-30.832081011717978,False,1205.2749621931323,True,1.0179380519519958,5.652973237118555,None,-0.034192467319691194,-0.09157415639825786,False,17,185.27000427246094
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,14672844,12297564.4,20.98598024769896,-17.826803933844317,True,1186.8074424450822,True,1.0180910691560683,1.525102367358318,None,-0.05257766880179346,0.03702709726655906,False,65,93.0
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,817089,634828.9,51.18224648068733,11.46705605356454,False,1141.9299741883335,True,1.0228191014024839,2.572995610634076,None,0.09708592404440032,0.016057633827768508,False,38,103.48999786376953
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,13611669,5078696.9,74.28446529806125,6.7776267420996135,True,1130.3198516066989,True,1.0286265378248214,3.6568134608655156,None,0.1018735031634465,0.09344734173797946,False,27,107.11000061035156
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,5141010,1982101.0,19.179412367970794,-37.47516763320654,False,1109.6603633307523,True,1.0143756366872436,2.420275539318227,None,0.037986061025429084,-0.09337357398842036,False,41,71.4800033569336
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,859061,851586.1,3.1872128302783937,-46.91870732115084,False,1105.886636197644,True,1.0164323755044191,4.412468456679513,None,-0.14288353975656956,-0.046486876697699506,False,22,192.86000061035156
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1253714,967961.4,55.63428697398457,14.341450642263055,False,1080.9725523695183,True,1.0232534254022327,4.932530144549301,None,0.17364520643375236,0.023955953988702566,False,20,185.2100067138672
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,11469890,10125669.0,63.44756585829967,15.881122298131679,False,1056.172441008261,True,1.023479453803313,0.5475484120358675,None,0.12273576458290301,-0.009281413994477447,False,182,28.15999984741211
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1800529,1315022.9,14.627145237408499,37.59686987323449,True,1053.405687693084,False,0.9963579160498699,4.551693181208708,None,0.0050474401578382445,0.05926699509474305,True,21,193.3000030517578
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1821051,1578475.1,75.48436249514563,19.57303878500681,True,1043.3570832684798,True,1.0203601429574227,0.31027338901943186,None,0.2636401073003681,0.0527291679279768,False,322,81.51000213623047
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,1041500,707070.0,46.963744696241,-22.9467732126978,False,1039.5092480203552,True,1.019669649594985,3.3528891162987704,None,0.07460158216088697,-0.0476230695417027,False,29,101.93000030517578
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1523144,1033104.4,9.897407437821643,-16.000886243569248,False,1034.247710192164,True,1.0144997198287349,1.2730273365297882,None,-0.17947697549763156,-0.03894389905522741,False,78,71.80000305175781
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,3451500,2362090.0,77.82802294044536,6.46337728016087,True,1030.730731568293,True,1.0447614415833013,1.4155417954314224,None,0.2108261271406209,0.04478370405819007,False,70,30.940000534057617
ETR,Entergy,Utilities,Electric Utilities,S&P 500,3084924,2420532.4,36.813458221064444,-1.4492168158228864,True,948.7742978751692,True,1.0194234530402153,1.4732729171802665,None,0.007028778549847846,0.0019278900267678707,False,67,76.19000244140625
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2077205,1720090.5,-34.63251346483787,-25.809089492282624,True,945.3153848399774,True,1.0095491759173707,6.519812575602389,None,-0.4228879056013393,-0.026216834936876654,False,15,226.9499969482422
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,742259,654635.9,3.849468053096803,-10.214628840723433,True,942.9453858772458,True,1.0183477249456228,3.870838828075266,None,-0.14941105117438147,0.048173484393645855,False,25,209.16000366210938
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,769002,871970.2,85.72501343693412,-22.00279004503625,False,932.1240529744823,True,1.02145412151731,0.8536998582936516,None,0.21584462334665966,-0.027469043171586716,False,117,45.86000061035156
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2069261,1792806.1,-3.717978003287171,7.507660677176303,False,921.2081182858142,True,1.0180405167374045,2.659420336075218,None,-0.06362394053955521,0.02958499805838677,False,37,112.63999938964844
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4858546,3417184.6,138.68518235044343,-7.101016561817147,False,918.8812803984086,True,1.0286251127584451,1.6385126634241975,None,0.43257392596206123,0.0030346206087396577,False,61,67.1500015258789
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,6335273,5104207.3,23.672350722345957,18.502591635918048,False,908.9035011936845,True,1.0124390015346505,1.1731774753066124,None,0.022072075186960916,-0.012486395249870823,False,85,55.52000045776367
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,544400,255390.0,121.21359251796586,-12.361428555907636,True,905.9708054820833,True,1.0297491711414288,3.110459678156957,None,0.3452730366128743,-0.026795725790155656,False,32,90.98999786376953
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,3095320,1966242.0,-29.38977603636177,-11.149926198242898,False,904.9298494893474,True,1.0007539484020624,3.7147779438727424,None,-0.23367938360018448,-0.03346403481349766,False,26,200.50999450683594
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,S&P 500,4502682,3027568.2,-35.22333827772369,-42.46701576117851,False,886.9152569174913,True,1.0115507150206222,4.990877507633474,None,-0.28062512816991597,-0.06231353889138577,False,20,155.38999938964844
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,1627300,708540.0,43.9321003950233,1.9834554938592106,True,877.3496983624176,True,1.0261797846550724,3.1801694598664,None,0.10340416623471438,0.051196178000364176,False,31,111.12999725341797
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,409917,354081.7,42.019489850782435,-12.465211918345453,False,862.6768886797392,True,1.0197828835901261,4.660845829613693,None,0.07939869007265747,0.01583186607321188,False,21,254.32000732421875
