Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,9306000,5842970.0,4.473970475586856,-76.54135661797542,False,1091.6188666809633,True,1.0057929731436799,3.2135811148718227,None,-0.14792212078253827,-0.1035439209183105,False,31,70.69999694824219
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1777900,1421670.0,-51.91556046344349,-37.682534540397924,False,1084.504692992361,False,0.98671251046185,8.021771958462184,None,-0.2375172941527524,-0.043405484903441066,False,12,140.27000427246094
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,997100,938060.0,8.644713614159615,-64.14843577076587,False,1050.9977335426695,True,1.0097870863522551,5.183421859974768,None,-0.07304457897649183,-0.17724249840371314,False,19,120.7300033569336
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1108300,1298410.0,61.472425528681285,-50.14241253913909,False,1025.4101878397678,True,1.018683751256582,1.19900176314719,None,0.08052226050920595,-0.07985184453272288,False,83,50.0
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,134984300,115784210.0,-44.09979537343924,-48.921511977214664,False,1016.3437451851823,False,0.9740612180987868,7.36711220115146,None,-0.1859349498153742,-0.00461662862806167,False,13,76.37999725341797
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3852300,4190270.0,79.11858676344977,-43.929143625098675,False,967.350099637771,True,1.0199875022313023,1.296130424840215,None,0.15564790191469965,-0.06279946891859894,False,77,54.119998931884766
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,35119700,24251330.0,-65.65175552535013,-58.12127943814274,False,960.1183730498819,False,0.9955792552348142,2.402626421389142,None,-0.2286170609405228,-0.062180550414922126,False,41,87.81999969482422
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2776300,2585130.0,109.97497743486338,-0.13539286858423338,False,943.5159710046933,True,1.0195913540400363,0.2854494810124891,None,0.4614816079529604,-0.016771324073706406,False,350,82.44999694824219
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,11847900,7301760.0,159.96573920157044,-49.039530447722115,False,939.3836225460423,True,1.0209004625617701,2.9853177068912338,None,0.34531491670317643,-0.07778582775371418,False,33,150.58999633789062
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,634400,635660.0,-45.22218086345962,-66.32340937527421,False,933.6243020009723,False,0.9939780735240532,7.78445717724537,None,-0.33124032563366773,-0.05064531943821887,False,12,266.5
ETR,Entergy,Utilities,Electric Utilities,S&P 500,6206600,3960460.0,22.225071799764354,-45.36931385206621,False,922.219720331109,True,1.0162348812412656,2.0994469573080052,None,-0.06434301582849374,-0.10179843441919098,False,47,80.45999908447266
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,387400,380920.0,55.153670100637676,-19.965541757603297,True,910.0715332197591,True,1.0212747276961907,7.94066281240242,None,0.1627078142647172,0.02293102527750887,False,12,210.5399932861328
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,4928000,3168260.0,-81.64689757699732,-62.761101778187744,False,906.4561632509739,False,0.9741313932278095,9.472416647402277,None,-0.3442155147440871,-0.05419734985860453,False,10,167.16000366210938
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1963300,1852250.0,-77.77234931882282,-49.99765728625632,False,900.0050539390751,False,0.9737385967237008,6.733971233310473,None,-0.2658235592783187,-0.0439006564594501,False,14,132.75
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,4429800,3714810.0,0.6514286411946455,-44.23952640253765,False,884.557784989766,True,1.0164917517402003,4.480200847178289,None,-0.09423870501762306,-0.04271040044585167,False,22,122.30999755859375
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1829600,1819100.0,59.60686045061401,-2.2518093627786016,False,874.5594277887532,True,1.0198906179439378,2.090313046008613,None,0.13998202621115624,-0.041751222388622805,False,47,77.33000183105469
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,5170900,4189100.0,122.16728709980795,-29.99268872796891,False,873.6130308725639,True,1.020233422527955,6.1059939540545685,None,0.282831859315794,-0.027720109924126934,False,16,266.6300048828125
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,5259600,4903780.0,19.91979317481296,-36.41527339626548,False,855.0960962883289,True,1.019238217325901,1.9341780356256608,None,-0.030450852892547675,-0.042438189468036305,False,51,84.23999786376953
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,5614200,3887540.0,6.349962250514792,-63.533415978026426,False,852.6099886808714,True,1.0141003118057128,5.252938751833204,None,-0.10198903443278182,-0.09420795919784324,False,19,214.6199951171875
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,57802300,48917200.0,141.05851398341574,-23.563714588241453,True,852.2448851293016,True,1.0206193213898178,0.5740135562673726,None,0.32920132287452397,-0.024701446605434996,False,174,27.280000686645508
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,17008300,10597180.0,-20.858070402480084,-58.271180779659815,False,851.7942764399676,True,1.0085333403845511,2.4819262259782837,None,-0.15782386612928498,-0.1282456748572114,False,40,94.12999725341797
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,11184600,10427920.0,211.62938443053125,5.297701362270828,False,850.7658918770211,True,1.0321992318644337,2.5226454797334275,None,0.6230503696323351,0.004947978147336718,False,39,117.20999908447266
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,1681100,1345230.0,253.36477731593976,-18.548676063380753,False,846.0427247235644,True,1.0219760144629193,0.22763186385653056,None,0.0,0.0,False,439,18.31999969482422
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1546200,1334520.0,225.6906253036211,-26.050998272833084,False,834.6402076500203,True,1.0206057387071001,0.3261053907681836,None,0.0,0.0,False,306,25.25
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,2418500,2465430.0,7.111946005277392,-60.25105012459801,False,822.7541898245997,True,1.0036888832125037,3.471669490270816,None,-0.06864117748700786,-0.05951514220310769,False,28,60.459999084472656
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,239000,207560.0,-100.76187316298171,-41.27578992487618,True,805.4302509420523,False,0.9666721580302094,4.917154600645378,None,-0.44769569869479203,-0.028633315294688322,False,20,76.66999816894531
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P 400,1401900,1515270.0,43.63024180286157,-58.9975352433001,False,798.9478294975478,True,1.0142959499519273,1.2140844506121256,None,0.020973824353894523,-0.06846929129726521,False,82,50.220001220703125
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,8161300,5158880.0,52.12666810009578,-29.586797646448638,True,778.6187113911501,True,1.0191652817080654,6.480097886264681,None,0.1152513872620096,0.028267185562701913,False,15,256.8999938964844
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,8199600,8477690.0,47.53854556115577,-53.52239009839701,False,772.564339075522,True,1.0186477603592616,6.1093659493995425,None,0.010361334553601588,-0.09771930156166087,False,16,341.4800109863281
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,3016700,2303640.0,-70.02318773022091,-41.52969603222215,False,771.5514735319749,False,0.9893682630490035,6.875024280012235,None,-0.3399393116918725,-0.054478016271064744,False,14,178.44000244140625
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,3344800,3193060.0,97.6631301491097,-43.383325600373595,False,766.4402770442815,True,1.019541702401087,3.3084883841598254,None,0.250930509179843,-0.11544227592165002,False,30,146.1999969482422
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,6981800,5129950.0,-50.588336047469305,-63.07081446933376,False,763.697478603723,False,0.997359865880921,32.11161515466243,None,-0.27024525341811134,-0.08559744893968463,False,3,866.6799926757812
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,2353500,2307540.0,-64.73623093516305,-41.99044807968623,False,755.0249945624206,False,0.9949087785290003,1.5319566023510287,None,-0.3686118213095285,-0.05794540017622146,False,65,33.880001068115234
ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P 600,6350100,3138100.0,-87.08076165840723,-69.0862366260434,False,750.8507886238067,False,0.9771179999647076,3.191444517616315,None,-0.40781812392522154,-0.06722267978473528,False,31,55.470001220703125
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,937900,971160.0,19.57225249821787,-20.792359534836727,False,749.4272862184001,True,1.018718555232608,6.600973491779943,None,-0.0012501012060570367,-0.02896612199588766,False,15,215.32000732421875
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,599200,353350.0,20.411964447815237,-53.630419458168404,False,730.8837483847115,True,1.0156386351476556,4.4494167938861535,None,-0.010260135077392618,-0.08413094150322149,False,22,107.73999786376953
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,1661600,1002140.0,-61.37787202512324,-83.02905986299882,False,728.8786960479046,False,0.9775137960590089,9.891263565556892,None,-0.3606597103104297,-0.09294888403081197,False,10,218.39999389648438
NI,NiSource,Utilities,Multi-Utilities,S&P 500,7999700,5957370.0,45.677492636302745,-44.03302889352865,False,722.8667789553447,True,1.0165999531885834,0.7464814133084753,None,0.02618161876762461,-0.10998616489375602,False,133,38.52000045776367
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,917400,622500.0,25.342489795897947,-78.40945617992739,False,713.1402836343814,False,0.9999095958044567,2.2315198872165776,None,-0.04218194151202412,-0.14060871939221176,False,44,52.880001068115234
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,1164100,1542360.0,-51.89513078697998,-36.105243333222866,False,708.9070368428313,False,0.9998444788043015,1.333338179995653,None,-0.33333397026351697,-0.001950357367353106,False,74,45.77000045776367
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,16325300,10309180.0,-112.2519277583906,-38.35302677033749,False,706.1823494973182,False,0.9593015359898536,5.104343837643654,None,-0.4185365418989851,-0.01614685889164813,False,19,77.62000274658203
FTNT,Fortinet,Information Technology,Systems Software,S&P 500,5568300,4892220.0,-11.94271410195331,-58.62640224920685,False,699.238993825901,True,1.00234286574927,3.467871553013682,None,-0.18354844091702868,-0.10861034798834442,False,28,96.04000091552734
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,626200,705890.0,105.44495614702664,-20.95367649012779,False,699.2171505556528,True,1.0200747217337829,1.3455889458594525,None,0.3471275458317264,-0.05961515210257107,False,74,74.30000305175781
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,382700,352430.0,-64.78258025501918,-36.71167430997329,False,689.1259109944258,False,0.9792870464313252,1.4773303840757985,None,-0.42144825694811633,-0.03790613300080459,False,67,29.5
MMM,3M,Industrials,Industrial Conglomerates,S&P 500,4964500,5675910.0,20.90744650678871,-23.91893491453129,False,686.5011652843898,True,1.0189248814120944,3.6643479788560853,None,-0.03528273849719375,-0.03329766676485279,False,27,147.6199951171875
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,1944400,1053790.0,-45.23877785437617,-42.08182641903177,False,682.365903364005,False,0.984516338654339,1.3812455840090914,None,-0.30856685096148645,-0.014461633851510225,False,72,32.18000030517578
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,18876000,11396670.0,-89.8713087049682,-67.75837687561827,False,678.7417209711763,False,0.9845535784147612,6.465966764107747,None,-0.4279048362839051,-0.07073193254826421,False,15,232.22000122070312
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,S&P 500,3472100,3073870.0,-86.61522418442497,-78.45464551259732,False,669.4266836857211,False,0.9713412827572052,4.567907687510583,None,-0.3955903226774335,-0.08413476372254874,False,21,122.79000091552734
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,1358700,1313150.0,-100.89205218857018,-16.700848535366504,True,667.7911534579719,False,0.9796574909436961,31.63405148724289,None,-0.28989153589439476,0.009849883824032069,False,3,515.4500122070312
