Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,3887300,5584290.0,98.4124497037784,0.3130735169595482,False,1007.7177315773475,True,1.0251190362132157,2.7969765295181106,None,0.3163330857667383,0.008031525167596587,False,35,156.1699981689453
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,1546600,1466410.0,151.0448819158101,-19.6601178922665,False,984.8999011961819,True,1.0218908240577025,0.11941341459536632,None,0.0,0.0,False,837,18.43000030517578
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1043100,1273580.0,127.50758129690436,-23.025341264446723,True,935.1339280870055,True,1.0207951249548115,0.18290956589240986,None,0.0,0.0,False,546,25.530000686645508
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1956500,2346930.0,58.79143706351068,-7.943911435495089,False,897.1441781013463,True,1.0194589192375352,0.2298685275437024,None,0.25595688513918097,-0.0026493139808719812,False,435,82.44999694824219
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,41513900,44407550.0,111.73711544307336,14.725095443650076,False,888.9123209875974,True,1.0292043578162482,0.5876134634602047,None,0.3706503998466836,0.008805028249913083,False,170,28.139999389648438
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1095800,1686060.0,36.43104545863683,30.122324111851214,True,866.9958703052627,True,1.013226130467627,1.1764584609553808,None,0.07761379339929607,0.03343679460793518,False,85,53.0
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,321800,425300.0,11.130931130498475,-28.94216379065432,False,852.4744885253767,True,1.0170256020561648,7.390014990180217,None,-0.10254191898705504,-0.07202366204071879,False,13,208.27000427246094
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3530200,5640140.0,45.98684222026245,26.487130295560533,True,848.109537452588,True,1.0231401855180424,1.2672850378162386,None,0.1183709142437812,0.02824870075215484,False,78,57.040000915527344
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,7441400,9896060.0,43.3188114076474,-8.200940495289899,True,846.3670500760742,True,1.0181565455589927,2.4876376773367572,None,0.11477321914252507,0.008918168136287,False,40,111.88999938964844
UNM,Unum,Financials,Life & Health Insurance,S&P 400,958300,2194900.0,61.51787784426368,-1.9661573465116362,True,844.4129211242212,True,1.0208566353355455,2.081615181675347,None,0.1179702878131188,-0.004019316715350871,False,48,82.91000366210938
ETR,Entergy,Utilities,Electric Utilities,S&P 500,3125400,4797920.0,32.175420798574166,9.917884987453526,True,838.186897559631,True,1.0218639014126931,1.8924217110797859,None,0.06491635963634808,0.039146740166050936,False,52,86.61000061035156
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,542000,685240.0,144.12738928543203,8.825712169624069,True,830.3822241733463,True,1.0258265042867394,1.2808482600168114,None,0.5379077380656523,0.029149298405249713,False,78,79.95999908447266
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,455800,641500.0,-5.007912225151463,20.62875676464244,True,828.8179806204078,False,0.986957296520378,4.579320895663654,None,-0.09963213651884194,0.027491255329433764,False,21,131.2100067138672
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,2966700,4112090.0,46.71509911292227,2.5382781773493477,False,825.0493516360482,True,1.0230929633286057,5.9896614611973344,None,0.15685755964654963,-0.006544227534245273,False,16,264.55999755859375
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3749200,6159620.0,-45.319160215033605,5.920376313690994,True,814.7813772825683,False,0.9828882231624104,2.9111718040297707,None,-0.3020110520783531,0.02121710897437623,False,34,74.73999786376953
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,95211800,95010480.0,-10.728874123610579,-0.9256160587762778,False,801.3663741905658,False,0.9911183313205881,6.266709649964294,None,-0.12881836342061204,-0.025825001590901786,False,15,87.44999694824219
