Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,3283100,2341320.0,92.43832028625079,-2.454598164458716,False,1048.928643153385,True,1.0229089502529085,4.560042722097062,None,0.3014527083028698,-0.02487024229847118,False,21,183.33999633789062
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,3269900,2532550.0,171.15471010854475,-27.72156478441883,False,1026.6043705502832,True,1.03475891042088,1.814060106643422,None,0.5495222171724856,-0.060073846405756304,False,55,45.040000915527344
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,19827600,6431510.0,-15.878839362330178,-33.447005887513825,False,964.0167939801664,True,1.0153424215739362,4.025628843896199,None,-0.13065715056048738,-0.09537414417363355,False,24,165.27000427246094
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,49690800,58416510.0,89.07684519256615,10.806520093727968,False,901.2080565149274,True,1.0304786358842353,5.746631958046607,None,0.3387815998847754,-0.007836382840862188,False,17,149.07000732421875
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1252100,1211250.0,166.8790434551985,-35.66695234749676,False,874.9484602686282,True,1.0200544658788218,5.058605392055238,None,0.5895522893490955,-0.015189794017112956,False,19,220.83999633789062
APH,Amphenol,Information Technology,Electronic Components,S&P 500,8821600,6638550.0,141.83837606175015,-0.3043841604562374,False,866.3280201547725,True,1.0308428651205708,1.9137530355968544,None,0.5226565872422868,0.007240114997240421,False,52,101.77999877929688
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,250100,264550.0,64.81525479390835,-26.96012000501902,False,860.1578124114578,True,1.0197235268088671,11.184193828791841,None,0.08274252505833866,-0.038093618859577114,False,8,474.4800109863281
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,623600,563040.0,137.51565539199314,15.39000495646357,False,857.8944098356532,True,1.020315471649724,0.14805516648287387,None,0.0,0.0,False,675,23.770000457763672
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,5046600,4721960.0,-5.545202556515543,-42.590621084853865,False,833.4421807613555,True,1.0145483879520496,31.990251789191973,None,-0.162709378249125,-0.0433121501705636,False,3,1190.0799560546875
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2839600,2437200.0,-1.941306261498597,-9.637186553579483,True,813.6697663237451,True,1.0146037943957211,4.982588699951998,None,-0.26322611636445303,0.07725702993505823,False,20,153.9600067138672
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1980100,1630730.0,4.155270610769118,-38.5366763242743,False,810.6236255408937,True,1.0172792628548266,2.9329228514948227,None,-0.1970501194140462,-0.05896642140344335,False,34,157.10000610351562
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,610500,530770.0,21.051024562613154,-5.595075286379842,True,801.7654987665392,True,1.0196883753541053,5.073445745752388,None,-0.06544246329117062,0.029052327119884355,False,19,287.9200134277344
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1727400,1841610.0,233.3190666996443,-3.5086089053734497,False,801.1917065890817,True,1.0293746079065007,8.34769227289145,None,0.7352268432609274,-0.012694252261381211,False,11,348.5400085449219
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4272400,4123760.0,224.4909130645589,30.46087439408555,False,794.7482732662611,True,1.0476047992335984,2.652575100864145,None,0.7826921864500745,0.017241758616696967,False,37,106.25
CRS,Carpenter Technology,Materials,Steel,S&P 400,1117800,751840.0,96.90047859026507,-22.51730102259836,False,792.3367483204263,True,1.0219171355062973,8.41899178998594,None,0.5440369026859355,-0.1032009671400761,False,11,274.4200134277344
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,6832200,6272390.0,174.7124115598923,26.57453885680141,False,787.0585596675871,True,1.0589258681933127,2.7274358527441858,None,0.5687249597126375,0.0012643672799484973,False,36,55.41999816894531
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3044400,3766330.0,152.4986945702421,-30.203646567946635,False,782.5401590698023,True,1.0246641487290467,3.7713502105799956,None,0.3846213936079973,-0.030179246968098206,False,26,146.58999633789062
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,445100,370320.0,144.39940107887517,-8.592900965487956,False,778.7657115011314,True,1.019817004045042,2.263099002970192,None,0.5254048469364825,-0.040984792571471584,False,44,107.83999633789062
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,676900,771070.0,35.60580961397826,-2.839031151745239,False,774.7747035605562,True,1.0191739109968019,0.08259007032442119,None,0.0,0.0,False,1210,25.84000015258789
JCI,Johnson Controls,Industrials,Building Products,S&P 500,4866900,3620530.0,97.99666142685518,-1.581225265257089,False,766.7095474169444,True,1.024539745920682,1.8278410006576908,None,0.4290338375347566,0.011890376256774637,False,54,108.30000305175781
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,4746200,8256140.0,93.95150208519988,-1.2948447486486145,False,764.982776990419,True,1.0240830522252131,6.333298146076374,None,0.28667608798611216,-0.052996575691472925,False,15,259.0
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,606800,742780.0,99.9943535851249,29.121264211942005,False,762.6387208320452,True,1.028664949125662,1.5410742816804555,None,0.3983014383864775,-0.014458323813972329,False,64,88.51000213623047
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,2080400,2067310.0,140.47226485544923,-16.22209355817992,False,747.1027117256002,True,1.0229204524930748,0.7613244174139261,None,0.38552791256945684,-0.030080002353385316,False,131,24.989999771118164
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,421000,528440.0,108.73036698581477,-16.76744522452381,False,745.6923142912964,True,1.020515444641957,5.751884224338739,None,0.39430861064048167,-0.040620736849733885,False,17,251.2899932861328
ATI,ATI Inc.,Industrials,Aerospace & Defense,S&P 400,1736800,1488920.0,138.15544720304771,5.698021871113838,False,745.2083164952812,True,1.0309391799038774,2.183947915578384,None,0.5022064532607471,0.01346136816156418,False,45,92.45999908447266
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,75400,68030.0,147.43145053526587,-17.633667960341626,False,736.0614108110374,True,1.020616304469199,12.494262477830262,None,0.35942736791887414,-0.02709295039479609,False,8,726.0399780273438
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,3929800,2478920.0,124.90535157770866,-0.8013461974216227,False,730.0075514713268,True,1.02753097350763,17.74207978602498,None,0.5457074781811492,-0.05437026396106415,False,5,548.989990234375
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,11357100,11324430.0,196.1804616244998,-14.40415193042196,False,700.399721890133,True,1.0250247642842616,6.946754937951745,None,0.5281321405136681,-0.030392739419301318,False,14,238.11000061035156
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,758900,599650.0,-24.57405190925029,-28.94291471230667,False,698.6608109489916,True,1.0123385884469513,25.250604516605463,None,-0.2058031887462858,-0.015946984799560776,False,3,720.739990234375
APG,APi Group,Industrials,Construction & Engineering,S&P 400,2111100,2737590.0,96.04040238907908,-17.008642403889468,False,686.5242284352748,True,1.0218458862091273,0.694420125910448,None,0.3961018323282913,-0.032347892266870015,False,144,34.380001068115234
EPR,EPR Properties,Real Estate,Other Specialized REITs,S&P 400,1027700,679300.0,74.50708503476578,-25.310476481778778,False,684.2681816592119,True,1.0192287352466847,1.0750637426811136,None,0.1250844630160254,-0.064230962750742,False,93,58.689998626708984
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,2571200,1186610.0,72.34129405180022,12.106557097714344,True,681.3943097310624,True,1.0418452993332032,6.55397362489629,None,0.20020059967857137,0.1032286503804654,False,15,169.1199951171875
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,4823300,3446630.0,34.34325282207188,-29.562705057243114,False,678.5839665305334,True,1.0200474039343945,4.845228194861901,None,0.009847406709052497,-0.0071629311255989765,False,20,281.9599914550781
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,158400,134940.0,55.50900537643616,-13.974064960778158,False,676.2800713991749,True,1.0213060317302098,4.306823767906295,None,0.18342350529958715,-0.04819885297647761,False,23,188.6300048828125
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,372500,402140.0,118.89262738718867,-9.617298449807748,False,645.5842540763131,True,1.0337147413550347,9.005073776116799,None,0.36592251755414834,-0.010964023947249435,False,11,242.00999450683594
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,14042900,37952880.0,223.43100489329254,42.83881522423749,False,641.4901912194549,True,1.0861986425478043,4.111330088327488,None,0.6739065163233815,-0.031065481938856387,False,24,60.08000183105469
CAR,Avis Budget Group,Industrials,Passenger Ground Transportation,S&P 400,1187400,1018890.0,195.39151187685263,-14.550295946867237,False,624.636507696747,True,1.0377605478870575,8.151907124001243,None,0.5474620937198325,-0.02697006284059633,False,12,199.75
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,303300,218690.0,121.28222416096948,-12.942542932184423,False,621.1207810443899,True,1.0227314779452894,5.518511683864314,None,0.4187725636950387,-0.007015087122906882,False,18,252.67999267578125
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1625800,1378960.0,45.01851934005586,16.02235281228826,True,616.6800519014802,True,1.0251877372537705,0.6363289636190542,None,0.12286818807349867,0.05906787716420371,False,157,37.13999938964844
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3237400,5200730.0,135.50928792232543,28.727133639094262,True,616.5188395258576,True,1.0338319986155924,1.6960178890658961,None,0.6908478072972495,0.040839233897890015,False,58,98.9000015258789
GOGO,"Gogo, Inc.",Communication Services,Wireless Telecommunication Services,S&P 600,1032700,1303920.0,123.14427661409432,-19.885052936268735,False,609.9262882282829,True,1.0196443528623471,0.669458036646848,None,0.5498558674380251,-0.036492447410366835,False,149,15.59000015258789
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,1724700,2816840.0,70.59639388924599,-18.526401879162577,True,607.0677968433247,True,1.0210239272445565,6.581566891157698,None,0.15182581342891943,0.013093970650077918,False,15,239.82000732421875
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 400,4624600,3658230.0,160.97963987066277,-13.184161036956823,False,605.5475788725236,True,1.0273807529672854,1.276826177638278,None,0.6865547204195641,-0.009116622673165042,False,78,52.45000076293945
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,16512300,16366550.0,113.380276641803,-7.548905103597818,False,602.044754431139,True,1.0268443282683375,7.85474283518414,None,0.41424272598943895,-0.029649266100002958,False,12,278.5899963378906
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,1201200,1470780.0,46.619271775063936,9.30521033561665,False,600.7214178825047,True,1.0236074553979166,0.458936639753541,None,0.0,0.0,False,217,57.040000915527344
WOR,Worthington Enterprises,Industrials,Building Products,S&P 600,232800,294170.0,41.91845148038736,-25.854100241504355,False,594.6181735258326,True,1.0198140422722335,1.5098281214919316,None,-0.07174041936241944,-0.0254725811658919,False,66,62.41999816894531
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,7210900,6811150.0,133.8386473146845,7.955805887759382,False,589.7557219926588,True,1.0328267537585434,2.001408962740913,None,0.5990743848935299,-0.032991812572716106,False,49,62.25
CASY,Casey's General Stores,Consumer Staples,Food Retail,S&P 400,264400,271970.0,79.28116683844505,-14.66252691140025,True,578.0364596678396,True,1.019997653369492,11.170888276445496,None,0.22325107924552515,-0.007500581318374666,False,8,523.4199829101562
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,1513400,2747630.0,134.26086145797987,24.503429659785127,False,577.3047355267186,True,1.0274808862751763,1.4692351646905637,None,0.598135410133593,0.011047675562824932,False,68,84.12000274658203
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2284500,1998020.0,38.102678681364836,-5.700465965376139,False,577.0373262168072,True,1.020219447520592,1.4638874630783532,None,0.06271039475930314,-0.005944889115366309,False,68,44.470001220703125
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,10721300,5071150.0,94.91743136861275,-1.0351966365769982,False,575.9699715379008,True,1.0267370647151968,2.8146887854777107,None,0.4954240567590642,-0.00039208272113050446,False,35,149.1699981689453
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,S&P 600,3732000,3214650.0,139.0185136837522,26.948876645047108,True,574.7548994981371,True,1.048048706726906,0.38332772932796044,None,0.4410809535275839,0.05123779055147487,False,260,12.789999961853027
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,1601300,1736800.0,51.84048491755047,2.7536920725739193,True,573.9689746117803,True,1.0282104231232967,2.503183511954245,Enter-Rallying,0.11183432154435397,0.08598384242176074,False,39,74.95999908447266
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,6716200,9399600.0,95.081207982597,-10.764964629517777,True,568.3830242616372,True,1.0244158697369978,5.249860873108332,None,0.32601601943388997,0.02251480752998042,False,19,291.42999267578125
CSCO,Cisco,Information Technology,Communications Equipment,S&P 500,14524100,16476610.0,75.74865486531094,-20.5370014159012,True,566.2415739419513,True,1.0202188251790634,0.9648114264189576,None,0.1900301682610405,0.019452885739023096,False,103,68.16000366210938
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,35189900,31056150.0,-27.575877594268427,-12.929816401140073,True,560.3217153554284,True,1.012870548490236,0.47679869498596245,None,-0.2560044198196696,0.04532339957517578,False,209,27.420000076293945
