Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1332400,2966910.0,48.79776200049007,-24.28475501547105,True,1034.0877384584408,True,1.023681430165577,2.095589738103579,None,-0.007483574757683201,0.020085900111580342,False,47,46.630001068115234
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,54819000,69515890.0,174.37887520746284,35.59284364365638,False,1003.2619856628063,True,1.047994145349046,6.342629470057367,None,0.6287614348372156,-0.001051902458501619,False,15,186.97000122070312
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,12333300,15001920.0,189.47542592239634,-7.054489416147902,False,997.668452694003,True,1.0746685999398173,4.452428984807866,None,0.605658955690508,0.0021629583221524085,False,22,74.94999694824219
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3803600,4148010.0,143.96840889023622,-30.876530859633135,False,969.6551107166127,True,1.0208787347600803,2.9691376479301463,None,0.3362163850387181,-0.06319570516678236,False,33,110.86000061035156
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1256100,3148810.0,5.4007124190870375,-23.986968186655716,True,960.8847662778143,True,1.0194842692951132,5.161181485254916,None,-0.12355670897913328,-0.008177766462483096,False,19,180.89999389648438
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,4295300,4346210.0,139.3454092987161,4.384920663378864,True,952.3807576008626,True,1.0672151494776745,3.26782016208149,None,0.4161820679640735,0.05632703542130235,False,30,69.13999938964844
APH,Amphenol,Information Technology,Electronic Components,S&P 500,7075400,7997370.0,132.9691207243605,8.360886655298643,True,943.065851961277,True,1.028999319869844,2.5633440145793758,None,0.3359677205886338,0.006193143309677296,False,39,111.8499984741211
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1135000,1164900.0,61.98189509362577,-15.461440934292362,True,906.9678112447835,True,1.022083363457233,6.015369001213179,None,0.032692820318027165,0.02297315562521242,False,16,230.30999755859375
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,1803400,2297060.0,153.4758463760784,-13.345274288017094,False,890.984498609116,True,1.022076828017244,21.288789838092363,None,0.3439352182135871,-0.02704337983504529,False,4,657.4400024414062
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,9998400,10572860.0,121.46214085359766,-22.906561086136193,False,878.5234187442429,True,1.0212318581196207,6.976494162889016,None,0.22926424957320413,-0.035655190773125955,False,14,253.86000061035156
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,354000,368310.0,134.44255051293027,7.1502728008414635,False,878.2410685063885,True,1.0338267639992176,2.577158178958434,None,0.5522282078881063,0.011791071940347564,False,38,118.30000305175781
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,3630100,3946660.0,103.56932631542466,0.18509842664551002,True,845.1609906531376,True,1.0234408320457917,5.955028077971929,None,0.2815055782708791,0.02478867370313853,False,16,279.6300048828125
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,548400,678770.0,96.28123263115302,1.2272352794206256,True,845.070344548512,True,1.020601899309023,0.12291252163961816,None,0.41256060869137484,0.06111748609107892,False,813,24.040000915527344
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,336000,455560.0,37.944295002494485,-13.78023069444226,True,836.9869363677612,True,1.01897055839554,14.139564835741703,None,-0.09143931203478027,-0.04111889242794412,False,7,501.6499938964844
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2361600,4313340.0,63.425293611266866,-19.85575164857252,True,834.3188058889721,True,1.0226753349818527,5.067593687575612,None,0.008911657700772882,0.017597098128834227,True,19,155.58999633789062
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,702000,683430.0,153.37230479210092,10.384969036347798,False,794.4288950944358,True,1.0402447457278858,12.886885332177153,None,0.5208252744112872,-0.038486559270101806,False,7,308.3999938964844
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2202600,2072490.0,-26.35394609724151,-58.88781761831274,True,784.2680096212564,False,0.9846944216496859,9.474484719054354,None,-0.3448499329394658,-0.018476956214883322,False,10,313.0799865722656
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,918100,1057890.0,128.18600143250939,18.919717060524462,False,778.2786038786321,True,1.0417084546535311,8.24209595854029,None,0.3356814443448353,-0.04210257347363772,False,12,191.75
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2409900,3952250.0,14.334525956518341,-22.3345606681144,False,764.8858992396512,True,1.0154338206427318,6.1370008669644776,None,-0.15139746409205349,-0.022970881763555773,False,16,156.69000244140625
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,478600,541830.0,23.94728949057896,-30.905571473948378,False,759.4058219139347,True,1.021566963695248,6.329532997233754,None,-0.15245600095943918,-0.024313981142093766,False,15,252.4199981689453
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2870400,3353490.0,151.49688068635572,-0.06369967429125722,True,758.065723950728,True,1.0213086869238188,1.6723786981522433,None,0.5223228255905328,0.023446806737783488,False,59,103.61000061035156
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,481200,724270.0,48.478716547838225,-6.1068926059067365,True,746.979410517846,True,1.019576464041713,1.4819867149562715,None,0.13214962544042647,0.021153357320428792,False,67,87.76000213623047
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,379600,400550.0,205.30953819833903,3.236467718939224,False,744.1810313284047,True,1.02660948194538,22.670260178269736,None,0.5938394984052584,0.006227114264612976,False,4,718.6099853515625
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,1111500,1567710.0,223.14710646000924,49.961003177323505,False,743.9513135952275,True,1.0431266531379852,5.154528069132846,None,0.6417943981732535,-0.02168489478365454,False,19,179.50999450683594
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,3890300,3937280.0,124.83193745933983,-5.52201848951529,True,740.8156500377498,True,1.022894607954383,1.822367379008439,None,0.3422752202258802,0.04072516542290561,False,54,67.62999725341797
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,503300,280820.0,132.35740204319177,1.8915306828783685,False,731.0966721717334,True,1.0252353705957684,6.283838586468006,None,0.43951111575845986,0.003775813814093143,False,15,279.989990234375
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,2649100,2613550.0,-9.461288780263402,-45.04958108653909,False,730.0878955568623,True,1.0131218447277908,0.8909695723776522,None,-0.3261919300145957,-0.05960585899202642,False,112,23.020000457763672
JCI,Johnson Controls,Industrials,Building Products,S&P 500,6756000,5418630.0,4.054333195075831,-16.875753511869256,True,728.369372773067,True,1.0160846875985057,2.1967163455978054,None,-0.18377357784337653,0.02036332027710075,False,45,106.63999938964844
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,156000,85920.0,81.99451068620984,29.382436726231887,True,726.2396513798784,True,1.0387195464625452,14.594163841631827,None,0.25970697558126543,0.08926220236855165,False,6,761.3900146484375
APG,APi Group,Industrials,Construction & Engineering,S&P 400,2459000,3172760.0,47.444137420238,-10.659912280262397,True,704.6087206287448,True,1.0207576612860711,0.7536582720210723,None,-0.02783421047392976,0.019386091058240962,False,132,35.470001220703125
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,17609600,17547380.0,114.43372218248153,4.367303485308085,True,696.7872949447509,True,1.0245157203076203,8.528676906411485,None,0.29198073254318624,0.027761198932015785,False,11,312.8299865722656
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1334400,1848400.0,178.5632889167573,-28.105939351050125,False,696.0966834198604,True,1.0215298777100696,4.021218457096223,None,0.38567776187566694,-0.01759715768275605,False,24,204.13999938964844
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,2962300,4159160.0,88.30693640847797,-18.45969332147324,False,678.7498569040399,True,1.0229326045518594,2.5968702787931717,None,0.2395251688747508,-0.028905601693740096,False,38,155.49000549316406
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5444000,5972920.0,-55.06747283563686,25.119483399582776,True,678.662108906491,False,0.9838590680377666,3.8049166410883695,None,-0.15253123310510336,0.04091037866371147,False,26,168.60000610351562
