Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,3787600,5438490.0,79.49586911108877,-6.546546144459441,True,1032.6164845590365,True,1.0189762630974493,3.5662776454796696,None,0.14715038611256118,0.07605604087059518,False,28,174.1199951171875
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,888100,931490.0,128.97018942141256,-12.306726948783052,False,867.3474077888055,True,1.020690323803711,5.822877854755064,None,0.29429063274627776,0.020315883148115166,False,17,280.8399963378906
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,483600,631550.0,81.68425525969609,8.253187182271247,False,867.0332207468628,True,1.0213795567237007,0.17151606005259032,None,0.0359868713620284,0.004609884054175728,False,583,25.690000534057617
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,441900,584790.0,97.04557560033865,-14.29189815419096,True,856.2857807353048,True,1.0238171008811678,0.25256771601183575,None,0.0,-0.10760517037053184,False,395,23.200000762939453
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,645200,777960.0,99.08596585912542,-3.278893064032232,True,834.7976078926968,True,1.0203387722339823,5.430757190815284,None,0.35047119274557426,0.019709998716817112,False,18,157.4600067138672
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,61007700,90144280.0,118.58705192093959,5.226351909449619,False,815.2441136496441,True,1.0421534231837524,6.799073587288919,None,0.390152570472155,-0.020760042273959334,False,14,125.58999633789062
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1836100,3099870.0,179.60822263238617,23.360329327018007,False,778.0613037641983,True,1.0373532800341152,4.886655139696705,None,0.7342814814533495,0.03641096492183893,False,20,165.10000610351562
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,352500,531980.0,59.37549609047823,-2.305291452516883,True,752.4675932698378,True,1.020391396271186,1.7043299862357941,None,0.11133317779589341,0.03041377980390926,False,58,81.30000305175781
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,3329900,3716760.0,-9.465994116707076,-7.8612668154862035,True,729.2704168156699,True,1.018004398035927,0.3432924804016544,None,-0.13957388836869258,0.07339416537659521,False,291,82.51000213623047
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,157700,287270.0,74.90889478931118,-0.6195407110978977,False,717.940110292903,True,1.0257898049236578,5.993353926087145,None,0.24678938867743697,0.021121392066481892,False,16,159.08999633789062
