Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,9673100,10022200.0,152.65605723050768,-8.907148196583591,False,1361.1176959346271,True,1.0210643931826124,8.770792277884139,None,0.3540500818838251,-0.06489104386817651,False,11,157.8300018310547
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,5733900,3166150.0,141.6007626779246,-27.45072155433013,False,1340.2201039932988,True,1.0200627528711532,8.857597399522788,None,0.3948595102644718,-0.09282550362127234,False,11,191.7100067138672
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,3306500,3368140.0,-21.365106913844052,-28.88985131055326,False,1220.6261943824215,True,1.0123010267103296,2.8651000126551045,None,-0.48498544315439385,-0.08374962109185635,False,34,67.4000015258789
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,9789900,6945480.0,19.085921815486028,-37.4535720737603,False,1173.868423237303,True,1.0184410132826638,3.0911652348193583,None,-0.039924700882814926,-0.05523697654610185,False,32,82.05999755859375
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4717000,4801800.0,96.2293817976177,-9.678347216111135,False,1164.5413474621234,True,1.0202516272819027,15.633190930882689,None,0.21693264052872327,-0.06616671250018288,False,6,258.2099914550781
APH,Amphenol,Information Technology,Electronic Components,S&P 500,9796200,8594200.0,85.06814745175251,-28.770139033991512,False,1073.5563012028088,True,1.021015557392185,4.161706328388995,None,0.22120220796689405,-0.08388727896955789,False,24,133.74000549316406
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,230800,330100.0,8.976791081378034,-41.58254495387586,False,1013.1429249555284,True,1.0174210597424898,16.605905531746373,None,-0.09364043124142293,-0.03831491562549843,False,6,348.44000244140625
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,36097100,27232140.0,139.64751988856008,-19.969181108990796,False,1006.1201958887668,True,1.0252374197795664,11.985295635470132,None,0.31363779864164415,-0.04176449537117999,False,8,246.8300018310547
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,4481195,6064789.5,141.21626915491234,-1.3632785399828151,False,995.9195836200314,True,1.0289254799128946,16.22415019986905,None,0.3717831039120181,-0.07106407393591585,False,6,232.14999389648438
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,589300,380370.0,64.57179385318975,-34.51785047939954,False,994.6683818819275,True,1.0221330410816252,43.582204519043216,None,0.1056699704892403,-0.06343840346946907,False,2,909.5999755859375
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,2006100,1948280.0,89.44658336859999,-31.074083552615008,False,975.3677551517253,True,1.019247616228453,5.7780733833539735,None,0.23026146517766408,-0.08689146872540801,False,17,237.3300018310547
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,3010500,2506620.0,84.08774723271002,-14.663540254896972,False,974.096446255363,True,1.0208625576126418,3.9303335803748722,None,0.19347360835835695,-0.053011237354945395,False,25,67.98999786376953
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,31106700,29735790.0,128.09177444094465,-17.797660622845427,False,919.0738533680603,True,1.019986651306558,7.418216065385543,None,0.2910019937154298,-0.058055575976524276,False,13,276.4100036621094
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,17017429,18871492.9,129.34717150807978,-17.859993074908402,False,917.73117660536,True,1.0199426631897779,7.321291989985165,None,0.2992388375281954,-0.06062787144251186,False,13,276.9800109863281
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,8221648,9743424.8,191.85634749924108,-25.726133835773766,False,917.6172895025499,True,1.0222356693135093,0.6543319915308385,None,0.5727533290269884,-0.0921602015503572,False,152,20.290000915527344
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,54166300,36988800.0,138.33207801274716,-9.57578129614879,False,914.6891503300571,True,1.0223621763872432,0.789721286545889,None,0.39969258021630644,-0.04712860316689882,False,126,23.030000686645508
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,15071700,10778370.0,80.67457101704774,-39.621844055721354,False,912.7254520811221,True,1.0198480831858148,6.294539881225938,None,0.12048122569423964,-0.07015952445573834,False,15,148.25999450683594
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,2457000,4059860.0,-68.70361556669143,-35.7770726999307,False,907.4897880094854,False,0.9613687817217826,5.497030153045282,None,-0.2969086953798824,-0.03206734069695605,False,18,72.44999694824219
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,2764500,2536290.0,107.16758606323789,-30.885679890821265,False,897.7563462127385,True,1.0222318434421906,16.500246529196247,None,0.21479982614852988,-0.0393370610942721,False,6,554.030029296875
HL,Hecla Mining,Materials,Silver,S&P 600,13722100,19035580.0,76.8562284576628,13.592127110165166,False,890.4992107472588,True,1.0328607656618811,0.9372926611257499,None,0.21439254469396318,-0.007785821291005163,False,106,14.600000381469727
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,1767500,1887120.0,121.83713692110378,-18.242073880227466,False,879.018278832177,True,1.0211322333031627,1.4431251603175264,None,0.0,0.0,False,69,201.05999755859375
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,31960287,31043048.7,-23.177479424453193,-31.622997688377588,False,862.6526583866292,True,1.0062497786628377,8.341926764227537,None,-0.1295612655492745,-0.03649415507272588,False,11,122.5
NEM,Newmont,Materials,Gold,S&P 500,9586000,9410670.0,34.17939560442967,20.755804923089848,False,855.979988058362,True,1.023427559549352,3.5195782994443485,None,0.098585140133053,0.012983155284419484,False,28,87.80000305175781
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P 600,306200,380330.0,92.8667286244444,9.625793481058238,False,841.0299320048074,True,1.0262099378378229,1.8057249719585033,None,0.31413982417413266,-0.010189910214382536,False,55,45.099998474121094
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,1868000,1784800.0,-21.30185301386682,-52.78191700557246,False,838.6241806363374,True,1.0045767462232627,8.363659338960368,None,-0.1654849985349316,-0.07186769456634375,False,11,178.30999755859375
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P 600,132300,249790.0,107.25184852554494,0.737538313623503,False,818.9693904052721,True,1.0237793723903132,6.724022633500172,None,0.3335168851640344,-0.05059749240426181,False,14,200.86000061035156
MEDP,Medpace,Health Care,Life Sciences Tools & Services,S&P 400,181893,248179.3,97.36612716757503,-14.178899309607587,False,816.369255692261,True,1.020920756600959,18.170711789630353,None,0.2879760955345596,-0.02560222296176523,False,5,590.0900268554688
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,3177500,3069480.0,-155.60382144314644,-69.21540184809206,True,815.868681590995,False,0.9637362714031432,1.7708981861060655,None,-0.6379356335615344,0.037685571608231716,False,56,33.0099983215332
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,1405300,1289600.0,8.125467332906625,-35.18159179576578,False,806.1698476400418,True,1.0147420402748049,24.207398664151405,None,-0.05305085614160138,-0.06942067138206334,False,4,338.6600036621094
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,767500,1010340.0,136.00029388148022,-8.443541681821614,False,803.4113536104595,True,1.0236775562038851,8.36434316156047,None,0.3335797181943583,-0.0809108869788675,False,11,160.3699951171875
