Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 400,6886500,8728010.0,31.774644702761794,-43.3431055191207,False,1073.37117399784,True,1.0172937478898476,4.295860346517908,None,-0.0689137431820012,-0.09246289014730252,False,23,63.04999923706055
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,955000,461290.0,83.05201352166107,-79.11235090867665,False,1047.4695595436865,True,1.0144333841260305,1.8414182225233617,None,0.12133277480961646,-0.18809320439764277,False,54,44.459999084472656
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,2608800,2589310.0,58.195673053277886,-29.144963659753103,False,1038.2046082144789,True,1.0215576395644048,3.22191783233762,None,0.06748979312047947,-0.061521918542791085,False,31,64.80999755859375
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,60862400,33761490.0,-7.101837333549349,-25.591731483376194,True,993.7796612094187,True,1.0199181423289492,5.563171200129371,None,-0.2247009687529644,-0.02027841154868476,False,17,101.25
APH,Amphenol,Information Technology,Electronic Components,S&P 500,12408400,7202680.0,57.88752107579316,-11.962020056964462,False,947.7226465012602,True,1.0237654236495461,2.749677660195754,None,0.07436782472889607,0.0032843972407675115,False,36,110.44999694824219
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3760500,3257250.0,158.39166673154665,40.203634743216284,True,943.4847315596957,True,1.0570027227196221,5.35880617064218,None,0.3965204646504351,0.05360929826301608,False,18,188.16000366210938
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,79100,110790.0,176.53708917911567,-6.387426445878248,False,919.8220340761006,True,1.0217314493546414,14.514933254310876,None,0.557602276857875,-0.06595049984331658,False,6,813.4400024414062
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2166700,1914440.0,38.16496636351207,17.805368679171437,True,905.602751928568,True,1.0279935967376392,2.1153071306617974,None,0.020515964534505646,0.012430363440680192,False,47,47.70000076293945
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,1008800,835350.0,88.53099112930161,-0.10386345030531174,True,873.036702144085,True,1.037824234155295,8.967838843825417,None,0.1490981274560558,0.04727742424629759,False,11,213.11000061035156
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,81705900,72157450.0,-24.173762104203703,-28.28094456881383,True,863.406341013008,False,0.9924566765888863,7.37290019200845,None,-0.22646517354782472,-0.02412277435282234,False,13,153.11000061035156
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,9072700,7096930.0,186.77520755912053,-3.170554898477718,True,858.8951783543619,True,1.0358577237232396,1.4836137864304437,None,0.4950677207491994,0.010346664371321257,False,67,71.19000244140625
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,272100,356720.0,16.113798533652606,-22.199849025905955,True,852.1402505213524,True,1.0193225275531264,2.699974312406031,None,-0.10299844097000563,-0.025399127792936876,False,37,112.83999633789062
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,523800,385600.0,83.66658261848922,-19.837499680116835,False,840.1325071461569,True,1.0252195866470584,24.20373622678576,None,0.16494594067064175,-0.02598166338436539,False,4,706.3099975585938
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2489400,4458870.0,9.626047597211828,6.395720545323739,True,833.2818043398808,True,1.0095761715810176,3.188583473495866,None,-0.03392338518466691,0.01944204280412031,False,31,104.18000030517578
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,480500,486350.0,110.48648832405266,-35.0495232442899,False,824.5174303032159,True,1.021020251530973,0.9403325924524799,None,0.2124684907735153,-0.035143709363979536,False,106,52.81999969482422
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1455500,1801180.0,103.63332641385328,16.404163756798553,False,818.1209423027541,True,1.024695148559887,9.889995995325025,None,0.24117585150914,-0.04723944424611093,False,10,352.2699890136719
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1047900,1583070.0,101.29367780292708,-11.337601869448946,True,817.9356632055717,True,1.0253798776156329,3.7005369129638033,None,0.18459571454664045,-0.008224067258075035,False,27,208.74000549316406
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,20309400,8757030.0,192.3846915307707,38.68219097930401,True,816.9328059849661,True,1.0647363229516713,2.4047707404867293,None,0.48747889545587025,0.06579513573570334,False,41,92.04000091552734
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,5656400,6172410.0,51.286931818419845,-58.7220591881231,True,816.7304817760664,True,1.0153321105881061,2.302309709130441,None,-0.031247476303826086,0.004675947497885732,False,43,92.66000366210938
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,4950600,4309880.0,56.37360636747547,7.975901467940588,False,809.6364421344441,True,1.0278707066156985,6.178607041878148,None,0.18302100929500734,0.031071518224557976,False,16,279.2300109863281
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2780500,2831070.0,86.90750558230076,-9.742759662070611,False,805.7240448731749,True,1.0226895894748742,1.7853850301239755,None,0.23916625569423602,-0.05113643687815547,False,56,103.69000244140625
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,1467800,1058920.0,30.058631149655152,-32.625737963719374,True,801.4461300745395,True,1.0166035597606236,4.76719477402368,None,-0.07678259188525982,-0.011380280294608497,False,20,163.63999938964844
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,498700,399150.0,37.718281772991375,-16.942009512079572,True,797.755266215871,True,1.021880947534181,13.169395247711325,None,-0.01748004701452404,-0.0004815632780282471,False,7,285.9800109863281
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,3473400,2952640.0,-17.012773376280997,-30.466140296252554,False,797.595679412223,True,1.0153202244344413,23.860658181437447,None,-0.25314270834982355,-0.04045821972929417,False,4,582.0800170898438
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,380500,533970.0,1.619542681696407,-23.526197098013014,True,795.1655902886763,True,1.0188511471136334,0.1190393633293005,None,-0.20968257067032842,-0.022891127503239933,False,840,23.760000228881836
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,S&P 600,299200,333660.0,131.49272872306346,-22.50199077380347,True,785.6124754186833,True,1.022119856678432,3.317171945542553,None,0.34846630229708053,-0.01626074968577823,False,30,198.42999267578125
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,1520500,1795590.0,218.15605448966525,-13.362486840322504,False,780.1613495462204,True,1.0328210475378106,1.0069119240976119,None,0.5398066122765557,-0.03348663925891726,False,99,31.850000381469727
