Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4388000,4532820.0,284.1565968878465,37.30208010886116,False,1205.04051816417,True,1.0601381374789118,6.328725396924518,None,0.815971554877417,0.02121310001640231,False,15,228.1300048828125
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,4994100,7242020.0,145.7799973920333,39.936062488541026,True,1102.2035966031704,True,1.0661565155116322,3.4445310127633064,None,0.5834848207621677,0.036851992122766686,False,29,83.9000015258789
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,8651400,11486080.0,257.42156736294294,11.521850828936465,False,1097.2468009708932,True,1.0336928642700771,1.7090812458596782,None,0.6190340422533127,-0.013928920686163915,False,58,81.0
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,7366100,9065460.0,299.3120289984582,24.708529181109725,False,1095.7468432194928,True,1.0533452236782848,3.0017401108023227,None,0.72227119418061,-0.0007399657295635853,False,33,110.25
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,11218100,6552030.0,249.63719831489084,-31.073004366736313,False,1091.6607240684336,True,1.0415198454309873,3.757620549432063,None,0.4233306939516006,0.002909419200858465,False,26,73.63999938964844
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,222200,350540.0,55.16990850332865,-9.44216980099656,False,1044.1505033309672,True,1.0227405684200268,1.6548132895042775,None,0.0742948141928115,-0.006419700926888386,False,60,48.439998626708984
APH,Amphenol,Information Technology,Electronic Components,S&P 500,12012500,11303050.0,151.4830572670152,27.452853059264086,True,1027.6422424635168,True,1.0368873306891617,2.7783381742023376,None,0.46178663451248164,0.04073959998421728,False,35,125.4000015258789
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,14162800,13249720.0,44.9173171450938,20.95084254865344,True,1019.580838135518,True,1.0466091397053812,3.9590386389930345,None,0.12896032022903994,0.08297811573496153,False,25,74.69999694824219
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,28881600,52822820.0,90.95287165256613,24.754604848194518,True,1012.3149727463355,True,1.0388303244698398,5.450053781741344,None,0.3070779675693758,0.04691479410699695,False,18,126.19999694824219
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,57400,87700.0,90.59697240903323,-36.136474488371476,False,975.3763579695317,True,1.01994346579525,15.063237766741095,None,0.1407704906831113,-0.03834154385020086,False,6,815.3499755859375
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,1012800,949960.0,95.62295113232189,-13.62660450533771,False,959.7699803698863,True,1.021823115647013,9.533499067725911,None,0.2871185218736234,-0.030925656855258887,False,10,214.00999450683594
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1838300,2883340.0,245.460215086554,16.38176713798694,False,959.6175543522153,True,1.0596699394402125,1.2385329998969745,None,0.7057008265088599,0.021059039671090907,False,80,41.7599983215332
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,1421000,491770.0,216.65968266451384,19.516482207238994,False,931.9273530667855,True,1.0439674559614633,10.337612575774687,None,0.5820331931315189,0.016600803906472117,False,9,349.2300109863281
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,332900,462400.0,137.99976296334683,16.00173467462932,False,929.2846876502306,True,1.0401951505732567,25.416424498289114,None,0.34935576317895584,0.020042391135948523,False,3,804.239990234375
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,3299600,2642050.0,110.99922708313423,30.64501547466668,True,926.8106523950557,True,1.0432329975808123,2.3859623381960513,None,0.2888672083841167,0.050993708974489016,False,41,56.540000915527344
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,3051500,3925060.0,209.77147685408988,-10.39547198290893,False,914.2221413929952,True,1.0230270175612637,6.436542921445774,None,0.4900474590825677,-0.05757097515048376,False,15,163.99000549316406
