Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4797400,4910840.0,246.8538878148138,0.6993749352133136,True,1303.953939022604,True,1.0539844275787038,8.37331035116549,None,0.6535670774873586,0.04676888125513634,False,11,254.74000549316406
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,6363200,5442390.0,204.15740516249144,-22.12018234088856,True,1252.385848505207,True,1.0598953125564687,3.4251985228050414,None,0.4574325234836357,0.023006018241343074,False,29,79.0
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,15289600,11224020.0,274.77337888599254,2.8361400193987265,True,1221.552061590391,True,1.0705203777346164,4.320285513034031,None,0.66645483959367,0.059215686191223194,False,23,131.25999450683594
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,2946600,7379500.0,202.31412350803564,37.399378998445144,False,1216.5618569613252,True,1.057842641050007,3.6401357924742164,None,0.6698706873559993,0.038747463332169496,False,27,95.02999877929688
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,7204300,7910420.0,213.60489834506868,-13.567982428754107,False,1192.7174933108793,True,1.0292623749498513,1.837596946992361,None,0.5169194499871194,0.0231120415969579,False,54,82.5199966430664
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1232000,2260310.0,216.35097843712794,-3.771757638328495,False,1081.9973871668517,True,1.0255838417285572,1.2098664725866222,None,0.5668442285924988,0.009500240129335369,False,82,43.119998931884766
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,34503400,53256580.0,138.64977148011462,33.763181569105285,True,1046.2662909904132,True,1.0464409059324702,6.062115139341837,None,0.4744334850223657,0.05361835990157049,False,16,145.6999969482422
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6071500,9256880.0,115.49888999946315,-9.507672832532577,False,1042.7592280232705,True,1.0212997136256823,2.984381457994101,None,0.29764001173959215,-0.0021328445977336075,False,33,123.58000183105469
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,300600,523090.0,193.09747530462658,-5.937856310385911,False,1040.062943288115,True,1.0293957064207968,10.13785631047232,None,0.4716280975887261,0.006790715720040641,False,9,356.1000061035156
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,177800,293130.0,14.331928913449826,-24.591664368302727,False,1004.8178773639355,True,1.0163538692257623,1.5912905465147542,None,-0.07997107801130172,-0.0540671506422009,False,62,46.220001220703125
