Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,525579,1583967.9,60.62683916935024,-45.712274541194,True,1476.1862582546464,True,1.0202046983417328,21.731875684744445,None,0.032448420129522856,0.006123038822844082,False,4,623.7999877929688
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,645411,1348381.1,-72.51113781134282,-76.54603072568923,True,1457.1153891333377,False,0.9822449812529176,3.613407613533426,None,-0.4033570259030873,-0.02588045786664228,False,27,130.52999877929688
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,59983201,106078600.1,145.61199965894141,-3.3843105082387126,True,1356.2482885317324,True,1.049856814509528,4.09656744683767,None,0.3963451293907481,0.04500943971588128,False,24,82.13999938964844
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,440261,1014266.1,112.66478326534937,-7.950106166720005,True,1319.3950585934704,True,1.029618819841164,4.354272716838085,None,0.2146838956568062,0.03246640415580415,False,22,137.11000061035156
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,205423,399272.3,61.52373281169739,-31.265044596097688,True,1289.4932192080457,True,1.0198639550409736,4.784280245447427,None,0.022521136531206205,0.01637628888802406,False,20,194.52000427246094
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,9127031,20104483.1,85.77013095842617,-49.48915413328507,True,1257.637894619938,True,1.0195065551955944,1.592653688095327,None,0.08171703113610242,-0.03698601681302301,False,62,92.79000091552734
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,462763,1266626.3,27.90623235955037,-12.546540068722113,True,1189.410910581335,True,1.0169237209552011,2.548629768841972,None,0.011199774512112121,0.046911240538979784,True,39,100.55000305175781
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,988715,1538041.5,62.08545918145799,-30.887280857849902,True,1183.87852185844,True,1.0204796669089486,1.9883071945548725,Downside-Rebound,0.030772602858999708,0.05018942351081501,True,50,79.80000305175781
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,698625,1039452.5,120.15907288968421,-30.552978872163123,True,1180.50680221383,True,1.020312163707775,4.261642876619992,None,0.2543949309291046,0.01743255729921661,False,23,206.1999969482422
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,2165187,4810558.7,86.25524802901447,-10.089608017068244,True,1154.2721596146582,True,1.0244595398676006,3.272968098901254,None,0.13113078076591583,0.05515119692624049,False,30,100.87000274658203
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,900926,2192932.6,-65.41247072518902,-35.34632414320322,True,1132.3266721924101,False,0.9810127617326326,4.833871358183261,None,-0.3075682967439532,0.04456920330801417,False,20,177.89999389648438
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,410064,986436.4,17.798320145299247,-25.99856600294026,True,1125.3748634367325,True,1.0116489878319177,4.378846102059709,None,-0.1250178536850263,0.04944070556147562,False,22,181.11000061035156
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,413729,756972.9,88.17255744337716,-33.094059574268584,False,1088.2877152058154,True,1.0195553596410147,2.9217603263482648,None,0.09698816261417312,-0.03176853308920252,False,34,102.06999969482422
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,909371,2278567.1,32.31483343410725,6.060453906976672,True,1074.5661593772707,True,1.0196171662034321,0.31477223623884193,None,-0.19139299096683052,0.15172856848310165,False,317,81.11000061035156
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,5261219,12732891.9,13.588212554240567,-11.55826832976204,True,1073.1847724039494,True,1.0134124905923163,0.5342793462367158,None,-0.06366060898311886,0.0708927604748494,False,187,27.25
UNM,Unum,Financials,Life & Health Insurance,S&P 400,432999,1546149.9,31.771574282086284,-31.134604517091724,True,1071.5513395420924,True,1.0135779072181639,1.3375645075529488,Downside-Rebound,-0.0800155759959949,0.06047226189284821,False,74,73.7699966430664
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,972545,2126554.5,30.63670206348371,-35.03087142901991,True,1042.958470988373,True,1.0192885651779433,6.53022444751348,None,-0.06415361871195255,0.03971512177233871,False,15,237.75999450683594
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,937372,2515757.2,74.2854933251078,-24.629885045523096,True,1020.8541604289921,True,1.021896980909646,1.3380618576733785,None,0.1405408603325369,0.009244522497918434,False,74,28.290000915527344
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,579514,2227081.4,-16.499332596015385,-26.729414112815896,True,1013.7130249257508,True,1.0157406063859058,2.5428407058714626,None,-0.15166248479361083,0.038462513677976096,False,39,112.52999877929688
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,102130,158723.0,-81.90507286774464,-43.6095572807353,True,1007.304254968114,False,0.9847745527169987,53.694061614709675,None,-0.39814014219856686,0.028483735008908218,False,1,2062.7099609375
