Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,3162400,2747960.0,99.3468993376785,-39.24454130594533,False,986.7495336624929,True,1.020649015025063,0.1336251093864293,Downside-Rebound,0.0,0.0,False,748,18.3700008392334
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,9016400,7130020.0,39.27077427561699,-38.32923598238474,False,943.9384991799853,True,1.0185780421162036,3.80760059136267,None,0.03865102361501002,-0.09108349151792006,False,26,149.22999572753906
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,3901200,2463240.0,26.38422734325152,-71.56286192887667,False,913.5142304751236,True,1.0177767138596123,0.25794571666697147,None,0.0,0.0,False,387,24.579999923706055
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,4984400,3360560.0,-3.1805885577234787,-44.39334477536936,False,869.308655044829,True,1.0181741388941872,0.27006267139694173,None,-0.21919512252999349,-0.20342948674807623,False,370,81.69000244140625
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,55702200,49724340.0,41.760094256938046,-38.00725172228164,False,833.0154710980995,True,1.017193046423262,0.7693517704169287,None,0.05119685379813961,-0.10852372636871187,False,129,26.389999389648438
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,11287400,9263180.0,-8.097993818710448,-37.738901047172305,False,788.7643855893455,True,1.0148818364187497,2.961569759958041,None,-0.1353971259550358,-0.10944792295264671,False,33,103.19000244140625
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,787200,788730.0,24.536619183134718,-67.34818368671138,False,764.6515651710654,True,1.011809966409926,1.8235547148757336,None,-0.11197204347700158,-0.1985569463836834,False,54,73.0
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,794400,673440.0,-7.110947199405382,5.561250689226421,False,764.1128954520365,False,0.9883070040077228,5.446360936021022,None,-0.10625024957641126,-0.03918361728323082,False,18,124.44999694824219
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,6010600,5006300.0,-13.494376511490275,-36.81974201398928,False,748.3760126578825,True,1.0142332005726904,7.397317574263401,None,-0.15433208955448266,-0.1034961757971391,False,13,246.3000030517578
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,517300,430760.0,-44.470522194376166,-42.68226502469364,True,746.3713291253009,False,0.995588914376758,8.779576387285106,None,-0.31030527162374955,-0.04266314785906272,False,11,191.08999633789062
ETR,Entergy,Utilities,Electric Utilities,S&P 500,5000200,5115260.0,-26.347965923154966,-31.77888421825391,False,738.4332175657077,True,1.0114864693096575,2.397017525840053,None,-0.21282799992564497,-0.11077365747158745,False,41,79.01000213623047
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1738000,1754510.0,-69.15462680718456,-48.9587306114165,False,721.0996448487894,False,0.9926385486358088,1.6199081008583815,None,-0.29294840488788676,-0.11383268335111318,False,61,43.810001373291016
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,5742100,5390260.0,-59.20660562071976,-50.42884848688916,False,716.3275908102739,False,0.9987061792817243,1.7267053621199862,None,-0.2918248343725088,-0.12241924493731254,False,57,47.45000076293945
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1792400,1763290.0,-45.83262551503767,-64.00668442319261,False,708.0841621925523,False,0.9924537831577818,2.808827966163091,None,-0.24631308404845625,-0.12289680551693825,False,35,70.4800033569336
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,134567000,108383210.0,-39.38127581182937,-16.465758064186225,False,697.6952931835714,False,0.9650094816577275,7.196457245917304,None,-0.23843774897376366,-0.031374464485879244,False,13,77.31999969482422
