Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,1530400,2395860.0,50.461595393588645,-24.932076964278572,True,1337.5209650563072,True,1.0198723872968085,2.870842742317301,None,-0.08353148252567875,-0.01985916787248991,False,34,74.38999938964844
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,11773000,6681890.0,121.01051658774328,-16.3267032320788,True,1306.4772845616803,True,1.0259627616028677,2.259948266194769,None,0.18358997509304895,0.012915977302838028,False,44,89.37000274658203
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,7240600,8338540.0,97.30070068437537,-21.828221350253543,True,1260.210888360459,True,1.0324011135571305,6.099855283771039,None,0.18638298367985687,0.017319168990364592,False,16,126.66999816894531
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,1909200,2191000.0,182.135686657317,-13.323827359913054,True,1207.8166728612102,True,1.0408627614501698,6.8514430630847585,None,0.45393142768114003,-0.010465499523845567,False,14,182.5399932861328
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4938300,3985540.0,42.70314152761105,-15.828985005256065,True,1192.4968478085593,True,1.0236974479100054,10.632250978445162,None,0.03822781395268184,0.04363054660908962,True,9,230.32000732421875
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,2766600,3925660.0,40.24664026581154,-33.911658121312705,True,1163.0774638812743,True,1.008855155156762,5.431388378927198,None,0.016059693823634973,0.004156903030866226,False,18,90.68000030517578
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,263600,229330.0,136.5823702601955,2.225555230149297,True,1147.4745933640372,True,1.0385814154879491,11.3325281680754,None,0.34089841376162566,0.0038253865229554984,False,8,386.8299865722656
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1211800,1221530.0,87.47373417440046,-5.0307500127267275,True,1132.138853326134,True,1.0302933261575165,1.405632395145589,None,0.16034128720536678,0.02743906008784397,False,71,43.9900016784668
APH,Amphenol,Information Technology,Electronic Components,S&P 500,8469400,9371960.0,102.92110129815686,16.262559367390025,True,1029.6417010076004,True,1.033886474854477,3.743336619775107,None,0.2761869443997304,0.043801936098020605,False,26,135.91000366210938
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,25774800,26154190.0,44.2235806053648,-13.773174380919833,True,1010.7659930676512,True,1.0219872732902548,7.268296041859633,None,0.03317830116705513,0.032851150055441106,False,13,145.86000061035156
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1640300,1587210.0,56.78953126467753,-9.115989877898265,True,969.3569287507718,True,1.0279991817499705,2.707073651507188,None,0.12123324586629325,0.009812569059171522,False,36,58.900001525878906
NEM,Newmont,Materials,Gold,S&P 500,23511600,15533250.0,33.09349753770803,-64.97478355315312,False,968.8154555134666,True,1.0157725857324567,3.7160128835595865,None,-0.0250332164082556,-0.07280495611901905,False,26,78.62999725341797
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,484800,498990.0,94.05026642509378,16.96939229188277,True,948.8660161378957,True,1.05727487442078,39.2816316425081,None,0.21702268310093906,0.11395207740656678,False,2,976.4500122070312
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,698400,1512690.0,100.7505085657741,-13.76002422002577,True,927.5627924058073,True,1.0204913642528726,7.116454682022113,None,0.1724250720302047,-0.038541636134185014,False,14,204.02999877929688
HL,Hecla Mining,Materials,Silver,S&P 600,16733300,18171000.0,79.22315957014554,-43.31951616749656,False,920.355719268078,True,1.0209121502272545,0.7784598702374675,None,0.06384861810539859,-0.03959113716981037,False,128,12.359999656677246
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,2259700,1795110.0,110.25066152300107,20.88398931127597,True,919.4531781750264,True,1.0390085428569047,4.910076002182378,None,0.39058269955029834,0.054375400702073806,False,20,236.74000549316406
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,505100,440910.0,56.77509002389931,-6.427050775452599,True,883.8760366707486,True,1.0252028618802098,19.422907750773557,None,0.07672256894425138,0.005027590174017424,False,5,376.739990234375
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,5434200,2891390.0,64.30015749454745,16.73755604761886,True,872.7432355063519,True,1.0517915865606529,10.186274125402669,Enter-Rallying,0.1205898580968802,0.07637376353422082,False,9,193.8000030517578
