Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4848500,8821030.0,59.05864722747126,-30.39898505094913,True,1265.078219365276,True,1.0213361522814548,9.673577095051488,None,0.02353297342234015,0.02003666792581474,False,10,157.74000549316406
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2032700,4464870.0,59.1776223346669,-24.961424948924538,True,1257.3887444671514,True,1.022069046304096,9.967191752945183,None,0.029212970615330354,0.04438327236009888,True,10,200.2899932861328
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2125300,3374370.0,-24.333534073503955,0.7451938049584221,True,1112.2733737398485,True,1.0029327349601667,2.8672369829502946,None,-0.36628051107414533,0.05657580801910228,False,34,70.87999725341797
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3486200,3619670.0,33.32425019553619,-17.28357753865589,True,1068.0515296686758,True,1.020118801570266,16.106105491982472,None,-0.023414146397623875,0.028274320427152347,False,6,272.2799987792969
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,3514900,7618530.0,-25.379166765907275,-13.239654960016088,True,1034.3681778642167,True,1.0124324030869645,3.098704401129774,None,-0.18347879056212438,0.03736684438846688,False,32,83.5999984741211
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,4171700,5955620.0,140.91538706153008,9.071399662985897,True,1033.804791411941,True,1.059681947969382,21.346861699324485,None,0.3027130488715281,0.02396322199392592,False,4,308.2799987792969
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6441400,8861110.0,32.85277707664233,-14.609467774906499,True,999.8391919830553,True,1.021292434224114,4.465719303429799,None,0.008803365825460208,0.027677459947587593,True,22,138.72000122070312
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,4846700,6626360.0,123.96700678494356,-25.648342113922368,True,982.1633142447291,True,1.0230771362189026,0.6218988306286275,None,0.27505725869237796,0.013317438509004964,False,160,20.8700008392334
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,51290800,59241990.0,152.08654636130797,21.479539491525088,True,960.6485599821197,True,1.0476854028104727,9.833145268618823,None,0.42742013400420076,0.0523528891198759,False,10,319.95001220703125
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,29786600,35797230.0,152.32643305939897,21.210876083969197,True,959.3628521908391,True,1.0475015767593485,9.734303411677567,None,0.43489773154246475,0.053557976901439375,False,10,320.2799987792969
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,40562600,43864450.0,101.47084263612882,-14.564290111049658,False,944.1666528009131,True,1.0268354857321893,0.8664172074704333,None,0.23277331321032038,0.0012259287577454925,False,115,23.8799991607666
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,17790900,32028630.0,35.67397188301928,-35.62197582404289,True,933.9622918440275,True,1.019610445431725,13.877862672876393,Downside-Rebound,-0.04248296956414743,0.023590690037781872,False,7,230.25999450683594
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,342400,745920.0,33.3829356037647,-9.519632764546522,True,933.0405352935135,True,1.0256057364465712,45.832657823908185,None,0.015240786041194934,0.03916638391123953,True,2,970.9500122070312
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,1627200,2256290.0,84.00343143620137,-15.971081080308807,True,896.3457096723643,True,1.0196877229098866,1.2730146823827255,None,0.0,0.0,False,78,201.9199981689453
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,348000,297840.0,-26.794332602392373,-7.463197525774497,True,894.0698229757714,False,0.9972227941842886,15.715956061540531,None,-0.18741670585892986,0.05948539482662055,False,6,359.8900146484375
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1994600,2783360.0,61.80871650802258,-14.024291180819766,True,892.5673328559914,True,1.0244005346599352,16.460687811605705,None,0.09399702204752038,0.03174990625968586,False,6,573.72998046875
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1662100,2481180.0,33.37318848831124,-11.175731780835356,True,886.3583585165272,True,1.0211738334286096,4.335995896846387,None,0.010769487832064434,0.04152325539696076,True,23,68.29000091552734
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1808700,2383870.0,259.26530958137823,-2.788629298503679,False,885.365306935336,True,1.034005902953416,4.359599173005048,None,0.9698144890534466,0.013131344774105713,False,22,213.13999938964844
HL,Hecla Mining,Materials,Silver,S&P 600,19682700,15902720.0,59.65035164794686,6.089570544285536,True,868.5606100596418,True,1.0288032569097807,0.9644885709373896,Enter-Rallying,0.06791453336722293,0.05476532372332829,False,103,15.970000267028809
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1533000,2354310.0,-41.09520783397292,-50.61892026019205,True,848.6662212909168,False,0.9948278928331136,6.412223106604099,None,-0.2871419597675487,0.012691413860126177,False,15,224.72999572753906
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,892900,1353420.0,135.29685685449897,1.4468973392769726,True,838.7036084299348,True,1.0301923037451588,3.890722963502901,None,0.31700734986203855,0.043454886096806256,False,25,159.5399932861328
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,8396700,13131690.0,10.604164935006526,-20.579545820463462,True,832.2594138999718,True,1.0155473314176358,6.992393736575149,None,-0.07204001099665744,0.03351348072527861,False,14,155.13999938964844
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P 600,285600,232870.0,76.92923814371046,-10.456189971878274,False,830.1250341608261,True,1.021582536218833,6.809212612935405,None,0.14025795542691852,-0.004788456178285383,False,14,206.16000366210938
MEDP,Medpace,Health Care,Life Sciences Tools & Services,S&P 400,305200,262070.0,75.47243435093137,-5.590543204722735,True,828.248554024726,True,1.0242643875132638,17.888063658555684,None,0.24177182333743247,0.025887163337912772,False,5,606.5999755859375
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P 600,259100,328870.0,35.49468774799386,-15.422013730552429,True,802.3092237450103,True,1.0212372945199772,1.857782739278763,None,0.008133776180295914,0.05184295167893602,True,53,43.22999954223633
NEM,Newmont,Materials,Gold,S&P 500,7252500,9770560.0,20.04041335283503,3.870051340327308,True,797.9140590966672,True,1.0191918969574065,3.553432793889834,None,-0.047061103582478316,0.0275783107546334,False,28,90.5199966430664
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,747900,798980.0,50.480541098257326,-30.534296290337657,True,785.8723542716996,True,1.0189448267726293,8.364770088364551,None,0.0449248723860059,0.009519366018822292,False,11,155.58999633789062
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2291400,3908860.0,190.5990025427435,21.1521214908077,True,777.2944800937262,True,1.0356469968658113,3.772303134460608,None,0.6747229290049661,0.04041590794403527,False,26,206.25
VIAV,VIAVI Solutions,Information Technology,Communications Equipment,S&P 600,3955100,3872810.0,111.34375045034099,-27.065477982847483,True,771.9165335660748,True,1.0259109195773535,0.6551873368827097,Downside-Rebound,0.18577990815420642,0.058295266342287405,False,152,17.959999084472656
ORA,Ormat Technologies,Utilities,Renewable Electricity,S&P 400,516500,529600.0,56.86652031580303,-3.0467826404355236,True,748.0287448663145,True,1.0226511978142818,2.7443086686258717,None,0.09653253994935608,0.04739381582524617,False,36,112.66000366210938
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,1205200,871510.0,125.66998874791511,12.424560517549594,True,745.2141381149828,True,1.0440753694145182,3.0255802828648846,None,0.39757873093822144,0.04338543702996278,False,33,90.06999969482422
