Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,2734100,5500850.0,31.608151483453796,-31.413985860932016,False,1088.0947679338608,True,1.0190736884767264,3.2578883571948527,None,-0.049694403767684074,-0.04740845021654454,False,30,178.8800048828125
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1766400,5608750.0,98.9281986447643,-10.305044891634523,False,1023.8476655886145,True,1.0214196117277974,4.538894809984513,None,0.36469259590516395,-0.11132642337503684,False,22,181.05999755859375
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2006200,3283360.0,117.33796219125594,2.432048560557959,False,895.1638757080628,True,1.0232706220249503,28.315605495296737,None,0.428678265115993,-0.09266176501040863,False,3,1297.1800537109375
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2106100,3883640.0,70.65548445469886,-10.654385359040546,False,879.3162095781067,True,1.0220590368440035,4.858082854826902,None,0.1854088640697299,-0.08378295733669583,False,20,158.38999938964844
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,41812500,83973800.0,39.43086539374619,-23.16021251591249,False,861.4517882659735,True,1.0209475545001991,6.509211226281956,None,-0.006753474058270874,-0.034244271049269345,False,15,134.36000061035156
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,439100,712110.0,52.67097468346004,-1.5045682217500769,False,842.9573449902803,True,1.0201313115831931,5.4425578568820345,None,0.14353106928516624,-0.030535615809424876,False,18,286.32000732421875
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,2862200,720500.0,15.482942798659966,21.16321607995993,True,841.1773983691985,True,1.0220487940813165,0.17354924804182703,None,0.0,0.0,False,576,23.6299991607666
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2151800,1990700.0,231.88639810696276,4.883781787880281,False,837.1223598653444,True,1.063972154729475,1.417117079548603,None,0.7947538727709627,0.015219430351272711,False,70,44.02000045776367
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1234100,2917270.0,112.28186892994974,-13.098218133684824,False,833.8916817107051,True,1.0205919467324185,3.1450357564657008,None,0.39016336256281386,-0.09393143299294204,False,31,164.92999267578125
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,130200,395490.0,148.700800966033,-18.057456699071196,False,812.858462485322,True,1.0262587852406806,11.061158872404434,None,0.5687207384852577,-0.06994128321115844,False,9,487.9700012207031
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1560400,2287100.0,20.07045113732371,-10.962912135298076,True,804.9476182773687,True,1.019039573205049,0.11237816513584861,None,0.0,0.0,False,889,25.81999969482422
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,268700,662260.0,77.18875361167865,-21.14191568768642,False,776.6194125652936,True,1.02015532076438,24.05255356152271,None,0.24363755120396113,-0.10717879303020383,False,4,795.47998046875
APH,Amphenol,Information Technology,Electronic Components,S&P 500,3180800,10290180.0,164.29892627917604,1.0321202992496978,False,769.1950345487455,True,1.0304102295742428,1.8848454458256758,None,0.7361974722657563,-0.037065223414644355,False,53,99.45999908447266
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,451200,706700.0,56.6081272736036,-8.663448230181743,False,765.458967593001,True,1.0203141039791865,1.4089574817993686,None,0.15053083963523062,-0.00976011878580596,False,70,84.20999908447266
CRS,Carpenter Technology,Materials,Steel,S&P 400,626300,1673580.0,150.2576833019106,11.354026256367234,False,723.5014543737635,True,1.0365082093852502,7.852986349389236,None,0.7484740290562314,-0.026537406844167277,False,12,279.5799865722656
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,3089500,8605770.0,77.811260087445,-14.407306851553273,False,716.0050878846552,True,1.0193643729904291,5.856564567835498,None,0.2510244371617994,-0.08823919696143157,False,17,246.8800048828125
JCI,Johnson Controls,Industrials,Building Products,S&P 500,2982000,4923800.0,109.69722303480924,-7.529664078573774,True,709.3720040399813,True,1.0261887084797985,1.8966929674974655,None,0.4852605961560728,-0.008438021852872402,False,52,106.70999908447266
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1129000,1973270.0,277.52390313821024,28.618650263142428,False,703.9440834093232,True,1.0438768105195069,5.276032990759482,None,0.0,0.0,False,18,226.00999450683594
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,824600,2064730.0,103.05910467603915,-2.676410081603933,False,676.1314373341455,True,1.026022499908236,5.821480230611947,None,0.32325019895317186,0.002314468440278883,False,17,151.30999755859375
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,1853300,3860720.0,138.460356148571,-4.03886510744519,False,664.9236258614702,True,1.0217345488409002,5.390666493390497,None,0.5019965749186145,-0.05781553874638978,False,18,291.9700012207031
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,68100,266110.0,98.33850192316362,10.403743075706828,True,664.0133923934256,True,1.0305607081315442,4.2941716350559025,None,0.44194791887786283,-0.026404706424202173,False,23,196.11000061035156
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,1533600,3074300.0,50.672958525567914,-57.52635764681518,False,662.6311128891905,True,1.0008292585404306,1.2270456524027513,None,0.031638339265132466,-0.13371998018922227,False,81,24.010000228881836
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,296100,577260.0,160.32637860924243,-1.942145204435917,False,656.7584726550672,True,1.0328566709476723,5.453444995850051,None,0.6667396296639133,-0.005322973084380456,False,18,252.33999633789062
