Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,3093638,1497963.8,-18.67149171870189,-83.97017438687011,False,1529.972665138838,True,1.0029377407765836,3.7561065881480538,None,-0.2624140968683908,-0.08713045524110377,False,26,131.6999969482422
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,7032100,1717100.0,83.38870076997004,-61.245295917808036,True,1485.6927405516942,True,1.0213329511936484,22.69748137703236,None,0.0711111984013233,-0.051007352128970146,False,4,631.6900024414062
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,278501649,118655584.9,131.14140215120744,-25.24579923021355,True,1312.50848429758,True,1.0346120348750638,4.1801539910754935,None,0.3054105423995158,-0.01936399971211622,False,23,80.55000305175781
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,2105900,1181630.0,104.14937019196213,-27.839781691817933,True,1296.9692412958136,True,1.0252787834127592,4.5410179033972815,None,0.19833612603777065,-0.011883391573861729,False,22,134.25999450683594
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,1436300,441040.0,75.74605937246075,-45.34278557311252,False,1296.367021819248,True,1.0199798372205526,4.905198986277847,None,0.10424244881096827,-0.06925247412659803,False,20,189.42999267578125
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,49329200,21047630.0,134.1060043554703,-42.42977332584519,False,1284.018161471331,True,1.020543631146198,1.5121300619035167,None,0.3311615421752551,-0.07131529511528562,False,66,92.23999786376953
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,3515900,1717750.0,69.06458088611377,-58.24336326526381,False,1200.967507298447,True,1.0188088471481629,2.017151710711137,None,0.06589882657579874,-0.1317605090062962,False,49,76.22000122070312
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,1887433,953323.3,16.303875737174515,-37.324773735063715,True,1198.7765813438152,True,1.0152481471401782,2.617784918922451,Downside-Rebound,-0.10876639914383819,-0.007239196227033673,False,38,100.91000366210938
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,5128100,2427640.0,-62.02340731468921,-64.61429758024877,False,1177.7485004246323,False,0.9807298621365006,5.007715420949938,None,-0.36457527550578245,-0.04616114950412609,False,19,176.7899932861328
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,2417331,1337623.1,134.51980368326375,-42.29891894356629,False,1162.2065632996116,True,1.0201433054743112,4.52556789078923,None,0.30629717914368254,-0.07037268602598978,False,22,205.41000366210938
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,2864100,1241980.0,15.178208307826749,-55.91108227832886,True,1133.2401842681381,True,1.0116239285153616,4.593337815391094,None,-0.1561507587645391,-0.05260252690241993,False,21,175.9199981689453
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,12233500,5499810.0,70.0618286475456,-40.64452502456028,True,1130.9739482948048,True,1.0201035964746246,3.442636197910603,None,0.0071685770472802515,-0.0048454098497231115,False,29,97.4000015258789
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,1905200,808720.0,127.63519492881541,-17.74971397874417,False,1098.8278486306685,True,1.0202586191827736,2.9154207583997893,None,0.29875880607578764,-0.13044629968439853,False,34,102.88999938964844
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,5307400,2446920.0,14.080214254593454,-13.427689627608611,False,1087.034175076194,True,1.0191406271386272,0.31242304475533755,None,-0.47272986761592495,-0.011027655700651562,False,320,80.5
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,28504400,14921570.0,-2.6462211211318776,-43.34577115899657,True,1079.4873003862194,True,1.0124263673886242,0.5583444024419019,None,-0.2267859071129845,-0.0065714357346262076,False,179,26.850000381469727
UNM,Unum,Financials,Life & Health Insurance,S&P 400,4008400,1797070.0,29.358238680260513,-65.575054213305,False,1072.4452019792136,True,1.013427829084863,1.4020315321783139,None,-0.1445343422175817,-0.06902756273453349,False,71,72.01000213623047
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,298700,199060.0,-64.03791530088733,-62.774362244461855,False,1052.663037989073,False,0.9908311587900165,56.855074579490356,None,-0.414490799725865,-0.047468950633208495,False,1,2090.97998046875
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,6308700,2529740.0,42.593305522363465,-53.4522202511872,False,1050.259105697463,True,1.0173271111661775,6.853069847982215,None,-0.08365643063831625,-0.07057161991319487,False,14,238.42999267578125
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,5806200,2696100.0,-12.919438062787064,-49.75275096361342,True,1038.522089203367,True,1.0150616349744788,2.6495948647311462,None,-0.1896116346027858,-0.034665596991820646,False,37,110.83000183105469
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,7127300,2998670.0,81.31807065206668,-40.30679800051915,True,1006.8272163030106,True,1.02244573868858,1.3767262241723588,None,0.14576475970005962,-0.02118532706736706,False,72,27.510000228881836
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,6792100,3536740.0,-39.75022015521504,-29.432451191908754,True,1005.9630796681929,True,1.0019789378004733,3.958633489708503,Downside-Rebound,-0.28738195462064253,-0.0010284580909547536,False,25,206.0500030517578
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,2543700,989400.0,49.38636960723352,-58.18592351949778,False,999.897504159283,True,1.0172318937904503,4.163469276916523,None,-0.034526143414192564,-0.09696347767168383,False,24,208.99000549316406
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,2300700,896190.0,-25.349313688659038,-53.14450395744501,True,988.899701376084,True,1.0033889566081469,2.7072330288099296,None,-0.3767246831642588,-0.04412640520043504,False,36,90.66999816894531
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,16842700,8915440.0,-42.21721234306223,-44.579848093707,True,985.3894397198342,True,1.0035063410880187,1.186533033201258,None,-0.3315033957840638,-0.02358748375622799,False,84,53.4900016784668
ETR,Entergy,Utilities,Electric Utilities,S&P 500,6807000,3614770.0,24.21886535858364,-25.423326322426153,True,982.7171279112669,True,1.0186761553089854,1.519416022757287,None,-0.07402466562812463,0.0007240236647274856,False,65,75.12999725341797
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,553800,228870.0,-84.76040882061908,-60.501974858675084,True,977.851163092686,False,0.9571872771757222,73.06551427011662,None,-0.32575024434516187,-0.030913323018221084,False,1,1133.1199951171875
