Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5847700,5035100.0,109.356978129035,15.914638269788341,True,1061.0357811240399,True,1.0366984653239673,3.3969684397651414,None,0.3165222669250457,0.038186722150409025,False,29,179.22999572753906
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,1191800,795370.0,84.1021497298098,-37.243744133602945,False,869.2458145160682,True,1.0192334180043086,6.023232904540183,None,0.21354988028533586,-0.0614499842975432,False,16,269.55999755859375
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,640300,595010.0,81.92775666767261,-14.626218932165045,True,869.0198051028549,True,1.0210170372767384,0.2294779532968759,None,0.0,0.0,False,435,23.149999618530273
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,602600,647720.0,77.66128337033787,1.3162462724058486,False,863.111329548782,True,1.0203070583757192,0.1525416835874632,None,-0.008433871376947741,-0.012560065419389844,False,655,25.709999084472656
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,704900,674630.0,76.37902112285506,-15.802545549770628,False,841.8070630040991,True,1.0206790584086458,5.097447853049349,None,0.2822978609686544,-0.04715998351716816,False,19,153.38999938964844
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2844600,2688380.0,170.88813193077465,5.7803507855942655,False,829.1322390091387,True,1.0303131237877208,4.781169335575338,None,0.698471745283766,-0.00792506029199358,False,20,169.69000244140625
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,86206200,81231080.0,88.45753354972119,-14.47945447005938,False,821.4403685732183,True,1.0260341376830349,6.708295954223402,None,0.24648924742008185,-0.022316924843915814,False,14,123.38999938964844
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,407300,464880.0,63.68282438034868,3.7477874289010416,True,756.3517946135175,True,1.025707924095791,1.6468942292222741,None,0.143387162344413,0.024046305475052154,False,60,83.16999816894531
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2917300,3199890.0,139.56409308326218,2.7362194159036903,False,746.2945843990328,True,1.0352618455668223,30.751851473558688,None,0.5981030562322068,0.006829007004380827,False,3,1211.5699462890625
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,183300,262000.0,79.47950768350199,2.854437062034364,True,736.690892942218,True,1.0362479549568635,5.712544718187049,None,0.28230330577345475,0.012791955005822975,False,17,163.89999389648438
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,5161300,3976140.0,-9.625317034908868,-0.6688199110946957,True,707.3899887372434,True,1.0180048498413512,0.33942953172280643,None,-0.102944211627754,0.005398779063385706,False,294,82.5
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,33323400,33331000.0,13.394917670048335,-3.342020764951302,False,687.6831091689163,True,1.0178664041144416,0.6386619713704029,None,-0.02605470988904597,-0.027265924722342738,False,156,27.389999389648438
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,413900,489410.0,138.40512935936974,-2.2505932754567937,False,683.3069231181566,True,1.0226052950655833,4.721939027833314,None,0.34790759315880454,-0.040889360795564766,False,21,129.6999969482422
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,1792900,2055470.0,76.60783794113364,7.63565891546331,True,678.410000531996,True,1.027419820982832,5.345820716833573,None,0.2250227111454058,0.032247667084859044,False,18,284.3599853515625
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1819100,1516600.0,58.57914118556396,12.832622870036055,True,670.5582574121693,True,1.0274070336890815,4.56765930487571,None,0.18331086606892202,0.015781669071376375,False,21,254.91000366210938
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1901100,1923130.0,129.92981926746282,0.3911021029248616,False,669.4173107056254,True,1.026615369883415,3.3084420801315626,None,0.39211465743337715,-0.0186933222399146,False,30,154.67999267578125
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,3851000,4367530.0,257.4070930094638,17.8509113053382,False,662.7796426135726,True,1.0240434291741318,5.679469523191669,None,0.709209648890596,-0.032096713980700686,False,17,156.91000366210938
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,524000,697490.0,184.50808516525836,-13.812994567834522,False,622.3559370447996,True,1.0207406700110673,20.98823381652417,None,0.6895713260135959,-0.014968576034017689,False,4,525.0
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,1299100,1190150.0,73.93986975893732,-3.325761051675471,False,619.0587449403969,True,1.0231120933615379,1.4891918107982327,None,0.19313778475283505,-0.02024231457168979,False,67,74.19999694824219
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1900000,1459750.0,19.062302073509123,-8.678270766963433,False,609.5718549854308,True,1.01152423405389,5.7663871578994135,None,0.05333891369316286,-0.04478718465166173,False,17,164.3000030517578
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1736600,1826820.0,114.66696717016819,15.498110056699971,False,606.5429806679841,True,1.0272592804668828,0.7420748246911935,None,0.5023462769930095,-0.009028237309267606,False,134,36.130001068115234
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,101800,114460.0,102.31414602108867,2.6977162003213095,False,602.371393258245,True,1.0231657637052154,5.620177023268206,None,0.3431183970132217,-0.02973239035800418,False,17,165.17999267578125
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,4479100,4854630.0,20.9003796904675,-8.387415645991023,True,595.0210493124074,True,1.0194779247733365,0.6972238179935903,None,-0.02954768304440554,-0.0018969589481131616,False,143,37.72999954223633
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,310100,303160.0,27.989978924266612,-20.315957328026112,False,591.0433131777035,True,1.0181954936022157,3.3986406090440466,None,0.02450393128955202,-0.03107576380115821,False,29,87.72000122070312
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,477500,521530.0,169.02727917634627,12.46943176904972,False,578.9329923871076,True,1.028787420556201,23.80409706386716,None,0.7584784075775991,-0.02555166939125142,False,4,746.0800170898438
COR,Cencora,Health Care,Health Care Distributors,S&P 500,1241500,1403380.0,47.353684062117445,3.9935654685601563,True,576.7433153078861,True,1.0262426956764583,6.239088932079075,None,0.09691269771668555,-0.005589145388502775,False,16,293.3900146484375
MO,Altria,Consumer Staples,Tobacco,S&P 500,5215100,7087990.0,36.13507813293776,5.080871562847616,True,571.8720697310594,True,1.0204841169970922,1.0891843253819085,None,0.09181167270262977,-0.004848442426250765,False,91,59.619998931884766
EHC,Encompass Health,Health Care,Health Care Facilities,S&P 400,494400,684320.0,137.6097409572881,-8.482248683818653,False,568.2627486711092,True,1.0236313176924097,2.5553143965634546,None,0.4382255992454229,-0.04742540737987172,False,39,121.01000213623047
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,3410100,5125230.0,113.36343362026686,13.219529773874669,False,558.2197520034011,True,1.0262495819703472,1.6024816099553356,None,0.29450748899138335,-0.04278071513689907,False,62,43.09000015258789
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,1001800,950530.0,49.76547268995704,4.23697181469953,False,557.6765087560301,True,1.0240943783405347,16.65636846976564,None,0.12255941072848943,-0.01821700986401549,False,6,720.3800048828125
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,2372000,3070610.0,40.53325888682825,-13.418693769324015,False,551.348522967168,True,1.0191609911055606,7.181058875065349,None,0.06737900058141066,-0.053483034077851405,False,13,226.27000427246094
UNM,Unum,Financials,Life & Health Insurance,S&P 400,834600,937890.0,38.439031518648385,-0.834131427063042,False,549.8756194776674,True,1.0187977808757915,2.006206032720603,None,0.10167464152709135,-0.032630531541505636,False,49,81.73999786376953
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,S&P 600,543900,736310.0,117.26533932589814,-9.548113755385558,False,542.841998343207,True,1.0214478538976848,0.6008795235204698,None,0.33735749836730955,-0.021815449058613323,False,166,19.780000686645508
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,239700,241980.0,39.219287149245496,-6.360628184276514,False,542.0891768311776,True,1.0193834593453472,6.93889482572239,None,0.144796535500655,-0.034335190044154335,False,14,211.4600067138672
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,114100,148160.0,114.8904398207411,2.181211365253276,False,540.2325607068386,True,1.0206599015741589,5.388845356290816,None,0.30896595980908265,-0.01628602481784086,False,18,182.63999938964844
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,131300,147450.0,94.26454595987818,-8.339505745915105,False,533.788587996562,True,1.0200745439768715,7.608767721543632,None,0.4314626954191918,-0.019292469757161868,False,13,227.72999572753906
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,5462100,3481920.0,90.85300095425102,-8.116982499699091,False,531.8785220296309,True,1.0175038453478005,2.9085640624475353,None,0.40726039761214633,-0.10839516827513046,False,34,80.9000015258789
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,2412800,3371260.0,81.97863219473047,28.2670871527736,True,525.1758539970095,True,1.0309527917938397,1.338707355738545,None,0.4366759010444569,0.016426724595927256,False,74,56.900001525878906
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,1944000,1531060.0,114.55462728328507,5.529061490333419,False,524.0685514343099,True,1.0243186011295702,0.9828916758996282,None,0.40499401562415116,-7.994133988997731e-05,False,101,24.280000686645508
BJ,BJ's Wholesale Club,Consumer Staples,Hypermarkets & Super Centers,S&P 400,1599000,2281750.0,13.027581725347229,1.6043762924557363,False,523.1058443368354,True,1.015720212799013,3.405180131133378,None,0.023089529632756997,-0.03410022901884403,False,29,114.94999694824219
ETR,Entergy,Utilities,Electric Utilities,S&P 500,2406100,3005190.0,-2.233126167813914,-0.6699186629459621,True,520.929870392263,True,1.0150030051201522,1.971696070434958,None,-0.03137444869495263,-0.01637744124298607,False,50,82.77999877929688
KR,Kroger,Consumer Staples,Food Retail,S&P 500,6367200,6675910.0,-16.2361633926278,-18.359154553202373,False,515.1485908341382,True,1.0158042497840443,1.634785039478626,None,-0.11461987528734965,-0.024150612170904834,False,61,67.83000183105469
AM,Antero Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,1808600,1948480.0,113.82713745590016,10.797718049227342,False,514.638652001961,True,1.0228363935137477,0.41914402922313626,None,0.3920569203201666,-0.018186075185201545,False,238,18.979999542236328
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2342700,2500800.0,20.77392112304457,8.273852682143088,True,512.0659663654604,True,1.0189660782707837,3.3871270573323584,None,0.028503081322379966,-0.003664063421769278,False,29,152.47000122070312
RGLD,Royal Gold,Materials,Gold,S&P 400,323500,470950.0,22.5419909478225,0.32660064559805946,True,510.7773151523356,True,1.021497967452165,5.123751092310527,None,0.03690020908481894,0.01598893638907484,False,19,178.67999267578125
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,7159800,5579260.0,177.16040882313092,21.059069485155675,False,503.6431974247422,True,1.0305452215462705,5.885626368560792,None,0.7058114418567644,-0.018057230401470115,False,16,241.77999877929688
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,935800,1032070.0,71.44945526676814,9.116398755748996,False,501.25550981623917,True,1.0256104247336688,5.87131252872784,None,0.20420986484333478,-0.009247297636258922,False,17,133.19000244140625
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,6910100,7078790.0,66.28724489844046,0.4056864153112656,False,499.3474918625034,True,1.0218409749609045,2.245487289871843,None,0.3251802669719564,-0.03438047362482588,False,44,106.16999816894531
ATO,Atmos Energy,Utilities,Gas Utilities,S&P 500,911600,1126150.0,7.487445053216218,-13.763557030877037,True,492.27054238396954,True,1.0168355472637645,3.1213804878926026,None,-0.041753677179232035,-0.03589104619954449,False,32,156.49000549316406
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,17178100,21909150.0,42.99142585051553,-12.094249472030576,False,486.4660622684656,True,1.0200550340061043,2.275758701203752,None,0.22555795635229234,-0.033740417559906394,False,43,97.58000183105469
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,862300,911380.0,50.25079319273475,-14.938929489690395,False,484.18089801389,True,1.021243914217682,1.3565942891842449,None,0.15023115832553582,-0.04146173282709684,False,73,41.290000915527344
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,6316000,5636490.0,77.25153388140288,-2.333006513239667,False,483.05058007765854,True,1.0192045317363732,7.223702176476413,None,0.282077380538712,-0.08408283610983053,False,13,359.29998779296875
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,376400,400870.0,100.11015286829644,-7.242138705643683,False,481.7098995771254,True,1.0204507093195896,2.1042554203818593,None,0.39798863932027406,-0.0811936118863002,False,47,63.529998779296875
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,1599800,1062340.0,46.49606725816073,10.623358189439706,False,480.17218723861237,True,1.0339323895534174,4.188828075017454,None,0.24546932987268055,0.02703038253448506,False,23,76.80999755859375
RBA,RB Global,Industrials,Diversified Support Services,S&P 400,2090000,1096040.0,94.9699651223961,-1.9754472388391946,False,480.1470721314014,True,1.0209722399937964,2.32811457914431,None,0.3884316385972096,-0.0712005864712088,False,42,104.73999786376953
SLM,SLM Corp,Financials,Consumer Finance,S&P 400,2154600,1679390.0,130.80529356970595,4.498118601376191,False,479.7807577082452,True,1.0215959840318136,1.0296610183659014,None,0.4835849164903713,-0.015575295659269184,False,97,34.36000061035156
CRS,Carpenter Technology,Materials,Steel,S&P 400,823500,828410.0,124.75269923545534,5.501571044916176,False,473.21927038504947,True,1.0281927793432026,9.32075261720809,None,0.5934951041414926,-0.04020450891770899,False,10,238.3699951171875
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3257900,4151480.0,96.59087897072509,24.638226450926126,False,468.7893495881875,True,1.0209719793880168,1.4068743779654462,None,0.3402107668669881,-0.021476920848926218,False,71,55.79999923706055
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,173700,249930.0,144.75809012727888,-19.351626850112552,False,465.9328441345399,True,1.024558464133673,2.3296083708822475,None,0.4492444369979058,-0.011341487053149968,False,42,95.36000061035156
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,3283600,3431820.0,88.14551284055037,6.560680855702202,False,465.88835257825394,True,1.0204173173033932,6.422043118436227,None,0.2816370343563175,-0.046617077572280896,False,15,263.2300109863281
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,S&P 500,2048300,2030370.0,49.84174560241279,7.114979181246319,False,462.0133521140414,True,1.0221118903841504,4.912590052740708,None,0.10883621623014386,0.0016129333483816122,False,20,214.0500030517578
LOPE,Grand Canyon Education,Consumer Discretionary,Education Services,S&P 400,155800,152580.0,102.71276441405615,-1.6347654764116015,False,461.31866735396176,True,1.0203042055649618,4.552797099289604,None,0.385145559572011,-0.03035639093245085,False,21,196.83999633789062
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3793000,3971740.0,127.51542671991054,15.215848158529127,False,460.2968427875128,True,1.0223859146366483,1.9497159874992411,None,0.6283094154018288,-0.016011256501628046,False,51,90.2300033569336
HIMS,Hims & Hers Health,Health Care,Health Care Services,S&P 400,27222100,44238240.0,126.1501687486394,-16.91406710339851,False,459.17536864227947,True,1.0217984119040602,4.761176972416014,None,0.34771916442929834,-0.07300107796953287,False,21,53.36000061035156
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,S&P 500,3468200,2758000.0,23.10750637738558,-11.873153300220824,False,454.77655660089624,True,1.0191061514886892,6.342456929304947,None,-0.003998590079006258,-0.05242273533908105,False,15,278.75
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,930200,1221310.0,85.30352037131848,19.154814119087945,False,454.44116098547187,True,1.0197490219818477,1.3077411833972217,None,0.3101331275962601,-0.03506299892510317,False,76,51.150001525878906
