Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,1606854,2989455.4,136.27793129658522,-3.8259261827071214,False,1330.9276812086523,True,1.0454575795562622,22.188020523897148,None,0.3105688440456417,-0.03157875792286141,False,4,371.17999267578125
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2382997,3426429.7,191.38763637466036,3.4744291849671924,False,1275.348509131271,True,1.0302838961583516,4.576525622241348,None,0.5525614033173367,-0.011638173479571301,False,21,109.19999694824219
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,1159136,2198643.6,115.74922494158062,15.573238392193701,False,1264.9354354132856,True,1.0431226362380408,10.610103880344116,None,0.26397881097836257,-0.0026526572865738784,False,9,238.36000061035156
INDV,Indivior,Health Care,Pharmaceuticals,S&P 600,833600,3924920.0,111.33667218680787,-14.287117547245089,False,1238.4085005091365,True,1.0231978926917862,0.97593703017623,None,0.3248961461007477,-0.029828884140941703,False,102,35.72999954223633
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3308579,8400657.9,67.85323839967117,-5.59934600955286,False,1231.8645164433433,True,1.0231012317530739,9.467564827544866,None,0.1469811369177768,-0.004975975942529631,False,10,176.05999755859375
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,17563677,53934807.7,169.69478998065662,-12.514742382681732,False,1216.6894155714767,True,1.021346969796963,0.7953486641985645,None,0.37222503516710914,-0.016469391981606463,False,125,28.940000534057617
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 600,1319753,1904765.3,147.98871153728223,-21.22276156023284,False,1141.603535253993,True,1.030829273903715,3.56658130796037,None,0.38476589883810786,-0.017921713102851067,False,28,67.25
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,10406534,18032663.4,59.278181823413654,-8.934850647957866,True,1058.9178049684192,True,1.0217036605454073,7.467205840266523,None,0.10153027246317091,-0.0038276634291560807,False,13,314.54998779296875
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,17129365,27763276.5,56.8618618557174,-8.39706746136519,True,1054.2579945379043,True,1.0218969305345393,7.525641291589951,None,0.09401112747572576,-0.0007721214807465682,False,13,313.8500061035156
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,4054191,8281689.1,77.12395689741413,-14.889875617612446,False,1033.772504117169,True,1.0215555857330727,0.6915031948377038,None,0.09792581499139136,-0.05147558731904811,False,144,21.6299991607666
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1798838,4836663.8,37.60823313136739,-11.254291516335265,False,1008.8904400635224,True,1.0206140200643685,14.205411749474454,None,0.03830249399564915,-0.00801526218044201,False,7,280.0799865722656
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,22820236,32951633.6,118.23686412471407,32.62741518064519,True,978.4348668727855,True,1.0640141429882175,13.797521585092554,None,0.3191810943898278,0.025238074188278725,False,7,292.6300048828125
NVRI,Enviri Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,739000,1687350.0,137.7048259980678,-30.156698496342017,False,970.7581168356998,True,1.0212818338814686,0.43293632562100504,None,0.44887418562688175,-0.05659108462585505,False,230,18.0
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1205782,1801868.2,79.1079353667843,10.603732442592545,False,966.3677083953658,True,1.020694552020103,3.3607901291959292,None,0.2500614242112228,-0.005305461619328711,False,29,207.2100067138672
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,501218,1531131.8,103.03347569272425,-3.943367677428043,False,954.0915338468968,True,1.024503687014456,3.374488906194923,None,0.2965088975057647,-0.02896000695918477,False,29,161.9600067138672
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,758910,1659571.0,87.4426707478785,-4.085806224533869,False,922.0516011431862,True,1.0191390369151352,0.8417242942164944,None,0.0,0.0,False,118,204.35000610351562
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,1570542,4750094.2,38.16279942199219,0.8808357667772171,False,920.7584151510101,True,1.0208046569026106,2.7867461482470848,None,0.08235709879629938,0.0003522254954283488,False,35,88.86000061035156
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1201703,2342880.3,22.706519424254264,-17.726646594124833,True,907.9636681488055,True,1.0195135331275191,14.58212913464398,None,-0.040296450821507804,-0.0183859480066885,False,6,577.3900146484375
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,S&P 500,3193831,8010883.1,207.9734569204704,-1.9486707060564186,False,905.9322957135695,True,1.0213139109609966,1.4273629558349645,None,0.6218852696451286,-0.011226296848799167,False,70,82.33000183105469
NEM,Newmont,Materials,Gold,S&P 500,5360899,8698739.9,114.27883666256147,0.11685408821799115,False,877.1232093138843,True,1.0209783576513658,3.5131708589899286,None,0.3968650234673665,-0.07487218171622378,False,28,101.86000061035156
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,5651007,11090340.7,94.77275565491158,14.786414917947852,False,875.6134789762641,True,1.0274556786484772,6.1496564645795715,None,0.2601321116353218,-0.005249766304831205,False,16,173.77999877929688
VIAV,VIAVI Solutions,Information Technology,Communications Equipment,S&P 600,1990100,2508130.0,52.15643192738697,-12.05657637821178,False,872.2475870406934,True,1.021112447247716,0.6217167389432319,None,0.06088741267150475,-0.023228720841240648,False,160,18.010000228881836
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,305908,776950.8,90.53866566948152,-11.353854596945439,False,861.1856637209121,True,1.0195056469095893,11.176418148386647,None,0.21398685052550473,-0.01829148586751056,False,8,513.6099853515625
APH,Amphenol,Information Technology,Electronic Components,S&P 500,3533065,6839176.5,5.596463294910562,7.815008870792601,False,848.5686361084444,True,1.0142677518021879,3.8206858064338416,None,0.0022314862585364405,0.0019474699961197766,False,26,136.1999969482422
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,558700,1592760.0,26.594119397732307,-7.5668918101293485,False,840.2383079803233,True,1.0200192420231118,3.9821821769039665,None,0.04045321580931508,-0.006256261380826279,False,25,70.41999816894531
ENS,EnerSys,Industrials,Electrical Components & Equipment,S&P 400,171164,472536.4,81.55299242522395,-10.399094079786309,False,829.0958904890417,True,1.0205205956188947,3.909314701002818,None,0.20910232933757403,-0.02520654309559761,False,25,148.33999633789062
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,185518,1130091.8,4.957208764020696,-7.728457070987557,False,823.9000678585985,True,1.0197416540135997,40.383281280043235,None,-0.0417271023152422,-0.011701957907460415,False,2,946.9299926757812
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,S&P 500,1394490,2709889.0,80.90492597710066,-9.342397686366397,False,823.5495437161594,True,1.0212381912404573,6.776268595090623,None,0.174186997574219,-0.009229479575699834,False,14,196.6699981689453
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,S&P 500,3936085,7892448.5,72.46303370794772,-20.397959653429936,True,819.8567862697125,True,1.0207052099396123,3.140244850714148,None,0.11380754466108846,-0.0033924270339363016,False,31,206.91000366210938
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,5656647,7224804.7,44.543793766108486,9.485132296702155,False,809.6572947562123,True,1.0423311188038666,20.207399161124872,None,0.097646975893324,-0.004642511303963773,False,4,240.22000122070312
VICR,Vicor Corporation,Industrials,Electrical Components & Equipment,S&P 600,679400,476790.0,128.40290503125937,19.652048589901128,True,801.4714374572742,True,1.0515762978050072,5.007890480108223,None,0.4413671284059238,0.006885725315617486,False,19,113.69999694824219
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,344000,791820.0,29.72858268132773,-22.22441841629449,False,784.4648822277429,True,1.022933674767373,3.0236729659977892,None,-0.01709287395015275,-0.017009697227661363,False,33,87.26000213623047
VSCO,Victoria's Secret,Consumer Discretionary,Apparel Retail,S&P 600,1251500,2046060.0,180.69793651071774,-16.861860932534597,False,764.5587988924841,True,1.0236350280124797,2.34362188079275,None,0.4329763139335073,-0.01846047676364121,False,42,54.77000045776367
AMG,Affiliated Managers Group,Financials,Asset Management & Custody Banks,S&P 400,364756,473825.6,122.3754204646794,12.739458209033643,False,762.2860686570551,True,1.029087982904274,6.876929385586995,None,0.5057489066065715,-0.024317939356582108,False,14,290.3500061035156
BTSG,"BrightSpring Health Services, Inc.",Health Care,Health Care Services,S&P 600,1227400,1828520.0,90.65658177634216,5.481565988629129,False,761.7921774454262,True,1.0280120151906473,1.1364214240969992,None,0.2715140107293651,-0.00719516207922416,False,87,37.63999938964844
UTHR,United Therapeutics,Health Care,Biotechnology,S&P 400,227577,506507.7,86.64195545607424,-12.58769187814302,False,748.1840973785213,True,1.019396512360035,11.408353940899708,None,0.255763810717096,-0.08069825164349609,False,8,496.19000244140625
C,Citigroup,Financials,Diversified Banks,S&P 500,8621604,16125310.4,167.03254012829194,12.917781088964688,False,744.3635780958404,True,1.023779664877868,2.5559089060272067,None,0.6696722721254588,-0.07075818470973072,False,39,117.20999908447266
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,1579569,3402446.9,91.72130221364833,0.007573457359086433,False,740.9191602220958,True,1.0205770849533284,1.842855550315541,None,0.32377373229490186,-0.01032089479273679,False,54,116.87000274658203
AEIS,Advanced Energy,Information Technology,Semiconductor Materials & Equipment,S&P 600,260374,290527.4,30.478965857195732,-6.657101883100516,False,738.6047150274372,True,1.0192852890946453,7.912782857774851,None,0.045135317247091425,-0.01866604183483897,False,12,213.41000366210938
COHR,Coherent Corp.,Information Technology,Electronic Components,S&P 400,1215612,2999621.2,93.05343906093897,-6.319423772856979,False,733.1499826206001,True,1.0277235421776445,10.114590045655772,None,0.2894957179977442,-0.017736605290119722,False,9,186.80999755859375
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,532498,947149.8,111.97932932240688,6.784696449929399,False,729.2073685530926,True,1.023853361896836,2.2115545021127723,None,0.40435200332829635,-0.015477278758792457,False,45,116.41000366210938
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,1330303,3923230.3,103.35933248817426,21.269130376640007,False,728.494153517275,True,1.0211697362809913,3.2187361994321004,None,0.33535503663941396,-0.017984106977677994,False,31,184.00999450683594
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,763465,1423086.5,132.90779491128012,-0.44214076256383805,False,726.2055715880655,True,1.0213231973471772,7.221903759316414,None,0.3829108711377563,-0.014571887398114158,False,13,285.0
IVZ,Invesco,Financials,Asset Management & Custody Banks,S&P 500,1993779,4319287.9,105.36699630654338,-5.703417071968843,False,722.5336327837013,True,1.0236300693143092,0.6647060285999326,None,0.3292688590721286,-0.039891433305781654,False,150,26.459999084472656
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,1813062,1906016.2,116.37653881853787,-6.362657791586855,False,719.9896764363193,True,1.0196399005967398,19.188517122876842,None,0.38556677315290616,-0.038782731505880574,False,5,884.4199829101562
ORA,Ormat Technologies,Utilities,Renewable Electricity,S&P 400,248033,547823.3,26.51340620280664,-4.144237048871297,False,711.8214341776337,True,1.0194497075845357,2.6189216199569736,None,0.040817668194166074,-0.014532857790691418,False,38,111.68000030517578
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,1651916,3749041.6,-44.12268932556353,-19.174879049113866,True,711.1541394120591,False,0.9925502084559561,3.5037466836067312,None,-0.24895923160282107,0.014745932170437848,False,28,188.0
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,677464,1618596.4,-2.638869546012006,0.07532448061845809,False,711.0302629641936,True,1.0079082002508353,5.270902255286256,None,-0.04922264079479318,-0.01277169773051974,False,18,230.3800048828125
ATI,ATI Inc.,Industrials,Aerospace & Defense,S&P 400,722890,1199759.0,163.27149682456664,22.686361011628065,False,709.0727390521268,True,1.0378902582944036,3.050049670811091,None,0.6821796737178278,0.005748461129193028,False,32,116.16999816894531
MD,Pediatrix Medical Group,Health Care,Health Care Services,S&P 600,445400,910680.0,-1.337463922245316,-18.145201955361113,True,708.2845543690746,True,1.0072192584639277,0.667122524684087,None,-0.14518049506034897,-0.0033468552665239792,False,149,21.81999969482422
