Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2628200,2488550.0,45.67904722817049,-19.71306007539566,True,1339.1022867215786,True,1.0197411733992077,2.756660176686969,None,-0.08118428012755305,0.001420583427146127,False,36,73.62000274658203
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,13115500,8279600.0,107.22499477972427,-19.081514906957977,False,1280.5560468060312,True,1.0221257095279974,2.611953411663922,None,0.2068425793897192,0.012695586109760237,False,38,90.29000091552734
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,18211700,9085020.0,100.89876007079168,-10.371288888101233,True,1242.942234414434,True,1.035032667156247,6.779194176928561,None,0.2193481047100318,0.026131629462382427,False,14,141.3800048828125
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2580700,2294730.0,184.13144253958615,-6.593642905754535,True,1233.1521928741174,True,1.0424439174271927,7.218477108086339,None,0.5216773684481606,0.04109898062560924,False,13,189.27000427246094
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,2744300,3476110.0,36.74137323231158,-24.05440722823517,True,1157.291044562163,True,1.009157856527718,5.237427949420762,None,0.03637156362427146,0.013127997687548416,False,19,91.20999908447266
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,9890500,4636750.0,60.005861115821645,4.456840915410737,False,1154.801758427254,True,1.0322895799564984,12.491982126207347,Enter-Rallying,0.1133399321063988,0.0506118798744984,False,8,265.6199951171875
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,581300,291230.0,124.7085401994924,-6.151216507087213,False,1147.5494172432802,True,1.0240386915410278,11.930531781255464,None,0.3262848891116608,-0.013005242976865283,False,8,382.8699951171875
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1329200,1159860.0,87.9935101198001,-3.146086380859032,False,1138.8873802774524,True,1.0251769479303054,1.3893831881722385,None,0.19206762778555653,0.012112011253938543,False,71,43.68000030517578
APH,Amphenol,Information Technology,Electronic Components,S&P 500,8474800,9287180.0,125.41813619414258,26.605218142199206,True,1049.093505047693,True,1.0365992663966044,3.736187193036212,None,0.35553105048164385,0.028015407086753097,False,26,139.75
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,19739700,24142880.0,57.223342952861465,0.18618710390666848,True,1020.5243236788457,True,1.0289304452701291,6.926436761213377,None,0.1481010043526505,0.05287638638342146,False,14,144.8000030517578
