Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,8093698,11309449.8,167.1575520232685,30.315843281348293,True,1308.0248985683363,True,1.0617224518131416,7.943484290503146,None,0.4245984055400041,0.02049034844235259,False,12,163.60000610351562
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2772075,2335877.5,174.94703098705077,-5.4476470678916655,True,1304.7046071437703,True,1.047982835773092,7.839003996811549,None,0.4992134011994378,-0.015269713514932781,False,12,201.4600067138672
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,5898700,2962860.0,16.62372822511127,-22.9421967609807,False,1296.8229620844913,True,1.0183287126256062,2.80188781882587,None,-0.27421273262736934,-0.0691709552977689,False,35,70.6500015258789
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,6654558,8273405.8,71.74220456323533,-23.608864541970263,True,1258.063244728677,True,1.0198226403267054,2.7297606484835892,None,0.05450866343667538,-0.03779025378462183,False,36,87.86000061035156
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4064980,6180378.0,105.70158802550597,22.341772469860274,True,1150.912555228445,True,1.0388707871942373,14.87379107500725,None,0.23363271241753372,0.0026829442530818537,False,6,278.4700012207031
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,316400,447940.0,80.27433339106828,-19.15486249484877,True,1082.9312484215839,True,1.0202454566553587,16.562878795663572,None,0.13257239523568992,-0.014946864163558893,False,6,380.7699890136719
APH,Amphenol,Information Technology,Electronic Components,S&P 500,7641999,8256819.9,125.14242836027216,1.2110850276845468,False,1080.7673205439564,True,1.0239768953862136,3.827066226399477,None,0.3279558147564891,-0.033388427217758365,False,26,138.11000061035156
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,6881204,3610480.4,-19.735588901395275,-43.58732596996191,False,1046.0105049789393,False,0.9843511967385501,5.664747087623175,None,-0.13455967379908892,-0.09025464307171423,False,17,72.41000366210938
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,6366098,1907429.8,-11.651546899586988,-73.30700141856128,False,1029.7453201781195,False,0.9921185451043134,1.8637125311854068,None,-0.16461171698030233,-0.19614223248605028,False,53,31.309999465942383
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,274449,432654.9,125.20182641958162,3.7401371617854977,False,1021.6323642411023,True,1.032333116037421,39.658799143851624,None,0.2915957737648007,-0.011915895560740075,False,2,957.780029296875
