Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5346500,7552910.0,124.57111159609812,28.974810877557502,False,981.0148615934505,True,1.0311773874776184,3.9579488516229935,None,0.3834496210444941,0.016914721519551923,False,25,170.25999450683594
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1119400,1649350.0,28.08795381749125,18.348999941667635,True,872.4474463657451,True,1.0224522137094838,0.25145896120309785,None,-0.20463825273301564,0.06594303342370059,False,397,25.450000762939453
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,3799200,2573180.0,35.33041542314908,6.552129901817654,False,808.157130100203,True,1.0191563549431233,0.2942763342192207,None,0.09340831053477856,-0.039342363774387754,False,339,82.58000183105469
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,625100,661190.0,195.22965363110464,-39.99252210073652,True,760.506629718544,True,1.0205060783648126,0.385225520579511,Downside-Rebound,0.6921929008260118,0.009934976637063442,False,259,23.260000228881836
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,25012200,34866030.0,19.418079599249193,-1.770919385781177,True,749.185979603017,True,1.0167769010442904,0.7886750896864316,None,0.007481062315908259,0.004644335704303448,False,126,27.299999237060547
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,767600,684030.0,67.17001939109744,16.66401956764794,False,746.485657194237,True,1.0256340641441306,5.313749990858514,None,0.2887096666039562,0.022139848096589976,False,18,142.58999633789062
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,532200,601030.0,37.11840048790293,-0.8228350798623154,False,736.6789501186036,True,1.0197363395090495,1.7546697694320643,None,0.03604006661185163,-0.005389666398520773,False,56,77.6500015258789
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,887900,929450.0,111.1044293091916,46.429791655282514,True,689.1829356867413,True,1.0383770626331945,6.88847947148921,None,0.3176488228305279,0.09252819494470074,False,14,278.3599853515625
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,79373200,100995370.0,91.61250934116836,43.963852247416725,True,688.5929016818246,True,1.0537532518899881,7.057432369211068,None,0.35271647709977,0.06759178828384727,False,14,116.08000183105469
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,297300,296090.0,80.43985816024829,-6.308433219675194,False,671.6215607741235,True,1.0221478291691892,5.895215866244813,None,0.20378392595593908,-0.022525280061416242,False,16,147.91000366210938
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,986600,1355840.0,51.760385500699414,3.329671758760682,True,653.5327722874807,True,1.0201392359179715,5.243193555187426,Enter-Rallying,0.0898546855814125,0.02448703254444723,False,19,247.6999969482422
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1592600,1459140.0,87.96927717552416,23.39663368480832,True,645.9034290229122,True,1.0351966860486166,6.3295697378039435,None,0.4663576541001038,0.04938771884055326,False,15,172.3000030517578
