Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,3429836,2629783.6,28.10034354445476,-17.201130631882386,False,1313.2481083106957,True,1.0196066432625583,2.7356711151857427,None,-0.20504177732960044,-0.029128162685540998,False,36,72.31999969482422
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2464600,2251080.0,168.05123996845626,-13.70911279305804,False,1286.4318266515745,True,1.0401215473593795,7.821580962091411,None,0.5144831147143706,-0.0412038595074814,False,12,195.80999755859375
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,9725489,11224078.9,154.54964273458552,25.286894758928412,True,1284.456456503979,True,1.0577112361032097,7.956299413127544,None,0.40410805700474944,0.015463412865465154,False,12,160.10000610351562
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,5911336,8148013.6,74.75042911359148,-26.50285612916582,False,1259.3487124056917,True,1.0198756670822555,2.754221767359453,None,0.092298917211727,-0.061120678337054396,False,36,87.0999984741211
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,9040003,6029800.3,94.81169757885436,17.037325138699515,False,1135.7190139705028,True,1.03298435722021,15.083047515708456,None,0.23094976825846947,-0.03311907435415018,False,6,275.7699890136719
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1911783,1461998.3,44.18703748653201,-28.63613390966608,False,1124.8574111414148,True,1.0195904444127164,1.3343976317408253,None,-0.04896981244196567,-0.08050032794771361,False,74,41.060001373291016
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,9112259,3164525.9,4.307004538361573,-30.441564022695538,False,1085.530228712815,True,1.0010442246053968,5.478680903938251,None,-0.0443050307273747,-0.04407325348520864,False,18,77.41000366210938
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,358901,433960.1,84.40004210355106,-19.818079674308635,True,1080.7478040646888,True,1.021476004558703,16.884885183525018,None,0.147519259932327,-0.044545504939041414,False,5,385.82000732421875
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6810068,8564446.8,130.95251511921742,7.323943040041229,False,1079.4232525214693,True,1.0247930197765835,3.801647984756626,None,0.361344242258822,-0.0400479320303298,False,26,138.8699951171875
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,266552,465255.2,132.5199363245244,11.993281448272384,False,1019.598401596704,True,1.0399452928594912,39.4606204552125,None,0.30351166918247474,-0.028653852050758266,False,2,987.780029296875
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1906243,2916414.3,114.2111736374618,25.38825536419961,False,989.3198265043319,True,1.0461188552128398,3.274720156743258,None,0.398723494604987,0.0036694629127817513,False,30,70.05999755859375
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,31053245,22858764.5,45.97805784238003,-6.874939740825589,False,986.4702545392969,True,1.0212225487535727,7.468872448011443,None,0.08642256736412648,-0.020253798878901635,False,13,142.47999572753906
