Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,870075,639997.5,-28.111417355298833,-51.08828265102993,False,1338.4061948593303,True,1.0055037066232348,22.80352791719982,None,-0.2831139019665807,-0.05516705034730829,False,4,562.030029296875
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,89522417,73304871.7,67.36591792728096,-40.53353493571065,False,1317.8865070224883,True,1.0224084492280563,4.272674075035356,None,0.09794906456380262,-0.05023625376195981,False,23,69.98999786376953
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1026590,856659.0,94.37905160555842,-6.186072496273908,False,1308.4443752185143,True,1.0262959389323156,4.656172652849814,None,0.200393367801176,0.026912984961694697,False,21,136.7899932861328
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1357383,1186238.3,-49.79521538132315,11.929032849368802,True,1298.3966611292403,False,0.9868167568393437,3.852974715710378,None,-0.21375235340868934,0.11671922350685257,False,25,138.94000244140625
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,475553,306805.3,47.68736463243257,-19.52980081630033,False,1234.0796322003505,True,1.0241296419718184,5.619130421898575,None,0.1322458846581619,-0.03689071382672976,False,17,187.0500030517578
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,8008085,12681708.5,13.18003029211458,-37.35944033639412,True,1196.412965213538,True,1.0177870658440218,1.5370664728112904,Downside-Rebound,-0.10662284977898429,0.0053028864130623965,False,65,90.80999755859375
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,2277434,1444243.4,59.036739117565496,-6.97357012992844,False,1160.555323763919,True,1.0253680117931714,2.0286033290615317,None,0.12418462748165683,0.01881534876077222,False,49,79.58000183105469
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,591308,590640.8,41.2833589537707,8.057102033375891,True,1151.0480933970257,True,1.0212268403943088,2.5045412692500744,None,0.038473119687573054,0.03660441712554538,False,39,103.48999786376953
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,4864108,3768980.8,53.69735600638208,-12.912002936357794,True,1131.8638228109255,True,1.0211462224630796,3.4156368610038847,Enter-Rallying,-0.05025090751687443,0.014539013318290786,False,29,101.20999908447266
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,992276,804417.6,26.526521024369792,-46.27253732910345,False,1130.1431685790922,True,1.018861100188962,4.378964927051129,None,-0.07077028615886032,-0.020141393211141716,False,22,195.57000732421875
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1704005,875080.5,49.481698575904396,18.35887344775687,True,1085.3658983600644,True,1.0240357536565594,4.785128956441663,None,0.06566747743675933,0.10189442911231898,True,20,191.1699981689453
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,946599,502599.9,65.08502437352716,-15.035043834819248,False,1072.7999725811783,True,1.0202162346815502,2.9639743766719673,None,0.13834574552137657,0.0017263259858217583,False,33,103.68000030517578
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,9700153,9420015.3,54.342331983399625,15.21530497121796,False,1061.237009725908,True,1.0221199562619196,0.5292227036316334,None,0.12490165867582131,0.016484600830026203,False,188,27.809999465942383
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1535006,1232390.6,-18.747819497377193,21.390294126327007,True,1059.1304884796489,False,0.9871017685225385,4.512235592817419,None,-0.12210000404415923,0.06591066766616908,False,22,187.82000732421875
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1085303,875480.3,23.08777421492599,-9.344718270818614,True,1054.7014030078512,True,1.0155654869800124,1.2175248179330826,None,-0.1297857153150085,-0.007990153142603706,False,82,73.37000274658203
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,1583832,1831433.2,61.2921214278483,-8.289845051493998,False,1026.6463042943183,True,1.0303106219562628,1.3319016226098006,None,0.1302710876744138,0.019636854270819223,False,75,28.690000534057617
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2514798,1412729.8,38.89863563226812,21.251355841605573,True,1018.6676985996406,True,1.0199466609378185,0.31032558916471165,None,0.057458389155436225,0.05861250496826228,True,322,81.3499984741211
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1781437,1473453.7,-27.693010439120926,-32.706160119951264,False,968.9981309607008,True,1.0135159092197457,6.506644069085002,None,-0.357864109809508,-0.04790093266563494,False,15,225.3300018310547
ETR,Entergy,Utilities,Electric Utilities,S&P 500,2384454,2106635.4,34.540544521169096,-4.454543327670322,False,959.7319522535644,True,1.0193073078388692,1.469527692449172,None,-0.007497255277533979,-0.016743213449569607,False,68,75.95999908447266
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,596021,587862.1,-2.427759836016868,-22.27125963069716,True,953.2657884722454,True,1.0182012612662419,3.835196379116697,None,-0.24606485377066137,0.006142361583976769,False,26,208.5500030517578
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2573319,1569281.9,-17.04681814463456,-2.0056972887882587,True,937.0986076837804,True,1.016689494342537,2.595867496159016,None,-0.13901363865056462,0.029694836179507605,False,38,111.66000366210938
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,872377,802047.7,106.12698153152445,-10.286888329797407,False,936.949988422502,True,1.0205173096635582,0.8286148056610559,None,0.2308274632737938,0.023489094912699515,False,120,46.810001373291016
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2636145,1638324.5,-17.71959547413278,-3.15806767025267,False,930.4730936902281,True,1.00325015508046,3.697288404633059,None,-0.19400115095133896,-0.008045303397807763,False,27,203.82000732421875
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,5229289,4711968.9,14.97122638011634,20.20112686187462,False,919.7098697146071,True,1.0108185630774182,1.1483724066361065,None,0.010028204909374056,0.044090090335933016,True,87,55.54999923706055
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,S&P 500,4062649,2796094.9,-6.536902854817554,-32.156293767379445,False,914.1957334486361,True,1.018622845588619,4.920645155106652,None,-0.19410948490607166,-0.00581931557922763,False,20,162.4499969482422
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,186568,185726.8,118.84499774689972,-23.24629170834463,False,902.6572496013978,True,1.0217803239643917,2.694248556082251,None,0.44283375639172917,-0.06978766366765365,False,37,81.30999755859375
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2642115,3078151.5,142.4666741672919,-5.620199513298587,False,902.5254865175061,True,1.03511992271536,1.6165237157808023,None,0.39982564658546665,0.020228631466417846,False,61,67.36000061035156
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,384780,485218.0,32.04737548305645,-10.71264965669458,True,885.3171401479278,True,1.0210065782022846,2.9261150165133802,None,0.007571531102655336,0.0283459860596518,True,34,107.22000122070312
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,419953,311965.3,45.91632495212481,-13.974651898956765,True,867.2397167889474,True,1.0214695307900958,4.626725691515858,None,0.017484430007906646,0.049870909678521744,True,21,257.2900085449219
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2539216,2558161.6,19.55647356375461,-42.207633267395096,False,866.8749203509221,True,1.0197418610849893,20.08398791013009,None,-0.13415946126390832,-0.043094664910008434,False,4,879.1900024414062
MDU,"MDU Resources Group, Inc.",Utilities,Multi-Utilities,S&P 600,1490399,1434939.9,-30.01086768554221,-18.41709316358288,True,857.3126456444891,False,0.9998341107326443,0.4048875382118463,None,-0.3281921886031749,-0.011623122706377331,False,246,18.010000228881836
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,2334110,1948571.0,26.43520771591467,-8.222038256168801,True,857.2729294192776,True,1.022133959766868,1.7180082628307076,None,-0.042309666190898335,0.04588358910426993,False,58,66.58000183105469
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,135556,129685.6,-134.6465401944969,-31.808812555371688,True,856.3305102728915,False,0.9697784474464535,51.61541972946283,None,-0.6181519506137099,-0.031216337417552142,False,1,1935.1600341796875
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,449859,351745.9,-59.94543366516141,-10.94504017201546,True,856.0939607182892,False,0.9865221340301374,2.5466563953294292,None,-0.49188227875842094,0.032575135870537175,False,39,88.37000274658203
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,4497130,2691163.0,-25.68829839407376,-5.0509039015019965,True,855.9960335479196,True,1.0114571127499798,1.321457380647696,None,-0.24032971398143,0.034710176479751664,False,75,77.95999908447266
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,220276,148727.6,-42.84466559437008,-44.31773386265434,False,847.1816867704986,True,1.0137551859715028,94.31651564347446,None,-0.35961356102067055,-0.05208494067778591,False,1,4796.10009765625
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,2494061,1999336.1,94.54056196359957,-10.418984212663673,False,844.4454500602294,True,1.0196352609822257,0.9174531692070148,None,0.21678222360058455,0.013963928317851149,False,108,49.22999954223633
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,5225329,4491342.9,43.03811437882573,32.01142806272928,True,843.6545302350664,True,1.0431609098673886,7.668598515042842,None,0.1335639512141101,0.10530058201275941,False,13,163.3699951171875
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2302057,1540845.7,-24.13367257347831,-10.686198846219883,False,838.3267821816963,True,1.0093305959783463,0.8057884764900441,None,-0.2683710046448009,0.01878734984208824,False,124,34.209999084472656
PAYO,Payoneer Global Inc.,Financials,Transaction & Payment Processing Services,S&P 600,3556535,2149813.5,5.336616308257536,1.641462491338034,True,833.7289411298931,True,1.020623470767258,0.3245323575755973,None,-0.10562658051311172,0.03814900967231624,False,308,10.380000114440918
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2341757,1437075.7,102.34961020915534,-35.79510771624382,False,816.4527109114134,True,1.024878782338574,2.7928914383759453,None,0.16483063914376717,-0.02897091799541998,False,35,81.93000030517578
TILE,"Interface, Inc.",Industrials,Office Services & Supplies,S&P 600,459138,367853.8,-37.10295653647711,-36.33205359684341,False,816.2692076712478,True,1.0125327385373697,0.765317020678094,None,-0.3560329001026269,-0.043985333219225486,False,130,23.190000534057617
