Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1061500,1336740.0,228.75198609055155,-8.918234265073039,False,1568.5396083811565,True,1.021838911377601,3.2638101301362856,None,0.5936225863045427,-0.03579722064073754,False,30,142.75
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1370600,1586290.0,249.65892586713042,30.730811446601336,False,1282.5617525080072,True,1.0404456251257848,4.484126066974264,None,0.6779727438352119,0.022005205012222473,False,22,202.83999633789062
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,572300,1254960.0,315.86496986919184,45.60283352866321,False,1253.3578921845092,True,1.0511041061216413,17.39166601062979,None,0.6560691067180441,-0.004759454325142576,False,5,609.8200073242188
TPL,Texas Pacific Land,Energy,Oil & Gas Exploration & Production,S&P 400,95000,106150.0,262.14174442792546,6.595970123578979,True,1238.3127002150713,True,1.0362283338775282,41.012168393519936,None,0.718737198350383,0.01714346699769953,False,2,1450.699951171875
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,3003400,1087640.0,241.1443465127726,13.78319411481283,False,1212.0237206376328,True,1.0347408199132826,2.0037003835033818,None,0.691130729574061,0.02161938249576112,False,49,102.7300033569336
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1383900,1950690.0,18.047299321782713,-15.909185657163302,False,1166.363697526907,True,1.0191060990787244,0.36033878159763105,None,0.0,0.0,False,277,80.77999877929688
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,102200,165500.0,169.1846472577486,9.427315323869578,False,1145.957693847549,True,1.0268457091256156,55.5117269197342,None,0.4243290613931401,-0.0501087525586279,False,1,2309.60009765625
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,58946000,94670170.0,228.3496983921942,4.641656704818331,False,1106.7992163730871,True,1.0360371052949793,2.7542928022470643,None,0.5120436094745731,-0.045628515964775795,False,36,62.119998931884766
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2827800,2185140.0,183.56645388547378,-0.3921730791249445,False,1094.8703253097192,True,1.0268348180928906,3.4848138204627137,None,0.3965339658918146,0.01288915674060942,False,28,217.94000244140625
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,18166700,17605530.0,103.17848988712304,8.300991933586118,True,1091.0580064264263,True,1.0265233500505906,1.3397693897975502,None,0.24798236903914303,0.03205240222952843,False,74,87.18000030517578
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1018800,1700070.0,190.12495603629046,26.385714533547713,False,1076.0626747834842,True,1.0313694051239406,1.6319494416170572,None,0.49907636269984806,0.00380589356339045,False,61,74.91000366210938
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,11949200,13965630.0,229.7316922501522,22.29030248266065,False,1069.0181114627057,True,1.0339360579277939,0.49970736216274236,None,0.6144212760964426,0.02900702752911344,False,200,28.0
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,588900,709810.0,121.41183387895163,9.150157888493723,False,1065.832922527946,True,1.02202101544805,7.895899037862433,None,0.24603475054816834,-0.0327855191591713,False,12,492.6000061035156
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,3650100,2353030.0,144.5181808232658,24.260328497299597,False,1064.92727074482,True,1.025803750985527,2.7603696143685794,None,0.27658675646369063,0.0050787871593862,False,36,118.0999984741211
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,6926800,6566810.0,205.5753170690223,14.914412850262437,True,1060.4689884409954,True,1.0330500322735572,1.0617397144154366,None,0.5669670552200978,0.04485394948780608,False,94,58.70000076293945
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1243700,1126170.0,271.22076950672357,38.262182132030944,False,1031.5219795770456,True,1.0440838504409866,3.9748726084621495,None,0.6265719198398773,0.021645633283492338,False,25,187.86000061035156
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,2603100,3418470.0,142.26467867650445,-13.211820530079308,False,1023.2225308861792,True,1.0200239790370922,3.843666193389439,None,0.29350917538062493,-0.06461982930331822,False,26,235.47000122070312
HLNE,Hamilton Lane,Financials,Asset Management & Custody Banks,S&P 400,157900,311970.0,115.46302590718038,-7.725385950995403,False,1000.1315191087893,True,1.0212562378546053,4.887712076955326,None,0.22052761549264474,0.0035190960778045677,False,20,194.47999572753906
IRM,Iron Mountain,Real Estate,Other Specialized REITs,S&P 500,691900,1385490.0,-53.714642542154834,-24.008585147855577,True,992.1673068684493,True,1.0049957531064686,3.0019959225072514,None,-0.21465143711229723,0.016689929335127085,False,33,116.30000305175781
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,261900,306500.0,61.577094415111034,-35.0423251837322,False,983.736847259921,True,1.0189452840844044,9.136746792047225,None,-0.007559757205718511,-0.04774335182573021,False,10,361.45001220703125
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3482600,3561460.0,90.9259104404886,-7.897024543200303,False,974.5339078384743,True,1.019609603579544,1.2181949189686896,None,0.1948171167996188,-0.013489863497112425,False,82,77.87000274658203
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,4858300,7063600.0,134.49468313746672,10.486257789192138,False,952.2267668618158,True,1.0253530120600027,3.77732076320862,None,0.28325696507659803,-0.015533250091428918,False,26,190.75
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,S&P 400,1931700,2364270.0,139.6928942693691,10.317721895608742,True,938.5717152961797,True,1.0309722065910045,1.1012593797010117,None,0.2894305972452682,0.015562795671662466,False,90,40.11000061035156
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,1720000,2306910.0,92.3863040500633,-0.3192934946199131,True,937.6728643885475,True,1.0238062068912106,2.4137527245151835,None,0.18902613746193522,0.028296949949472655,False,41,137.39999389648438
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,4435600,6508530.0,114.20558177334858,22.53072385590795,True,935.8576722567032,True,1.0532053010249733,7.236316663484877,None,0.3143943100642719,0.04365996925776833,False,13,154.6300048828125
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1882900,1743540.0,189.05899133698762,3.1780710231801095,False,933.9791717964989,True,1.0313492583073787,6.1020801170442045,None,0.4796860246842777,-0.004424533299072553,False,16,235.8699951171875
CTAS,Cintas,Industrials,Diversified Support Services,S&P 500,1015900,1335680.0,87.5238637073009,-4.2177693441588815,False,931.6899660230476,True,1.019277251073895,3.4728485001069695,None,0.11514711406457862,-0.024421901357036785,False,28,218.75
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,5295600,5635860.0,248.29849333288206,-8.924994460995151,False,926.0741533768456,True,1.0494833588521757,2.973764816821712,None,0.6107440677534729,0.005713134330999403,False,33,94.62999725341797
EME,Emcor,Industrials,Construction & Engineering,S&P 400,436800,523250.0,158.54530791962756,7.5472678575810335,False,918.5200326025172,True,1.0235859828055172,12.485550050186909,None,0.41736272643432093,0.023334359487703682,False,8,515.8200073242188
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,380600,557030.0,179.81895862701415,-9.735617464439343,False,917.0151247459709,True,1.0224489004171853,2.427274662039621,None,0.3620456468016461,-0.03493498857509625,False,41,113.44000244140625
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1080300,1295060.0,191.4590888738167,28.385409093917417,False,916.8573342436263,True,1.030385147740797,3.85954639650588,None,0.5395994577285373,-0.021976153275354737,False,25,190.1199951171875
KKR,KKR,Financials,Asset Management & Custody Banks,S&P 500,3723000,2973110.0,132.91043362272964,1.855075603586755,False,904.4830805681794,True,1.020316246771023,3.522192686602859,None,0.3136174934572986,-0.002240711756270164,False,28,152.17999267578125
ETR,Entergy,Utilities,Electric Utilities,S&P 500,1841600,1765720.0,154.34621194116843,3.630872344703022,False,904.3238738531224,True,1.0308798034273066,3.0646936394899704,None,0.2961106583809707,0.014220951915391578,False,32,150.7100067138672
UNM,Unum,Financials,Life & Health Insurance,S&P 400,867800,1222520.0,248.65117546623358,21.929649814604062,False,901.7590772365799,True,1.0273355256676813,1.2640802226242738,None,0.6318729720430348,-0.021022651567605077,False,79,72.62000274658203
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,S&P 500,2506400,3282090.0,230.5139907881904,45.373877007012624,False,890.3289690755861,True,1.0410209500371639,2.159796062829768,None,0.5989636217314506,0.032982641710245564,False,46,113.16000366210938
EVR,Evercore,Financials,Investment Banking & Brokerage,S&P 400,270100,284710.0,124.57056094257526,-1.9113005651939687,False,882.0551659838975,True,1.0234244103868662,8.795502370420712,None,0.23372286859589503,-0.004034341002052272,False,11,301.29998779296875
LDOS,Leidos,Industrials,Diversified Support Services,S&P 500,1911500,2228130.0,-27.0044001349414,-117.6648121941175,False,876.1860440037248,False,0.9815690314249436,5.413494130849091,None,-0.2712921195598302,-0.07144486968278382,False,18,162.14999389648438
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,877300,751400.0,95.94446084635784,-21.848763703883776,False,872.7487466633296,True,1.0215447775243653,3.1801446793746493,None,0.18855050311737143,-0.04808115376413283,False,31,194.42999267578125
PSN,Parsons Corporation,Industrials,Aerospace & Defense,S&P 400,761100,1173820.0,-79.32770456329699,-87.23938647521487,False,870.2675676160993,False,0.980235329333009,2.8401447473033157,None,-0.48484189583813825,-0.07399677790132675,False,35,95.30000305175781
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,855600,907190.0,224.84924486514788,-4.0773039246316785,False,852.5195649138803,True,1.021983674331691,4.213007356283721,None,0.4992133426716469,-0.04913863980227856,False,23,205.58999633789062
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,1030800,625760.0,136.69707732770823,-11.544956132954411,False,848.3354749012985,True,1.0227986298333156,3.9779254774726716,None,0.3370710207315948,0.01644197885255444,False,25,244.10000610351562
CVLT,CommVault Systems,Information Technology,Systems Software,S&P 400,286100,419570.0,94.90539714860773,3.2843199488193733,False,844.4417286172296,True,1.02054265054934,5.9265918180356465,None,0.1714334035636172,-0.02351440578282682,False,16,170.9600067138672
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4172700,6126480.0,52.700379719684506,-2.1365377201871354,True,838.5805477962763,True,1.0192085936597268,2.5940624902772336,Enter-Rallying,0.11851030302307947,0.023914371379224017,False,38,130.38999938964844
HLI,Houlihan Lokey,Financials,Investment Banking & Brokerage,S&P 400,328500,276900.0,135.91590233542277,1.7659124566730213,False,835.696085302485,True,1.0230994432107903,4.087018654480917,None,0.2768619937034337,0.002215337887068569,False,24,186.9499969482422
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,S&P 500,311800,464740.0,185.65150442767666,5.820131584248287,False,828.9570393543399,True,1.023804261249726,10.189622286849742,None,0.4295404385997747,-0.005448771113240214,False,9,561.4000244140625
