Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2098300,2341880.0,104.12239023721533,8.615822221110761,False,1055.6815005051517,True,1.0289418233798915,4.402150362129124,None,0.32632295118166793,0.017741053019648956,False,22,187.8300018310547
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,5788400,2462270.0,192.11314122808128,-13.693524860986997,False,1028.501751957723,True,1.0416426478634033,1.7005895216929112,None,0.6095960635782433,-0.02349521912547281,False,58,47.470001220703125
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5124300,4866280.0,18.655507500589998,-7.274410326543382,False,1016.9099747119535,True,1.0196192943799538,3.303820349840201,None,-0.0352830010961359,-0.018748675370045965,False,30,180.47999572753906
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,44961900,59419820.0,93.7499763055414,18.1812812301352,False,901.7678090043116,True,1.0409946397714593,5.694981175513698,None,0.3466179827256376,0.016056820866057697,False,17,151.7899932861328
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1085300,1253250.0,181.20052468796547,-30.262208258698053,True,868.6867758528068,True,1.0206783838119295,4.974321278502645,None,0.6047420831972604,-0.008771809754849924,False,20,223.1999969482422
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,264100,270170.0,77.14808946639248,-21.367315331826333,False,864.7187745617505,True,1.0196439561178123,10.874941000919943,None,0.12083614404869367,-0.021839384142227053,False,9,480.05999755859375
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6508600,6698870.0,149.4596986837179,7.2408426699747395,True,861.9365075505484,True,1.0344529525862307,1.8681611553045827,None,0.5154164953610724,0.037053315175280765,False,53,103.70999908447266
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,390200,606260.0,144.96907933134827,26.690930134934604,False,858.747846375782,True,1.0216003078233806,0.1463738433937735,None,0.0,0.0,False,683,23.850000381469727
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,5616400,4545430.0,11.854177225585042,-35.83889657396675,False,848.7855119803922,True,1.017055598648973,31.265000855399446,None,-0.11939722807856512,-0.05321103011220958,False,3,1233.27001953125
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1323800,1639410.0,16.40646365135661,-35.919652402584134,False,819.2581699274035,True,1.0189562428643197,2.9225501126614493,None,-0.13808369900097925,-0.045775284567735997,False,34,158.5800018310547
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2730700,2459920.0,-7.1657345216382335,-17.27091145211874,True,819.1204965139952,True,1.0138385685721676,4.88325152009746,None,-0.34048314629801124,0.04359750862380807,False,20,152.30999755859375
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,475400,547520.0,15.624525661233069,-12.420343009354887,True,803.9422926403544,True,1.0197642002678375,5.073101491725375,None,-0.09449479041105319,0.010568358360058136,False,19,284.1700134277344
CRS,Carpenter Technology,Materials,Steel,S&P 400,809500,762350.0,115.19805864562815,-9.84904623318198,False,798.7123057780382,True,1.0262192827761252,7.862623450734091,None,0.6472378708569791,-0.010631810782462336,False,12,280.989990234375
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1630100,1901680.0,243.23977901999694,5.534951070731438,False,787.4274575351147,True,1.0335550209848916,8.173361699886957,None,0.7479210958860133,-0.010541085902286418,False,12,346.4700012207031
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4717900,4067120.0,221.1046561182529,34.68983871847672,False,777.9030682161872,True,1.0474855351390058,2.6121844260911233,None,0.7654504582039767,0.004487189799555313,False,38,106.41000366210938
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1325500,827320.0,39.73734041720538,0.5827418635455714,False,777.8676544852262,True,1.0191373064524538,0.08430537733830931,None,0.0,0.0,False,1186,25.8700008392334
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,5646500,5950500.0,184.11525472434593,42.62101673545541,False,777.5520467644918,True,1.0842654786352253,2.6383536255757054,None,0.567460592432689,0.036880590201523344,False,37,58.779998779296875
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3453900,3921770.0,166.66192012553466,-23.59133323345111,True,776.0201639644397,True,1.0229806464088547,3.713525987138296,None,0.41480063724249083,-0.024094585528911083,False,26,149.6300048828125
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,370300,374800.0,154.09380115478055,-1.0467261079446644,False,772.8061667185273,True,1.0211089423102648,2.2779987738434313,None,0.5663896396932292,-0.033334264131410274,False,43,108.31999969482422
JCI,Johnson Controls,Industrials,Building Products,S&P 500,2882600,3751810.0,102.41893570569576,2.4457425942889017,False,765.6599791509243,True,1.0265687202889324,1.760358915626236,None,0.41714346927479523,0.03719455294366242,False,56,108.2699966430664
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,5207400,8380860.0,101.6108760760895,6.040818143702907,False,764.8373470448934,True,1.026579357374659,6.235051644717985,None,0.339672662966483,-0.027855265174095367,False,16,262.8599853515625
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,650200,737290.0,95.42899652790565,31.83622325741557,True,758.1392882549405,True,1.029065030735939,1.5490255919541769,None,0.4127597630835473,0.022006133793549265,False,64,88.58000183105469
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,395400,565360.0,121.72554154480848,-7.964131976229979,False,745.6449794199495,True,1.0224300839560947,5.536194402202204,None,0.43492934743662,0.004988416430890319,False,18,254.14999389648438
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,1866900,2219840.0,149.0729317496973,-11.676950053476816,False,740.7680432186196,True,1.0274849038184302,0.7592889005904198,None,0.41560791492284044,-0.015153434978030567,False,131,25.309999465942383
ATI,ATI Inc.,Industrials,Aerospace & Defense,S&P 400,1227700,1453170.0,142.151219913304,11.118300049148587,True,738.6510580310628,True,1.0358823393057406,2.1299452224786855,None,0.48874508509917963,0.016784681298508464,False,46,92.83000183105469
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2145100,2398840.0,138.5897671427281,12.70505106520514,False,730.0492561389441,True,1.0413124026073204,17.169642560373077,None,0.5995063370760909,0.0076474577262313215,False,5,565.9099731445312
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,46100,75050.0,156.05519901435264,-13.418335989752563,False,729.1741146426513,True,1.0209527924300734,12.657117129958719,None,0.3865203345465421,-0.0269662911749578,False,7,725.0
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,377300,574530.0,-13.546423258658425,-25.15101473979147,True,711.5263995413833,True,1.0153516829608542,24.928531327101144,None,-0.18985620394672081,-0.00043369914443650015,False,4,751.5499877929688
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,7296700,12223730.0,210.6647773799818,-3.520874115689878,False,687.9606249037237,True,1.0322454614821448,6.884479428219279,None,0.5585248787320413,0.004207595885900917,False,14,243.5399932861328
APG,APi Group,Industrials,Construction & Engineering,S&P 400,2097400,2781870.0,107.389970520697,-9.911234873243899,False,686.5771956603226,True,1.025219602877082,0.6667579630266228,None,0.4284497245951621,-0.00017639542871417113,False,149,34.68000030517578
EPR,EPR Properties,Real Estate,Other Specialized REITs,S&P 400,685200,641480.0,83.09235342379179,-23.052830737872924,False,683.2163542264684,True,1.0191414142169464,1.0926985470564907,None,0.18931547294103263,-0.09016513718707603,False,91,58.41999816894531
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,80400,141570.0,69.84627152418675,-3.1303150259767705,False,681.7700234113131,True,1.023623450569554,4.208235127719477,None,0.23162235867017328,0.0006564981655707292,False,23,192.99000549316406
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,3047900,3256440.0,42.29066420018205,-29.005970225856558,True,680.6455210587303,True,1.0209773969979077,4.909187312179205,None,0.017010337406649586,0.002646977538816606,False,20,284.7099914550781
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,2119700,1021580.0,54.54410317601545,-2.6639945036418453,True,673.4874390404218,True,1.0303806672580689,6.20786671658491,Enter-Rallying,0.09697194929810006,0.04298791147060018,False,16,160.80999755859375
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,330400,437850.0,132.39483404833496,1.480583598886625,False,644.1041505797263,True,1.0377435030510713,8.550077980307979,None,0.37688654150139606,0.013234109820039142,False,11,247.64999389648438
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,190900,222460.0,133.32547753451945,-4.13492529168056,False,617.9724131937537,True,1.024422884420811,5.327907067770412,None,0.4257876508179482,0.005330946282456395,False,18,256.7300109863281
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1251900,1388460.0,33.81880679040625,8.828228468375158,True,614.7120351246493,True,1.0233160327699349,0.6308727057191309,None,0.06380031155909567,0.021916910924059972,False,158,36.68000030517578
CAR,Avis Budget Group,Industrials,Passenger Ground Transportation,S&P 400,1175800,983260.0,199.55852155314187,-14.0208602572948,False,609.1891004342489,True,1.0317180253393623,8.001480669178939,None,0.5744321565604261,-0.03889308460451457,False,12,190.0800018310547
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,24989300,37193310.0,218.6099304452259,48.72744458223025,False,608.3470892221793,True,1.1195845770465083,4.135610739756217,None,0.7049719982622413,0.002670025425878575,False,24,59.0099983215332
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3336900,5308910.0,127.62818825809816,28.027817350159765,True,605.9231553538848,True,1.0348983904714855,1.7221238527569098,None,0.6500085734840875,0.04974820126655943,False,58,98.5999984741211
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,2464500,2933160.0,74.08226582181182,-19.67213041638739,True,604.8642417736451,True,1.0209274050541253,6.607965052215752,None,0.1387318427788415,-0.014414731285975951,False,15,240.52999877929688
GOGO,"Gogo, Inc.",Communication Services,Wireless Telecommunication Services,S&P 600,1096800,1330090.0,132.57047450472032,-15.430118279709916,False,603.7608023371838,True,1.019687442094574,0.6657453137799366,None,0.5863483148483868,-0.01211954014247929,False,150,15.699999809265137
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,1185400,1447880.0,44.63558145056296,9.647822577010714,True,601.0484260760566,True,1.0243750487159424,0.4562491827413311,None,0.0,0.0,False,219,57.36000061035156
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,17717600,16201340.0,125.00385202536879,2.1874440256162586,False,599.6837897315755,True,1.030733313455863,7.6481504171688295,None,0.4438919947666557,0.009414660524283136,False,13,288.2099914550781
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 400,4429600,3542860.0,173.8645552553902,-3.5952859114685793,False,598.8726029393712,True,1.0312163636892646,1.2345539756004282,None,0.6956713430927275,0.006019693515893487,False,81,53.290000915527344
WOR,Worthington Enterprises,Industrials,Building Products,S&P 600,252700,303370.0,47.84682795419853,-26.389248806911084,False,595.0390513176461,True,1.0196050507118406,1.52192420233093,None,-0.04626783594078981,-0.057748975198453706,False,65,62.130001068115234
