Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5382400,4490700.0,30.06231237167653,-1.2930760584816987,True,1041.5064294932977,True,1.0217996568881191,3.2766587431346625,None,0.003224935153330153,0.02321381065021513,True,30,183.27000427246094
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1843800,2389560.0,87.35732609969178,-2.7638062131939165,True,1037.5924453049008,True,1.0267648133936655,4.492991297365159,None,0.21575146241998203,0.020639230404715075,False,22,184.3000030517578
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1916600,2000810.0,210.4341966387243,-2.4204720957286554,True,988.2102192265203,True,1.04029583868546,1.5666213794587183,None,0.6196674559829999,0.014914390648437692,False,63,45.810001373291016
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,57550300,61680340.0,75.85483812926095,14.849507969745936,True,881.6894049619453,True,1.0533682714733494,5.98130811142127,None,0.24140771240105996,0.0325515600143626,False,16,150.91000366210938
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3218700,2999510.0,41.30184813398364,-30.90060694606173,False,878.8752351028658,True,1.019671205641908,28.41150623232139,None,-0.050565860114722264,-0.031143474319654665,False,3,1250.31005859375
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,638000,909650.0,136.7662137637565,43.03978056869495,False,855.0902945031714,True,1.0236699035819923,0.1562196597927503,None,0.0,0.0,False,640,23.860000610351562
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,252000,263630.0,87.93784199626835,-26.775106459843386,True,853.0310170803021,True,1.0196135692404047,11.213299245847232,None,0.13883036088193326,-0.022301794855081575,False,8,481.7900085449219
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2546800,2298710.0,-7.236108947792491,-36.397578343541696,False,839.7170030084134,True,1.0146070105407567,4.720884064540036,None,-0.3247124101217138,-0.0631331146270992,False,21,144.9600067138672
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1350700,1805560.0,47.25000688789974,-31.27014610120414,False,834.9664664278793,True,1.0194750309116516,2.976366494647917,None,-0.02501227232059896,-0.03988213203070785,False,33,161.11000061035156
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1272300,1257590.0,202.24055582374905,-32.7328982711189,False,833.1930480800901,True,1.0211463808687662,5.026945375603145,None,0.6918449816970998,-0.049173501716757384,False,19,218.2899932861328
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6239900,6658680.0,130.70894499999466,-10.33850198409229,False,830.0516887243223,True,1.02307180336805,1.8826805698968845,None,0.4376222223984675,0.0027658364772689126,False,53,100.55000305175781
